Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.25
4000,5664.73,5679.11,5743.65,5616.29,5897.12,5793.08,5861.56,5638.55,5832.76,5744.86,5898.53,5771.77,5649.25,5673.62,5754.78,5740.83,5794.02,5683.25,5816.91,5792.32,5748.88,5591.39,5747.01,5690.26,5772.13,5755.93,5658.95,5751.64,5688.22,5698.67,5716.55,5779.03,5761.06,5769.79,5670.88,5710.98,5654.49,5637.06,5665.28,5820.03,5724.46,5618.5,5801.26,5626.23,5651.67,5658.32,5808.54,5580.04,5750.85,5688.31,5753.26,5783.54,5640.75,5689.66,5767.65,5788.38,5727.45,5707.21,5747.54,5722.86,5669.13,5577.71,5793.0,5719.12,5773.24,5761.31,5809.74,5789.18,5691.39,5789.5,5830.91,5707.14,5768.61,5656.46,5775.63,5745.43,5704.48,5683.1,5748.07,5743.13,5783.24,5760.6,5679.63,5690.17,5690.2,5619.62,5674.04,5830.28,5809.5,5753.59,5850.48,5657.27,5771.41,5702.23,5714.21,5786.19,5745.32,5849.73,5684.61,5634.21,.25
8000,2810.87,2723.7,2757.91,2600.05,2976.12,2856.09,2818.02,2789.54,2996.07,2865.02,2901.87,3206.84,2625.61,2750.49,2917.01,2709.66,2786.8,2733.19,2859.78,2977.24,2739.25,2624.36,2754.88,2745.64,2698.72,2823.16,2735.8,2760.25,2762.73,2898.21,2786.9,2868.69,2723.17,2962.36,2622.54,2756.69,2699.1,2687.44,2801.65,2794.0,2694.62,2635.98,2991.41,2712.3,2738.48,2747.45,2885.55,2770.23,2790.8,2779.42,2733.33,3201.83,2682.95,2760.95,2782.06,2896.95,2736.49,2781.61,2767.95,3082.49,2720.73,2686.45,2793.1,2800.63,3269.93,2785.99,2963.0,2950.79,2697.58,2731.52,2823.65,2731.91,2779.55,2713.13,2815.25,2895.73,2873.98,2771.27,2820.62,2795.24,3006.8,2760.74,2794.76,2784.02,2848.93,2685.39,2723.59,2814.98,2990.22,2689.7,2865.25,2753.89,2749.57,2741.81,2690.1,2916.0,2776.71,2800.04,2738.84,2732.53,.25
12000,785.268,688.824,701.14,758.605,874.155,799.053,760.039,790.568,812.2760000000001,752.0980000000001,814.645,843.137,660.455,744.8480000000001,684.64,780.466,793.698,716.332,790.8510000000001,754.054,744.4780000000001,653.589,687.5419999999999,802.197,707.934,766.294,742.2230000000001,680.701,705.904,739.461,796.925,731.627,743.6110000000001,842.668,658.113,807.56,803.5360000000001,679.416,835.75,727.59,716.74,675.185,778.5319999999999,694.953,826.09,773.918,780.113,782.2,758.698,791.569,786.932,715.196,648.41,754.6569999999999,657.617,833.61,701.057,796.5089999999999,789.8380000000001,733.5060000000001,732.702,641.653,712.549,744.7189999999999,802.122,808.067,700.915,774.7610000000001,686.403,658.2739999999999,861.895,758.1210000000001,782.117,713.189,757.7439999999999,828.813,780.0039999999999,834.709,833.342,729.5939999999999,733.415,730.6360000000001,838.936,769.2489999999999,750.091,650.429,719.4839999999999,752.357,714.4019999999999,778.8,729.2,675.438,838.47,743.747,788.087,741.227,649.0790000000001,657.488,664.4810000000001,714.9760000000001,.25
16000,66.2239,55.4656,51.8362,52.7257,63.9676,47.9486,50.0407,48.5693,57.074,53.9807,44.9352,46.3108,48.4066,54.852,49.6595,48.1231,51.5295,58.8026,45.6178,48.9482,46.0095,49.705,59.3815,43.1822,54.6825,52.7469,51.1113,42.6335,51.1575,51.8977,52.978,47.288999999999994,56.6363,61.2234,49.00899999999999,50.6701,51.7704,60.1533,56.4997,51.2529,47.2675,45.7273,47.6291,56.4111,46.4322,44.6136,49.033,51.8796,50.0972,48.7547,45.0389,41.4712,50.4447,49.7948,51.3094,50.0827,48.9226,43.2794,53.8063,61.6888,42.667,54.9669,50.886,47.0234,50.5213,53.5373,50.3422,51.4416,43.7937,52.031000000000006,54.0586,45.291000000000004,49.7708,49.2055,47.7467,43.0758,49.9196,49.4065,55.9976,56.891999999999996,56.7629,59.85,52.4469,52.5978,47.2743,57.9442,54.3266,46.0246,51.7854,47.3242,50.655,53.1565,54.1394,56.5456,56.6282,48.9087,50.7787,54.089,53.2889,51.9624,.25
20000,48.3836,45.9353,46.085,51.9983,46.0943,46.8083,47.0451,49.9205,48.36,47.4051,51.1837,49.1872,42.9938,44.8974,49.9147,44.0624,53.0708,47.8933,42.7583,51.3515,45.2867,55.0444,52.2917,56.9954,48.9715,54.2,53.3992,46.0887,48.8112,51.5192,49.7357,48.6707,49.8971,49.175,54.3105,53.7279,53.3799,54.6493,48.6403,44.9592,51.2971,49.0473,53.2516,52.2337,56.6172,49.8564,52.8771,57.11,43.8823,44.6759,51.1834,50.7335,49.0818,46.2987,53.1805,50.3968,46.9216,53.6503,54.8673,48.299,44.2653,52.7642,51.446999999999996,43.3987,49.8725,48.5327,44.5061,50.7177,50.0821,53.1845,54.3206,50.397,47.0379,50.9096,44.7209,54.464,52.0879,48.2873,55.75,56.5726,44.6247,47.8178,50.0681,46.3549,46.7113,45.1872,50.6741,49.5109,48.191,47.0447,50.3682,47.3805,41.4609,43.2242,49.2406,50.2286,47.0075,48.8562,48.9379,56.1439,.25
24000,51.3127,46.4905,47.6945,52.7596,52.0837,46.4077,48.4577,47.7096,51.7631,41.1197,51.0524,50.8881,58.3784,47.6663,47.5234,48.6304,46.7365,47.5388,48.3926,54.9624,50.1784,48.0662,45.6397,53.6904,49.7107,50.7622,57.2895,52.3894,54.4249,44.323,47.9713,46.1224,49.4112,46.8172,53.8859,44.1502,47.7759,48.481,53.5127,49.0341,49.5554,50.746,49.5863,55.7982,51.1543,46.7378,45.1733,47.2689,46.9483,45.0633,49.3346,52.181000000000004,48.5349,53.7552,47.8684,58.3913,58.1874,53.7678,42.8998,48.468,49.2872,48.7882,48.2397,47.4651,50.9467,41.9137,44.6365,42.5388,47.5474,44.0495,51.7336,48.7278,51.0795,47.751999999999995,50.976000000000006,46.8711,50.8007,48.1952,54.818999999999996,47.5631,50.2808,49.0006,50.2867,49.5235,49.0328,47.6157,60.3789,46.2633,48.5956,53.7278,44.838,52.8729,49.1133,47.1399,51.1397,42.3993,43.1269,45.8551,50.8333,50.5106,.25
28000,52.7585,55.9835,48.9503,52.931999999999995,52.1293,55.7849,63.3047,53.9193,44.4447,47.5838,47.0125,49.9152,56.5928,46.6565,46.0971,51.6146,52.8639,45.0708,52.3943,48.3338,46.1746,54.0601,50.8658,52.1062,48.3019,48.9917,48.571999999999996,52.1272,51.0641,49.4909,42.8304,48.2764,42.7467,56.2361,49.2073,52.2709,49.5519,49.4202,48.6506,42.74100000000001,53.0516,47.2791,48.6681,52.1446,52.8603,52.9843,50.7256,38.3162,53.3194,49.2918,47.6131,45.6491,47.6134,55.69,48.3146,51.4035,46.6055,46.9418,53.4827,48.033,53.5432,49.1872,46.4357,56.7439,52.1281,54.4663,58.2408,46.358000000000004,46.0835,51.42100000000001,54.0778,53.13399999999999,52.3545,52.3138,55.0269,49.6271,50.185,44.2639,55.933,53.9005,48.4121,53.3784,56.3568,44.5146,45.5054,51.1893,50.2649,46.4233,54.1991,54.0117,52.2652,50.8766,53.2363,55.2501,48.6591,47.0201,48.8326,42.3378,47.11600000000001,48.0771,.25
32000,44.8301,48.6682,44.1999,46.9147,45.1814,52.352,51.6696,51.8393,52.2473,53.2557,53.6187,43.8251,44.5933,47.3034,45.0283,53.5262,50.3896,52.8221,51.5275,57.7694,55.3145,46.865,50.1264,51.3899,43.4581,49.7547,55.8643,49.5422,43.9379,44.1987,46.0857,54.5361,52.0089,58.4711,39.6889,45.1174,48.285,47.876000000000005,48.8123,47.1621,52.4375,57.2019,50.8903,43.0052,57.72,48.7337,50.1704,49.31399999999999,48.4421,56.2139,49.0559,49.1389,49.9417,48.3837,55.803999999999995,57.0413,49.1478,49.7065,50.6873,51.758,50.3884,51.1053,44.8547,43.2428,58.2426,50.0627,53.6267,57.5102,44.343,46.242,46.5379,50.7001,48.0782,51.4204,54.4271,45.3805,45.3842,54.9291,47.4572,43.5954,47.349,44.3313,60.4007,50.5074,55.0025,52.1449,54.1273,41.4006,49.6599,48.5227,52.1517,47.1629,42.0229,50.9298,50.9351,46.363,52.2634,45.443000000000005,52.5077,50.8488,.25
36000,50.3187,47.0754,48.5815,48.3806,51.1321,48.7105,49.7756,53.934,58.489,48.8583,49.49100000000001,45.2813,50.8449,50.7205,42.1858,51.7645,46.4767,45.1113,49.0297,53.9435,56.7215,51.417,51.2644,46.5379,42.4017,49.8606,45.9483,47.178000000000004,45.8394,49.8257,48.5381,39.8573,51.6015,49.8097,49.3605,50.3382,54.0463,51.8696,48.1022,46.1429,47.51,45.8887,54.2582,50.7757,50.3649,51.2107,50.2878,53.3302,48.1914,54.5164,44.5494,50.6657,52.0545,47.4308,51.8168,54.6933,54.8964,50.9392,47.0736,57.4461,45.3008,48.9836,51.0439,39.2882,52.1738,51.1199,46.025,40.935,45.3637,45.5174,46.7438,51.4279,56.4734,48.3065,49.6415,42.2887,48.8232,54.6083,46.61,43.4487,49.2296,44.3386,48.6087,47.3152,56.423,50.6352,50.6861,58.6681,44.3654,47.5341,51.434,52.2312,53.4721,54.0231,54.4265,49.0007,49.4554,48.4315,54.1833,45.2296,.25
