Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.25
3000,6734.35,6713.16,6748.29,6631.29,6854.55,6775.26,6866.64,6754.79,6807.95,6772.78,6845.25,6804.32,6704.51,6707.84,6793.55,6775.36,6791.19,6683.14,6793.59,6727.78,6770.19,6608.52,6744.04,6747.08,6852.62,6788.64,6727.87,6810.0,6736.62,6716.92,6730.17,6738.03,6805.18,6701.86,6754.19,6748.75,6712.08,6664.55,6730.76,6802.57,6821.4,6701.27,6802.2,6757.84,6772.77,6704.13,6808.57,6724.03,6749.82,6750.52,6730.67,6762.92,6711.74,6754.85,6749.18,6801.53,6757.27,6723.77,6814.48,6680.79,6767.88,6682.46,6772.53,6792.76,6722.75,6834.22,6749.28,6772.77,6708.79,6775.01,6832.16,6743.25,6725.14,6699.65,6719.74,6751.82,6768.27,6769.42,6731.68,6715.09,6758.61,6805.72,6741.18,6710.99,6740.22,6741.27,6700.23,6789.03,6770.77,6775.79,6783.78,6723.65,6777.43,6799.6,6730.76,6760.46,6708.02,6884.9,6749.51,6759.74,.25
6000,4026.92,3999.12,4101.18,3897.34,4357.9,4204.26,4176.01,3960.5,4405.64,4097.61,4178.92,4410.64,3873.24,3953.26,4242.02,4005.77,4145.11,3911.1,4181.76,4478.39,4038.24,3810.7,4091.49,3921.92,4013.53,4042.67,3933.54,4016.94,4007.22,4126.31,4044.26,4209.55,4018.96,4269.33,3941.91,3920.76,3933.22,3980.7,3991.67,4090.9,3968.57,3908.47,4382.12,3999.71,3999.39,3973.19,4244.84,4022.32,4036.72,3996.04,4096.39,4413.93,3972.53,3957.17,4132.73,4150.82,4163.78,3959.09,4046.77,4387.4,3930.7,3866.87,4135.45,4024.36,4492.9,4026.28,4471.75,4267.64,3975.91,4061.28,4057.68,3990.97,4096.93,3951.36,4017.27,4216.9,4138.88,3986.67,3987.6,4212.14,4381.54,3990.31,4098.86,3984.86,4129.94,3954.48,3926.43,4249.98,4504.97,4090.26,4259.82,3957.42,4020.62,3994.4,3894.34,4263.87,4184.9,4154.45,3961.39,3914.94,.25
9000,2286.41,2161.66,2170.19,2141.69,2366.74,2297.12,2255.28,2249.03,2296.62,2323.1,2366.32,2524.76,2089.99,2244.85,2217.2,2197.27,2293.02,2198.92,2286.06,2300.24,2184.67,2074.39,2204.85,2260.12,2187.31,2262.06,2198.22,2197.25,2202.07,2255.78,2256.76,2305.37,2284.51,2335.75,2140.8,2253.8,2232.07,2112.15,2233.37,2238.16,2173.93,2158.85,2333.13,2147.86,2251.27,2204.85,2298.68,2242.22,2231.11,2256.81,2243.98,2399.07,2143.64,2225.82,2201.6,2337.38,2184.48,2307.17,2262.98,2441.79,2213.05,2086.21,2245.73,2271.39,2531.91,2244.14,2300.96,2302.35,2173.93,2140.38,2370.63,2232.26,2228.58,2138.87,2253.71,2346.0,2212.51,2272.36,2307.27,2220.66,2385.25,2220.69,2243.48,2272.32,2296.4,2166.55,2167.34,2238.13,2298.46,2264.3,2238.42,2206.1,2255.56,2192.86,2208.31,2178.95,2174.82,2278.5,2008.73,2213.77,.25
12000,785.268,688.824,701.14,758.605,874.155,799.053,760.039,790.568,812.2760000000001,752.0980000000001,814.645,843.137,660.455,744.8480000000001,684.64,780.466,793.698,716.332,790.8510000000001,754.054,744.4780000000001,653.589,687.5419999999999,802.197,707.934,766.294,742.2230000000001,680.701,705.904,739.461,796.925,731.627,743.6110000000001,842.668,658.113,807.56,803.5360000000001,679.416,835.75,727.59,716.74,675.185,778.5319999999999,694.953,826.09,773.918,780.113,782.2,758.698,791.569,786.932,715.196,648.41,754.6569999999999,657.617,833.61,701.057,796.5089999999999,789.8380000000001,733.5060000000001,732.702,641.653,712.549,744.7189999999999,802.122,808.067,700.915,774.7610000000001,686.403,658.2739999999999,861.895,758.1210000000001,782.117,713.189,757.7439999999999,828.813,780.0039999999999,834.709,833.342,729.5939999999999,733.415,730.6360000000001,838.936,769.2489999999999,750.091,650.429,719.4839999999999,752.357,714.4019999999999,778.8,729.2,675.438,838.47,743.747,788.087,741.227,649.0790000000001,657.488,664.4810000000001,714.9760000000001,.25
15000,89.3112,75.82300000000001,61.0875,70.292,86.9245,47.1401,56.5185,67.7748,68.2488,70.7533,47.9131,65.1631,65.4329,74.249,55.20399999999999,42.6227,55.1908,99.5507,67.4695,59.7606,70.1452,65.2055,91.0076,60.4293,66.1468,48.0375,86.7105,57.5995,56.7466,56.9341,89.9178,63.7285,83.4336,91.06200000000001,56.95399999999999,99.8018,66.444,71.0865,74.2335,72.9528,56.9831,55.402,69.9786,64.6338,94.3114,64.976,64.5938,72.2099,103.124,47.0285,68.3727,48.2402,68.8536,80.1989,52.2133,56.9044,62.8849,71.0039,73.1938,60.2609,56.1581,69.5907,58.9058,55.6996,71.0317,100.07600000000001,73.7332,57.3648,48.4086,73.0427,49.3432,48.3238,62.881,52.693999999999996,80.1161,57.8043,75.2672,65.6313,69.7464,49.5867,86.7586,75.4337,65.2654,69.4524,95.9506,75.7191,67.0639,50.4071,66.2047,57.607,54.7584,72.4323,69.5738,67.9899,94.1369,61.5911,53.9629,61.1754,44.5924,64.3984,.25
18000,47.3776,49.8362,43.2444,53.5934,46.0806,53.67100000000001,52.2187,51.9457,46.0574,43.5194,49.3286,49.8147,52.7736,51.0673,44.1248,48.1491,49.3732,45.5906,54.895,51.556000000000004,51.4927,53.735,47.8587,46.3015,51.166000000000004,52.7544,58.2659,48.6521,50.3538,49.6723,55.8475,51.9247,43.8977,49.816,45.9761,47.6522,50.7756,54.6968,44.9976,53.3521,49.5297,49.8881,48.2816,43.0839,51.7241,50.5466,43.235,47.51,52.9035,44.8231,45.9202,49.0923,52.7674,51.7522,52.2316,51.3499,46.1666,51.0677,45.7086,48.2283,52.6492,48.9713,42.6355,50.1379,55.662,48.2467,47.8245,48.1491,43.958999999999996,48.6976,45.4945,55.3034,51.6472,47.8155,46.2689,50.115,49.8177,44.1121,45.4463,47.2248,46.3476,49.6614,52.9776,43.8268,54.5777,48.898,59.7138,55.1991,46.5508,46.9225,54.5213,46.2952,43.3148,45.3641,51.8038,47.6366,52.8834,51.2062,49.0941,48.2408,.25
21000,40.3177,46.8134,47.1627,59.1971,55.6319,50.7056,53.6819,54.5973,45.8711,52.483999999999995,51.3529,54.6306,55.821999999999996,49.9635,49.9588,47.0155,61.0733,46.318999999999996,54.4331,45.8757,52.755,52.6657,48.6894,53.7538,48.4341,50.4101,49.5903,55.2956,58.0443,50.442,46.3106,48.4644,42.0724,42.3324,52.0645,56.3117,52.8305,50.2783,46.9078,50.8653,52.6104,46.8916,48.1928,52.7828,52.1018,46.5931,39.9291,47.2928,48.2139,43.0405,51.6471,48.0468,48.8568,53.3131,55.9354,44.8546,57.7369,47.8841,44.8083,54.1955,52.1097,49.3455,45.0389,46.7205,51.5729,48.7032,51.3184,54.022,46.4921,49.8673,46.1496,48.2494,45.1681,48.1794,58.273999999999994,49.1115,63.9312,55.2424,45.972,49.2429,54.8909,53.2619,50.2104,45.8085,50.1647,43.8461,58.6231,55.5055,49.6536,54.7453,45.9362,51.3704,44.7929,45.5398,45.7922,46.728,56.9297,52.9991,44.812,52.0311,.25
24000,51.3127,46.4905,47.6945,52.7596,52.0837,46.4077,48.4577,47.7096,51.7631,41.1197,51.0524,50.8881,58.3784,47.6663,47.5234,48.6304,46.7365,47.5388,48.3926,54.9624,50.1784,48.0662,45.6397,53.6904,49.7107,50.7622,57.2895,52.3894,54.4249,44.323,47.9713,46.1224,49.4112,46.8172,53.8859,44.1502,47.7759,48.481,53.5127,49.0341,49.5554,50.746,49.5863,55.7982,51.1543,46.7378,45.1733,47.2689,46.9483,45.0633,49.3346,52.181000000000004,48.5349,53.7552,47.8684,58.3913,58.1874,53.7678,42.8998,48.468,49.2872,48.7882,48.2397,47.4651,50.9467,41.9137,44.6365,42.5388,47.5474,44.0495,51.7336,48.7278,51.0795,47.751999999999995,50.976000000000006,46.8711,50.8007,48.1952,54.818999999999996,47.5631,50.2808,49.0006,50.2867,49.5235,49.0328,47.6157,60.3789,46.2633,48.5956,53.7278,44.838,52.8729,49.1133,47.1399,51.1397,42.3993,43.1269,45.8551,50.8333,50.5106,.25
27000,53.2055,52.6311,51.6308,49.0637,43.346000000000004,57.5586,48.729,49.1575,49.4005,53.3975,55.6327,48.2387,47.0847,45.1044,46.8894,48.2088,50.9331,46.5425,53.8341,50.1332,55.3007,49.394,46.9565,49.9035,49.1724,54.9504,45.601000000000006,48.208,53.8212,49.3785,57.6995,51.7313,47.9439,49.8817,55.901,47.2058,47.6155,51.9789,50.5492,49.4366,55.2605,42.0416,51.0892,51.0217,40.6334,43.9799,56.1803,49.4052,46.2121,47.388999999999996,53.8124,55.4833,53.1685,48.3744,47.4027,48.9635,48.7005,49.9151,53.9515,49.0766,51.0575,46.9399,49.9012,57.3639,53.7665,51.3253,40.6072,42.7524,56.6212,44.6299,49.7957,49.6627,49.0274,51.0967,46.2271,49.4739,52.3949,48.9958,55.2403,48.8468,51.1523,44.6005,51.8645,50.7652,48.7518,44.8589,46.1243,43.482,41.8816,48.9047,51.2395,53.9287,53.2252,51.8316,46.2426,57.6249,54.318999999999996,54.8301,50.7606,42.3265,.25
