Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0
3000,8319.87,8308.35,8316.05,8320.81,8326.73,8300.61,8302.3,8306.13,8319.67,8325.5,8310.34,8314.54,8320.88,8318.02,8307.62,8317.13,8306.77,8299.13,8316.79,8308.59,8305.29,8316.77,8319.75,8316.24,8304.2,8304.49,8307.28,8314.73,8303.86,8300.26,8300.05,8313.65,8311.99,8313.08,8305.04,8306.04,8304.78,8317.69,8323.62,8324.85,8311.44,8317.66,8311.87,8307.7,8309.72,8300.8,8312.49,8295.81,8315.65,8318.34,8312.18,8308.31,8320.33,8316.64,8324.08,8318.68,8308.45,8300.31,8323.45,8303.4,8305.23,8301.0,8309.11,8312.98,8315.36,8311.4,8317.71,8304.17,8305.21,8321.47,8310.04,8310.74,8306.39,8313.75,8298.48,8312.35,8306.27,8307.25,8315.36,8316.52,8310.26,8314.99,8325.36,8309.19,8313.94,8318.48,8313.91,8304.29,8317.85,8309.66,8317.69,8306.83,8322.39,8307.63,8322.2,8301.0,8320.89,8305.79,8304.3,8323.89,1.0
6000,6748.09,6713.86,6701.47,6736.28,6747.84,6714.2,6714.78,6710.88,6731.17,6740.57,6714.72,6706.19,6743.2,6729.57,6707.77,6733.12,6728.66,6712.88,6722.34,6730.2,6734.93,6724.76,6728.65,6739.87,6718.4,6713.24,6719.06,6698.18,6716.51,6725.54,6723.52,6528.12,6709.89,6726.59,6722.64,6716.68,6720.77,6738.79,6750.52,6730.54,6719.61,6740.2,6711.02,6719.13,6719.76,6709.68,6722.7,6717.12,6725.39,6713.5,6733.27,6711.42,6723.32,6725.71,6743.49,6728.92,6705.36,6724.17,6741.6,6710.1,6710.65,6710.55,6717.34,6720.49,6731.17,6701.73,6730.1,6713.93,6702.57,6708.74,6722.43,6702.15,6735.12,6727.78,6718.99,6728.07,6723.72,6718.89,6742.74,6724.45,6715.69,6714.49,6743.73,6722.54,6738.0,6731.7,6733.69,6695.27,6741.12,6704.58,6734.74,6712.06,6728.7,6713.95,6729.82,6724.71,6727.81,6719.1,6708.91,6742.03,1.0
9000,5163.33,5115.57,5110.85,5137.89,5160.4,5127.11,5129.84,5123.13,5136.39,5156.45,5139.12,5098.46,5164.12,5128.28,5130.11,5145.79,5156.17,5126.64,5136.48,5149.76,5160.48,5131.22,5165.43,5133.56,5149.41,5135.31,5118.79,5112.57,5142.32,5151.12,5127.08,4502.32,5123.83,5151.73,5123.66,5139.79,5146.77,5147.82,5155.83,5136.04,5134.89,5150.79,5132.21,5122.51,5113.45,5127.07,5141.62,5130.36,5145.17,5108.45,5158.49,5124.71,5120.06,5147.07,5157.21,5144.74,5111.49,5132.55,5160.22,5133.86,5096.51,5132.57,5133.58,5124.57,5143.58,5113.84,5133.21,5129.33,5125.4,5125.09,5121.74,5108.65,5154.19,5133.1,5151.69,5139.18,5120.82,5146.11,5153.18,5142.58,5137.61,5120.82,5166.1,5124.47,5156.98,5140.13,5158.23,5114.71,5168.66,5121.26,5154.27,5131.7,5122.25,5115.35,5153.46,5130.48,5130.45,5126.13,5122.59,5156.18,1.0
12000,3571.34,3524.47,3526.87,3537.84,3574.54,3533.8,3522.39,3536.93,3565.85,3574.7,3543.32,3507.64,3591.07,3550.66,3568.49,3571.98,3587.31,3551.28,3550.9,3563.57,3559.98,3553.24,3560.38,3555.82,3546.05,3528.68,3552.01,3516.76,3567.12,3582.91,3528.93,2501.74,3539.8,3567.45,3548.94,3549.73,3567.21,3577.47,3567.23,3571.63,3562.16,3549.66,3543.49,3554.0,3523.64,3531.99,3572.0,3558.22,3565.1,3523.32,3572.84,3529.74,3527.66,3586.37,3567.42,3544.93,3511.11,3554.6,3571.36,3543.01,3521.14,3545.43,3555.68,3550.49,3572.0,3523.4,3560.7,3550.58,3539.81,3523.1,3523.33,3502.98,3576.89,3550.33,3566.24,3559.11,3533.57,3565.86,3582.52,3562.89,3549.01,3544.99,3576.35,3534.9,3574.04,3528.58,3559.74,3521.89,3589.31,3540.13,3554.44,3545.03,3538.37,3538.24,3565.84,3528.21,3536.49,3550.75,3538.67,3568.51,1.0
15000,2019.36,1968.09,1994.81,1951.63,2034.21,1928.27,1973.4,1989.23,1995.1,2051.45,1944.8,1968.18,2027.48,1984.95,2022.56,2023.44,2018.72,1978.7,2001.84,1972.14,2025.13,1978.17,1989.53,1948.62,1966.29,1966.83,1985.82,1952.31,1957.14,2006.56,1976.51,891.8639999999999,1979.82,2000.33,1991.68,1948.21,1948.7,1992.56,1995.53,2009.28,1986.96,1973.85,1986.73,1966.74,1949.05,1950.44,1992.42,2008.37,1985.83,1977.13,1992.78,1928.2,1948.29,2026.64,2005.24,1967.12,1963.31,1982.26,2031.1,1996.58,1956.21,1970.36,1971.05,1997.35,2022.59,1969.2,1996.1,2001.92,1973.35,1945.47,1963.71,1960.71,2038.99,1998.15,2002.52,1979.46,1946.29,1977.18,1988.66,1952.84,2007.86,1980.04,2004.55,1980.43,2008.69,1961.59,1982.12,1913.74,2001.24,1985.3,2007.12,1981.98,1999.77,1973.45,2018.86,1965.32,1986.11,1975.75,1947.03,2014.2,1.0
18000,739.378,728.613,752.4060000000001,731.0880000000001,773.03,730.5319999999999,713.451,725.673,735.242,760.7130000000001,684.329,687.9680000000001,775.8839999999999,733.5060000000001,775.0319999999999,747.181,758.6189999999999,738.2439999999999,738.6139999999999,761.1360000000001,749.211,757.727,777.6139999999999,707.566,720.4730000000001,698.773,739.707,672.438,732.173,753.2410000000001,744.455,208.858,714.0239999999999,739.704,758.215,704.715,714.82,765.711,730.828,763.5980000000001,730.198,715.875,744.9110000000001,712.562,712.922,710.313,737.7080000000001,749.8969999999999,740.1560000000001,752.4630000000001,744.44,689.198,699.89,767.628,762.56,715.7410000000001,723.03,720.29,749.533,743.1419999999999,731.2539999999999,717.81,736.27,740.2739999999999,759.313,722.4639999999999,762.301,715.306,722.703,704.182,706.966,704.0160000000001,786.189,739.908,769.085,726.9830000000001,696.5189999999999,743.762,766.215,693.061,734.212,764.457,730.684,738.9010000000001,765.8430000000001,741.5210000000001,773.824,683.2410000000001,737.2230000000001,725.6439999999999,750.045,734.872,747.7,734.8889999999999,778.005,694.49,750.91,718.2080000000001,718.6360000000001,752.477,1.0
21000,161.115,162.386,163.405,168.678,180.39700000000002,163.08100000000002,152.982,156.27700000000002,161.809,169.25400000000002,150.273,144.026,185.287,172.142,174.641,148.996,170.037,157.291,179.25900000000001,159.061,172.726,179.55200000000002,179.78099999999998,160.436,162.576,162.23,161.308,144.29,166.32,171.31799999999998,161.945,97.5126,162.209,169.98,178.77200000000002,156.588,165.88299999999998,174.578,163.91400000000002,162.844,158.881,153.805,168.775,155.297,164.738,157.983,172.28799999999998,171.245,177.41400000000002,145.806,162.711,149.297,164.575,180.62900000000002,169.483,160.761,164.213,144.571,180.262,163.3,163.71200000000002,161.683,152.363,164.305,170.312,164.582,173.46200000000002,155.363,155.447,164.197,159.141,159.764,171.45,187.342,180.80200000000002,167.95,161.06799999999998,163.069,172.002,159.338,155.11700000000002,169.605,160.136,159.372,179.452,154.421,173.127,146.783,161.094,164.928,163.938,169.56900000000002,169.18200000000002,162.438,166.02700000000002,153.349,156.953,158.507,158.916,162.33100000000002,1.0
24000,61.8757,60.4175,60.6615,60.4169,61.8289,63.6474,63.0691,60.3961,63.4155,60.5674,60.9306,61.111000000000004,59.5233,60.8088,62.6168,61.2918,59.2172,58.9043,64.8432,61.748999999999995,62.9897,65.0963,64.5475,58.132,61.2449,65.9495,61.7279,59.0349,64.7223,61.2303,60.2717,91.3589,60.8619,62.8837,61.008,61.2183,63.9958,64.3909,61.6788,61.7064,58.3208,60.8488,60.768,63.0787,62.2,61.5579,63.5304,63.3235,63.0496,58.8416,61.3766,60.1795,61.1406,63.6152,63.4845,58.5376,59.3638,60.5479,64.7005,61.9531,59.3711,61.4926,64.2566,63.7738,62.4075,62.6731,62.4353,62.2479,61.8015,61.5664,60.5169,61.3594,60.9687,66.027,61.486000000000004,65.7887,61.4668,62.3604,60.1441,60.4894,60.8693,64.8472,61.3692,63.1398,62.8572,59.4818,60.0348,58.2825,59.4145,60.5421,63.3115,64.3404,61.9877,59.4719,61.7675,58.5853,60.1283,61.5601,61.5235,61.7372,1.0
27000,54.7373,56.5296,55.5579,55.0057,56.0339,54.6792,56.0248,54.1929,55.1351,54.9328,54.3642,54.5482,55.8284,55.7229,55.7171,54.1771,55.227,55.3448,56.5684,55.6235,54.2099,53.8154,54.1826,57.378,57.0186,54.9215,53.9316,55.9151,56.3204,55.5149,56.1725,88.2984,54.8047,55.8713,54.6236,54.1113,56.4704,57.1257,55.4569,55.5965,56.25,56.5826,56.0216,54.7499,55.4891,57.5342,53.8224,56.2916,55.0781,55.5595,56.5843,55.906000000000006,55.0553,54.7723,54.2338,56.7049,54.605,57.3167,55.7596,55.8224,53.8737,55.4656,55.6921,55.8146,55.5856,55.3714,55.1628,54.3464,55.0039,55.6901,54.6236,53.5037,53.4801,55.0494,55.141999999999996,54.8902,55.086999999999996,53.4262,54.869,55.641999999999996,54.6912,57.038999999999994,56.6314,53.6996,53.2936,56.9182,55.1865,55.1562,53.2865,56.2162,55.9754,56.0466,55.7855,56.2339,53.8094,55.2155,55.4662,54.6639,54.5091,55.1828,1.0
