Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.05
1000,8936.8,8905.68,8912.25,8882.89,8857.76,8896.19,8901.63,8871.22,8889.62,8854.8,8893.75,8908.65,8889.15,8892.48,8872.45,8900.32,8917.53,8901.98,8860.54,8870.62,8866.8,8896.52,8941.26,8896.08,8861.83,8870.94,8916.75,8892.13,8903.7,8904.91,8913.56,8895.3,8927.92,8896.58,8860.0,8888.2,8899.5,8920.65,8917.67,8907.44,8867.42,8921.83,8937.52,8866.41,8894.68,8889.85,8897.66,8902.64,8844.84,8861.84,8913.08,8878.66,8912.96,8926.16,8885.25,8879.57,8931.77,8877.11,8909.19,8892.55,8907.57,8905.28,8909.77,8910.99,8909.95,8877.59,8924.45,8900.63,8872.83,8872.33,8925.15,8839.43,8879.77,8913.59,8920.24,8907.94,8921.68,8937.44,8891.51,8916.3,8911.93,8950.91,8880.38,8912.39,8897.33,8938.98,8892.12,8877.23,8865.52,8896.45,8880.46,8950.58,8898.89,8868.33,8900.23,8910.35,8940.62,8916.57,8882.29,8884.9,.05
2000,7882.25,7836.42,7842.46,7860.03,7739.64,7801.06,7867.53,7754.18,7838.0,7788.29,7837.79,7798.5,7771.64,7768.56,7817.58,7815.79,7844.14,7846.13,7748.57,7763.17,7770.93,7808.11,7894.02,7852.93,7837.46,7804.73,7865.95,7843.23,7840.81,7832.17,7854.84,7845.98,7859.03,7817.75,7802.96,7845.02,7824.08,7823.48,7857.97,7837.51,7786.06,7773.97,7808.5,7818.9,7793.91,7868.36,7825.96,7786.92,7719.82,7751.57,7797.94,7786.21,7818.7,7818.82,7815.62,7795.23,7862.86,7825.89,7817.05,7802.77,7834.09,7847.09,7754.36,7852.47,7856.1,7773.46,7874.94,7833.16,7786.54,7762.88,7835.1,7792.84,7829.59,7814.51,7830.65,7884.52,7795.39,7851.79,7820.56,7843.39,7811.35,7881.25,7810.85,7839.29,7780.88,7843.42,7833.25,7795.13,7763.14,7868.05,7834.22,7846.75,7855.6,7793.49,7831.31,7814.51,7823.26,7880.13,7845.48,7803.35,.05
3000,6755.41,6737.29,6739.77,6827.66,6666.74,6730.39,6801.91,6713.77,6736.41,6693.63,6756.56,6743.22,6675.87,6660.28,6772.24,6754.54,6766.09,6744.21,6658.47,6684.75,6692.86,6795.27,6832.03,6714.73,6781.09,6753.63,6813.81,6749.78,6658.45,6779.06,6757.21,6803.88,6791.02,6744.75,6758.77,6755.74,6745.22,6744.41,6771.61,6750.89,6709.88,6716.41,6696.83,6778.02,6730.32,6762.79,6769.66,6679.6,6635.91,6667.64,6737.58,6706.46,6794.98,6754.1,6713.42,6726.14,6789.65,6736.48,6774.08,6694.6,6798.55,6747.79,6710.78,6787.96,6774.63,6729.99,6766.72,6733.07,6679.82,6741.33,6779.35,6667.63,6742.34,6662.01,6788.25,6907.95,6812.66,6767.78,6713.44,6749.93,6766.15,6734.57,6707.11,6794.96,6671.28,6721.78,6736.79,6696.03,6706.38,6812.38,6750.12,6723.53,6773.59,6720.3,6766.25,6778.54,6682.3,6777.64,6790.75,6718.16,.05
4000,5842.02,5684.57,5681.56,5851.57,5634.14,5691.39,5795.38,5665.52,5748.09,5739.97,5720.99,5722.06,5656.27,5594.79,5740.47,5753.51,5690.62,5773.57,5632.85,5668.23,5607.16,5842.45,5787.56,5644.55,5823.16,5685.54,5817.02,5809.87,5652.71,5704.94,5733.44,5847.67,5837.87,5775.19,5766.64,5721.0,5737.19,5658.3,5823.13,5728.1,5642.27,5729.16,5716.6,5658.73,5718.35,5725.31,5771.74,5653.06,5609.53,5637.19,5659.57,5638.61,5758.68,5786.74,5646.26,5727.28,5784.78,5684.53,5741.73,5690.49,5799.68,5743.91,5631.33,5728.95,5710.06,5674.64,5811.46,5658.51,5621.02,5732.62,5780.44,5645.82,5807.2,5591.24,5849.98,5830.81,5773.79,5789.61,5643.81,5714.39,5754.9,5694.44,5656.66,5773.89,5634.21,5711.81,5784.01,5687.61,5715.91,5852.89,5723.59,5803.79,5749.29,5759.23,5752.67,5737.07,5611.09,5776.33,5717.76,5648.24,.05
5000,5039.83,4808.73,4713.62,4922.07,4739.07,4803.61,5010.86,4708.6,4908.36,5072.54,4721.43,4780.81,4769.02,4647.03,5054.59,4915.19,4728.9,4941.04,4682.42,4727.08,4784.62,4938.88,4950.36,4688.41,5000.32,4697.94,5099.01,5068.35,4795.24,4740.9,4918.08,5093.86,5150.96,4919.36,4800.54,4899.56,4806.18,4834.57,5003.85,4905.22,4683.79,4855.69,4907.8,4697.1,4845.74,4815.47,4973.8,4709.78,4679.25,4695.34,4716.01,4818.13,4781.53,4961.17,4660.22,4804.82,4883.92,4875.37,4873.51,4714.8,4947.37,4882.41,4707.76,4759.67,4754.88,4831.7,4846.38,4832.42,4597.78,4793.22,4836.48,4714.35,5067.79,4663.5,5051.25,4850.11,4764.33,4975.72,4731.21,4783.06,4790.76,4743.36,4711.29,4807.77,4842.97,4783.32,5066.65,4802.8,4994.58,5062.38,4814.15,4950.98,4772.01,4890.25,5011.44,4902.7,4730.99,4969.99,4766.54,4731.3,.05
6000,4428.94,3918.54,3978.52,4111.97,3951.26,4044.02,4248.78,3928.97,4040.24,4410.18,3950.63,3993.85,4074.64,3770.33,4268.35,4153.81,3938.62,4109.17,3873.18,4026.44,4006.26,4131.57,4186.42,3824.97,4280.35,3954.56,4451.87,4301.27,4020.7,3928.26,4103.19,4308.47,4500.07,4129.05,3967.39,4148.72,3984.15,4107.46,4266.7,4042.69,3935.71,4053.99,4156.27,3859.25,4130.83,4042.18,4165.79,3869.86,3915.97,3995.85,3902.67,4050.75,3938.73,4191.21,3872.64,3939.21,4086.89,4088.7,4125.84,3968.09,4197.18,4205.34,3900.19,3986.24,3933.68,4077.12,4116.35,3984.29,3860.59,4006.21,4008.81,3838.45,4321.73,3864.16,4308.65,4013.39,3967.83,4243.54,4004.94,3990.11,3974.34,3934.57,3918.03,4000.42,4096.01,4089.42,4431.38,4062.3,4418.32,4362.15,4123.87,4263.17,3976.18,4180.53,4202.13,4177.83,3954.55,4188.96,3975.9,3914.6,.05
7000,3844.03,3388.58,3278.94,3451.93,3229.59,3372.34,3535.5,3227.73,3436.07,3830.34,3284.16,3284.06,3371.36,3243.67,3584.95,3453.31,3322.65,3434.2,3232.43,3401.81,3320.41,3473.46,3508.24,3226.81,3497.01,3282.73,3865.93,3563.79,3330.26,3320.04,3401.5,3621.33,3862.9,3511.5,3292.29,3437.26,3330.97,3381.98,3528.48,3412.68,3277.52,3455.48,3493.81,3225.24,3383.17,3394.25,3332.66,3261.44,3288.49,3225.82,3238.25,3339.91,3268.71,3483.36,3195.38,3379.81,3389.28,3444.71,3461.76,3293.19,3475.05,3339.38,3279.0,3299.21,3319.63,3453.99,3449.64,3350.13,3295.19,3413.24,3352.25,3159.37,3590.47,3217.63,3631.36,3337.85,3311.95,3524.8,3279.33,3348.8,3288.22,3188.75,3244.15,3347.92,3407.97,3427.62,3797.92,3388.25,3805.69,3661.57,3391.62,3586.75,3325.02,3461.43,3555.26,3494.99,3263.58,3522.55,3322.01,3284.98,.05
8000,3130.61,2753.74,2711.6,2836.95,2632.17,2761.91,2771.83,2737.36,2680.9,3203.2,2674.49,2791.3,2726.61,2613.84,2886.21,2788.54,2776.19,2839.74,2727.76,2735.42,2702.15,2885.54,2865.05,2643.9,2842.74,2643.22,3239.34,2887.94,2739.11,2712.08,2854.01,2911.29,3236.65,2835.51,2722.57,2767.84,2756.18,2761.19,2854.6,2698.07,2710.28,2706.39,2847.9,2669.86,2767.31,2770.04,2792.32,2708.08,2747.75,2733.21,2713.35,2758.87,2670.73,2802.23,2622.55,2758.89,2799.79,2741.8,2802.24,2750.29,2818.78,2821.69,2666.36,2764.56,2788.97,2708.22,2797.64,2714.73,2760.4,2812.82,2782.91,2649.18,2935.69,2699.75,2941.31,2779.84,2713.31,2882.07,2673.7,2783.12,2670.71,2693.02,2676.87,2788.17,2901.38,2841.61,3195.68,2807.43,3224.17,2950.17,2803.34,2917.33,2743.29,2794.71,2877.9,2867.47,2688.0,2851.3,2768.95,2701.58,.05
9000,2416.4,2201.14,2222.54,2311.2,2098.83,2228.16,2253.64,2189.1,2228.78,2548.13,2112.21,2172.98,2239.07,2027.47,2254.8,2220.5,2246.29,2241.79,2226.47,2185.12,2166.23,2322.49,2320.64,2156.15,2268.73,2158.99,2631.83,2225.09,2267.9,2187.86,2346.17,2287.09,2607.57,2238.39,2204.76,2210.13,2224.47,2174.91,2314.15,2065.72,2163.38,2310.78,2227.26,2149.19,2226.2,2241.73,2247.77,2206.14,2208.08,2189.64,2183.23,2143.84,2132.88,2168.89,2106.33,2178.08,2300.01,2222.2,2254.81,2263.95,2231.35,2171.13,2131.57,2297.33,2245.54,2239.52,2230.49,2252.89,2262.41,2288.48,2249.02,2134.24,2293.72,2178.9,2317.12,2254.27,2174.31,2271.56,2144.01,2265.82,2145.8,2260.89,2169.79,2282.93,2299.79,2266.69,2540.79,2243.26,2628.62,2369.89,2254.28,2338.46,2234.79,2167.22,2263.53,2307.44,2083.34,2318.86,2232.78,2196.57,.05
