Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.05
3000,6755.41,6737.29,6739.77,6827.66,6666.74,6730.39,6801.91,6713.77,6736.41,6693.63,6756.56,6743.22,6675.87,6660.28,6772.24,6754.54,6766.09,6744.21,6658.47,6684.75,6692.86,6795.27,6832.03,6714.73,6781.09,6753.63,6813.81,6749.78,6658.45,6779.06,6757.21,6803.88,6791.02,6744.75,6758.77,6755.74,6745.22,6744.41,6771.61,6750.89,6709.88,6716.41,6696.83,6778.02,6730.32,6762.79,6769.66,6679.6,6635.91,6667.64,6737.58,6706.46,6794.98,6754.1,6713.42,6726.14,6789.65,6736.48,6774.08,6694.6,6798.55,6747.79,6710.78,6787.96,6774.63,6729.99,6766.72,6733.07,6679.82,6741.33,6779.35,6667.63,6742.34,6662.01,6788.25,6907.95,6812.66,6767.78,6713.44,6749.93,6766.15,6734.57,6707.11,6794.96,6671.28,6721.78,6736.79,6696.03,6706.38,6812.38,6750.12,6723.53,6773.59,6720.3,6766.25,6778.54,6682.3,6777.64,6790.75,6718.16,.05
6000,4428.94,3918.54,3978.52,4111.97,3951.26,4044.02,4248.78,3928.97,4040.24,4410.18,3950.63,3993.85,4074.64,3770.33,4268.35,4153.81,3938.62,4109.17,3873.18,4026.44,4006.26,4131.57,4186.42,3824.97,4280.35,3954.56,4451.87,4301.27,4020.7,3928.26,4103.19,4308.47,4500.07,4129.05,3967.39,4148.72,3984.15,4107.46,4266.7,4042.69,3935.71,4053.99,4156.27,3859.25,4130.83,4042.18,4165.79,3869.86,3915.97,3995.85,3902.67,4050.75,3938.73,4191.21,3872.64,3939.21,4086.89,4088.7,4125.84,3968.09,4197.18,4205.34,3900.19,3986.24,3933.68,4077.12,4116.35,3984.29,3860.59,4006.21,4008.81,3838.45,4321.73,3864.16,4308.65,4013.39,3967.83,4243.54,4004.94,3990.11,3974.34,3934.57,3918.03,4000.42,4096.01,4089.42,4431.38,4062.3,4418.32,4362.15,4123.87,4263.17,3976.18,4180.53,4202.13,4177.83,3954.55,4188.96,3975.9,3914.6,.05
9000,2416.4,2201.14,2222.54,2311.2,2098.83,2228.16,2253.64,2189.1,2228.78,2548.13,2112.21,2172.98,2239.07,2027.47,2254.8,2220.5,2246.29,2241.79,2226.47,2185.12,2166.23,2322.49,2320.64,2156.15,2268.73,2158.99,2631.83,2225.09,2267.9,2187.86,2346.17,2287.09,2607.57,2238.39,2204.76,2210.13,2224.47,2174.91,2314.15,2065.72,2163.38,2310.78,2227.26,2149.19,2226.2,2241.73,2247.77,2206.14,2208.08,2189.64,2183.23,2143.84,2132.88,2168.89,2106.33,2178.08,2300.01,2222.2,2254.81,2263.95,2231.35,2171.13,2131.57,2297.33,2245.54,2239.52,2230.49,2252.89,2262.41,2288.48,2249.02,2134.24,2293.72,2178.9,2317.12,2254.27,2174.31,2271.56,2144.01,2265.82,2145.8,2260.89,2169.79,2282.93,2299.79,2266.69,2540.79,2243.26,2628.62,2369.89,2254.28,2338.46,2234.79,2167.22,2263.53,2307.44,2083.34,2318.86,2232.78,2196.57,.05
12000,795.5419999999999,778.029,757.1469999999999,799.7739999999999,697.4910000000001,759.533,782.857,789.587,677.3810000000001,788.885,629.311,815.9760000000001,737.005,594.59,699.7539999999999,723.574,749.7760000000001,781.748,811.8739999999999,764.7769999999999,726.198,851.717,785.818,662.2230000000001,737.8560000000001,644.293,836.823,711.283,794.448,747.678,823.1239999999999,736.58,824.065,764.4069999999999,746.7610000000001,750.721,684.715,685.804,818.4680000000001,584.11,764.5160000000001,744.985,706.668,698.831,713.4019999999999,773.084,739.867,728.487,713.182,716.947,756.832,805.7410000000001,702.502,695.29,711.592,753.187,798.24,808.664,702.347,770.064,735.2539999999999,704.21,682.404,826.6060000000001,713.545,703.3860000000001,710.393,793.8389999999999,806.2819999999999,828.5089999999999,773.047,708.967,753.29,711.52,799.7280000000001,761.243,724.99,719.1060000000001,658.945,809.168,690.513,752.6360000000001,666.922,819.552,766.97,704.2860000000001,797.8739999999999,685.883,860.306,839.623,803.997,798.0,794.44,728.372,785.939,830.423,699.85,846.623,848.693,763.9730000000001,.05
15000,69.0002,58.5442,88.9265,71.0309,63.9515,50.2505,89.5801,83.8883,46.6348,60.5362,80.1335,81.5223,49.0544,65.3304,62.7725,64.5563,51.5407,86.3864,52.4292,48.0328,44.1634,99.6941,74.1527,74.4016,48.4729,60.3165,82.1933,74.9667,72.2143,53.5278,66.2757,53.5492,54.1153,52.8588,89.3937,115.63799999999999,67.8519,57.0103,51.8484,59.8394,95.2461,50.7337,60.4005,56.9534,71.33800000000001,58.8199,64.4587,87.2401,66.9916,47.0261,61.6822,63.7108,74.2304,68.5806,59.6993,73.7208,79.5916,72.7639,66.5092,52.3047,66.0008,51.6694,67.2906,59.3158,56.7706,73.8956,57.705,55.2684,100.15299999999999,101.921,70.3609,70.7014,75.4396,47.2061,77.7738,48.6206,75.0377,73.1118,58.2132,69.1668,56.9666,73.9576,71.9989,85.2978,56.7955,61.3434,73.1384,54.1142,79.1461,86.9131,58.6471,89.1284,76.1538,55.5679,50.1978,44.9571,51.1809,67.0805,71.8301,66.5721,.05
18000,48.6363,49.0498,51.0014,48.9564,48.8758,44.0904,47.5596,50.428999999999995,51.9836,46.9581,40.8715,45.2613,52.6044,48.8704,48.3965,41.2877,53.4935,45.6597,51.9487,51.2105,50.18899999999999,46.9121,48.7537,48.8415,50.5938,54.5368,52.0581,50.232,52.7047,45.3483,51.1075,45.7329,49.5037,52.3817,52.2573,52.4668,45.3196,52.9849,47.1243,50.4918,48.0025,54.8604,42.3745,52.7639,47.864,55.3377,49.9441,51.9239,47.3828,47.5096,63.7984,48.1515,60.193000000000005,46.0146,51.4523,51.3669,55.342,48.381,48.1821,45.6337,49.4722,53.8522,51.4087,42.4976,50.9469,47.2471,51.5562,48.1421,49.7232,45.4387,52.6524,51.6046,45.593999999999994,52.0573,47.256,52.758,51.744,49.0473,45.4279,44.8139,42.6799,53.0485,54.9454,48.8845,52.692,54.6512,49.4464,56.5152,51.2071,49.1551,57.2703,45.57,45.5635,49.5342,56.9956,44.7699,47.7875,52.0594,54.1006,53.2873,.05
21000,49.188,47.5486,48.7527,50.0288,47.3819,56.368,48.233000000000004,45.27,46.1235,43.3022,54.2039,47.6407,40.3164,54.538999999999994,52.7737,52.396,51.6127,43.846000000000004,54.044,39.5669,51.9635,51.4981,55.7797,46.8767,48.5555,47.4632,47.2741,49.4352,52.4509,52.0471,51.863,44.5084,53.3252,50.7368,47.5486,48.7083,51.2835,45.7625,53.1384,48.5843,51.6874,55.8948,52.8974,50.0382,49.5551,60.769,54.0288,56.7217,50.6292,54.2112,47.3913,46.3049,47.6491,47.4587,46.7,54.2397,59.2356,47.5921,47.6015,50.2073,46.1551,47.1473,46.0858,47.755,51.0838,52.5334,44.0139,45.3939,43.0861,53.4104,54.0733,41.1055,62.528999999999996,55.2544,50.2773,50.3854,48.0154,47.967,46.1428,43.4231,51.8021,46.5352,53.1875,55.5033,44.3229,42.2667,47.7133,47.3291,45.3866,53.1603,45.5179,46.111000000000004,51.8878,45.2036,51.0433,56.5791,49.2539,45.6595,52.0421,50.6766,.05
24000,46.8124,45.3729,45.8397,45.2041,48.7731,52.0841,49.5268,47.4908,59.0765,49.7656,55.6452,50.7944,45.8461,43.0636,45.7346,45.6273,47.0168,46.6632,49.6403,50.5366,50.4967,52.2779,53.8149,49.7192,42.881,51.3276,61.0381,48.6065,46.1263,47.1315,49.232,46.6681,55.1721,54.6491,53.0564,53.6253,54.9615,48.2452,48.7624,47.2227,51.2997,51.7432,50.2946,50.6358,50.1166,46.3207,55.1133,53.763000000000005,55.7891,49.5968,47.6774,53.4781,49.2453,40.5695,53.9352,40.4813,51.2287,45.732,49.5682,47.4165,47.1386,54.5398,48.6652,50.6731,49.9357,49.5611,45.8068,44.2403,48.7567,44.6496,41.4608,55.4003,53.0533,46.6262,52.6575,49.772,53.3314,48.7889,51.6543,49.4369,49.2986,49.7937,59.4807,53.8211,52.407,51.0634,56.1999,52.0877,50.708,51.0863,58.1469,49.2463,51.0513,47.8451,41.6148,46.6671,42.3042,51.4903,50.3538,52.1061,.05
27000,42.5743,50.3294,42.3818,48.3651,50.8294,55.4592,56.4462,53.0915,49.7141,58.5813,48.9416,48.9946,53.2729,45.6784,46.2512,47.2744,45.0474,43.0947,50.6258,46.4193,54.4551,48.5617,43.3643,49.8332,48.4121,61.8523,45.9506,50.4145,39.3414,53.9331,46.223,43.5774,50.483999999999995,52.3943,44.7139,49.586999999999996,47.2209,46.2866,54.4798,48.6951,50.7617,49.4871,48.7093,46.4196,44.7458,51.2181,53.2048,44.3653,52.0211,44.6529,47.8392,49.1045,50.3473,51.8477,45.5124,53.5047,48.8886,52.8574,47.3228,53.618,53.4795,51.5098,42.3116,52.0783,47.3439,50.0373,49.0784,53.441,49.2644,49.378,56.3108,48.0185,50.2791,49.799,51.7362,45.6374,47.1802,41.8595,51.4703,51.755,54.8781,46.5685,48.8665,54.4047,49.5174,55.5992,47.2404,48.3758,52.1376,46.3926,52.9975,46.9089,54.608000000000004,49.7091,39.5516,50.952,54.7416,48.0323,50.3809,48.1217,.05
