Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0
4000,5780.71,5784.53,5637.1,5807.36,5672.3,5701.77,5791.79,5729.48,5739.68,5786.92,5780.24,5662.07,5739.62,5861.39,5695.46,5736.61,5709.58,5781.13,5721.69,5781.87,5702.13,5645.99,5741.64,5756.07,5747.63,5572.9,5815.23,5777.57,5802.03,5652.44,5829.31,5680.98,5676.09,5687.51,5713.95,5728.43,5772.34,5735.35,5742.97,5704.53,5655.22,5670.94,5779.55,5799.74,5732.44,5629.75,5742.11,5726.91,5839.15,5686.22,5828.02,5860.16,5784.74,5583.83,5676.96,5688.66,5729.13,5816.04,5799.2,5742.41,5800.05,5749.41,5668.28,5749.99,5627.01,5690.15,5723.85,5723.76,5686.36,5671.18,5738.68,5645.34,5649.66,5699.72,5706.84,5746.96,5754.5,5757.1,5669.91,5693.82,5632.7,5754.77,5789.76,5753.74,5714.02,5699.56,5798.41,5739.37,5809.03,5842.3,5695.93,5746.45,5775.78,5679.24,5702.01,5875.21,5621.99,5598.96,5749.43,5682.94,1.0
8000,2915.64,2806.67,2697.03,3204.95,2726.09,2798.76,2781.37,2813.46,2838.27,3239.02,2957.27,2642.01,2752.41,2705.26,2829.79,2724.79,2763.58,3095.69,2767.27,2780.24,2741.49,2688.75,3189.03,2808.55,2734.05,2709.78,2973.3,2782.65,2965.39,2686.72,3138.06,2721.6,2759.87,2720.91,2776.39,3034.73,2682.43,2808.99,2795.21,2822.34,2815.47,2792.72,2872.1,2818.57,2852.15,2778.31,2772.17,2698.22,3294.86,2783.0,3173.17,2767.69,2888.09,2667.64,2769.65,2701.65,2814.3,2820.89,2976.06,2779.46,2902.39,2813.91,2607.16,2774.61,2727.82,2751.58,2767.01,2762.44,2719.43,2834.44,3140.02,2675.64,2687.91,2721.18,2660.34,2810.83,2790.84,2779.88,2715.48,2202.94,2738.39,2813.99,2773.23,3084.74,2769.49,2754.49,2812.15,2879.28,2893.81,3211.56,2703.25,2795.39,2815.09,2740.9,2713.07,2889.05,2664.23,2722.02,2829.54,2820.46,1.0
12000,759.91,729.596,738.828,707.352,768.227,851.074,708.3539999999999,753.745,764.305,846.485,845.841,657.115,755.57,686.686,745.097,741.2330000000001,777.671,888.3380000000001,787.737,789.2860000000001,718.821,698.7439999999999,826.04,779.145,731.1669999999999,744.1110000000001,842.797,726.9060000000001,768.535,655.122,800.41,690.805,745.961,595.9580000000001,744.1239999999999,601.185,706.165,736.808,822.675,783.5989999999999,743.045,836.8839999999999,833.505,735.905,789.257,744.9889999999999,801.383,716.962,949.316,735.811,867.432,748.525,820.7739999999999,683.26,711.997,710.9689999999999,815.2139999999999,855.684,772.1060000000001,720.5239999999999,846.534,694.615,629.757,855.875,726.855,749.1039999999999,756.557,676.779,708.22,755.7769999999999,822.2869999999999,664.173,732.048,790.654,683.904,757.336,781.345,696.3710000000001,739.1039999999999,187.12,774.1439999999999,780.819,794.3439999999999,777.317,749.283,758.166,677.6039999999999,763.304,689.883,851.695,691.7280000000001,801.555,812.398,780.122,763.933,777.628,679.573,701.58,733.013,686.738,1.0
16000,51.6907,44.5976,53.3762,44.6352,61.8382,48.6867,50.67100000000001,53.8887,46.2294,48.5461,46.3076,54.888999999999996,53.4608,49.6431,46.9391,51.6587,57.8402,53.6609,56.2138,55.4621,52.201,61.1854,58.6325,52.1366,46.5316,47.9052,54.3303,47.8657,42.2123,48.3786,57.0464,47.6138,48.9646,50.2068,53.0297,68.4584,50.4269,52.7425,49.9255,52.6136,50.0962,53.3427,46.0791,47.7995,54.8769,52.896,56.393,48.6885,47.0769,46.0107,54.6626,48.9814,73.7514,46.1685,55.6185,47.2256,97.8709,41.6618,51.8689,47.0451,44.9672,47.3792,48.8949,57.6711,46.3861,47.6989,54.0417,48.2552,52.9068,49.5393,48.6911,48.4377,50.4739,49.6227,56.1401,46.4561,73.0497,43.6518,49.2298,84.7001,49.5499,56.6158,50.424,47.9606,49.6158,55.9589,53.8612,48.4435,56.20399999999999,65.9555,50.6257,61.0036,49.7316,43.3267,51.7528,47.4517,48.326,55.8533,46.2955,42.0895,1.0
20000,46.8836,49.1556,56.2941,53.0033,55.5283,47.7146,49.8495,45.7395,51.0113,47.2179,43.5916,50.1256,43.4415,54.0616,51.7865,50.4956,41.4663,53.3263,54.9796,50.548,53.7356,48.32899999999999,47.3601,40.8994,40.657,51.8763,51.1811,48.5099,49.6679,57.6246,45.0155,46.3693,53.8391,51.2153,50.8761,48.2157,54.7325,49.8224,48.8643,51.3583,37.5256,44.7797,48.4564,50.5973,42.6184,46.3099,45.0344,46.5752,52.8109,46.1308,49.7449,55.1357,51.1981,58.3438,48.1357,42.4877,50.8693,51.2234,55.2923,47.6305,51.1733,54.4267,51.8503,48.5748,52.9218,40.4838,43.4972,45.7664,47.7422,48.1428,47.1866,42.3252,45.9364,43.4072,52.8496,50.8534,48.203,49.6618,50.7514,76.0173,44.657,45.2507,50.7848,53.5458,51.7728,53.473,47.5665,53.4275,46.1418,51.6111,48.2658,52.7781,45.6557,53.5166,47.1728,46.6224,54.1081,50.7235,46.8203,48.5863,1.0
24000,49.7054,53.6745,46.755,49.2034,47.1271,51.4712,53.2122,55.6138,52.3934,48.3544,42.5318,43.0144,47.2647,54.5671,59.82,52.6239,64.5454,49.9743,52.0587,45.364,44.4523,48.2875,46.3695,49.6395,53.4624,52.7344,45.1655,49.1863,54.0406,47.5767,42.4795,43.7896,50.2267,48.4868,39.2115,50.6678,46.3579,51.2404,51.614,56.7337,45.0932,51.8467,42.4749,45.7716,48.4738,45.1734,52.9881,54.5659,49.3643,46.7575,45.4976,42.6886,40.3043,50.3876,45.8329,53.5782,46.1517,43.4914,56.5352,54.0856,46.0721,50.2464,48.0762,48.8293,43.2066,44.5034,46.0909,52.7,44.5295,51.6138,52.0808,44.9528,45.9838,44.836999999999996,50.3102,48.0396,46.43600000000001,49.3639,48.5171,66.822,56.8671,48.6763,42.6512,53.1671,45.5902,50.8267,50.3695,49.7988,54.9438,47.5666,43.2938,50.6382,42.166000000000004,47.6866,47.958999999999996,53.0788,39.3848,50.5371,50.6286,51.0656,1.0
28000,51.4052,48.401,46.9464,54.2587,51.8128,45.9487,49.4364,44.9384,55.1471,50.1854,50.548,48.0711,55.9009,48.879,46.9972,51.3183,53.071999999999996,45.1032,51.2472,53.7317,50.5076,56.2099,60.2572,47.1597,48.1041,51.1097,46.9559,52.6445,48.5993,44.3545,49.6996,48.7709,49.6913,48.1809,50.7273,51.2899,51.4679,43.9526,43.5913,45.1142,43.8638,45.6951,42.1317,47.3296,43.5335,49.183,47.5041,47.5718,44.4313,50.7541,54.2902,56.5629,50.1978,52.659,49.6769,48.1635,43.2473,49.174,44.1194,44.5811,46.0542,54.0068,46.4055,55.6878,55.7569,57.8913,44.2675,52.1891,46.0699,50.871,48.8155,46.1052,47.9849,55.0087,46.668,48.0893,55.0148,49.5778,54.707,75.5516,48.1006,52.8231,48.244,47.675,49.9835,47.4146,48.4815,56.4324,43.7432,43.3778,41.6011,55.6418,59.6704,45.6863,50.2854,48.0813,46.7759,49.4709,53.2762,50.2693,1.0
32000,43.2011,47.1058,54.5582,47.3758,56.1633,49.6139,49.1684,48.8282,55.1646,49.4877,55.9158,50.3114,49.5989,55.0228,52.9075,45.2883,50.9492,46.3582,45.7857,52.5338,50.931999999999995,52.9226,48.0905,47.9882,46.5229,43.4804,51.3118,52.5912,41.5032,46.4329,45.8569,42.3573,48.8209,49.7532,49.4643,52.6684,47.3124,40.5336,46.5711,47.1526,43.821999999999996,55.5469,51.7694,49.423,48.8759,46.6773,44.7543,47.9055,46.9155,50.4659,58.3429,42.7893,46.6947,51.7072,55.1588,52.5287,53.4542,51.1109,48.1387,48.7052,53.8265,50.6732,51.8452,48.0954,50.4138,44.0971,46.7784,47.6814,53.2102,55.8444,47.4873,51.363,51.8,49.7106,49.9269,49.8724,45.4314,45.0495,52.965,85.1237,43.4619,54.4715,54.0648,51.4512,52.8189,58.1968,53.7688,40.3947,50.8544,48.1832,48.1886,48.5509,50.9708,42.1145,57.7854,50.1363,46.998999999999995,57.8464,45.4576,58.3327,1.0
36000,49.0013,46.4822,44.468,52.8559,48.6801,56.2131,49.2877,51.3407,50.652,52.4459,50.7509,55.0841,53.0631,48.4017,47.7685,56.2653,55.6151,52.4909,47.4062,53.2168,49.3362,48.656000000000006,51.1854,44.4188,57.9559,38.527,44.7676,43.6232,46.787,46.7693,52.6843,52.0222,43.7655,46.0134,45.1805,43.3205,55.8404,46.9219,53.8299,46.3641,46.3669,42.5496,56.7008,57.3231,49.2627,50.2304,51.3627,50.4682,48.5849,53.0664,51.8287,51.876999999999995,50.4301,43.8986,43.7921,54.6621,51.3745,49.9072,48.1189,48.6773,49.9691,52.6187,48.5898,50.6181,55.1104,44.2731,48.6888,46.427,44.5596,46.9848,48.1079,48.7318,50.8352,50.586000000000006,49.7859,47.593,58.0227,51.3896,50.788000000000004,76.6335,48.5141,48.6218,51.4759,47.621,47.6529,49.1672,50.6244,53.5346,53.4304,45.698,58.3567,46.8673,49.2067,46.0513,46.6159,50.4326,45.4134,55.6411,51.0235,46.1745,1.0
