Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.0
1000,8937.79,8902.85,8839.92,8919.97,8915.04,8890.98,8944.19,8903.55,8893.7,8914.7,8864.94,8889.47,8903.85,8910.65,8911.48,8910.0,8908.23,8919.02,8952.53,8931.38,8917.97,8866.47,8900.38,8883.65,8872.48,8893.12,8925.37,8872.94,8915.35,8913.96,8928.42,8923.8,8905.54,8842.71,8891.52,8891.36,8901.69,8889.4,8925.65,8927.61,8896.8,8917.82,8887.1,8936.78,8926.47,8889.54,8894.96,8938.95,8936.5,8876.71,8952.65,8931.86,8932.77,8865.4,8902.56,8847.41,8874.91,8887.95,8882.26,8938.09,8926.36,8879.95,8871.55,8915.58,8889.27,8927.15,8850.43,8903.02,8924.01,8904.92,8889.11,8896.88,8866.44,8855.8,8857.85,8938.65,8924.99,8922.31,8889.79,8884.72,8929.11,8937.11,8911.1,8901.39,8871.58,8881.91,8900.78,8924.83,8900.5,8914.82,8911.7,8915.14,8917.45,8893.64,8906.42,8897.98,8866.88,8874.75,8940.62,8904.66,1.0
2000,7886.68,7834.07,7804.24,7797.39,7865.04,7847.09,7858.03,7829.92,7827.21,7847.78,7862.95,7777.49,7822.99,7806.51,7851.38,7804.29,7838.27,7852.71,7879.92,7905.29,7848.66,7786.91,7771.48,7798.48,7843.68,7810.29,7862.4,7833.84,7829.83,7835.73,7847.52,7813.51,7809.28,7793.36,7822.97,7776.19,7878.82,7820.31,7819.95,7882.59,7842.95,7834.34,7827.8,7807.75,7871.85,7766.84,7828.57,7822.09,7895.46,7772.58,7864.36,7906.78,7839.03,7728.59,7846.48,7785.22,7816.39,7856.62,7800.38,7835.02,7820.45,7786.74,7765.49,7857.48,7777.84,7832.03,7796.94,7847.86,7826.04,7838.14,7851.28,7774.26,7788.32,7799.59,7814.1,7836.69,7822.45,7818.62,7822.24,7791.78,7779.6,7859.65,7856.32,7801.16,7812.98,7842.2,7841.66,7865.84,7828.11,7837.47,7849.66,7833.7,7830.04,7792.59,7818.0,7809.14,7733.67,7788.0,7855.0,7884.14,1.0
3000,6813.89,6791.83,6728.45,6748.09,6711.37,6764.57,6791.2,6727.84,6734.2,6788.71,6754.52,6712.9,6762.81,6793.39,6745.72,6793.72,6747.72,6727.41,6804.08,6834.02,6779.82,6691.78,6680.82,6765.19,6817.99,6658.04,6756.57,6763.35,6811.13,6737.35,6797.16,6766.57,6768.92,6726.71,6734.75,6695.45,6799.46,6760.38,6849.09,6741.7,6742.67,6729.31,6780.14,6782.01,6771.45,6748.78,6807.78,6730.6,6844.69,6699.39,6804.19,6853.62,6772.01,6653.44,6727.56,6691.89,6685.83,6808.49,6739.04,6736.52,6771.35,6720.17,6680.36,6755.52,6652.92,6756.15,6721.66,6732.34,6796.07,6718.09,6756.34,6701.96,6742.39,6755.22,6741.36,6714.06,6758.94,6766.34,6744.77,6738.42,6695.63,6798.33,6795.68,6749.78,6737.29,6713.3,6795.39,6747.69,6773.74,6778.21,6788.22,6827.36,6748.62,6709.27,6761.42,6769.93,6686.29,6669.9,6795.4,6823.47,1.0
4000,5780.71,5784.53,5637.1,5807.36,5672.3,5701.77,5791.79,5729.48,5739.68,5786.92,5780.24,5662.07,5739.62,5861.39,5695.46,5736.61,5709.58,5781.13,5721.69,5781.87,5702.13,5645.99,5741.64,5756.07,5747.63,5572.9,5815.23,5777.57,5802.03,5652.44,5829.31,5680.98,5676.09,5687.51,5713.95,5728.43,5772.34,5735.35,5742.97,5704.53,5655.22,5670.94,5779.55,5799.74,5732.44,5629.75,5742.11,5726.91,5839.15,5686.22,5828.02,5860.16,5784.74,5583.83,5676.96,5688.66,5729.13,5816.04,5799.2,5742.41,5800.05,5749.41,5668.28,5749.99,5627.01,5690.15,5723.85,5723.76,5686.36,5671.18,5738.68,5645.34,5649.66,5699.72,5706.84,5746.96,5754.5,5757.1,5669.91,5693.82,5632.7,5754.77,5789.76,5753.74,5714.02,5699.56,5798.41,5739.37,5809.03,5842.3,5695.93,5746.45,5775.78,5679.24,5702.01,5875.21,5621.99,5598.96,5749.43,5682.94,1.0
5000,4877.23,5087.3,4678.74,5064.64,4695.37,4818.37,4931.28,4884.29,4868.83,5095.71,5050.19,4722.22,4800.31,4886.76,4816.64,4889.97,4760.68,5065.43,4800.51,4860.64,4821.03,4667.6,5041.61,4835.54,4805.35,4727.57,5012.72,4827.76,5043.44,4738.77,5052.61,4714.2,4800.36,4758.02,4817.84,5024.47,4817.31,4825.68,4838.29,4775.16,4756.95,4743.82,4901.38,4835.41,4822.97,4742.08,4766.1,4734.98,5121.71,4826.45,5096.54,4942.52,4902.86,4672.35,4718.44,4716.95,4810.11,4834.84,5060.93,4828.21,5041.22,4927.23,4701.92,4794.85,4697.09,4863.59,4834.6,4765.87,4716.05,4765.09,5004.48,4706.92,4729.9,4708.32,4734.43,4783.07,4843.5,4883.25,4724.11,4629.34,4685.06,4780.33,4847.27,4991.19,4785.83,4854.49,4957.66,4879.52,5058.99,5132.83,4756.15,4819.52,4950.96,4741.66,4769.59,4951.41,4669.98,4645.54,4906.77,4928.5,1.0
6000,4142.41,4320.03,3914.49,4384.47,4033.43,4108.15,4201.96,4101.18,4121.63,4466.2,4361.95,3957.64,3986.96,4092.95,4092.12,4094.29,3944.74,4461.05,3957.35,4028.31,4006.09,3887.96,4386.48,4082.27,4004.55,3930.49,4285.4,4068.99,4388.07,3967.98,4379.97,3939.84,4041.14,3986.42,3969.93,4341.45,4006.1,4049.59,4006.87,4025.01,3998.41,3995.97,4128.94,4030.49,4079.98,3991.41,4027.66,3945.01,4540.77,4053.39,4462.57,4100.42,4158.95,3849.83,3983.87,3901.18,4063.52,4036.87,4377.66,4010.94,4248.53,4163.77,3915.85,4006.12,3900.11,4080.66,4046.63,4009.26,3917.36,4094.63,4364.16,3971.8,3910.65,3884.87,3910.91,4011.76,4067.26,4157.09,3955.65,3683.82,3944.15,4042.68,3986.62,4331.96,3998.19,4038.4,4208.11,4143.87,4345.85,4481.66,3993.57,3990.93,4144.46,3965.24,3979.81,4178.72,3905.33,3832.67,4119.72,4130.65,1.0
7000,3496.37,3578.36,3251.83,3772.38,3289.58,3414.27,3437.91,3430.77,3386.93,3857.04,3616.06,3262.49,3354.44,3354.45,3423.06,3365.62,3308.08,3769.97,3258.43,3349.57,3324.09,3217.67,3797.62,3374.44,3323.71,3322.93,3601.42,3374.47,3669.43,3270.04,3798.11,3239.87,3357.89,3347.93,3271.77,3678.41,3312.66,3385.07,3346.65,3401.86,3385.26,3331.13,3451.92,3384.77,3409.65,3328.68,3333.35,3297.2,3903.86,3443.18,3816.89,3381.44,3437.03,3215.8,3282.8,3276.45,3410.08,3343.81,3671.17,3386.92,3563.57,3473.57,3225.79,3353.03,3262.24,3395.88,3357.96,3371.18,3267.82,3426.9,3760.4,3284.86,3279.76,3244.94,3252.0,3369.03,3394.56,3485.89,3302.92,2902.44,3300.58,3402.48,3304.27,3732.07,3384.34,3412.33,3487.18,3469.56,3590.67,3964.97,3284.05,3335.91,3430.07,3304.05,3293.68,3522.33,3249.58,3252.81,3447.36,3444.88,1.0
8000,2915.64,2806.67,2697.03,3204.95,2726.09,2798.76,2781.37,2813.46,2838.27,3239.02,2957.27,2642.01,2752.41,2705.26,2829.79,2724.79,2763.58,3095.69,2767.27,2780.24,2741.49,2688.75,3189.03,2808.55,2734.05,2709.78,2973.3,2782.65,2965.39,2686.72,3138.06,2721.6,2759.87,2720.91,2776.39,3034.73,2682.43,2808.99,2795.21,2822.34,2815.47,2792.72,2872.1,2818.57,2852.15,2778.31,2772.17,2698.22,3294.86,2783.0,3173.17,2767.69,2888.09,2667.64,2769.65,2701.65,2814.3,2820.89,2976.06,2779.46,2902.39,2813.91,2607.16,2774.61,2727.82,2751.58,2767.01,2762.44,2719.43,2834.44,3140.02,2675.64,2687.91,2721.18,2660.34,2810.83,2790.84,2779.88,2715.48,2202.94,2738.39,2813.99,2773.23,3084.74,2769.49,2754.49,2812.15,2879.28,2893.81,3211.56,2703.25,2795.39,2815.09,2740.9,2713.07,2889.05,2664.23,2722.02,2829.54,2820.46,1.0
9000,2338.1,2144.77,2201.62,2438.57,2264.41,2294.26,2200.84,2221.46,2274.67,2642.68,2323.8,2106.82,2217.6,2144.96,2232.29,2189.6,2210.16,2454.18,2254.16,2214.57,2203.52,2140.58,2583.85,2278.45,2183.05,2134.93,2299.27,2189.28,2320.92,2116.69,2530.99,2200.37,2219.71,2137.83,2232.76,2326.6,2233.89,2257.3,2251.93,2292.59,2278.28,2271.23,2293.4,2216.46,2250.72,2243.52,2254.19,2167.56,2700.66,2218.27,2553.82,2211.9,2402.11,2120.63,2209.7,2191.86,2283.49,2240.7,2348.37,2241.01,2345.39,2204.55,2087.59,2292.71,2199.31,2234.03,2208.41,2233.72,2202.19,2234.0,2508.73,2180.49,2172.74,2230.24,2127.88,2273.55,2272.05,2238.13,2171.06,1573.67,2162.22,2244.24,2263.99,2418.62,2256.52,2286.27,2174.46,2341.98,2241.78,2525.46,2169.46,2264.37,2280.85,2235.76,2196.46,2334.37,2126.1,2201.14,2263.55,2210.58,1.0
