Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1000
700,6908.12,6887.46,6905.48,6867.58,6890.39,6906.49,6891.29,6905.31,6911.29,6876.88,6875.34,6848.97,6868.11,6910.17,6890.59,6857.58,6891.44,6903.8,6870.02,6918.13,6916.1,6878.94,6889.07,6879.95,6861.38,6914.35,6882.28,6885.43,6852.73,6895.53,6865.88,6889.75,6914.81,6909.68,6858.36,6881.21,6884.13,6897.24,6868.44,6881.09,6913.52,6908.96,6901.13,6869.96,6868.41,6838.59,6850.16,6889.54,6883.57,6873.07,6925.99,6908.0,6894.66,6865.26,6863.69,6881.4,6874.19,6853.54,6864.64,6890.95,6866.72,6837.59,6899.31,6901.37,6881.49,6880.6,6832.62,6848.17,6883.56,6885.71,6867.68,6903.5,6901.84,6887.73,6832.48,6881.55,6879.94,6902.81,6862.66,6888.31,6853.68,6883.89,6859.21,6906.31,6904.56,6882.42,6864.13,6858.32,6901.68,6859.25,6888.39,6893.76,6894.89,6886.42,6887.73,6860.85,6911.18,6849.86,6895.15,6862.58,1000
1400,3754.78,3788.74,3768.25,3734.36,3750.63,3792.89,3732.13,3821.83,3766.99,3750.23,3736.33,3715.34,3696.7,3781.84,3773.79,3723.46,3789.63,3806.55,3760.13,3766.75,3824.56,3731.49,3777.58,3752.55,3724.06,3783.39,3711.71,3799.94,3699.84,3768.46,3758.17,3780.91,3809.62,3794.43,3741.15,3725.42,3746.54,3747.3,3745.3,3742.38,3799.65,3790.24,3763.93,3771.23,3740.01,3693.8,3706.93,3760.47,3722.94,3764.52,3803.23,3797.48,3773.3,3746.23,3761.67,3778.02,3710.58,3769.46,3746.22,3756.74,3741.57,3734.25,3770.76,3766.08,3710.66,3754.8,3707.31,3744.83,3770.57,3755.84,3780.84,3772.19,3782.95,3777.35,3707.01,3760.31,3785.19,3773.06,3728.26,3767.98,3736.35,3768.48,3703.08,3805.03,3776.38,3769.67,3747.59,3741.07,3776.76,3708.94,3757.26,3750.15,3748.02,3774.77,3760.26,3735.87,3789.18,3717.99,3741.21,3744.34,1000
2100,761.4630000000001,762.8810000000001,781.4689999999999,747.3610000000001,792.3530000000001,797.855,762.565,805.37,772.9689999999999,751.023,742.3689999999999,725.559,732.092,761.2489999999999,807.555,732.4730000000001,773.1160000000001,789.982,758.378,710.67,838.4989999999999,735.921,788.048,696.9910000000001,735.923,826.788,738.687,781.9169999999999,689.453,756.7189999999999,753.105,814.2810000000001,801.883,750.237,726.442,736.459,763.8,776.393,776.166,732.138,809.658,805.7339999999999,767.928,765.934,763.574,735.253,692.7760000000001,791.582,729.4739999999999,764.194,784.058,785.178,752.0260000000001,775.444,778.8439999999999,760.5930000000001,719.2660000000001,785.2310000000001,758.289,761.495,744.32,726.807,795.827,765.3530000000001,740.466,705.658,777.113,737.92,789.5419999999999,749.84,767.4069999999999,727.02,772.113,797.37,739.0260000000001,730.362,776.1569999999999,781.706,734.7689999999999,802.548,758.992,787.135,736.966,808.3539999999999,712.622,765.255,733.79,712.278,788.297,695.7919999999999,757.2410000000001,754.212,749.569,835.618,771.5980000000001,752.5160000000001,795.95,681.0239999999999,746.6289999999999,785.81,1000
2800,0.848057,0.848208,0.831441,0.8228040000000001,0.8988729999999999,0.821626,0.759999,0.9034780000000001,0.914401,0.8648399999999999,0.894642,0.860192,0.780625,0.850942,0.863087,0.805729,0.88938,0.880926,0.8725139999999999,0.806752,0.880275,0.7866609999999999,0.803201,0.7913720000000001,0.918695,0.901156,0.8932979999999999,0.8012600000000001,0.846251,0.797559,0.787932,0.894742,0.866693,0.8653930000000001,0.776221,0.812293,0.908423,0.881424,0.817182,0.8601059999999999,0.875833,0.7861859999999999,0.899049,0.8933530000000001,0.806666,0.769034,0.835525,0.8869469999999999,0.914674,0.9126280000000001,0.809221,0.8636510000000001,0.8602920000000001,0.88785,0.831986,0.8721190000000001,0.827685,0.815571,0.866559,0.8794200000000001,0.821442,0.8573040000000001,0.838026,0.840621,0.9136340000000001,0.864291,0.8915709999999999,0.8550530000000001,0.879188,0.8367040000000001,0.8877,0.849173,0.8664780000000001,0.8591530000000001,0.8524799999999999,0.789561,0.8630610000000001,0.8437889999999999,0.8593270000000001,0.839562,0.8402540000000001,0.835774,0.8345040000000001,0.839454,0.8141619999999999,0.898598,0.8544709999999999,0.8215370000000001,0.901991,0.8558520000000001,0.8976569999999999,0.890008,0.797401,0.8397450000000001,0.872527,0.806407,0.837939,0.795076,0.841561,0.900234,1000
3500,0.785993,0.742682,0.7575029999999999,0.739962,0.731005,0.70955,0.794484,0.7274149999999999,0.7693840000000001,0.654621,0.760394,0.7417590000000001,0.7189949999999999,0.750027,0.738869,0.714946,0.748343,0.776104,0.791844,0.741117,0.738006,0.76861,0.785369,0.810435,0.805361,0.769387,0.7325649999999999,0.6886680000000001,0.713889,0.716354,0.692869,0.775892,0.806658,0.681758,0.7710130000000001,0.786617,0.754993,0.7563810000000001,0.761682,0.735734,0.722689,0.710519,0.7929430000000001,0.755674,0.7800229999999999,0.7487159999999999,0.736535,0.7681,0.785618,0.78522,0.7788729999999999,0.7980659999999999,0.771452,0.752446,0.7858649999999999,0.71254,0.750775,0.796383,0.742671,0.7772979999999999,0.754567,0.766788,0.791389,0.736741,0.723709,0.802592,0.757609,0.796276,0.7340979999999999,0.71996,0.7942560000000001,0.8078029999999999,0.762211,0.7534,0.725334,0.744346,0.746875,0.747016,0.769946,0.7435229999999999,0.799291,0.764271,0.758725,0.782564,0.781452,0.779266,0.769548,0.779121,0.740661,0.774667,0.7165060000000001,0.726226,0.731192,0.778948,0.755087,0.783311,0.783115,0.795975,0.772521,0.7291949999999999,1000
4200,0.757653,0.7677229999999999,0.794296,0.6998810000000001,0.747678,0.756267,0.729057,0.7606609999999999,0.780686,0.737263,0.765687,0.7627470000000001,0.749207,0.7484029999999999,0.760311,0.683193,0.765206,0.724392,0.7072510000000001,0.736475,0.723256,0.7150810000000001,0.753007,0.75165,0.740797,0.729545,0.764176,0.756108,0.739794,0.753092,0.7245189999999999,0.7167180000000001,0.753078,0.7910739999999999,0.725416,0.707963,0.7750600000000001,0.794925,0.725338,0.703677,0.721218,0.715435,0.745158,0.8039810000000001,0.680545,0.752722,0.75205,0.72521,0.775736,0.769039,0.8031689999999999,0.730336,0.744056,0.755757,0.78074,0.695465,0.709617,0.724278,0.7762479999999999,0.744765,0.725983,0.726096,0.759478,0.763174,0.689666,0.749416,0.71116,0.747219,0.752748,0.735169,0.7532810000000001,0.7652899999999999,0.763984,0.7199270000000001,0.785746,0.7386,0.731967,0.762828,0.7283569999999999,0.744866,0.6754899999999999,0.69117,0.7825310000000001,0.748077,0.681774,0.700479,0.728817,0.7347130000000001,0.725206,0.7185060000000001,0.756981,0.75402,0.722303,0.71519,0.738152,0.723151,0.7212689999999999,0.7084699999999999,0.7037220000000001,0.722884,1000
4900,0.714805,0.689662,0.738696,0.745236,0.762447,0.743326,0.746348,0.699515,0.777226,0.709733,0.732042,0.733804,0.785742,0.7141689999999999,0.771361,0.762808,0.696463,0.731157,0.762744,0.682096,0.7465,0.7109449999999999,0.6864979999999999,0.715634,0.714093,0.782914,0.671728,0.771881,0.693397,0.694175,0.750173,0.7275050000000001,0.718875,0.679429,0.7167899999999999,0.7516550000000001,0.770908,0.7301949999999999,0.723256,0.703275,0.734187,0.742698,0.743174,0.741525,0.756912,0.735279,0.72551,0.7422300000000001,0.7397779999999999,0.750579,0.736209,0.755083,0.720316,0.731273,0.720308,0.702976,0.719232,0.696489,0.698181,0.689924,0.722446,0.686179,0.731342,0.7091970000000001,0.743859,0.738883,0.766682,0.714956,0.7500359999999999,0.744366,0.714106,0.761358,0.661065,0.701477,0.761391,0.7056060000000001,0.8089310000000001,0.727693,0.743727,0.758722,0.753963,0.705464,0.715051,0.765829,0.760721,0.731475,0.703932,0.715313,0.749544,0.644625,0.709843,0.6973199999999999,0.766618,0.7399939999999999,0.7559999999999999,0.7081270000000001,0.690689,0.689325,0.681667,0.699585,1000
5600,0.74544,0.733704,0.709746,0.746291,0.726675,0.754703,0.73178,0.722179,0.713163,0.736359,0.7664979999999999,0.681442,0.705713,0.705904,0.759173,0.7528229999999999,0.72543,0.769174,0.707812,0.7814270000000001,0.695936,0.740352,0.702216,0.718355,0.760579,0.7518,0.8163699999999999,0.71528,0.696204,0.7314510000000001,0.712688,0.6586850000000001,0.717238,0.711598,0.761912,0.69717,0.715938,0.739459,0.716129,0.737288,0.75262,0.687894,0.679066,0.699646,0.7363430000000001,0.718572,0.7357670000000001,0.7039350000000001,0.735572,0.704231,0.783168,0.821492,0.712291,0.674288,0.732871,0.768729,0.730647,0.71429,0.761779,0.7241350000000001,0.773893,0.7049479999999999,0.72134,0.6670229999999999,0.82604,0.732874,0.732971,0.766184,0.703546,0.723303,0.679338,0.763532,0.7466470000000001,0.7322649999999999,0.730374,0.7334,0.693818,0.72259,0.681193,0.7439100000000001,0.709205,0.7151069999999999,0.714828,0.7170850000000001,0.6908569999999999,0.738189,0.771063,0.705145,0.7824,0.66733,0.6892699999999999,0.731669,0.699708,0.743765,0.7281770000000001,0.7804,0.716996,0.71925,0.7703979999999999,0.728096,1000
6300,0.731158,0.705026,0.764606,0.678689,0.678168,0.739995,0.722337,0.727471,0.791313,0.756785,0.717064,0.734107,0.747772,0.687218,0.677416,0.703785,0.736701,0.74439,0.7232689999999999,0.710508,0.731039,0.7424609999999999,0.770438,0.790515,0.726661,0.750687,0.68194,0.713899,0.659904,0.717249,0.69825,0.663116,0.686261,0.7692720000000001,0.698485,0.684081,0.6878920000000001,0.732054,0.704901,0.736362,0.729457,0.6800649999999999,0.722534,0.777816,0.718925,0.718853,0.6929810000000001,0.751728,0.7606109999999999,0.79104,0.728251,0.710203,0.746421,0.674331,0.697615,0.724236,0.7260270000000001,0.733014,0.759229,0.7265229999999999,0.684746,0.736716,0.712521,0.744963,0.72516,0.749641,0.715946,0.6965600000000001,0.774821,0.67448,0.682687,0.7319220000000001,0.732934,0.749858,0.693227,0.77468,0.712202,0.709627,0.756835,0.716784,0.7382529999999999,0.735604,0.76936,0.709591,0.755474,0.716435,0.736166,0.738647,0.761133,0.739209,0.7235149999999999,0.742992,0.7074590000000001,0.725654,0.750214,0.6965899999999999,0.728418,0.703613,0.703071,0.723692,1000
