Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1000
1000,5564.16,5554.46,5577.02,5528.25,5545.97,5576.52,5548.73,5577.56,5560.15,5533.88,5519.41,5496.52,5506.75,5577.19,5546.24,5511.36,5568.63,5567.51,5533.93,5575.33,5598.41,5542.32,5565.13,5537.3,5512.21,5584.34,5528.79,5567.13,5523.61,5538.15,5540.0,5532.59,5587.32,5553.35,5520.97,5509.8,5540.49,5533.32,5535.23,5517.62,5578.35,5568.93,5551.18,5534.26,5527.74,5483.92,5507.87,5554.18,5532.11,5546.51,5586.53,5574.5,5540.38,5533.73,5543.85,5550.64,5528.22,5515.41,5534.3,5555.94,5530.65,5534.58,5560.24,5544.65,5528.11,5552.01,5496.22,5519.37,5567.01,5543.67,5549.63,5540.02,5575.25,5553.29,5498.38,5529.11,5559.3,5555.28,5527.13,5547.84,5516.95,5557.34,5502.82,5599.56,5553.37,5542.09,5524.44,5506.13,5575.19,5516.03,5539.76,5534.69,5547.24,5562.95,5529.55,5525.99,5569.4,5517.03,5549.42,5539.51,1000
2000,1160.48,1143.9,1161.53,1122.1,1174.02,1180.34,1147.17,1203.75,1154.48,1136.8,1132.31,1116.9,1117.28,1137.76,1194.23,1118.46,1165.18,1185.56,1143.76,1114.78,1220.41,1115.28,1170.32,1088.7,1133.17,1216.72,1116.84,1159.99,1075.94,1153.74,1139.34,1196.38,1178.02,1165.99,1097.26,1121.29,1152.03,1160.94,1147.57,1127.15,1191.14,1214.4,1150.33,1172.65,1153.97,1123.45,1084.56,1185.38,1109.79,1155.36,1157.33,1177.94,1159.34,1160.01,1160.79,1148.21,1109.91,1159.42,1147.02,1152.75,1122.31,1095.01,1182.46,1157.26,1123.6,1086.16,1167.34,1110.08,1169.59,1140.86,1154.86,1119.46,1153.74,1181.91,1125.61,1136.45,1169.59,1174.25,1113.89,1189.3,1141.65,1169.2,1131.49,1186.8,1101.15,1155.48,1129.45,1101.78,1181.77,1080.22,1142.11,1138.04,1136.57,1217.58,1150.33,1136.52,1190.6,1069.21,1124.05,1168.81,1000
3000,0.772642,0.761491,0.813495,0.81567,0.75567,0.8752489999999999,0.850368,0.7481270000000001,0.817479,0.826492,0.8561629999999999,0.7942170000000001,0.774551,0.7700020000000001,0.880885,0.888814,0.844197,0.8091689999999999,0.7568779999999999,0.80852,0.801597,0.820728,0.735436,0.817513,0.790844,0.821116,0.812715,0.7408060000000001,0.842835,0.82758,0.789652,0.8561139999999999,0.826976,0.8252360000000001,0.805449,0.869778,0.8211940000000001,0.769914,0.809553,0.766526,0.8109430000000001,0.7910659999999999,0.791199,0.814628,0.8361129999999999,0.794588,0.8233540000000001,0.8271649999999999,0.8227959999999999,0.806855,0.7872979999999999,0.7884770000000001,0.846915,0.8153520000000001,0.8343379999999999,0.8075479999999999,0.7976880000000001,0.761442,0.8549629999999999,0.769716,0.798718,0.781596,0.773883,0.818479,0.799646,0.7897029999999999,0.7777149999999999,0.792459,0.765155,0.81391,0.816583,0.840094,0.772195,0.7409939999999999,0.8107989999999999,0.8216620000000001,0.8149810000000001,0.793737,0.775516,0.815144,0.757825,0.806521,0.773917,0.810242,0.833182,0.74875,0.7672680000000001,0.844765,0.766293,0.797896,0.824788,0.8474879999999999,0.798127,0.78856,0.773691,0.820883,0.802535,0.766826,0.756876,0.765491,1000
4000,0.7500060000000001,0.716581,0.768718,0.764057,0.757362,0.738549,0.755031,0.784392,0.708615,0.7458640000000001,0.716164,0.704711,0.8192360000000001,0.704808,0.705863,0.7410979999999999,0.8068770000000001,0.743979,0.703982,0.700869,0.774529,0.6922010000000001,0.7648520000000001,0.777938,0.733773,0.748836,0.725855,0.7839229999999999,0.786834,0.7209909999999999,0.752482,0.768065,0.782129,0.746738,0.7236060000000001,0.742011,0.7667039999999999,0.672056,0.727947,0.730587,0.784678,0.75805,0.7630279999999999,0.729751,0.76427,0.754628,0.7041069999999999,0.744825,0.789741,0.7508520000000001,0.730033,0.773205,0.7420479999999999,0.749879,0.7101569999999999,0.7264609999999999,0.730155,0.734628,0.740604,0.7392310000000001,0.698875,0.7410439999999999,0.731446,0.768274,0.704292,0.712834,0.782844,0.7581680000000001,0.729879,0.740071,0.743071,0.7607,0.7495350000000001,0.716796,0.733031,0.708964,0.745479,0.7639699999999999,0.76331,0.69415,0.7071270000000001,0.764402,0.751869,0.73437,0.782506,0.716867,0.626574,0.761241,0.823433,0.776015,0.698505,0.739344,0.709074,0.753721,0.73855,0.7202149999999999,0.758858,0.767419,0.754328,0.8196200000000001,1000
5000,0.711501,0.756092,0.742568,0.716731,0.768798,0.7326819999999999,0.767925,0.752179,0.766408,0.711344,0.774293,0.7433850000000001,0.75093,0.760151,0.7679189999999999,0.735448,0.724251,0.7285229999999999,0.725541,0.78062,0.738503,0.666774,0.673588,0.7525970000000001,0.676353,0.747238,0.731671,0.708274,0.6601520000000001,0.755958,0.742031,0.728584,0.7784949999999999,0.784162,0.719268,0.733058,0.700112,0.759443,0.778071,0.676215,0.7165819999999999,0.7555149999999999,0.723251,0.793157,0.744214,0.7053590000000001,0.747351,0.696113,0.723961,0.735352,0.818803,0.6793640000000001,0.77481,0.6910189999999999,0.763584,0.747996,0.753476,0.682633,0.752963,0.716292,0.738707,0.744459,0.727796,0.69711,0.7636569999999999,0.732644,0.718947,0.731182,0.700562,0.705208,0.747049,0.7510100000000001,0.756202,0.737176,0.786604,0.725126,0.767321,0.722716,0.7347060000000001,0.757583,0.744811,0.733346,0.705095,0.755251,0.678013,0.768962,0.724019,0.769941,0.7126399999999999,0.739903,0.736665,0.772483,0.722889,0.721073,0.714884,0.738777,0.693133,0.745015,0.715958,0.764057,1000
6000,0.702936,0.750617,0.720785,0.7304,0.72635,0.727488,0.746132,0.7318100000000001,0.765954,0.68534,0.744121,0.7407050000000001,0.680934,0.718354,0.667899,0.728201,0.685267,0.760692,0.740976,0.691261,0.723803,0.6982689999999999,0.7233890000000001,0.6653060000000001,0.7409319999999999,0.717013,0.764742,0.752472,0.764551,0.70912,0.72551,0.737216,0.757466,0.7568060000000001,0.750955,0.727937,0.746189,0.709413,0.682561,0.684404,0.756732,0.694659,0.742576,0.712446,0.700537,0.7999189999999999,0.8081649999999999,0.743172,0.686646,0.758117,0.776339,0.684238,0.727654,0.680639,0.723436,0.703696,0.738794,0.679538,0.713933,0.800218,0.7784439999999999,0.696603,0.753831,0.670964,0.698955,0.717724,0.667196,0.724659,0.785838,0.741727,0.7006439999999999,0.680016,0.705592,0.689565,0.676509,0.7760640000000001,0.760452,0.707915,0.703539,0.735854,0.801341,0.8192860000000001,0.748218,0.721942,0.703281,0.736921,0.73848,0.744021,0.698902,0.7636310000000001,0.727395,0.75646,0.7225739999999999,0.725763,0.768267,0.7330399999999999,0.708573,0.77978,0.7671640000000001,0.706378,1000
7000,0.733087,0.785856,0.743154,0.767359,0.78497,0.74159,0.770282,0.650223,0.7336520000000001,0.735542,0.776407,0.738745,0.695639,0.6918489999999999,0.707667,0.721374,0.6974229999999999,0.708481,0.746861,0.755587,0.709342,0.680241,0.760795,0.776017,0.732907,0.7246239999999999,0.679257,0.7537020000000001,0.700652,0.73634,0.713307,0.723695,0.701104,0.746071,0.70977,0.7367100000000001,0.7343930000000001,0.710278,0.648261,0.727093,0.706487,0.746136,0.733174,0.7199220000000001,0.736722,0.796654,0.746275,0.736444,0.7335010000000001,0.69723,0.7463069999999999,0.727527,0.723711,0.711453,0.702432,0.694839,0.674006,0.7417100000000001,0.777632,0.743718,0.702112,0.711024,0.747257,0.735216,0.670967,0.749013,0.738862,0.688303,0.6995180000000001,0.739368,0.741283,0.705651,0.754688,0.7743399999999999,0.741555,0.698891,0.749028,0.740442,0.7129489999999999,0.757236,0.689183,0.700257,0.70205,0.7084,0.730947,0.72078,0.782087,0.717692,0.738798,0.764867,0.719132,0.743115,0.753949,0.75274,0.684459,0.749149,0.769387,0.746084,0.775803,0.700874,1000
8000,0.7327170000000001,0.7262689999999999,0.689367,0.75978,0.7193430000000001,0.74185,0.7279329999999999,0.7373350000000001,0.712493,0.699484,0.702906,0.718935,0.688488,0.7809510000000001,0.707854,0.708937,0.729496,0.741216,0.747676,0.7109810000000001,0.767231,0.7458739999999999,0.70607,0.675239,0.685227,0.748997,0.733749,0.75546,0.699172,0.754782,0.711991,0.68318,0.714576,0.725146,0.687942,0.6924399999999999,0.757156,0.778767,0.71942,0.716321,0.728892,0.719212,0.6751560000000001,0.687345,0.728328,0.7417229999999999,0.724162,0.730166,0.71933,0.693408,0.712711,0.719475,0.759922,0.728553,0.737621,0.671856,0.718434,0.701138,0.745239,0.711438,0.712737,0.6862149999999999,0.729618,0.684447,0.6925140000000001,0.720581,0.65104,0.7219800000000001,0.708605,0.718408,0.693277,0.710677,0.711044,0.677982,0.673702,0.736258,0.7347520000000001,0.7387279999999999,0.695336,0.725917,0.73626,0.716607,0.748448,0.6927760000000001,0.751921,0.718322,0.666941,0.761355,0.743819,0.703,0.664702,0.744767,0.7135600000000001,0.7631819999999999,0.746306,0.699087,0.712851,0.705745,0.705446,0.693017,1000
9000,0.783617,0.746634,0.727193,0.663988,0.726413,0.658994,0.769591,0.749807,0.739996,0.7684479999999999,0.681603,0.744368,0.740853,0.750024,0.722403,0.7442479999999999,0.770948,0.691125,0.720354,0.729038,0.7185229999999999,0.707938,0.748617,0.718972,0.661713,0.731949,0.678725,0.722446,0.770915,0.6846180000000001,0.770233,0.705541,0.750156,0.745119,0.765892,0.703242,0.727175,0.751467,0.6925,0.73438,0.718121,0.702802,0.708388,0.696508,0.702997,0.715467,0.6979989999999999,0.694181,0.748053,0.7416659999999999,0.783379,0.712547,0.714062,0.675477,0.724053,0.701078,0.6857439999999999,0.767487,0.7395930000000001,0.716829,0.748633,0.6982550000000001,0.733008,0.731219,0.737575,0.720112,0.718117,0.7332930000000001,0.739693,0.789196,0.7493569999999999,0.722053,0.7438600000000001,0.70581,0.741475,0.718396,0.680999,0.675095,0.7409979999999999,0.727858,0.699986,0.7574770000000001,0.7007359999999999,0.741772,0.712561,0.7136600000000001,0.727229,0.739892,0.668215,0.742477,0.698533,0.7124149999999999,0.698665,0.74354,0.708596,0.716421,0.719963,0.750016,0.739295,0.7068300000000001,1000
