Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1000
800,6460.43,6444.44,6459.09,6417.47,6443.81,6459.88,6445.53,6459.11,6464.1,6430.69,6423.53,6397.1,6406.68,6462.16,6442.88,6398.45,6453.31,6451.4,6414.54,6467.95,6469.4,6437.46,6456.0,6425.83,6400.91,6464.7,6423.48,6446.3,6403.79,6442.73,6417.53,6432.84,6474.73,6459.45,6406.29,6427.51,6447.12,6445.58,6430.38,6418.59,6463.94,6468.3,6455.45,6422.92,6413.6,6384.83,6401.85,6448.94,6436.25,6434.13,6479.51,6462.5,6449.81,6415.59,6424.99,6432.18,6424.79,6413.5,6418.87,6447.96,6427.48,6398.76,6435.7,6449.89,6424.01,6439.41,6382.49,6403.36,6452.54,6445.36,6426.89,6453.75,6456.72,6437.86,6388.5,6426.17,6446.09,6451.57,6421.39,6455.98,6405.94,6443.61,6410.59,6476.53,6455.66,6427.2,6419.08,6402.44,6446.94,6420.56,6440.72,6439.74,6441.38,6438.49,6442.98,6403.9,6468.17,6407.97,6450.97,6423.26,1000
1600,2889.42,2892.39,2878.68,2836.14,2873.98,2896.79,2835.86,2942.9,2871.84,2864.46,2842.39,2825.5,2806.27,2882.34,2880.49,2823.27,2895.11,2930.06,2867.84,2864.51,2923.06,2836.38,2883.69,2850.37,2842.56,2898.68,2826.05,2887.33,2798.41,2871.52,2881.26,2909.88,2913.35,2896.51,2815.88,2831.23,2873.14,2847.34,2877.29,2848.72,2913.65,2915.4,2879.28,2888.51,2848.77,2813.57,2819.77,2875.12,2820.08,2862.07,2901.29,2908.82,2885.98,2860.35,2888.56,2876.4,2810.78,2870.38,2867.91,2853.85,2852.0,2832.17,2879.67,2876.28,2826.97,2866.89,2820.88,2842.6,2887.47,2865.8,2886.92,2868.47,2876.04,2882.39,2817.62,2880.05,2897.44,2881.41,2841.0,2883.68,2844.25,2877.03,2824.43,2914.51,2857.28,2864.11,2843.28,2845.85,2897.94,2804.69,2855.32,2845.56,2845.81,2900.44,2844.6,2844.48,2925.69,2817.13,2848.21,2857.09,1000
2400,7.17055,6.10749,6.12945,6.30425,6.42472,8.34558,6.00469,8.06691,6.56285,5.53839,5.04047,6.14444,5.12568,6.47591,7.16323,5.91205,6.80036,8.285039999999999,6.28883,4.79005,10.0257,5.38445,8.49591,4.19709,5.3832,8.164819999999999,7.96425,6.5140400000000005,3.82674,6.84112,5.28526,7.8624,7.300669999999999,6.56992,4.30056,5.51734,6.18916,10.577,6.02374,4.8057300000000005,7.78268,9.80584,6.39081,4.80185,4.897530000000001,5.30502,4.37442,9.14345,5.13744,7.84042,7.372839999999999,6.93191,7.45488,6.959960000000001,6.162730000000001,6.17489,5.0488800000000005,7.370089999999999,5.99659,5.59539,5.19195,4.4554800000000006,7.4728,6.126,7.745139999999999,4.77431,5.33435,4.91015,7.7955,4.8638699999999995,5.68939,6.3711,6.244619999999999,6.16625,5.37215,5.07573,6.88502,5.76481,5.66559,9.326139999999999,6.07866,7.42497,6.01713,9.468910000000001,4.63784,5.21212,4.98648,4.439430000000001,6.4687,3.72036,5.46169,6.775589999999999,6.92767,6.541519999999999,8.19779,5.54603,8.36786,4.53792,6.25979,9.01211,1000
3200,0.697485,0.7822819999999999,0.792922,0.7220840000000001,0.781849,0.777907,0.757127,0.77956,0.8084020000000001,0.7286600000000001,0.8296459999999999,0.806864,0.783546,0.785782,0.816174,0.749341,0.758041,0.842352,0.792748,0.809435,0.747977,0.760342,0.726445,0.777496,0.7082350000000001,0.774941,0.768994,0.759749,0.814237,0.764966,0.7519020000000001,0.75765,0.77842,0.8184020000000001,0.746649,0.80594,0.778385,0.78759,0.8381280000000001,0.827831,0.731928,0.774349,0.790043,0.779728,0.766324,0.765717,0.800707,0.805149,0.817833,0.78133,0.7784810000000001,0.755521,0.781803,0.817064,0.763568,0.772227,0.749971,0.779259,0.7479979999999999,0.806089,0.770786,0.745989,0.767312,0.749021,0.79373,0.75869,0.7277,0.768903,0.823868,0.746683,0.739229,0.723683,0.825593,0.74326,0.7611829999999999,0.8440000000000001,0.780065,0.801929,0.791706,0.706196,0.79633,0.798638,0.81567,0.801491,0.7685489999999999,0.795986,0.812807,0.76108,0.85057,0.7755920000000001,0.818843,0.784646,0.778621,0.747641,0.792845,0.753714,0.813801,0.800898,0.787626,0.78846,1000
4000,0.7500060000000001,0.716581,0.768718,0.764057,0.757362,0.738549,0.755031,0.784392,0.708615,0.7458640000000001,0.716164,0.704711,0.8192360000000001,0.704808,0.705863,0.7410979999999999,0.8068770000000001,0.743979,0.703982,0.700869,0.774529,0.6922010000000001,0.7648520000000001,0.777938,0.733773,0.748836,0.725855,0.7839229999999999,0.786834,0.7209909999999999,0.752482,0.768065,0.782129,0.746738,0.7236060000000001,0.742011,0.7667039999999999,0.672056,0.727947,0.730587,0.784678,0.75805,0.7630279999999999,0.729751,0.76427,0.754628,0.7041069999999999,0.744825,0.789741,0.7508520000000001,0.730033,0.773205,0.7420479999999999,0.749879,0.7101569999999999,0.7264609999999999,0.730155,0.734628,0.740604,0.7392310000000001,0.698875,0.7410439999999999,0.731446,0.768274,0.704292,0.712834,0.782844,0.7581680000000001,0.729879,0.740071,0.743071,0.7607,0.7495350000000001,0.716796,0.733031,0.708964,0.745479,0.7639699999999999,0.76331,0.69415,0.7071270000000001,0.764402,0.751869,0.73437,0.782506,0.716867,0.626574,0.761241,0.823433,0.776015,0.698505,0.739344,0.709074,0.753721,0.73855,0.7202149999999999,0.758858,0.767419,0.754328,0.8196200000000001,1000
4800,0.765548,0.786317,0.781261,0.7415,0.7222529999999999,0.737273,0.7253029999999999,0.682001,0.719618,0.7125600000000001,0.767927,0.6926979999999999,0.71536,0.7515229999999999,0.7453310000000001,0.751659,0.7510560000000001,0.737172,0.7684850000000001,0.712733,0.768309,0.791391,0.752189,0.757628,0.663606,0.7219220000000001,0.715484,0.7595310000000001,0.67543,0.763977,0.699936,0.731175,0.7401810000000001,0.690758,0.7560319999999999,0.716638,0.716599,0.733215,0.749448,0.717762,0.732749,0.793533,0.755575,0.699559,0.72335,0.703318,0.721478,0.710993,0.738317,0.705064,0.698032,0.707719,0.7732,0.771518,0.764093,0.7720229999999999,0.836277,0.7333970000000001,0.72937,0.719154,0.667605,0.6726,0.706684,0.726172,0.719033,0.725033,0.741374,0.7638159999999999,0.759887,0.846984,0.7713770000000001,0.750889,0.6714319999999999,0.665413,0.752265,0.763073,0.6489699999999999,0.719202,0.751884,0.729975,0.7548739999999999,0.7108899999999999,0.724654,0.723946,0.8071699999999999,0.714122,0.742574,0.7352310000000001,0.723276,0.740876,0.7374970000000001,0.74125,0.719515,0.69798,0.70013,0.6954239999999999,0.691172,0.7087760000000001,0.6845600000000001,0.759158,1000
5600,0.74544,0.733704,0.709746,0.746291,0.726675,0.754703,0.73178,0.722179,0.713163,0.736359,0.7664979999999999,0.681442,0.705713,0.705904,0.759173,0.7528229999999999,0.72543,0.769174,0.707812,0.7814270000000001,0.695936,0.740352,0.702216,0.718355,0.760579,0.7518,0.8163699999999999,0.71528,0.696204,0.7314510000000001,0.712688,0.6586850000000001,0.717238,0.711598,0.761912,0.69717,0.715938,0.739459,0.716129,0.737288,0.75262,0.687894,0.679066,0.699646,0.7363430000000001,0.718572,0.7357670000000001,0.7039350000000001,0.735572,0.704231,0.783168,0.821492,0.712291,0.674288,0.732871,0.768729,0.730647,0.71429,0.761779,0.7241350000000001,0.773893,0.7049479999999999,0.72134,0.6670229999999999,0.82604,0.732874,0.732971,0.766184,0.703546,0.723303,0.679338,0.763532,0.7466470000000001,0.7322649999999999,0.730374,0.7334,0.693818,0.72259,0.681193,0.7439100000000001,0.709205,0.7151069999999999,0.714828,0.7170850000000001,0.6908569999999999,0.738189,0.771063,0.705145,0.7824,0.66733,0.6892699999999999,0.731669,0.699708,0.743765,0.7281770000000001,0.7804,0.716996,0.71925,0.7703979999999999,0.728096,1000
6400,0.768063,0.736785,0.726895,0.773183,0.7007680000000001,0.660026,0.729457,0.766283,0.7408899999999999,0.718801,0.7089529999999999,0.686569,0.6889609999999999,0.72606,0.683922,0.7065319999999999,0.774837,0.698767,0.724839,0.706596,0.756235,0.76962,0.711782,0.737687,0.685425,0.7725420000000001,0.685647,0.739578,0.7530279999999999,0.7534109999999999,0.723791,0.727907,0.7090270000000001,0.697704,0.7749739999999999,0.720603,0.673072,0.709974,0.737208,0.738712,0.671157,0.729891,0.7741100000000001,0.71878,0.7208479999999999,0.765895,0.721348,0.779392,0.745337,0.704659,0.700751,0.704017,0.6903229999999999,0.760578,0.690397,0.735541,0.7033189999999999,0.768575,0.74116,0.72353,0.7070609999999999,0.706892,0.708782,0.795445,0.7466689999999999,0.73742,0.7483989999999999,0.7755920000000001,0.770157,0.6877340000000001,0.8100689999999999,0.713174,0.748501,0.729244,0.720823,0.724689,0.744562,0.736757,0.721283,0.6891649999999999,0.704182,0.726433,0.7085600000000001,0.7028760000000001,0.7036399999999999,0.75598,0.750405,0.6994859999999999,0.748993,0.723179,0.726935,0.756788,0.743658,0.753074,0.805895,0.743787,0.6957949999999999,0.740225,0.739466,0.7510220000000001,1000
7200,0.734889,0.76043,0.705989,0.713915,0.7347520000000001,0.718424,0.7562180000000001,0.7450060000000001,0.666272,0.657417,0.694068,0.755636,0.7609859999999999,0.6937989999999999,0.728023,0.808315,0.710134,0.737139,0.673909,0.727382,0.741391,0.711388,0.6993090000000001,0.679389,0.687116,0.776509,0.686154,0.737509,0.797706,0.693162,0.718743,0.739681,0.78255,0.672508,0.765396,0.725605,0.756054,0.743246,0.740672,0.722275,0.69972,0.755567,0.7222649999999999,0.711535,0.7531140000000001,0.719116,0.697914,0.663162,0.722128,0.691628,0.74361,0.728969,0.692041,0.699099,0.733867,0.7550479999999999,0.7296819999999999,0.694037,0.7476189999999999,0.737943,0.733121,0.6889390000000001,0.7364890000000001,0.779453,0.69796,0.7405430000000001,0.737731,0.717492,0.697559,0.74127,0.761818,0.733664,0.7225689999999999,0.724761,0.693171,0.7775880000000001,0.712448,0.728292,0.747518,0.7308720000000001,0.743821,0.718016,0.66676,0.7191270000000001,0.701448,0.68358,0.7488100000000001,0.688519,0.7301340000000001,0.692041,0.726128,0.674823,0.727718,0.7322,0.772425,0.75102,0.726381,0.701105,0.707662,0.717318,1000
