Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1000
900,6016.69,5998.23,6022.24,5983.7,5991.4,6028.95,5992.25,6017.7,6021.2,5978.61,5956.76,5952.23,5962.34,6017.69,5994.18,5954.49,6012.49,6009.3,5973.67,6028.74,6038.4,5989.34,6007.93,5975.93,5951.32,6026.9,5962.63,6000.84,5973.59,5992.43,5976.34,5978.03,6033.31,6010.46,5963.32,5972.27,5995.04,5982.96,5985.73,5959.91,6019.98,6016.74,6003.73,5978.28,5973.44,5930.52,5953.99,6004.76,5985.53,5993.68,6023.67,6016.77,5989.5,5969.58,5996.3,5994.81,5973.16,5973.49,5973.11,6005.33,5978.77,5959.52,5998.94,6014.32,5972.75,5989.34,5933.04,5957.87,6006.13,5989.02,5980.33,5992.59,6013.46,5999.77,5941.65,5974.8,6011.12,5995.64,5971.18,6000.12,5970.44,6005.42,5956.92,6038.77,5996.29,5977.59,5976.87,5951.8,6015.41,5956.86,5994.08,5997.71,5996.54,5997.79,5994.87,5968.55,6029.71,5962.79,6003.15,5976.05,1000
1800,1999.81,1986.35,1997.92,1958.22,2013.36,2008.68,1972.64,2055.01,1992.3,2000.49,1976.06,1946.38,1936.14,1990.34,2018.27,1955.2,2008.99,2049.28,1981.83,1969.97,2047.73,1961.97,2000.28,1956.81,1960.69,2033.8,1959.67,2007.61,1918.06,1982.55,1987.39,2036.57,2018.63,2023.02,1937.17,1944.79,1989.31,1989.41,1990.77,1955.76,2031.51,2035.22,1993.43,2019.73,1994.98,1944.11,1922.51,2011.6,1944.72,1991.78,2002.83,2025.63,2005.12,1982.65,2015.41,1973.72,1946.62,2004.98,1983.11,1977.98,1955.55,1954.62,2007.48,1989.78,1956.26,1946.46,1968.47,1946.9,2001.61,1980.99,2000.18,1982.48,1991.21,2027.06,1934.61,1985.5,2006.02,2002.53,1949.2,2014.67,1960.18,2009.15,1947.92,2028.77,1954.01,1993.4,1963.74,1964.33,2028.97,1916.57,1965.35,1966.71,1956.51,2040.38,1977.76,1958.38,2036.41,1916.21,1962.34,1988.61,1000
2700,0.8753540000000001,0.957348,0.835355,0.927306,0.944525,0.9993700000000001,0.9540540000000001,0.8914860000000001,0.899259,0.886073,0.8709530000000001,0.924058,0.889108,0.912732,0.899576,0.8712850000000001,0.895911,0.918924,0.9726670000000001,0.904192,0.8966629999999999,0.9097049999999999,0.8509209999999999,0.8638879999999999,0.9242870000000001,0.9618180000000001,0.918273,0.8788459999999999,0.950584,0.8949239999999999,0.942261,0.948627,0.908435,0.9075200000000001,0.8555879999999999,0.9804889999999999,0.91832,0.924732,0.9380459999999999,0.861433,0.9000440000000001,0.900224,0.9489620000000001,0.9746889999999999,0.84825,0.870718,0.914734,0.9241540000000001,0.900342,0.9884299999999999,0.91879,0.902956,0.8750549999999999,0.913589,0.939493,0.9096540000000001,0.9485540000000001,0.905384,0.924739,0.919423,0.9023030000000001,0.919608,0.889776,0.909858,0.945421,0.9114690000000001,0.9485129999999999,0.8872760000000001,0.883756,0.8932979999999999,0.8876229999999999,0.90092,0.9636879999999999,0.9218129999999999,0.865078,0.9124620000000001,0.8963909999999999,0.8804649999999999,0.887073,0.912112,0.914616,0.899021,0.8959459999999999,0.9202889999999999,0.919845,0.873116,0.915228,0.8829610000000001,0.9343969999999999,0.9196469999999999,0.936459,0.9410930000000001,0.9262549999999999,0.904957,0.913717,0.889603,0.8852,0.886584,0.8736780000000001,0.9185620000000001,1000
3600,0.7393430000000001,0.714952,0.747471,0.782033,0.769775,0.7811359999999999,0.732255,0.715172,0.709333,0.739692,0.775027,0.777071,0.751993,0.704282,0.776475,0.729147,0.765929,0.78591,0.745822,0.703009,0.747169,0.7380909999999999,0.809722,0.732762,0.706408,0.764999,0.7572220000000001,0.760087,0.761609,0.780466,0.7326590000000001,0.73934,0.785172,0.783822,0.75039,0.7429720000000001,0.803075,0.744791,0.785583,0.7543810000000001,0.782456,0.7455069999999999,0.76478,0.73029,0.741987,0.692978,0.795783,0.791812,0.731101,0.749297,0.741822,0.7395189999999999,0.719301,0.7470479999999999,0.7593449999999999,0.730934,0.737247,0.769718,0.7651789999999999,0.768352,0.7368,0.731858,0.727133,0.8246120000000001,0.754596,0.81528,0.780909,0.713191,0.706333,0.772033,0.78865,0.747835,0.722104,0.7430399999999999,0.720056,0.767506,0.723403,0.7690560000000001,0.7383529999999999,0.782573,0.7161069999999999,0.755737,0.72996,0.784729,0.721766,0.7121850000000001,0.7863479999999999,0.798687,0.766513,0.805034,0.6987909999999999,0.725309,0.7175630000000001,0.811156,0.7868310000000001,0.783184,0.812457,0.765772,0.729514,0.703009,1000
4500,0.7264470000000001,0.70904,0.7511680000000001,0.753744,0.7327600000000001,0.742454,0.741123,0.7412890000000001,0.730363,0.724022,0.74454,0.7055680000000001,0.722053,0.7282270000000001,0.724356,0.7049979999999999,0.779506,0.741825,0.7080890000000001,0.698887,0.7490060000000001,0.719959,0.741279,0.779271,0.755516,0.745412,0.749631,0.7564770000000001,0.768884,0.72969,0.8191229999999999,0.7367560000000001,0.765292,0.713763,0.72337,0.7102569999999999,0.764917,0.7672800000000001,0.702472,0.76275,0.715543,0.705106,0.6951649999999999,0.7253430000000001,0.767883,0.704462,0.704904,0.752058,0.686053,0.75581,0.696638,0.739708,0.780025,0.697508,0.678537,0.760571,0.766832,0.694288,0.741352,0.725114,0.698512,0.7139989999999999,0.701975,0.714226,0.699983,0.717504,0.702174,0.723173,0.7695850000000001,0.7474649999999999,0.699495,0.7489680000000001,0.784201,0.740767,0.7234119999999999,0.735178,0.704708,0.684013,0.81571,0.7097479999999999,0.722352,0.72639,0.763668,0.762702,0.726738,0.792024,0.713389,0.7841090000000001,0.723144,0.782415,0.751429,0.711603,0.70421,0.747967,0.689017,0.726159,0.739835,0.695581,0.71302,0.735583,1000
5400,0.696822,0.785928,0.73763,0.724286,0.766099,0.703384,0.723247,0.7224189999999999,0.7146020000000001,0.7146140000000001,0.72654,0.7329979999999999,0.726402,0.7469600000000001,0.705073,0.746033,0.73314,0.743112,0.793357,0.703577,0.739147,0.711346,0.782669,0.676725,0.743301,0.752653,0.729082,0.7191270000000001,0.692457,0.737055,0.74866,0.764271,0.7882060000000001,0.718435,0.7563310000000001,0.7504529999999999,0.7432989999999999,0.715683,0.772925,0.6927989999999999,0.749783,0.681774,0.755393,0.758678,0.75457,0.7658560000000001,0.724234,0.742467,0.693773,0.806422,0.706512,0.702292,0.745658,0.75207,0.753943,0.7178720000000001,0.711337,0.771552,0.7225779999999999,0.715917,0.762675,0.760493,0.788882,0.7282529999999999,0.7445970000000001,0.728243,0.731811,0.752402,0.78618,0.741962,0.735445,0.73387,0.754147,0.7598550000000001,0.752084,0.7184659999999999,0.754482,0.732187,0.7553479999999999,0.76851,0.717875,0.7299220000000001,0.7525390000000001,0.802379,0.75383,0.753075,0.707271,0.6873779999999999,0.709001,0.713298,0.732735,0.735585,0.796495,0.7845310000000001,0.694488,0.715726,0.7681680000000001,0.719301,0.734857,0.726751,1000
6300,0.731158,0.705026,0.764606,0.678689,0.678168,0.739995,0.722337,0.727471,0.791313,0.756785,0.717064,0.734107,0.747772,0.687218,0.677416,0.703785,0.736701,0.74439,0.7232689999999999,0.710508,0.731039,0.7424609999999999,0.770438,0.790515,0.726661,0.750687,0.68194,0.713899,0.659904,0.717249,0.69825,0.663116,0.686261,0.7692720000000001,0.698485,0.684081,0.6878920000000001,0.732054,0.704901,0.736362,0.729457,0.6800649999999999,0.722534,0.777816,0.718925,0.718853,0.6929810000000001,0.751728,0.7606109999999999,0.79104,0.728251,0.710203,0.746421,0.674331,0.697615,0.724236,0.7260270000000001,0.733014,0.759229,0.7265229999999999,0.684746,0.736716,0.712521,0.744963,0.72516,0.749641,0.715946,0.6965600000000001,0.774821,0.67448,0.682687,0.7319220000000001,0.732934,0.749858,0.693227,0.77468,0.712202,0.709627,0.756835,0.716784,0.7382529999999999,0.735604,0.76936,0.709591,0.755474,0.716435,0.736166,0.738647,0.761133,0.739209,0.7235149999999999,0.742992,0.7074590000000001,0.725654,0.750214,0.6965899999999999,0.728418,0.703613,0.703071,0.723692,1000
7200,0.734889,0.76043,0.705989,0.713915,0.7347520000000001,0.718424,0.7562180000000001,0.7450060000000001,0.666272,0.657417,0.694068,0.755636,0.7609859999999999,0.6937989999999999,0.728023,0.808315,0.710134,0.737139,0.673909,0.727382,0.741391,0.711388,0.6993090000000001,0.679389,0.687116,0.776509,0.686154,0.737509,0.797706,0.693162,0.718743,0.739681,0.78255,0.672508,0.765396,0.725605,0.756054,0.743246,0.740672,0.722275,0.69972,0.755567,0.7222649999999999,0.711535,0.7531140000000001,0.719116,0.697914,0.663162,0.722128,0.691628,0.74361,0.728969,0.692041,0.699099,0.733867,0.7550479999999999,0.7296819999999999,0.694037,0.7476189999999999,0.737943,0.733121,0.6889390000000001,0.7364890000000001,0.779453,0.69796,0.7405430000000001,0.737731,0.717492,0.697559,0.74127,0.761818,0.733664,0.7225689999999999,0.724761,0.693171,0.7775880000000001,0.712448,0.728292,0.747518,0.7308720000000001,0.743821,0.718016,0.66676,0.7191270000000001,0.701448,0.68358,0.7488100000000001,0.688519,0.7301340000000001,0.692041,0.726128,0.674823,0.727718,0.7322,0.772425,0.75102,0.726381,0.701105,0.707662,0.717318,1000
8100,0.702336,0.703014,0.712164,0.708399,0.747271,0.724058,0.697823,0.746943,0.747387,0.710909,0.670546,0.7310220000000001,0.759563,0.759877,0.7019989999999999,0.7385470000000001,0.702575,0.740397,0.774782,0.72841,0.726348,0.7305649999999999,0.666998,0.713685,0.720828,0.753204,0.740704,0.773853,0.6684479999999999,0.712346,0.712993,0.7217640000000001,0.728508,0.696962,0.701044,0.751363,0.7652220000000001,0.75127,0.789248,0.742983,0.7529779999999999,0.727186,0.7126979999999999,0.72793,0.674107,0.7262,0.684668,0.703865,0.7729090000000001,0.689919,0.761536,0.733448,0.725219,0.762119,0.7009890000000001,0.714869,0.670164,0.703904,0.703186,0.7302029999999999,0.761195,0.731105,0.745516,0.695361,0.718663,0.695046,0.723485,0.688787,0.772135,0.762201,0.703621,0.7330220000000001,0.6907369999999999,0.717271,0.762299,0.752635,0.716005,0.686107,0.768193,0.699038,0.7378979999999999,0.692998,0.715251,0.661301,0.722916,0.706703,0.7447550000000001,0.689001,0.734225,0.702246,0.678774,0.677606,0.664337,0.7598060000000001,0.743111,0.714566,0.71533,0.774598,0.6923729999999999,0.748222,1000
