Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1000
3000,0.772642,0.761491,0.813495,0.81567,0.75567,0.8752489999999999,0.850368,0.7481270000000001,0.817479,0.826492,0.8561629999999999,0.7942170000000001,0.774551,0.7700020000000001,0.880885,0.888814,0.844197,0.8091689999999999,0.7568779999999999,0.80852,0.801597,0.820728,0.735436,0.817513,0.790844,0.821116,0.812715,0.7408060000000001,0.842835,0.82758,0.789652,0.8561139999999999,0.826976,0.8252360000000001,0.805449,0.869778,0.8211940000000001,0.769914,0.809553,0.766526,0.8109430000000001,0.7910659999999999,0.791199,0.814628,0.8361129999999999,0.794588,0.8233540000000001,0.8271649999999999,0.8227959999999999,0.806855,0.7872979999999999,0.7884770000000001,0.846915,0.8153520000000001,0.8343379999999999,0.8075479999999999,0.7976880000000001,0.761442,0.8549629999999999,0.769716,0.798718,0.781596,0.773883,0.818479,0.799646,0.7897029999999999,0.7777149999999999,0.792459,0.765155,0.81391,0.816583,0.840094,0.772195,0.7409939999999999,0.8107989999999999,0.8216620000000001,0.8149810000000001,0.793737,0.775516,0.815144,0.757825,0.806521,0.773917,0.810242,0.833182,0.74875,0.7672680000000001,0.844765,0.766293,0.797896,0.824788,0.8474879999999999,0.798127,0.78856,0.773691,0.820883,0.802535,0.766826,0.756876,0.765491,1000
6000,0.702936,0.750617,0.720785,0.7304,0.72635,0.727488,0.746132,0.7318100000000001,0.765954,0.68534,0.744121,0.7407050000000001,0.680934,0.718354,0.667899,0.728201,0.685267,0.760692,0.740976,0.691261,0.723803,0.6982689999999999,0.7233890000000001,0.6653060000000001,0.7409319999999999,0.717013,0.764742,0.752472,0.764551,0.70912,0.72551,0.737216,0.757466,0.7568060000000001,0.750955,0.727937,0.746189,0.709413,0.682561,0.684404,0.756732,0.694659,0.742576,0.712446,0.700537,0.7999189999999999,0.8081649999999999,0.743172,0.686646,0.758117,0.776339,0.684238,0.727654,0.680639,0.723436,0.703696,0.738794,0.679538,0.713933,0.800218,0.7784439999999999,0.696603,0.753831,0.670964,0.698955,0.717724,0.667196,0.724659,0.785838,0.741727,0.7006439999999999,0.680016,0.705592,0.689565,0.676509,0.7760640000000001,0.760452,0.707915,0.703539,0.735854,0.801341,0.8192860000000001,0.748218,0.721942,0.703281,0.736921,0.73848,0.744021,0.698902,0.7636310000000001,0.727395,0.75646,0.7225739999999999,0.725763,0.768267,0.7330399999999999,0.708573,0.77978,0.7671640000000001,0.706378,1000
9000,0.783617,0.746634,0.727193,0.663988,0.726413,0.658994,0.769591,0.749807,0.739996,0.7684479999999999,0.681603,0.744368,0.740853,0.750024,0.722403,0.7442479999999999,0.770948,0.691125,0.720354,0.729038,0.7185229999999999,0.707938,0.748617,0.718972,0.661713,0.731949,0.678725,0.722446,0.770915,0.6846180000000001,0.770233,0.705541,0.750156,0.745119,0.765892,0.703242,0.727175,0.751467,0.6925,0.73438,0.718121,0.702802,0.708388,0.696508,0.702997,0.715467,0.6979989999999999,0.694181,0.748053,0.7416659999999999,0.783379,0.712547,0.714062,0.675477,0.724053,0.701078,0.6857439999999999,0.767487,0.7395930000000001,0.716829,0.748633,0.6982550000000001,0.733008,0.731219,0.737575,0.720112,0.718117,0.7332930000000001,0.739693,0.789196,0.7493569999999999,0.722053,0.7438600000000001,0.70581,0.741475,0.718396,0.680999,0.675095,0.7409979999999999,0.727858,0.699986,0.7574770000000001,0.7007359999999999,0.741772,0.712561,0.7136600000000001,0.727229,0.739892,0.668215,0.742477,0.698533,0.7124149999999999,0.698665,0.74354,0.708596,0.716421,0.719963,0.750016,0.739295,0.7068300000000001,1000
12000,0.745588,0.739019,0.690287,0.727467,0.6680590000000001,0.7735350000000001,0.711479,0.778788,0.720966,0.745205,0.7276,0.717802,0.6979069999999999,0.724075,0.7393149999999999,0.710517,0.698893,0.716621,0.699634,0.680415,0.751783,0.772388,0.718815,0.681228,0.762309,0.6894979999999999,0.69724,0.767456,0.689353,0.757445,0.7305159999999999,0.718287,0.677319,0.681764,0.739518,0.755283,0.710383,0.7143550000000001,0.746524,0.734014,0.7141069999999999,0.754329,0.751369,0.6728970000000001,0.7115819999999999,0.7277520000000001,0.738202,0.697048,0.6738029999999999,0.695541,0.73639,0.712581,0.694138,0.757149,0.740373,0.725545,0.697468,0.748166,0.725881,0.721147,0.734586,0.695631,0.7093689999999999,0.6974899999999999,0.70002,0.794037,0.732535,0.71838,0.739064,0.7113520000000001,0.709295,0.723591,0.6967869999999999,0.696858,0.72188,0.739121,0.754424,0.761104,0.72558,0.699741,0.766967,0.706428,0.788782,0.740375,0.679869,0.761107,0.745698,0.710174,0.6937300000000001,0.694909,0.700283,0.684613,0.698314,0.727477,0.734065,0.691405,0.710865,0.749641,0.734374,0.7082229999999999,1000
15000,0.710503,0.716295,0.6852560000000001,0.755787,0.739159,0.759012,0.718879,0.707186,0.702623,0.668343,0.7190949999999999,0.7111,0.7402770000000001,0.7199909999999999,0.706728,0.758808,0.707129,0.776241,0.757925,0.709133,0.7140880000000001,0.670867,0.701017,0.7057140000000001,0.757807,0.7546149999999999,0.7214550000000001,0.72655,0.717675,0.6420399999999999,0.7262569999999999,0.756139,0.685149,0.719082,0.6924170000000001,0.731598,0.743812,0.721268,0.651038,0.767894,0.772982,0.680357,0.755929,0.681016,0.765346,0.7616930000000001,0.7462409999999999,0.736611,0.7342609999999999,0.715916,0.742641,0.796284,0.67256,0.755577,0.685917,0.67595,0.731615,0.714067,0.710751,0.701875,0.736016,0.692303,0.7163010000000001,0.721381,0.728767,0.703021,0.714576,0.696276,0.678026,0.739725,0.69401,0.744922,0.6861079999999999,0.7011,0.762776,0.776003,0.724252,0.750757,0.700384,0.765809,0.74092,0.751945,0.691021,0.7448819999999999,0.709633,0.738516,0.7298,0.743016,0.720093,0.755739,0.712098,0.745931,0.6728649999999999,0.723184,0.740585,0.725075,0.6967220000000001,0.698321,0.74631,0.686567,1000
18000,0.763451,0.7055640000000001,0.702386,0.789326,0.704973,0.727312,0.691585,0.685887,0.684381,0.7585430000000001,0.701661,0.689066,0.7137399999999999,0.719945,0.733046,0.714929,0.685451,0.726568,0.656131,0.751771,0.711913,0.724008,0.763483,0.662558,0.694034,0.731321,0.7871,0.789165,0.723532,0.7339979999999999,0.749551,0.712299,0.759985,0.718012,0.723941,0.702561,0.657409,0.7605529999999999,0.758279,0.726645,0.766215,0.767035,0.715778,0.660028,0.7484850000000001,0.714475,0.723592,0.767153,0.7358899999999999,0.6951229999999999,0.788659,0.704701,0.693083,0.759269,0.714503,0.667375,0.73731,0.6765680000000001,0.692157,0.7594920000000001,0.7036859999999999,0.638364,0.757699,0.783177,0.7659130000000001,0.7132970000000001,0.740229,0.686359,0.687875,0.73159,0.751391,0.719929,0.6920029999999999,0.739876,0.6966939999999999,0.7244470000000001,0.696463,0.7456149999999999,0.742791,0.744765,0.676094,0.747985,0.76197,0.6951189999999999,0.723919,0.680938,0.698473,0.744164,0.709242,0.741266,0.774129,0.710802,0.737705,0.716914,0.74497,0.790605,0.666235,0.697612,0.710134,0.722206,1000
21000,0.669936,0.70115,0.682986,0.713052,0.6835100000000001,0.745153,0.8062189999999999,0.7471899999999999,0.679251,0.743296,0.734705,0.711871,0.743975,0.7439520000000001,0.761072,0.7359859999999999,0.668363,0.7251569999999999,0.697274,0.729927,0.720585,0.72043,0.735023,0.70398,0.731337,0.745167,0.67157,0.7031149999999999,0.757529,0.731326,0.755151,0.687738,0.6698109999999999,0.682874,0.720264,0.6739850000000001,0.740032,0.712535,0.738024,0.747359,0.7285149999999999,0.735093,0.724873,0.765478,0.6684640000000001,0.743884,0.71131,0.699044,0.743359,0.769774,0.6818770000000001,0.662828,0.681473,0.734687,0.703856,0.714775,0.7373310000000001,0.697797,0.651293,0.748092,0.731797,0.703721,0.729841,0.765279,0.697074,0.728159,0.75651,0.735538,0.7016720000000001,0.712438,0.723457,0.7429,0.761506,0.745041,0.786834,0.751179,0.715746,0.691906,0.728716,0.731965,0.709896,0.69622,0.718176,0.721379,0.703783,0.708043,0.708094,0.734055,0.77909,0.707763,0.728033,0.693912,0.67257,0.763022,0.734168,0.758476,0.668609,0.704136,0.709635,0.734848,1000
24000,0.734346,0.6736300000000001,0.704667,0.677678,0.742649,0.6972010000000001,0.724773,0.736633,0.717724,0.7152189999999999,0.722123,0.701455,0.7708109999999999,0.748727,0.68543,0.701391,0.745221,0.687948,0.765612,0.666222,0.728565,0.722158,0.706519,0.728441,0.691175,0.717589,0.765791,0.7105199999999999,0.7225060000000001,0.686377,0.752922,0.736692,0.730829,0.719514,0.698042,0.721627,0.695964,0.698399,0.696365,0.720993,0.7212729999999999,0.712294,0.719433,0.742993,0.763655,0.7048909999999999,0.693511,0.695513,0.730746,0.677325,0.718874,0.7271880000000001,0.744492,0.709051,0.728433,0.7146100000000001,0.6342369999999999,0.7111069999999999,0.6844859999999999,0.7560439999999999,0.683036,0.686496,0.714259,0.712711,0.6748,0.769691,0.719778,0.675759,0.750402,0.72132,0.741336,0.714719,0.689788,0.7417020000000001,0.706272,0.733124,0.71194,0.695009,0.7655770000000001,0.7324729999999999,0.720199,0.72606,0.7085130000000001,0.707038,0.671652,0.706275,0.6839,0.774482,0.7018409999999999,0.739398,0.703809,0.715745,0.714398,0.716612,0.690809,0.76579,0.7344,0.731611,0.708543,0.695272,1000
27000,0.704915,0.706888,0.718838,0.743831,0.785057,0.69628,0.7494569999999999,0.717321,0.7078300000000001,0.751842,0.69785,0.745678,0.719791,0.733741,0.731689,0.736985,0.744071,0.712929,0.746235,0.717123,0.694652,0.7756390000000001,0.720029,0.738236,0.745382,0.717083,0.6822239999999999,0.66286,0.714346,0.7010890000000001,0.693507,0.77787,0.732014,0.718288,0.7173189999999999,0.74495,0.762442,0.717935,0.710922,0.733773,0.692364,0.7052189999999999,0.675552,0.7397239999999999,0.676794,0.688725,0.699473,0.71029,0.652095,0.7403529999999999,0.7499100000000001,0.699401,0.720716,0.748942,0.664806,0.69603,0.793265,0.689861,0.718106,0.7468779999999999,0.7704989999999999,0.686887,0.713939,0.7458020000000001,0.7105279999999999,0.7241609999999999,0.6919850000000001,0.707862,0.718277,0.720954,0.707549,0.702509,0.744434,0.757482,0.718879,0.748892,0.744097,0.741223,0.735312,0.718407,0.740146,0.7433850000000001,0.6933699999999999,0.740376,0.680471,0.727329,0.7005600000000001,0.726594,0.696689,0.738079,0.698438,0.70668,0.721925,0.7378020000000001,0.736476,0.698349,0.6847880000000001,0.7096359999999999,0.747437,0.696205,1000
