Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.10
3000,9091.3,9097.59,9081.58,9097.11,9111.76,9102.89,9077.34,9083.15,9059.53,9095.09,9062.83,9093.11,9091.79,9102.75,9061.25,9078.19,9075.89,9090.42,9090.97,9106.48,9093.4,9093.86,9082.81,9055.11,9090.93,9094.84,9129.49,9087.06,9083.98,9048.94,9073.51,9075.13,9072.09,9084.69,9067.0,9091.03,9092.84,9085.04,9050.7,9104.97,9047.01,9066.32,9084.86,9079.29,9101.88,9074.54,9093.26,9085.22,9113.72,9078.85,9081.72,9075.91,9088.93,9112.42,9086.46,9073.96,9092.05,9077.14,9061.27,9078.76,9072.5,9065.9,9092.51,9107.48,9096.44,9053.94,9076.29,9069.49,9096.87,9106.1,9076.17,9096.93,9086.52,9087.17,9098.54,9080.48,9099.42,9084.46,9075.31,9097.32,9093.85,9077.14,9078.52,9068.11,9072.27,9083.9,9098.1,9060.91,9061.02,9101.6,9105.0,9053.56,9068.99,9091.09,9083.7,9108.19,9094.46,9090.01,9063.93,9076.22,.10
6000,8218.76,8229.67,8219.72,8268.96,8248.23,8222.21,8196.73,8236.75,8141.36,8245.64,8170.72,8214.34,8214.59,8234.34,8180.36,8193.59,8210.69,8176.44,8226.06,8242.8,8222.25,8239.86,8250.91,8176.84,8214.31,8205.48,8268.21,8223.57,8239.37,8174.86,8209.92,8197.78,8200.29,8234.45,8219.77,8198.95,8233.73,8214.0,8183.09,8262.87,8157.1,8206.45,8222.33,8226.95,8253.41,8203.83,8216.04,8214.33,8258.07,8233.86,8190.36,8154.54,8249.46,8235.59,8214.46,8176.29,8205.93,8227.66,8166.44,8214.84,8238.18,8200.06,8246.78,8264.43,8271.78,8191.91,8182.58,8170.77,8228.08,8231.62,8191.48,8198.06,8233.29,8208.32,8208.76,8209.21,8219.26,8215.28,8189.52,8243.81,8225.87,8207.02,8188.3,8182.8,8202.1,8208.97,8252.69,8174.45,8191.18,8199.02,8234.77,8155.25,8182.98,8191.76,8164.9,8237.71,8227.32,8222.97,8197.94,8201.0,.10
9000,7434.03,7461.86,7404.1,7453.92,7467.14,7434.41,7383.01,7425.3,7349.1,7474.17,7391.71,7405.97,7400.41,7463.14,7390.84,7412.58,7407.08,7388.21,7440.33,7448.89,7419.3,7487.55,7475.54,7398.88,7448.09,7415.78,7490.97,7442.38,7441.51,7390.84,7405.55,7404.59,7424.66,7390.82,7443.35,7383.58,7428.49,7416.06,7398.01,7456.25,7353.51,7416.73,7447.84,7439.14,7467.54,7397.65,7424.59,7428.81,7453.18,7464.43,7391.96,7359.26,7442.68,7457.48,7401.12,7340.44,7409.75,7442.35,7380.77,7408.59,7426.19,7388.63,7445.69,7477.21,7468.53,7399.62,7394.71,7356.55,7431.42,7441.31,7439.48,7441.47,7449.73,7426.22,7416.15,7408.28,7403.19,7412.63,7397.63,7445.49,7413.92,7417.45,7398.13,7391.69,7415.47,7429.88,7463.86,7380.91,7408.75,7405.97,7432.99,7374.61,7418.99,7405.56,7372.09,7476.39,7417.66,7417.09,7405.21,7400.29,.10
12000,6683.53,6686.47,6590.58,6677.37,6692.06,6632.21,6590.34,6684.4,6559.83,6706.26,6632.25,6637.71,6602.91,6657.96,6645.2,6642.2,6607.02,6592.79,6602.6,6623.74,6657.03,6705.38,6681.77,6587.75,6615.12,6655.2,6699.05,6654.65,6651.61,6633.03,6611.49,6626.65,6628.21,6607.15,6667.96,6627.85,6628.54,6605.93,6601.76,6640.28,6582.42,6635.53,6676.8,6691.26,6677.81,6625.84,6608.05,6661.11,6669.27,6681.16,6621.75,6557.87,6662.83,6665.47,6626.43,6529.65,6648.01,6643.4,6549.29,6632.4,6641.11,6594.68,6633.01,6714.58,6657.65,6661.51,6639.07,6557.21,6638.34,6654.9,6637.85,6628.34,6700.85,6644.4,6631.12,6619.2,6652.45,6616.57,6636.38,6657.36,6611.13,6639.06,6622.45,6625.3,6630.2,6621.34,6693.15,6603.8,6630.7,6602.3,6647.7,6576.49,6644.07,6663.59,6591.23,6672.83,6645.6,6641.88,6635.78,6611.99,.10
15000,5897.77,5901.32,5791.68,5894.62,5893.45,5846.81,5794.56,5934.43,5771.08,5922.78,5836.96,5847.26,5803.5,5844.63,5849.26,5875.09,5850.78,5833.87,5843.96,5830.95,5840.08,5900.91,5933.22,5818.82,5818.78,5891.67,5896.13,5881.9,5851.59,5856.51,5854.12,5846.94,5863.44,5846.81,5876.0,5824.12,5821.18,5813.81,5820.06,5844.33,5790.02,5860.88,5902.69,5919.61,5901.64,5825.25,5805.5,5882.57,5866.46,5909.94,5844.96,5777.27,5852.84,5904.5,5856.37,5735.8,5846.68,5850.27,5775.05,5852.99,5844.36,5826.26,5860.79,5901.75,5843.58,5868.27,5832.58,5754.1,5839.44,5890.72,5848.99,5831.2,5919.17,5860.31,5844.89,5825.58,5853.62,5841.97,5872.29,5873.7,5820.71,5879.23,5839.28,5827.63,5847.23,5890.67,5933.56,5810.99,5860.25,5836.89,5855.07,5808.06,5846.16,5896.68,5823.14,5908.66,5877.43,5849.21,5843.65,5829.59,.10
18000,5104.34,5108.03,4989.32,5119.23,5113.93,5037.22,5015.5,5160.9,5013.39,5140.22,5075.85,5046.4,5021.96,5090.8,5084.98,5086.7,5085.15,5092.95,5092.78,5039.04,5074.8,5119.39,5122.58,5005.2,5045.04,5141.0,5140.66,5093.25,5082.53,5062.22,5080.67,5074.13,5098.19,5069.78,5123.89,5062.92,5055.36,5000.25,5048.77,5074.84,4990.4,5074.81,5125.96,5146.06,5130.34,5041.32,5081.92,5111.22,5092.88,5139.31,5064.81,4979.77,5101.2,5100.45,5046.87,4982.67,5135.69,5085.13,5012.69,5077.69,5043.69,5056.7,5078.98,5132.41,5026.9,5119.2,5081.58,4956.77,5006.7,5116.29,5054.83,5075.56,5135.96,5082.32,5063.58,5032.41,5063.73,5074.27,5085.59,5118.84,5048.24,5090.64,5073.06,5043.39,5050.44,5092.07,5160.92,5036.73,5085.89,5072.45,5090.66,5021.82,5083.91,5120.76,5042.61,5131.73,5068.53,5062.47,5075.97,5043.96,.10
21000,4305.12,4359.62,4229.23,4363.62,4318.74,4281.67,4257.62,4389.92,4246.71,4373.29,4252.22,4233.5,4225.08,4316.6,4316.03,4345.37,4304.78,4320.63,4325.94,4236.22,4254.39,4332.95,4323.47,4227.45,4223.35,4381.86,4362.5,4310.67,4346.31,4280.78,4315.38,4299.71,4301.14,4337.79,4357.64,4276.99,4313.16,4186.11,4234.54,4277.33,4216.14,4289.61,4361.46,4328.14,4345.6,4272.72,4346.36,4321.09,4313.81,4352.55,4290.44,4222.87,4293.44,4303.02,4309.86,4209.83,4345.64,4313.07,4233.46,4270.58,4278.21,4276.55,4268.55,4407.76,4270.15,4335.88,4278.85,4160.45,4234.24,4378.05,4296.06,4305.5,4365.8,4299.28,4289.63,4243.54,4276.93,4290.16,4300.16,4305.03,4260.48,4304.39,4302.65,4246.54,4255.14,4328.43,4344.6,4238.25,4283.3,4289.26,4289.64,4259.71,4315.52,4363.74,4247.86,4352.37,4275.25,4257.49,4260.24,4253.0,.10
24000,3552.09,3539.16,3480.51,3589.26,3542.47,3503.54,3489.43,3583.54,3498.19,3614.41,3435.3,3462.0,3453.46,3518.2,3517.46,3508.33,3505.91,3550.48,3525.75,3431.17,3485.5,3583.64,3535.37,3461.2,3450.69,3599.09,3547.13,3535.55,3562.78,3554.06,3505.51,3540.1,3491.36,3560.18,3543.18,3484.3,3570.5,3395.69,3490.01,3483.93,3462.35,3508.86,3568.47,3546.62,3575.31,3495.46,3591.16,3557.21,3543.36,3601.98,3520.43,3432.62,3524.79,3502.33,3507.83,3417.77,3580.35,3521.17,3420.58,3515.83,3502.49,3482.66,3507.71,3600.59,3503.6,3553.15,3506.81,3375.04,3480.26,3609.95,3533.39,3527.83,3573.99,3526.95,3527.22,3465.19,3534.92,3527.65,3548.13,3552.04,3491.57,3536.97,3537.03,3491.73,3444.46,3556.42,3544.11,3489.17,3498.25,3518.17,3542.72,3495.29,3530.98,3607.34,3497.4,3567.72,3507.48,3492.85,3463.36,3475.06,.10
27000,2827.9,2798.5,2747.47,2796.2,2736.51,2722.51,2733.49,2804.83,2757.35,2788.15,2664.99,2717.68,2713.46,2779.42,2812.32,2712.42,2706.89,2738.97,2744.76,2648.89,2760.45,2812.69,2798.37,2671.69,2700.2,2821.87,2811.72,2769.12,2805.16,2791.2,2749.01,2768.52,2751.79,2807.45,2765.01,2772.3,2802.89,2642.58,2727.94,2728.85,2722.19,2778.91,2785.37,2763.76,2820.89,2724.98,2802.17,2795.84,2783.36,2838.64,2800.72,2632.61,2787.33,2701.49,2800.5,2711.74,2813.02,2755.85,2691.95,2763.0,2798.78,2768.9,2748.61,2819.39,2746.67,2773.08,2734.86,2671.35,2681.35,2858.81,2698.34,2767.77,2768.11,2783.14,2751.88,2704.89,2744.0,2806.9,2761.85,2812.49,2754.4,2754.6,2757.42,2712.88,2649.41,2842.34,2769.66,2789.62,2663.5,2784.71,2809.69,2728.62,2730.53,2848.7,2735.46,2803.17,2749.39,2788.0,2695.2,2787.91,.10
