Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.10
1000,9669.11,9669.4,9669.4,9676.83,9677.5,9669.73,9678.12,9681.67,9660.67,9685.35,9667.39,9682.38,9658.57,9683.96,9655.63,9664.22,9674.78,9676.13,9676.68,9697.67,9676.19,9686.52,9668.45,9675.92,9676.56,9664.13,9691.88,9671.86,9680.46,9673.28,9667.22,9674.58,9668.16,9672.71,9654.87,9688.68,9680.62,9685.15,9673.86,9687.61,9660.06,9672.89,9665.9,9661.17,9679.78,9689.67,9673.31,9673.04,9680.35,9665.59,9667.78,9668.89,9672.75,9691.53,9662.04,9658.68,9662.79,9673.68,9669.37,9662.93,9649.08,9673.18,9664.59,9683.1,9657.8,9665.76,9681.57,9675.08,9682.89,9688.87,9679.37,9664.87,9674.57,9674.97,9682.4,9663.04,9674.32,9682.09,9692.52,9669.96,9686.13,9671.78,9686.46,9646.09,9676.98,9666.51,9675.31,9662.8,9673.62,9690.75,9681.2,9661.84,9677.49,9691.67,9677.63,9679.64,9675.28,9672.26,9676.2,9681.5,.10
2000,9377.72,9385.0,9362.98,9391.58,9400.93,9378.36,9375.02,9380.77,9358.17,9388.34,9352.38,9390.17,9366.24,9391.31,9349.74,9368.96,9369.35,9383.16,9385.12,9400.04,9380.33,9388.3,9376.83,9351.17,9387.84,9377.91,9404.62,9380.31,9374.59,9358.86,9374.1,9380.31,9357.0,9368.44,9354.41,9375.74,9377.3,9384.09,9362.97,9384.78,9347.99,9376.42,9375.14,9367.53,9396.16,9388.86,9393.4,9367.08,9381.09,9373.6,9377.23,9365.34,9378.4,9394.18,9384.01,9365.82,9373.29,9379.87,9343.82,9363.66,9371.38,9346.16,9364.24,9396.85,9383.58,9353.37,9381.11,9367.42,9385.11,9389.6,9389.48,9376.89,9375.18,9392.13,9386.91,9361.29,9393.64,9377.84,9380.52,9384.17,9381.6,9368.08,9378.86,9355.24,9373.83,9381.28,9393.74,9366.69,9370.09,9398.46,9395.16,9350.45,9371.01,9395.53,9389.03,9392.21,9387.5,9381.44,9365.24,9386.04,.10
3000,9091.3,9097.59,9081.58,9097.11,9111.76,9102.89,9077.34,9083.15,9059.53,9095.09,9062.83,9093.11,9091.79,9102.75,9061.25,9078.19,9075.89,9090.42,9090.97,9106.48,9093.4,9093.86,9082.81,9055.11,9090.93,9094.84,9129.49,9087.06,9083.98,9048.94,9073.51,9075.13,9072.09,9084.69,9067.0,9091.03,9092.84,9085.04,9050.7,9104.97,9047.01,9066.32,9084.86,9079.29,9101.88,9074.54,9093.26,9085.22,9113.72,9078.85,9081.72,9075.91,9088.93,9112.42,9086.46,9073.96,9092.05,9077.14,9061.27,9078.76,9072.5,9065.9,9092.51,9107.48,9096.44,9053.94,9076.29,9069.49,9096.87,9106.1,9076.17,9096.93,9086.52,9087.17,9098.54,9080.48,9099.42,9084.46,9075.31,9097.32,9093.85,9077.14,9078.52,9068.11,9072.27,9083.9,9098.1,9060.91,9061.02,9101.6,9105.0,9053.56,9068.99,9091.09,9083.7,9108.19,9094.46,9090.01,9063.93,9076.22,.10
4000,8796.07,8788.18,8782.75,8805.8,8807.87,8813.43,8789.89,8799.32,8750.98,8816.12,8749.13,8797.85,8799.53,8812.56,8771.57,8766.76,8785.62,8778.06,8806.05,8814.11,8796.16,8806.31,8812.36,8753.63,8782.9,8786.16,8842.67,8810.04,8805.53,8752.31,8776.25,8773.03,8781.49,8793.22,8780.93,8790.66,8815.91,8793.87,8762.9,8815.67,8741.73,8765.52,8793.02,8779.8,8816.79,8780.52,8814.47,8799.56,8829.35,8787.09,8776.26,8750.56,8801.81,8824.91,8784.06,8766.41,8784.03,8775.81,8755.53,8785.64,8798.84,8765.95,8818.24,8812.7,8830.27,8760.52,8767.92,8775.16,8803.07,8809.3,8776.17,8803.45,8796.55,8783.72,8792.33,8789.19,8811.62,8804.36,8776.41,8824.26,8804.74,8785.24,8771.82,8770.97,8776.93,8789.94,8805.65,8771.06,8764.96,8800.18,8813.25,8756.47,8772.27,8799.61,8776.33,8807.77,8807.86,8793.95,8776.78,8788.17,.10
5000,8512.74,8498.46,8493.44,8525.04,8527.55,8510.74,8486.94,8516.39,8449.16,8529.33,8447.67,8495.99,8507.27,8525.54,8480.22,8478.56,8499.25,8476.29,8519.98,8525.18,8519.2,8516.75,8520.42,8456.78,8490.02,8490.01,8547.57,8514.26,8516.78,8458.79,8488.26,8483.04,8492.78,8505.66,8486.58,8498.46,8527.5,8499.17,8486.29,8525.44,8438.74,8484.25,8516.62,8505.92,8522.57,8489.55,8515.02,8497.15,8534.57,8507.67,8483.25,8451.68,8526.59,8530.04,8500.06,8456.67,8508.1,8493.06,8457.64,8505.88,8512.06,8478.68,8524.29,8543.02,8557.6,8470.97,8477.1,8468.48,8521.0,8515.8,8485.55,8499.88,8508.76,8488.05,8505.2,8507.19,8507.16,8503.17,8476.41,8525.13,8510.21,8487.92,8462.59,8475.39,8480.37,8493.35,8533.6,8460.66,8472.88,8500.37,8521.54,8448.74,8479.64,8484.6,8461.25,8525.12,8511.85,8515.06,8469.81,8480.98,.10
6000,8218.76,8229.67,8219.72,8268.96,8248.23,8222.21,8196.73,8236.75,8141.36,8245.64,8170.72,8214.34,8214.59,8234.34,8180.36,8193.59,8210.69,8176.44,8226.06,8242.8,8222.25,8239.86,8250.91,8176.84,8214.31,8205.48,8268.21,8223.57,8239.37,8174.86,8209.92,8197.78,8200.29,8234.45,8219.77,8198.95,8233.73,8214.0,8183.09,8262.87,8157.1,8206.45,8222.33,8226.95,8253.41,8203.83,8216.04,8214.33,8258.07,8233.86,8190.36,8154.54,8249.46,8235.59,8214.46,8176.29,8205.93,8227.66,8166.44,8214.84,8238.18,8200.06,8246.78,8264.43,8271.78,8191.91,8182.58,8170.77,8228.08,8231.62,8191.48,8198.06,8233.29,8208.32,8208.76,8209.21,8219.26,8215.28,8189.52,8243.81,8225.87,8207.02,8188.3,8182.8,8202.1,8208.97,8252.69,8174.45,8191.18,8199.02,8234.77,8155.25,8182.98,8191.76,8164.9,8237.71,8227.32,8222.97,8197.94,8201.0,.10
7000,7946.17,7956.31,7952.16,7995.01,7974.54,7955.8,7935.9,7971.76,7873.25,7981.75,7914.9,7929.75,7949.87,7976.02,7929.25,7922.74,7935.3,7907.9,7972.41,7969.84,7952.19,8000.99,7991.87,7896.39,7953.88,7946.34,8002.92,7961.63,7995.17,7910.73,7940.98,7928.88,7934.97,7952.06,7968.79,7922.57,7946.75,7949.12,7918.87,7989.8,7881.41,7920.93,7954.62,7965.19,7982.55,7921.85,7941.86,7932.83,7996.76,7974.99,7931.13,7885.59,7964.93,7962.13,7942.26,7903.25,7942.31,7958.88,7907.12,7936.6,7970.84,7921.51,7972.08,7993.3,7985.11,7924.47,7907.64,7894.48,7945.33,7953.29,7930.03,7933.26,7965.89,7943.68,7947.23,7933.1,7958.34,7932.04,7909.12,7955.99,7952.5,7928.7,7923.24,7921.99,7928.56,7942.41,7993.14,7902.86,7932.16,7935.96,7960.99,7889.18,7929.2,7935.84,7878.22,7973.02,7950.8,7953.44,7918.39,7924.55,.10
8000,7688.82,7709.22,7677.4,7737.46,7717.43,7689.75,7653.48,7702.2,7603.67,7727.01,7655.63,7678.9,7672.68,7688.85,7645.39,7667.53,7678.76,7645.42,7713.5,7715.96,7693.64,7749.68,7737.45,7640.69,7703.27,7674.31,7741.57,7694.39,7712.0,7651.67,7667.2,7685.44,7672.22,7678.18,7692.34,7669.35,7687.02,7670.04,7653.73,7709.03,7622.82,7670.67,7699.32,7711.16,7724.03,7662.24,7672.72,7676.91,7728.24,7719.06,7658.13,7613.04,7705.22,7707.65,7660.9,7596.41,7672.83,7696.15,7633.4,7678.3,7706.37,7656.84,7707.54,7735.45,7726.4,7672.49,7659.75,7622.28,7682.82,7697.12,7670.2,7680.34,7709.17,7677.73,7685.26,7669.28,7677.43,7673.67,7658.22,7701.39,7682.87,7674.1,7650.33,7652.28,7674.53,7689.36,7721.42,7638.58,7671.02,7676.63,7714.98,7618.53,7676.41,7683.34,7622.8,7728.47,7678.31,7686.49,7656.59,7663.91,.10
9000,7434.03,7461.86,7404.1,7453.92,7467.14,7434.41,7383.01,7425.3,7349.1,7474.17,7391.71,7405.97,7400.41,7463.14,7390.84,7412.58,7407.08,7388.21,7440.33,7448.89,7419.3,7487.55,7475.54,7398.88,7448.09,7415.78,7490.97,7442.38,7441.51,7390.84,7405.55,7404.59,7424.66,7390.82,7443.35,7383.58,7428.49,7416.06,7398.01,7456.25,7353.51,7416.73,7447.84,7439.14,7467.54,7397.65,7424.59,7428.81,7453.18,7464.43,7391.96,7359.26,7442.68,7457.48,7401.12,7340.44,7409.75,7442.35,7380.77,7408.59,7426.19,7388.63,7445.69,7477.21,7468.53,7399.62,7394.71,7356.55,7431.42,7441.31,7439.48,7441.47,7449.73,7426.22,7416.15,7408.28,7403.19,7412.63,7397.63,7445.49,7413.92,7417.45,7398.13,7391.69,7415.47,7429.88,7463.86,7380.91,7408.75,7405.97,7432.99,7374.61,7418.99,7405.56,7372.09,7476.39,7417.66,7417.09,7405.21,7400.29,.10
10000,7184.06,7178.03,7136.06,7196.59,7204.23,7179.24,7101.13,7175.81,7093.02,7210.37,7142.55,7159.53,7130.24,7190.99,7137.63,7164.14,7157.89,7116.94,7177.54,7182.26,7181.51,7228.65,7194.57,7140.13,7159.8,7168.22,7229.53,7185.61,7168.56,7136.7,7151.16,7143.67,7158.16,7123.27,7190.1,7127.58,7152.2,7132.61,7117.17,7178.11,7101.23,7150.15,7192.79,7193.78,7203.96,7138.5,7143.93,7165.15,7182.18,7192.16,7139.45,7090.18,7173.28,7190.93,7136.41,7075.58,7173.6,7172.75,7084.64,7145.67,7185.09,7094.35,7164.05,7229.3,7198.93,7170.23,7152.62,7090.86,7167.86,7186.57,7176.06,7150.92,7190.42,7165.76,7156.0,7146.72,7162.05,7153.29,7143.35,7204.0,7134.79,7148.23,7132.93,7129.94,7150.48,7181.7,7210.57,7117.27,7150.3,7136.78,7173.17,7104.6,7143.23,7166.03,7111.64,7207.42,7161.75,7148.15,7141.88,7148.27,.10
11000,6934.78,6933.6,6871.7,6938.29,6951.92,6905.93,6846.84,6943.8,6840.07,6959.63,6878.99,6898.31,6867.84,6922.72,6880.73,6885.83,6878.82,6861.52,6896.75,6907.56,6925.82,6959.87,6947.07,6869.68,6886.52,6915.16,6971.8,6914.55,6907.37,6897.75,6870.15,6881.28,6887.13,6872.85,6932.86,6876.03,6882.45,6870.63,6866.35,6920.68,6837.41,6891.59,6927.98,6938.53,6939.92,6866.73,6868.32,6899.62,6925.25,6935.15,6882.13,6823.58,6922.29,6933.18,6878.46,6814.09,6898.7,6903.68,6809.62,6879.7,6903.69,6847.26,6893.62,6967.37,6940.39,6924.27,6892.27,6825.57,6888.65,6928.72,6904.3,6898.98,6959.51,6906.72,6885.52,6882.93,6894.64,6881.07,6884.7,6945.97,6878.39,6890.82,6867.75,6878.45,6879.38,6923.39,6950.75,6865.88,6881.58,6876.17,6903.39,6832.81,6882.3,6929.73,6841.44,6929.41,6913.24,6895.39,6877.16,6882.92,.10
12000,6683.53,6686.47,6590.58,6677.37,6692.06,6632.21,6590.34,6684.4,6559.83,6706.26,6632.25,6637.71,6602.91,6657.96,6645.2,6642.2,6607.02,6592.79,6602.6,6623.74,6657.03,6705.38,6681.77,6587.75,6615.12,6655.2,6699.05,6654.65,6651.61,6633.03,6611.49,6626.65,6628.21,6607.15,6667.96,6627.85,6628.54,6605.93,6601.76,6640.28,6582.42,6635.53,6676.8,6691.26,6677.81,6625.84,6608.05,6661.11,6669.27,6681.16,6621.75,6557.87,6662.83,6665.47,6626.43,6529.65,6648.01,6643.4,6549.29,6632.4,6641.11,6594.68,6633.01,6714.58,6657.65,6661.51,6639.07,6557.21,6638.34,6654.9,6637.85,6628.34,6700.85,6644.4,6631.12,6619.2,6652.45,6616.57,6636.38,6657.36,6611.13,6639.06,6622.45,6625.3,6630.2,6621.34,6693.15,6603.8,6630.7,6602.3,6647.7,6576.49,6644.07,6663.59,6591.23,6672.83,6645.6,6641.88,6635.78,6611.99,.10
