Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.05
3000,9306.16,9334.02,9310.44,9333.63,9282.54,9258.74,9298.5,9347.7,9301.68,9302.78,9295.07,9277.04,9301.49,9291.65,9318.71,9274.52,9279.31,9295.05,9314.02,9322.21,9283.81,9290.07,9308.1,9353.69,9296.92,9282.69,9305.04,9334.24,9317.71,9304.35,9330.82,9270.89,9288.16,9306.76,9329.99,9283.02,9337.7,9323.39,9354.21,9317.02,9331.62,9298.41,9308.57,9287.69,9312.72,9297.6,9266.25,9288.71,9322.93,9264.45,9297.74,9293.03,9333.43,9321.86,9291.98,9303.79,9310.17,9304.13,9308.09,9296.36,9312.98,9307.16,9337.68,9313.86,9246.56,9289.05,9330.73,9303.15,9310.39,9314.32,9288.22,9323.98,9295.58,9310.5,9297.36,9282.9,9289.16,9288.18,9346.04,9341.84,9316.46,9276.2,9312.23,9278.07,9330.74,9336.63,9320.48,9327.92,9328.2,9239.36,9294.31,9268.13,9302.48,9287.78,9313.56,9311.75,9310.03,9288.07,9279.51,9334.39,.05
6000,8678.25,8675.28,8639.98,8695.1,8608.01,8611.15,8652.24,8683.12,8673.54,8648.35,8621.03,8640.42,8654.74,8620.38,8652.54,8645.98,8619.01,8627.57,8667.56,8671.23,8642.18,8604.42,8649.47,8709.03,8661.76,8625.9,8619.14,8711.69,8648.14,8655.31,8683.07,8640.96,8627.77,8624.59,8708.6,8627.6,8720.41,8677.05,8707.62,8695.33,8708.75,8628.76,8669.74,8609.99,8645.29,8657.41,8634.07,8635.88,8648.87,8597.07,8592.87,8644.7,8667.3,8662.49,8642.37,8666.22,8651.09,8613.03,8622.59,8703.27,8659.1,8696.6,8675.56,8669.81,8587.99,8650.68,8713.85,8653.63,8655.01,8653.14,8606.32,8697.76,8602.29,8662.67,8619.75,8653.13,8644.98,8623.38,8701.97,8731.25,8651.91,8624.97,8651.27,8651.14,8679.94,8690.74,8634.4,8719.41,8679.8,8586.53,8632.8,8574.64,8673.12,8620.81,8654.59,8634.51,8684.57,8628.88,8604.25,8671.7,.05
9000,8058.29,8039.2,8026.74,8066.9,7975.95,8013.51,7988.31,8087.43,8042.28,8043.99,7997.14,8036.03,8028.11,8026.46,8024.13,8042.23,7996.24,8009.21,8015.35,8061.3,8064.85,7978.06,8022.6,8093.11,7997.81,7991.3,7995.17,8093.53,8002.48,8067.28,8059.03,8038.45,8016.04,7977.81,8109.78,8030.56,8135.12,8052.04,8116.47,8087.08,8113.51,8022.91,8081.79,7978.16,8070.12,8037.77,8045.53,7983.62,8017.84,7969.15,7980.6,8029.08,8022.39,8093.81,8015.9,8051.28,8033.1,7989.15,8011.27,8111.4,8053.78,8103.6,8095.37,8087.98,7971.28,8027.58,8101.55,8061.98,8066.32,8062.93,7991.48,8063.36,7983.58,8055.24,8000.34,8052.73,8032.12,7992.79,8101.82,8091.82,8028.27,8021.69,8024.65,8035.56,8033.85,8093.13,8015.39,8105.82,8066.48,7989.56,7994.06,7967.76,8086.03,8032.48,8074.29,8026.88,8051.71,8030.87,8007.21,8050.74,.05
12000,7526.41,7546.36,7482.5,7560.89,7477.45,7528.5,7474.54,7605.42,7515.32,7560.41,7475.17,7519.42,7547.57,7513.55,7527.79,7523.8,7428.31,7479.8,7501.9,7539.4,7569.93,7491.09,7540.0,7583.87,7501.04,7470.7,7475.4,7610.03,7471.86,7526.06,7527.95,7568.37,7516.18,7463.35,7599.53,7505.45,7578.15,7551.33,7617.84,7594.09,7623.83,7541.59,7579.63,7477.73,7557.16,7559.8,7526.75,7473.89,7513.16,7510.16,7441.06,7555.23,7515.43,7588.75,7545.56,7520.22,7496.9,7514.12,7493.64,7602.65,7539.75,7570.28,7590.83,7587.76,7463.33,7530.3,7650.03,7521.25,7581.41,7528.47,7501.49,7569.45,7455.25,7562.38,7502.64,7549.73,7520.06,7479.83,7591.17,7590.68,7519.66,7499.89,7524.98,7530.92,7528.93,7620.74,7542.15,7597.38,7585.91,7502.64,7490.14,7459.15,7556.82,7520.3,7592.79,7569.85,7532.66,7529.93,7471.46,7550.99,.05
15000,7063.01,7038.6,7001.66,7077.6,6994.18,7052.56,6967.24,7157.6,7016.63,7062.43,6962.35,7036.95,7040.42,7048.45,7079.67,6996.45,6956.19,7005.63,6994.03,7095.28,7089.29,6983.02,7054.75,7113.52,7015.55,6970.0,6977.98,7125.42,6935.46,7031.43,7054.62,7075.14,7049.2,6990.33,7084.17,7038.82,7107.15,7026.55,7139.08,7127.09,7141.06,7041.73,7089.53,7020.85,7053.72,7104.52,7024.89,6969.46,7009.12,7022.25,6947.41,7074.1,7028.22,7118.82,7094.35,7065.51,6995.1,7023.96,6999.87,7099.67,7045.91,7064.9,7112.06,7071.62,6940.93,7023.89,7183.71,7034.39,7089.93,7057.68,7038.72,7119.08,7034.85,7049.82,7047.24,7013.08,7030.68,6984.89,7112.83,7116.19,7033.86,7034.7,7060.35,7039.77,7012.8,7152.81,7072.43,7146.34,7099.15,7063.97,6994.94,6985.55,7046.96,6983.71,7101.75,7077.21,7059.53,7033.22,7002.51,7039.58,.05
18000,6571.45,6554.46,6524.47,6589.13,6500.28,6585.74,6508.32,6686.47,6538.72,6551.9,6463.97,6569.15,6564.43,6565.73,6627.3,6506.82,6508.83,6520.71,6521.93,6609.73,6604.32,6501.72,6610.38,6624.14,6550.68,6491.28,6483.07,6658.36,6476.8,6552.98,6563.4,6558.04,6537.43,6539.34,6592.4,6555.41,6666.45,6515.13,6651.87,6664.21,6632.01,6538.4,6639.28,6570.43,6542.86,6608.28,6568.01,6440.7,6491.2,6516.02,6458.85,6564.0,6572.02,6617.24,6617.93,6606.06,6499.06,6531.11,6518.02,6661.89,6556.27,6592.23,6623.0,6595.73,6460.81,6510.46,6689.51,6548.02,6611.5,6533.73,6549.69,6600.16,6499.82,6558.24,6541.65,6543.76,6572.13,6453.44,6638.51,6625.36,6561.11,6557.11,6587.81,6582.72,6518.55,6682.82,6558.68,6639.5,6620.71,6569.41,6489.9,6503.22,6560.6,6509.73,6612.14,6632.53,6566.35,6545.28,6508.46,6554.76,.05
21000,6105.06,6045.85,6042.04,6125.99,6033.85,6103.89,6031.35,6169.64,6091.88,6080.67,5974.12,6078.41,6109.7,6077.43,6100.16,6029.93,6042.95,6025.75,6023.99,6175.54,6135.76,6009.99,6130.32,6112.97,6038.42,6026.21,5974.53,6145.58,6023.6,6091.98,6103.72,6102.43,6046.31,6035.98,6117.04,6076.68,6228.78,6019.94,6167.24,6163.75,6163.84,6058.26,6198.98,6065.92,6047.94,6116.61,6092.25,5963.92,6040.82,6053.61,5960.71,6081.48,6082.98,6142.01,6166.8,6145.98,6024.34,6031.33,6028.9,6169.26,6082.76,6121.09,6140.34,6130.96,5962.85,5993.01,6218.41,6046.62,6169.83,6050.02,6046.76,6157.38,6053.5,6079.21,6039.24,6054.03,6114.5,5939.85,6130.51,6138.42,6070.29,6023.05,6078.63,6121.76,6035.05,6194.39,6059.86,6154.43,6157.33,6069.58,6032.96,6044.74,6064.42,6021.6,6131.78,6150.68,6112.71,6063.15,6056.28,6059.56,.05
24000,5644.84,5566.66,5588.7,5674.47,5543.52,5625.2,5536.25,5662.28,5614.38,5602.07,5503.42,5553.57,5611.03,5637.65,5611.21,5547.73,5563.95,5539.77,5540.67,5666.66,5672.3,5525.59,5671.87,5643.77,5567.74,5526.09,5546.84,5659.49,5580.3,5616.39,5609.25,5595.97,5509.67,5577.45,5600.39,5576.0,5719.35,5547.81,5707.94,5689.09,5740.84,5622.62,5655.15,5587.34,5601.35,5623.0,5602.45,5534.79,5503.35,5569.0,5484.29,5626.85,5598.75,5646.95,5697.42,5672.37,5542.93,5522.42,5546.55,5724.45,5617.04,5615.92,5688.49,5683.84,5451.43,5500.59,5728.81,5564.43,5665.46,5568.81,5556.98,5679.57,5536.77,5551.88,5552.62,5573.68,5630.19,5443.79,5658.82,5625.86,5562.71,5527.3,5596.16,5613.17,5538.72,5715.38,5581.14,5676.86,5675.63,5579.35,5528.81,5558.54,5576.34,5527.91,5660.51,5709.69,5630.65,5592.9,5572.72,5588.22,.05
27000,5180.46,5137.6,5089.9,5181.91,5104.18,5155.87,5079.02,5214.9,5143.88,5131.56,5034.73,5054.75,5117.9,5151.56,5113.47,5056.96,5064.19,5070.86,5012.94,5173.59,5181.99,5063.94,5233.69,5181.07,5101.81,5055.09,5065.75,5192.18,5128.86,5124.98,5121.31,5118.67,5008.43,5109.03,5137.06,5077.83,5252.91,5052.35,5250.02,5210.12,5171.45,5162.81,5146.47,5075.48,5091.41,5146.0,5149.94,5021.11,5014.31,5081.82,4982.6,5083.5,5099.99,5161.63,5238.07,5209.26,5044.27,5048.79,5062.73,5274.54,5135.16,5141.87,5211.11,5209.6,4986.33,5016.68,5253.93,5093.57,5118.06,5089.43,5052.47,5204.4,5094.39,5068.7,5049.65,5089.71,5173.59,4957.59,5217.56,5134.76,5086.52,5050.24,5135.6,5168.27,5092.04,5257.84,5047.44,5186.86,5185.95,5118.72,5033.91,5070.99,5086.01,5079.31,5186.14,5235.14,5086.2,5099.18,5087.48,5122.56,.05
