Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.05
5000,8883.07,8877.13,8861.0,8920.27,8843.15,8831.18,8867.01,8912.12,8864.07,8870.66,8848.18,8850.04,8875.88,8834.26,8871.88,8842.07,8831.07,8845.55,8891.53,8876.58,8848.9,8839.2,8863.74,8924.67,8880.43,8834.64,8833.53,8926.09,8873.41,8874.17,8890.67,8835.43,8846.23,8881.07,8926.94,8844.4,8930.85,8880.11,8928.08,8908.47,8908.06,8848.41,8874.41,8841.31,8878.28,8874.94,8850.09,8883.04,8875.98,8810.23,8825.38,8850.73,8897.17,8871.53,8861.59,8872.01,8881.82,8846.26,8852.31,8898.62,8890.08,8910.25,8900.22,8864.64,8794.99,8877.02,8910.7,8867.89,8876.85,8874.76,8832.25,8916.32,8845.8,8891.65,8842.82,8850.3,8851.36,8843.88,8910.02,8929.33,8868.15,8847.75,8865.39,8845.45,8888.26,8894.73,8849.8,8925.17,8898.69,8801.2,8845.29,8813.55,8883.48,8843.82,8865.06,8852.52,8901.24,8839.97,8825.08,8915.01,.05
10000,7869.32,7873.16,7844.12,7896.82,7795.88,7851.93,7823.25,7931.97,7861.2,7896.48,7814.62,7845.39,7877.73,7857.61,7842.07,7857.36,7783.72,7827.78,7830.95,7867.35,7897.34,7817.33,7842.97,7923.21,7839.53,7814.73,7800.71,7928.71,7812.15,7860.6,7869.06,7876.57,7849.41,7815.99,7911.54,7845.15,7935.49,7885.37,7930.21,7910.35,7948.03,7848.52,7906.35,7805.23,7893.98,7871.88,7881.51,7800.91,7841.24,7786.3,7785.93,7879.32,7847.88,7896.69,7856.55,7850.99,7851.97,7814.75,7837.29,7942.11,7892.88,7948.63,7923.51,7913.31,7791.31,7848.04,7934.01,7897.54,7903.98,7883.75,7831.62,7890.04,7830.69,7873.95,7829.89,7885.82,7843.81,7816.59,7886.78,7918.78,7850.71,7860.03,7843.57,7860.55,7861.69,7920.96,7845.29,7921.83,7912.04,7816.56,7820.07,7790.35,7898.41,7843.27,7913.28,7866.76,7879.26,7857.29,7825.9,7862.54,.05
15000,7063.01,7038.6,7001.66,7077.6,6994.18,7052.56,6967.24,7157.6,7016.63,7062.43,6962.35,7036.95,7040.42,7048.45,7079.67,6996.45,6956.19,7005.63,6994.03,7095.28,7089.29,6983.02,7054.75,7113.52,7015.55,6970.0,6977.98,7125.42,6935.46,7031.43,7054.62,7075.14,7049.2,6990.33,7084.17,7038.82,7107.15,7026.55,7139.08,7127.09,7141.06,7041.73,7089.53,7020.85,7053.72,7104.52,7024.89,6969.46,7009.12,7022.25,6947.41,7074.1,7028.22,7118.82,7094.35,7065.51,6995.1,7023.96,6999.87,7099.67,7045.91,7064.9,7112.06,7071.62,6940.93,7023.89,7183.71,7034.39,7089.93,7057.68,7038.72,7119.08,7034.85,7049.82,7047.24,7013.08,7030.68,6984.89,7112.83,7116.19,7033.86,7034.7,7060.35,7039.77,7012.8,7152.81,7072.43,7146.34,7099.15,7063.97,6994.94,6985.55,7046.96,6983.71,7101.75,7077.21,7059.53,7033.22,7002.51,7039.58,.05
20000,6256.17,6216.77,6220.96,6287.98,6193.96,6260.2,6205.28,6316.66,6254.46,6216.41,6141.92,6249.29,6264.7,6234.53,6255.49,6191.28,6213.46,6181.44,6182.27,6323.42,6299.98,6184.85,6281.39,6298.08,6205.82,6179.77,6148.76,6332.56,6185.28,6253.02,6258.11,6253.4,6188.07,6208.93,6266.78,6238.71,6386.65,6192.75,6326.2,6332.86,6322.67,6236.96,6336.12,6246.88,6208.35,6291.89,6234.32,6119.62,6189.01,6211.12,6122.1,6222.01,6255.38,6303.94,6312.73,6307.2,6172.89,6190.64,6191.53,6314.9,6258.91,6271.64,6313.87,6284.21,6123.15,6158.01,6397.07,6188.73,6312.34,6222.08,6194.91,6291.28,6197.88,6219.66,6209.91,6218.13,6267.66,6115.95,6293.77,6295.1,6213.43,6186.35,6266.95,6277.97,6207.2,6365.59,6235.27,6307.41,6306.79,6224.53,6185.45,6190.17,6225.15,6182.22,6295.94,6320.6,6267.22,6217.34,6196.57,6237.73,.05
25000,5475.47,5424.94,5411.61,5533.4,5412.25,5463.12,5393.98,5520.64,5448.93,5453.41,5339.76,5388.78,5456.18,5456.58,5444.89,5387.55,5412.41,5370.48,5374.42,5500.88,5494.57,5385.13,5542.32,5500.61,5408.53,5359.22,5397.16,5490.66,5400.34,5450.99,5450.17,5453.31,5340.65,5416.14,5437.96,5420.94,5578.0,5392.46,5563.56,5530.28,5527.56,5456.73,5470.36,5412.75,5432.67,5457.47,5450.51,5354.54,5300.75,5410.45,5321.66,5419.29,5417.45,5493.97,5547.56,5517.75,5394.57,5371.8,5380.22,5574.03,5455.74,5451.04,5515.8,5518.28,5284.3,5326.17,5581.19,5408.92,5481.06,5410.68,5377.43,5527.27,5397.5,5382.98,5387.98,5418.63,5469.02,5274.88,5509.97,5447.32,5425.84,5382.85,5446.37,5466.13,5400.6,5559.3,5407.58,5549.76,5499.02,5419.21,5365.15,5394.54,5414.74,5371.42,5501.64,5560.03,5436.61,5428.91,5427.6,5440.07,.05
30000,4639.12,4644.06,4625.17,4719.69,4608.51,4647.11,4574.86,4716.68,4685.18,4694.8,4555.75,4515.98,4627.48,4663.06,4518.46,4549.7,4583.5,4574.16,4524.84,4643.81,4726.78,4563.96,4778.89,4694.67,4623.23,4599.73,4570.01,4714.13,4596.69,4643.12,4672.39,4518.81,4547.12,4606.1,4683.4,4595.11,4671.05,4570.83,4825.6,4776.81,4663.93,4681.45,4633.71,4602.72,4558.97,4614.81,4656.93,4576.9,4528.61,4578.07,4485.84,4563.84,4619.49,4650.07,4765.92,4709.7,4587.35,4568.27,4593.2,4698.54,4626.0,4620.86,4646.21,4715.93,4509.12,4519.16,4707.69,4619.45,4614.12,4605.45,4513.54,4703.53,4509.83,4582.35,4599.07,4584.2,4681.22,4468.45,4743.03,4627.65,4615.93,4560.86,4662.33,4609.09,4587.12,4737.82,4535.77,4671.54,4700.59,4638.02,4558.72,4512.31,4617.09,4569.05,4664.95,4769.66,4592.57,4635.47,4586.05,4629.62,.05
35000,3848.8,3844.31,3739.97,3865.64,3778.66,3855.27,3750.87,3946.64,3786.37,3865.94,3726.45,3720.41,3809.88,3898.3,3551.35,3810.95,3812.87,3743.86,3755.05,3858.4,3926.67,3773.71,3950.24,3849.84,3814.02,3741.99,3705.51,3873.73,3735.22,3826.3,3891.51,3671.04,3768.28,3877.43,3846.25,3786.96,3847.02,3766.78,3969.94,3965.58,3737.63,3870.67,3818.25,3736.07,3750.75,3825.88,3808.55,3809.69,3783.81,3739.73,3676.33,3774.5,3800.74,3833.16,3979.14,3981.55,3793.78,3690.19,3774.8,3915.37,3820.38,3850.08,3780.62,3908.12,3751.66,3772.71,3915.68,3796.76,3785.35,3816.71,3770.42,3787.03,3681.58,3803.98,3782.18,3806.71,3719.58,3688.12,3831.99,3751.67,3784.34,3795.54,3887.24,3803.31,3773.72,3932.12,3697.42,3856.75,3778.55,3862.76,3749.21,3715.49,3777.15,3720.61,3825.83,3957.39,3807.57,3773.44,3790.16,3803.08,.05
40000,3114.05,3042.48,2951.88,3053.72,2962.72,3107.49,2959.73,3105.64,3002.99,3093.12,2938.05,2956.95,2991.65,3179.05,2615.51,3006.78,3102.06,3007.53,2986.69,3077.62,3072.44,2982.53,3101.82,3017.0,2993.87,3006.05,2946.11,3091.94,2989.17,3060.35,3104.94,2868.36,2985.23,3059.32,3126.36,3016.47,3091.31,2946.1,3186.97,3106.54,3018.41,3033.33,3050.54,2995.8,2996.53,3067.52,3066.82,3085.1,2972.8,2915.31,2913.45,3042.64,3078.42,3041.2,3208.15,3140.17,3039.71,2893.04,2962.94,3173.29,3061.27,3124.22,2966.62,3144.8,2996.57,2959.5,3150.57,3019.16,2971.98,3087.98,2992.52,3052.62,3006.78,2958.6,3036.64,3076.03,2960.11,2894.4,3057.82,2919.39,2911.45,3052.82,3060.14,3079.46,3018.31,3101.01,2990.65,2999.38,3024.47,3048.59,3019.74,2905.02,3041.89,3011.99,3003.71,3124.2,3000.69,2993.8,3037.89,3023.64,.05
45000,2428.45,2340.15,2232.04,2393.53,2293.42,2370.88,2291.67,2382.64,2209.24,2319.06,2231.43,2307.21,2327.78,2417.56,1915.56,2214.42,2348.34,2287.39,2295.71,2353.84,2329.9,2237.68,2354.23,2289.13,2256.92,2167.25,2253.35,2291.81,2313.78,2408.69,2405.56,2056.28,2166.32,2363.12,2390.74,2293.54,2322.66,2315.38,2508.69,2378.28,2354.28,2401.38,2312.57,2279.07,2285.6,2346.76,2352.48,2354.21,2325.49,2198.14,2198.65,2246.67,2389.26,2279.65,2416.2,2451.44,2336.33,2217.38,2305.08,2384.52,2366.65,2438.73,2195.94,2388.4,2306.59,2277.43,2406.94,2246.48,2278.0,2355.32,2263.86,2406.24,2337.48,2230.89,2207.05,2379.11,2273.89,2161.91,2347.59,2192.37,2275.69,2341.5,2360.29,2420.32,2279.7,2343.1,2248.2,2304.08,2283.65,2379.02,2326.97,2199.51,2382.43,2326.0,2311.92,2405.82,2236.29,2317.94,2249.76,2407.61,.05
