Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10
4000,7945.4,8033.08,8014.21,7950.61,7905.02,7923.15,8058.49,7907.38,8126.16,8025.43,8002.16,8008.22,7981.7,7940.79,7880.81,8029.18,7901.62,8004.27,7854.18,7901.02,8096.66,7951.54,7859.87,7885.75,7937.13,7892.6,7759.1,7821.84,7861.89,7977.75,7939.45,7853.38,7951.45,7945.35,8000.04,7990.81,7931.58,7729.97,7997.64,7939.0,7921.38,7938.72,7948.19,7967.5,7966.73,7906.99,7917.26,8008.75,7970.39,8058.75,7867.71,7894.59,7995.27,8015.88,7898.16,8000.44,7950.86,8007.67,7835.79,8031.82,7891.51,7975.31,7967.09,8051.65,7952.08,7954.38,8009.77,7946.15,7981.08,7954.84,7862.77,7966.27,7966.23,7969.73,7991.63,7932.91,8002.43,7912.81,7853.87,7919.98,7894.4,7858.36,8057.0,7888.81,7878.71,8056.32,7944.25,7992.98,7932.94,7822.98,7854.59,7854.98,7900.56,7932.48,7986.19,8074.65,7926.22,7911.05,7868.85,7972.36,10
8000,5985.21,5856.81,5895.22,5848.87,5728.82,5804.44,6011.53,5915.61,5989.07,5998.67,5926.45,5880.86,5924.03,5951.53,5917.17,5969.99,5985.17,5957.88,5831.51,5968.16,6042.9,5816.05,5774.58,5875.02,6012.9,5860.38,5761.64,5771.69,5780.49,5956.49,6034.51,5779.9,6051.45,5870.72,6069.55,5983.89,5772.16,5826.96,5960.58,5863.49,5865.81,5931.33,5821.45,6075.73,5942.22,5945.66,5779.46,6054.49,5982.0,5970.5,5843.86,5779.73,6081.05,5952.63,5908.01,5877.93,5884.62,5878.48,5769.39,5995.3,5898.61,5763.13,5850.9,5944.64,5908.37,5877.86,5930.71,5971.59,5947.79,5830.13,5672.82,5916.21,5900.96,5877.66,5821.52,5813.51,5975.07,5816.02,5772.85,5938.4,5887.99,5934.66,5996.19,5902.54,5755.22,6049.85,5805.74,5966.08,5842.39,5691.89,5930.59,5929.7,5784.12,6006.6,6036.18,6107.11,5924.4,5858.82,5775.05,5839.12,10
12000,3955.86,3824.6,3876.51,3703.86,3746.72,3725.01,3978.24,3877.37,4077.28,4036.16,3915.71,3871.29,3886.43,3886.23,3849.53,3836.43,3891.11,3851.96,3856.46,3866.38,3955.91,3696.53,3656.28,3877.88,3969.19,3871.48,3618.36,3729.24,3654.5,3862.22,3878.8,3651.17,3888.23,3730.71,4066.68,3916.64,3753.51,3934.24,3973.8,3797.09,3929.18,3841.79,3759.67,3876.97,3816.99,3873.92,3720.11,4052.0,4017.44,3886.38,3750.03,3831.68,4149.88,3824.7,3839.49,3815.61,3881.91,3825.08,3683.94,3838.25,3832.67,3615.51,3832.62,3819.52,3734.71,3805.71,3921.98,3918.94,3849.52,3804.32,3660.22,3880.13,3846.58,3819.85,3673.14,3745.84,3795.9,3673.31,3727.07,3849.38,3866.69,3884.62,3968.54,3853.51,3808.99,4049.87,3804.41,3750.34,3803.07,3669.93,3853.4,3817.66,3677.88,4025.95,4024.08,4073.7,3813.5,3743.48,3690.69,3766.58,10
16000,1956.77,1771.68,1992.43,1746.28,1755.01,1732.86,2022.1,1848.28,2037.5,2045.73,1945.99,1792.98,1887.98,1774.08,1898.42,1789.93,1893.41,1845.11,1824.62,1873.39,1982.45,1721.41,1638.97,1862.08,1901.41,1879.48,1562.93,1730.29,1683.12,1844.8,1736.77,1653.83,1945.2,1758.91,1958.15,1973.13,1691.67,1863.31,1908.78,1828.02,1847.7,1867.63,1753.36,1872.54,1866.69,1903.03,1731.64,1995.75,1982.14,1875.44,1700.11,1857.26,2088.58,1821.72,2003.96,1799.93,1858.8,1797.2,1741.4,2028.7,1872.26,1686.96,1783.41,1917.55,1870.75,1831.79,2005.13,1934.61,1796.81,1792.86,1651.85,1962.51,1826.79,1874.31,1658.53,1817.03,1773.58,1668.41,1680.92,1775.95,1852.22,1930.98,2104.47,1927.68,1860.0,2012.92,1759.22,1695.06,1746.58,1608.5,1803.09,1799.44,1765.76,2068.8,1946.64,2070.78,1878.17,1677.8,1732.18,1756.03,10
20000,471.635,340.66900000000004,562.778,504.73400000000004,462.495,389.779,543.259,486.839,596.697,532.34,586.0880000000001,444.466,525.4580000000001,435.588,499.126,415.048,463.57,527.316,458.251,450.035,542.487,397.455,314.567,422.995,459.039,548.8430000000001,364.509,406.86300000000006,473.486,418.296,375.332,346.838,556.649,397.091,529.693,460.23699999999997,329.837,425.667,555.856,452.70300000000003,481.89,436.531,446.62800000000004,482.983,456.12,498.251,413.685,608.988,515.9780000000001,431.55,473.787,397.103,486.351,478.845,511.19800000000004,436.892,440.99699999999996,455.958,436.13,601.564,389.64300000000003,325.323,450.605,542.785,583.169,495.625,487.73199999999997,529.015,434.73,428.042,342.791,622.271,413.39599999999996,492.00699999999995,347.74199999999996,422.499,430.24199999999996,326.14599999999996,435.293,472.327,542.73,605.74,651.5409999999999,494.214,467.035,603.364,481.314,391.51800000000003,422.858,323.314,408.087,465.01099999999997,451.418,612.445,567.4,651.498,484.685,360.33,336.23,439.274,10
24000,102.469,67.0474,101.986,90.2952,91.7679,71.0298,107.729,107.68,148.20600000000002,104.789,114.42299999999999,79.7017,102.947,74.0407,89.7874,73.7457,79.6314,87.2198,67.5103,63.9609,95.7744,84.7746,69.6995,84.8037,103.25,166.77,94.5673,67.053,79.337,82.9505,86.2337,55.5324,92.0798,47.5952,81.9655,95.1149,65.3277,92.1482,87.5993,75.242,91.21,52.9375,80.6759,67.3091,108.62299999999999,103.12899999999999,70.8816,129.071,100.334,58.3179,87.7786,91.7894,89.9795,92.6914,83.5582,90.0897,82.37799999999999,102.09200000000001,93.3737,119.956,75.8439,59.4214,79.8841,89.4868,100.603,110.274,73.4619,67.2539,100.656,80.1921,63.2056,108.465,68.3588,87.256,82.1623,89.7947,74.6513,61.1851,116.493,72.5315,90.8557,80.172,81.5887,81.3449,119.39,81.5393,125.779,81.3516,68.0237,72.683,116.829,101.236,63.3571,92.5188,103.546,117.411,90.7694,68.0046,66.9046,69.4221,10
28000,64.3244,53.928000000000004,59.3406,65.9347,71.5744,50.6663,48.5462,65.6613,75.615,73.3309,64.9586,65.0155,56.4579,73.0955,64.4623,55.3759,68.4429,62.4226,50.2803,63.9869,44.7076,62.6277,61.1072,66.5439,63.4966,76.8889,60.1847,59.4836,75.374,47.9529,74.5537,55.2671,66.6736,59.1603,63.5071,63.9967,55.8159,74.4958,67.7162,53.8931,59.845,64.362,69.3171,71.294,67.3637,46.6557,49.1111,48.586999999999996,52.1639,48.8739,67.628,70.3815,63.1449,60.1301,60.9847,74.7939,65.9525,59.6586,55.2784,60.6596,61.9094,70.0129,76.1256,62.1463,65.3867,52.8464,60.696000000000005,49.2118,65.2093,74.5953,68.4915,66.1442,66.0718,69.5825,56.8512,79.3207,70.3987,65.8897,78.3938,75.7116,74.1337,70.8206,69.1789,55.1493,61.0408,73.9361,59.251999999999995,84.8431,68.4641,50.8603,63.9613,77.3898,76.9112,73.2983,63.856,64.5366,51.3724,52.1389,56.5233,58.6583,10
32000,67.1896,49.2429,55.4314,67.5725,51.033,66.7581,68.7552,63.4842,64.6503,53.7701,66.6257,60.2088,61.0456,73.1111,69.8759,66.0196,70.1471,54.44,79.4106,71.3171,60.2144,57.7634,57.0441,53.0259,58.3216,73.2814,69.9971,58.0053,66.2738,67.0204,61.4481,47.1503,72.5956,65.3268,51.3713,60.5239,66.5884,69.5942,50.8775,60.6662,51.9417,69.3226,41.766999999999996,65.5856,54.5562,70.3441,55.3337,69.1517,49.7567,63.2999,68.6454,64.2708,56.6902,69.0002,70.1024,61.1141,60.677,72.5206,66.4673,64.0034,67.0726,71.306,68.6882,58.1462,71.6344,50.356,64.4551,66.5196,52.9481,67.5126,60.8897,56.8751,69.2764,70.0742,56.0619,70.4898,68.3615,67.7802,80.5841,47.3895,69.0577,65.7562,51.8969,68.6083,62.5834,71.32600000000001,78.9492,64.0896,63.4696,64.9034,69.1039,64.1726,57.0091,67.7829,70.5095,60.2749,67.2765,52.0242,63.8067,57.3087,10
36000,79.0203,78.7941,58.4439,63.7864,65.1512,55.8256,64.1403,64.8599,78.7873,68.398,72.6648,52.7799,59.6183,69.5462,54.8758,61.2651,53.731,71.187,53.49100000000001,43.0746,63.0116,53.3375,69.0376,64.9116,59.8206,67.6915,70.3685,72.839,45.7938,71.1385,52.2399,70.7221,53.3817,76.1633,71.9826,55.9841,54.5902,52.6108,62.2391,60.9134,63.5585,75.066,64.7789,58.6451,52.854,57.04,57.0969,63.8504,67.7055,76.6883,70.6415,60.1499,82.6159,55.7101,65.8988,69.4229,43.1,62.7797,51.9549,63.4057,65.3259,68.46600000000001,64.2098,56.3831,59.0988,80.3359,70.9087,59.4387,68.6198,58.6573,58.1822,74.4074,70.1623,52.9998,61.2366,76.6805,42.4161,50.5508,66.4619,75.9866,59.9005,67.1228,73.6137,75.0507,55.7917,64.9722,60.3016,70.3345,55.0886,53.933,55.8117,84.4595,75.036,58.6286,66.9282,70.3082,42.0021,54.6873,55.1086,73.0962,10
