Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,700
1500,3463.87,3487.37,3468.87,3458.9,3494.12,3453.42,3486.39,3475.03,3486.49,3517.11,3503.09,3474.09,3429.78,3490.75,3497.98,3469.84,3515.08,3476.47,3472.89,3464.22,3501.3,3511.26,3461.98,3458.61,3476.18,3445.07,3462.44,3468.24,3443.98,3471.16,3423.28,3446.58,3499.28,3440.03,3473.36,3515.09,3490.56,3494.66,3471.59,3484.41,3474.8,3441.22,3455.8,3487.84,3458.35,3493.6,3502.91,3489.99,3474.87,3432.09,3491.42,3409.6,3443.31,3506.39,3463.59,3503.47,3491.03,3512.22,3446.05,3473.98,3459.05,3472.22,3489.62,3497.34,3485.13,3470.72,3469.11,3476.76,3468.05,3476.71,3422.35,3508.28,3498.94,3473.84,3507.1,3515.79,3407.67,3510.54,3447.23,3552.84,3502.06,3476.94,3461.82,3450.25,3488.61,3457.83,3456.61,3494.18,3569.67,3480.54,3508.01,3425.94,3463.33,3451.42,3485.06,3451.32,3490.72,3512.67,3453.36,3469.75,700
3000,0.760343,0.801139,0.7975800000000001,0.8341049999999999,0.80594,0.819059,0.837224,0.86856,0.8511190000000001,0.814286,0.7773909999999999,0.7687649999999999,0.823881,0.8335020000000001,0.784958,0.783088,0.803904,0.846756,0.797488,0.828741,0.782007,0.8589049999999999,0.828751,0.82993,0.769288,0.7829430000000001,0.832092,0.852883,0.7814220000000001,0.8048649999999999,0.811136,0.801964,0.803511,0.807551,0.812176,0.8107979999999999,0.8555659999999999,0.863927,0.829025,0.863649,0.809652,0.7847930000000001,0.775474,0.8457790000000001,0.782189,0.8331719999999999,0.8575510000000001,0.8190810000000001,0.907959,0.845152,0.787067,0.8327700000000001,0.808859,0.834041,0.794945,0.7772939999999999,0.774331,0.802949,0.78025,0.808561,0.79175,0.84015,0.840354,0.7856449999999999,0.8672559999999999,0.8515299999999999,0.848202,0.799659,0.8848360000000001,0.8360120000000001,0.8356370000000001,0.817025,0.7545930000000001,0.770362,0.858209,0.83285,0.8218540000000001,0.812233,0.8757969999999999,0.808127,0.790891,0.8511690000000001,0.741192,0.7874439999999999,0.8410799999999999,0.8365739999999999,0.847374,0.815765,0.8415030000000001,0.892251,0.83031,0.789613,0.82873,0.850201,0.805495,0.862524,0.762675,0.785478,0.835255,0.8415090000000001,700
4500,0.7053050000000001,0.760618,0.708242,0.673795,0.734553,0.7558590000000001,0.770321,0.773097,0.760289,0.774799,0.708484,0.742483,0.763941,0.753602,0.762119,0.765141,0.726958,0.746438,0.710426,0.7310989999999999,0.655049,0.761785,0.7000270000000001,0.729529,0.7198220000000001,0.715446,0.723126,0.742809,0.717086,0.719934,0.712862,0.709467,0.717218,0.731534,0.750951,0.716097,0.750848,0.7052579999999999,0.7305,0.7253350000000001,0.736391,0.7744880000000001,0.7104739999999999,0.7116279999999999,0.745134,0.730498,0.699975,0.724631,0.7765569999999999,0.716371,0.788672,0.726703,0.695112,0.710915,0.760929,0.738452,0.6787890000000001,0.732776,0.7522340000000001,0.7781859999999999,0.701317,0.7525310000000001,0.74938,0.713427,0.695873,0.751833,0.6990569999999999,0.775958,0.717117,0.756908,0.7520180000000001,0.7055520000000001,0.711424,0.7478090000000001,0.74098,0.737246,0.707491,0.714883,0.7018300000000001,0.731108,0.769278,0.7199909999999999,0.732021,0.715512,0.700286,0.746313,0.696407,0.753544,0.663844,0.724463,0.755484,0.696684,0.748462,0.738533,0.714414,0.727666,0.7713300000000001,0.750073,0.7311479999999999,0.722398,700
6000,0.702874,0.74042,0.703918,0.74824,0.707254,0.745552,0.740479,0.6815979999999999,0.72546,0.671388,0.728815,0.737975,0.77893,0.71886,0.7916850000000001,0.660375,0.689854,0.728665,0.73635,0.748019,0.719001,0.728769,0.737287,0.746454,0.7243850000000001,0.73934,0.7445930000000001,0.752043,0.738795,0.709461,0.731735,0.742678,0.757089,0.7051270000000001,0.695534,0.6887,0.715206,0.714958,0.771725,0.743035,0.768403,0.76695,0.731337,0.700807,0.762745,0.691601,0.736304,0.755043,0.675397,0.707661,0.757266,0.731538,0.713399,0.7143619999999999,0.71801,0.729313,0.734989,0.72846,0.700633,0.706559,0.6786949999999999,0.7529100000000001,0.7112609999999999,0.7181350000000001,0.708581,0.761486,0.75122,0.7125060000000001,0.76059,0.66359,0.751728,0.729267,0.7119,0.799104,0.751517,0.734643,0.694014,0.750149,0.743966,0.73416,0.698926,0.763454,0.6920569999999999,0.742495,0.73664,0.752459,0.6930189999999999,0.732392,0.789821,0.737889,0.714342,0.7250310000000001,0.7298439999999999,0.640653,0.734912,0.730129,0.729765,0.798179,0.7885270000000001,0.763542,700
7500,0.73422,0.754602,0.7152029999999999,0.763912,0.749931,0.7485149999999999,0.732945,0.744179,0.7606970000000001,0.728118,0.692576,0.743422,0.751642,0.710137,0.751838,0.734169,0.7466010000000001,0.800531,0.72843,0.788804,0.687634,0.736817,0.745304,0.7702100000000001,0.730853,0.7058409999999999,0.7020810000000001,0.760012,0.707458,0.716421,0.727587,0.714246,0.728499,0.7533449999999999,0.707025,0.6765399999999999,0.696649,0.718317,0.661899,0.7162850000000001,0.730158,0.748784,0.6983689999999999,0.78671,0.732951,0.6834680000000001,0.744169,0.729438,0.780676,0.731699,0.743714,0.783036,0.731816,0.660075,0.703853,0.712961,0.6731199999999999,0.7457729999999999,0.766811,0.704067,0.7711319999999999,0.7172970000000001,0.707002,0.722544,0.743254,0.713594,0.694991,0.698716,0.7303109999999999,0.735046,0.727896,0.70834,0.734488,0.68303,0.711026,0.681714,0.783044,0.736926,0.738808,0.762989,0.720043,0.7289800000000001,0.744175,0.7360439999999999,0.74756,0.718223,0.734794,0.741128,0.759997,0.705659,0.7036479999999999,0.705873,0.715639,0.750395,0.6833739999999999,0.7954640000000001,0.791874,0.72378,0.715511,0.764091,700
9000,0.736715,0.7517590000000001,0.69267,0.756703,0.7081930000000001,0.729738,0.686025,0.6885899999999999,0.647587,0.66779,0.7288939999999999,0.7069850000000001,0.721066,0.6992970000000001,0.791834,0.720504,0.72825,0.778306,0.742746,0.663367,0.756739,0.726191,0.694602,0.7342770000000001,0.672385,0.7121460000000001,0.720761,0.6853600000000001,0.675917,0.741207,0.683888,0.753475,0.759197,0.68475,0.7246779999999999,0.746753,0.68276,0.737386,0.7114060000000001,0.769235,0.7261770000000001,0.770163,0.691539,0.710481,0.730292,0.7181489999999999,0.752401,0.7586510000000001,0.6729,0.739421,0.770863,0.739065,0.751659,0.746646,0.680802,0.695232,0.744505,0.714108,0.705952,0.765537,0.744532,0.7193510000000001,0.744445,0.774134,0.75448,0.743645,0.749971,0.739316,0.690699,0.744505,0.6968840000000001,0.72806,0.759224,0.7420720000000001,0.733333,0.696525,0.7592979999999999,0.707145,0.781554,0.722969,0.742695,0.730262,0.737023,0.750039,0.744213,0.7568189999999999,0.72068,0.719696,0.753955,0.688756,0.742031,0.724033,0.706279,0.773196,0.6968479999999999,0.7573880000000001,0.772096,0.722105,0.693379,0.699214,700
10500,0.769637,0.73347,0.749379,0.7409640000000001,0.736104,0.7530100000000001,0.720199,0.7288859999999999,0.7213430000000001,0.759301,0.734321,0.768096,0.691339,0.700174,0.7315,0.71821,0.69833,0.662991,0.696186,0.673124,0.744154,0.698929,0.747962,0.746508,0.6735300000000001,0.739737,0.738974,0.725007,0.739771,0.717093,0.72424,0.731405,0.648204,0.766494,0.67872,0.68782,0.660891,0.723493,0.701851,0.699066,0.743363,0.700928,0.667504,0.736912,0.726232,0.691372,0.71716,0.691865,0.693421,0.761804,0.751374,0.69643,0.737811,0.754158,0.731494,0.728133,0.692944,0.7269939999999999,0.708486,0.723043,0.694628,0.700819,0.702376,0.783977,0.716324,0.732046,0.760625,0.701122,0.693905,0.752269,0.717804,0.7337060000000001,0.822175,0.719047,0.745012,0.77522,0.720059,0.7492340000000001,0.7147100000000001,0.733371,0.68921,0.7334930000000001,0.774184,0.734487,0.681651,0.750359,0.753657,0.720322,0.739909,0.7175020000000001,0.718921,0.713379,0.716767,0.694562,0.694213,0.7065779999999999,0.7095739999999999,0.7463930000000001,0.692852,0.715054,700
12000,0.731328,0.760926,0.765165,0.715743,0.72777,0.6664140000000001,0.7094550000000001,0.738658,0.704289,0.729075,0.7334890000000001,0.758586,0.6887840000000001,0.719039,0.714988,0.680838,0.65925,0.700371,0.723979,0.757788,0.641967,0.727372,0.678705,0.73752,0.736348,0.749376,0.690713,0.683968,0.7127859999999999,0.7086560000000001,0.730641,0.760483,0.737304,0.73378,0.741397,0.6847300000000001,0.751045,0.7566,0.754728,0.701885,0.683732,0.696819,0.665354,0.7273850000000001,0.700436,0.672902,0.7549899999999999,0.72719,0.751127,0.759584,0.707838,0.7001029999999999,0.7000569999999999,0.6751199999999999,0.710001,0.733494,0.736874,0.684397,0.709461,0.738146,0.755369,0.692434,0.7226319999999999,0.689808,0.7040350000000001,0.7180350000000001,0.7309869999999999,0.6754020000000001,0.72059,0.760033,0.737679,0.743092,0.718238,0.7706069999999999,0.7575270000000001,0.730909,0.733047,0.7474810000000001,0.7157020000000001,0.684134,0.721839,0.644712,0.734036,0.766981,0.695145,0.720585,0.731822,0.7425350000000001,0.727433,0.700677,0.690157,0.705384,0.71623,0.737032,0.7343029999999999,0.740413,0.706054,0.732029,0.724394,0.679546,700
13500,0.695153,0.691995,0.773594,0.729943,0.750395,0.726245,0.708596,0.709697,0.756091,0.6741699999999999,0.761976,0.761591,0.723102,0.7739199999999999,0.717985,0.7146939999999999,0.7182069999999999,0.71744,0.747534,0.684157,0.799388,0.727966,0.683484,0.74485,0.726008,0.765704,0.714106,0.741124,0.759845,0.744744,0.702724,0.705746,0.643997,0.735831,0.71872,0.676864,0.69047,0.7043520000000001,0.744614,0.741816,0.707638,0.728589,0.744526,0.7604850000000001,0.700303,0.7009569999999999,0.725963,0.712979,0.7361,0.7366699999999999,0.704858,0.669111,0.718879,0.750274,0.738912,0.7528239999999999,0.754213,0.731851,0.680986,0.719567,0.70872,0.730401,0.692291,0.748467,0.716765,0.669474,0.7056399999999999,0.700218,0.71944,0.758189,0.7108260000000001,0.701471,0.665039,0.734034,0.73616,0.68291,0.75574,0.7475569999999999,0.7036220000000001,0.73663,0.6888029999999999,0.716901,0.717244,0.721012,0.739487,0.715432,0.731116,0.712214,0.766237,0.753724,0.724057,0.7063699999999999,0.7186600000000001,0.688775,0.7271529999999999,0.7467779999999999,0.805539,0.689552,0.74678,0.700076,700
