Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,700
900,6084.73,6108.49,6078.45,6111.43,6114.22,6074.51,6094.27,6120.34,6094.74,6130.91,6122.52,6074.02,6068.76,6112.58,6088.58,6085.55,6122.77,6091.21,6107.88,6072.14,6094.68,6086.04,6091.04,6088.08,6106.81,6058.86,6097.78,6090.39,6063.59,6088.71,6056.29,6078.58,6112.09,6079.41,6079.48,6122.41,6099.91,6100.96,6070.57,6110.09,6077.79,6072.04,6090.09,6066.96,6077.38,6089.62,6089.38,6108.26,6077.51,6054.91,6089.94,6030.98,6080.19,6102.73,6095.83,6122.02,6086.64,6106.92,6050.5,6083.17,6064.09,6052.82,6078.67,6087.98,6103.32,6085.54,6071.81,6097.44,6090.61,6071.43,6047.22,6108.8,6086.98,6093.7,6103.8,6091.59,6056.2,6108.38,6053.15,6120.39,6093.48,6078.18,6077.91,6076.06,6077.32,6066.74,6078.82,6105.06,6155.49,6102.81,6127.95,6032.91,6053.73,6079.49,6090.47,6061.07,6130.58,6121.79,6069.88,6077.84,700
1800,2178.28,2199.49,2167.32,2141.26,2195.69,2162.43,2207.93,2209.04,2167.15,2202.72,2197.35,2187.5,2146.26,2172.2,2201.36,2156.45,2250.04,2163.31,2167.71,2171.48,2193.13,2210.5,2162.6,2174.15,2192.8,2159.83,2170.23,2183.93,2163.01,2189.02,2145.96,2137.42,2205.73,2172.22,2191.07,2193.7,2205.06,2204.3,2185.94,2191.05,2182.23,2163.94,2171.92,2196.89,2183.11,2206.51,2187.66,2200.52,2196.06,2160.36,2194.84,2128.56,2153.07,2194.93,2169.24,2206.08,2189.33,2214.61,2170.15,2177.08,2172.56,2159.72,2182.36,2181.16,2187.68,2167.12,2179.81,2192.63,2175.07,2189.57,2124.57,2192.74,2215.97,2170.56,2217.11,2206.43,2103.26,2223.64,2144.51,2269.67,2216.53,2211.6,2157.44,2158.94,2183.75,2149.57,2155.03,2172.63,2265.25,2174.27,2222.67,2133.02,2166.35,2154.57,2197.9,2144.72,2184.4,2193.21,2162.84,2191.68,700
2700,1.00381,1.03118,1.0152700000000001,0.965672,0.9575020000000001,0.9914360000000001,1.06697,1.10117,1.0711600000000001,1.0156399999999999,1.0570700000000002,0.9918790000000001,1.03587,0.9617549999999999,1.04325,1.04726,1.12681,1.0247600000000001,1.00858,1.05174,1.06206,1.0183200000000001,1.02274,0.989783,0.9923850000000001,0.975025,1.04546,0.9695819999999999,1.06985,0.924442,0.9930459999999999,0.9770190000000001,0.9977239999999999,0.91306,1.02483,1.04234,1.03569,1.00981,1.0100200000000001,0.9771,0.994899,0.9625389999999999,0.9652940000000001,1.06318,1.01319,1.05871,1.06389,0.9817100000000001,1.06495,0.986339,1.0808799999999998,0.8889229999999999,1.0025,1.04562,1.0123,1.0129,1.0279200000000002,1.00844,1.06646,1.00047,0.9903290000000001,0.978736,1.0433299999999999,1.05538,1.06939,1.0606799999999998,1.0592700000000002,1.09284,1.0671899999999999,0.950268,0.969734,1.0068,1.03156,1.01435,1.06728,1.0937299999999999,1.0171700000000001,1.02734,1.02942,1.0974899999999999,1.07471,1.04484,0.998965,1.02036,1.05454,1.0251299999999999,1.10205,1.0346600000000001,1.04993,1.05966,1.08069,0.999233,1.07045,1.01823,1.07704,0.946816,1.04986,0.9667620000000001,1.04155,1.03101,700
3600,0.762676,0.765066,0.7490939999999999,0.784939,0.782995,0.782628,0.744282,0.80309,0.7594029999999999,0.710705,0.748683,0.767195,0.728328,0.791676,0.741731,0.814341,0.771949,0.768278,0.795506,0.72635,0.7282310000000001,0.7519560000000001,0.738583,0.752024,0.723598,0.760157,0.792194,0.7514430000000001,0.7418640000000001,0.715598,0.7010270000000001,0.80782,0.716863,0.747037,0.78332,0.7424689999999999,0.798397,0.755084,0.750287,0.778213,0.763374,0.763898,0.744185,0.751124,0.8011010000000001,0.762945,0.753674,0.767756,0.8197969999999999,0.762147,0.803972,0.690771,0.769766,0.778262,0.770571,0.741943,0.737678,0.746216,0.767058,0.8199569999999999,0.789208,0.7441439999999999,0.76372,0.8237270000000001,0.729228,0.793561,0.796867,0.740934,0.728051,0.784116,0.776616,0.720847,0.726841,0.7437600000000001,0.771744,0.778043,0.722811,0.774742,0.786249,0.739387,0.723163,0.710958,0.730305,0.797916,0.746255,0.742156,0.683372,0.792573,0.766942,0.7148220000000001,0.795652,0.744537,0.704691,0.749164,0.7843720000000001,0.741974,0.7888729999999999,0.786842,0.765729,0.767375,700
4500,0.7053050000000001,0.760618,0.708242,0.673795,0.734553,0.7558590000000001,0.770321,0.773097,0.760289,0.774799,0.708484,0.742483,0.763941,0.753602,0.762119,0.765141,0.726958,0.746438,0.710426,0.7310989999999999,0.655049,0.761785,0.7000270000000001,0.729529,0.7198220000000001,0.715446,0.723126,0.742809,0.717086,0.719934,0.712862,0.709467,0.717218,0.731534,0.750951,0.716097,0.750848,0.7052579999999999,0.7305,0.7253350000000001,0.736391,0.7744880000000001,0.7104739999999999,0.7116279999999999,0.745134,0.730498,0.699975,0.724631,0.7765569999999999,0.716371,0.788672,0.726703,0.695112,0.710915,0.760929,0.738452,0.6787890000000001,0.732776,0.7522340000000001,0.7781859999999999,0.701317,0.7525310000000001,0.74938,0.713427,0.695873,0.751833,0.6990569999999999,0.775958,0.717117,0.756908,0.7520180000000001,0.7055520000000001,0.711424,0.7478090000000001,0.74098,0.737246,0.707491,0.714883,0.7018300000000001,0.731108,0.769278,0.7199909999999999,0.732021,0.715512,0.700286,0.746313,0.696407,0.753544,0.663844,0.724463,0.755484,0.696684,0.748462,0.738533,0.714414,0.727666,0.7713300000000001,0.750073,0.7311479999999999,0.722398,700
5400,0.772817,0.739815,0.7084699999999999,0.728793,0.7194189999999999,0.722544,0.7835,0.744742,0.766504,0.6767989999999999,0.763813,0.703332,0.722916,0.702761,0.697902,0.705605,0.7193390000000001,0.759925,0.704666,0.747252,0.716232,0.72136,0.711912,0.726694,0.6998270000000001,0.787758,0.7357,0.716605,0.747614,0.732755,0.726532,0.6669,0.706626,0.724158,0.758883,0.712204,0.7165590000000001,0.807265,0.723594,0.7177479999999999,0.744529,0.721834,0.7162689999999999,0.739488,0.73387,0.732383,0.714294,0.728466,0.764975,0.808279,0.795313,0.718896,0.727931,0.708525,0.736975,0.724298,0.764224,0.725359,0.733442,0.749412,0.725487,0.770188,0.692589,0.741124,0.740578,0.717669,0.735795,0.766069,0.761496,0.720809,0.741929,0.749206,0.692637,0.751367,0.686875,0.720963,0.702739,0.721773,0.69388,0.731507,0.7331340000000001,0.712795,0.676951,0.759736,0.786859,0.736065,0.710925,0.727729,0.755066,0.728962,0.721198,0.699009,0.728351,0.7042579999999999,0.731853,0.736164,0.747696,0.705086,0.738797,0.7503920000000001,700
6300,0.7204649999999999,0.719087,0.787796,0.704327,0.780095,0.697703,0.742578,0.7247140000000001,0.730299,0.728853,0.714723,0.707613,0.692237,0.740129,0.735334,0.742508,0.68938,0.7283029999999999,0.8053859999999999,0.6749539999999999,0.686879,0.751939,0.739874,0.725853,0.740021,0.746375,0.717616,0.740466,0.726751,0.771273,0.75718,0.6972619999999999,0.705097,0.7367020000000001,0.698263,0.741609,0.706562,0.784151,0.697871,0.707678,0.756555,0.739414,0.698026,0.7572369999999999,0.716957,0.727956,0.744979,0.708014,0.7301949999999999,0.731772,0.706908,0.704681,0.668458,0.7315050000000001,0.7497560000000001,0.768349,0.7123189999999999,0.697483,0.8139029999999999,0.744648,0.666038,0.6960390000000001,0.707815,0.757533,0.703996,0.7497229999999999,0.683771,0.7253069999999999,0.757437,0.730997,0.7292270000000001,0.728973,0.7510020000000001,0.6960890000000001,0.727769,0.696463,0.694597,0.700307,0.71213,0.751292,0.687886,0.7511369999999999,0.710464,0.720286,0.689775,0.724575,0.723226,0.71248,0.776413,0.7454569999999999,0.6822159999999999,0.7088909999999999,0.706676,0.7141430000000001,0.725846,0.758034,0.7342380000000001,0.7057,0.735157,0.744838,700
7200,0.8036909999999999,0.689485,0.751429,0.727796,0.767646,0.669974,0.757216,0.7108720000000001,0.756694,0.694808,0.7248439999999999,0.722601,0.7925449999999999,0.755737,0.720011,0.7369439999999999,0.673383,0.682299,0.7302569999999999,0.746067,0.684684,0.735012,0.72938,0.732988,0.746803,0.690597,0.7308859999999999,0.65987,0.747682,0.703347,0.755152,0.706758,0.754145,0.740015,0.706673,0.666449,0.662733,0.721847,0.714437,0.714815,0.701311,0.7145630000000001,0.694213,0.790235,0.706562,0.730366,0.723288,0.775207,0.7248180000000001,0.702573,0.7281920000000001,0.72311,0.766067,0.685883,0.709238,0.769555,0.696184,0.700912,0.77476,0.679082,0.6851520000000001,0.6881079999999999,0.7558739999999999,0.661158,0.736911,0.710878,0.6959890000000001,0.737694,0.7392890000000001,0.750734,0.722312,0.734984,0.7405970000000001,0.7186520000000001,0.683393,0.692789,0.729448,0.718241,0.7473310000000001,0.732464,0.759785,0.664004,0.7051149999999999,0.720811,0.682645,0.7197479999999999,0.685937,0.8217469999999999,0.6832729999999999,0.7128369999999999,0.761921,0.7335729999999999,0.6796979999999999,0.7731899999999999,0.722634,0.707063,0.726233,0.7314430000000001,0.758876,0.71441,700
8100,0.7370909999999999,0.76035,0.718704,0.741099,0.756957,0.7679590000000001,0.689114,0.724123,0.709427,0.728665,0.746079,0.734794,0.709172,0.727704,0.693285,0.712919,0.802226,0.778302,0.738354,0.709846,0.7360979999999999,0.723757,0.70504,0.703767,0.721321,0.781932,0.737712,0.7606310000000001,0.721532,0.708817,0.7553949999999999,0.700972,0.76541,0.76074,0.734124,0.728163,0.730244,0.777633,0.76447,0.7282930000000001,0.756498,0.743804,0.67214,0.7766460000000001,0.715017,0.734564,0.72721,0.648726,0.711853,0.7174159999999999,0.784954,0.656798,0.735596,0.668334,0.7147140000000001,0.737548,0.7244729999999999,0.720929,0.707082,0.736768,0.685674,0.703715,0.687381,0.742606,0.76893,0.745892,0.716321,0.734751,0.688982,0.7170310000000001,0.7437060000000001,0.688813,0.729356,0.7148909999999999,0.711014,0.749484,0.7332960000000001,0.753576,0.731413,0.702651,0.716246,0.7025710000000001,0.726537,0.787275,0.692225,0.7254109999999999,0.743892,0.755791,0.712575,0.734064,0.7124149999999999,0.723435,0.667076,0.717837,0.7143579999999999,0.674817,0.716867,0.695788,0.7362390000000001,0.729748,700
