Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,700
800,6523.5,6537.07,6503.2,6544.1,6557.69,6505.63,6524.96,6554.1,6527.91,6553.54,6548.5,6510.06,6511.78,6530.06,6530.75,6526.72,6544.44,6530.83,6543.71,6507.58,6535.01,6507.86,6530.34,6525.99,6525.13,6504.3,6540.55,6526.2,6491.26,6515.39,6485.59,6512.99,6535.62,6511.12,6520.56,6559.76,6550.74,6546.87,6505.41,6546.41,6513.01,6515.75,6523.94,6505.64,6506.72,6530.05,6523.25,6534.85,6511.81,6504.07,6516.73,6472.21,6522.96,6530.93,6538.16,6552.63,6530.81,6538.62,6489.93,6527.4,6500.71,6492.24,6517.47,6519.44,6534.53,6514.74,6509.09,6535.34,6522.09,6500.02,6497.29,6537.84,6521.29,6520.53,6542.6,6527.69,6493.43,6545.63,6492.01,6550.98,6530.12,6513.34,6518.75,6520.17,6530.54,6489.9,6510.9,6537.36,6577.76,6538.28,6544.09,6463.72,6484.72,6514.84,6511.44,6512.92,6568.5,6550.02,6510.67,6522.9,700
1600,3039.67,3054.69,3037.33,3010.94,3057.08,3027.24,3060.06,3058.54,3042.61,3088.62,3068.69,3043.94,2997.48,3042.27,3062.32,3019.13,3099.9,3030.18,3030.19,3032.96,3054.83,3089.05,3033.11,3033.61,3043.12,3017.21,3027.32,3032.85,3013.6,3054.21,2998.06,3006.58,3056.53,3016.35,3049.52,3061.06,3070.9,3056.13,3041.89,3046.36,3036.56,2996.22,3026.61,3041.85,3026.84,3065.79,3061.92,3058.21,3040.6,3012.87,3056.43,2983.92,3018.06,3066.56,3030.49,3069.52,3060.64,3076.59,3022.33,3047.68,3033.61,3034.36,3043.18,3052.45,3050.18,3028.41,3029.96,3046.92,3036.57,3039.49,2989.73,3061.84,3059.87,3039.84,3080.77,3085.98,2971.44,3088.22,3014.67,3117.53,3070.82,3052.31,3030.56,3031.49,3046.29,3015.2,3015.47,3049.23,3137.65,3050.88,3065.33,2988.01,3040.63,3012.95,3046.83,3014.88,3056.66,3064.83,3023.45,3034.25,700
2400,23.1046,21.2207,20.6924,12.8032,45.8792,38.6036,73.697,36.8561,29.0703,30.8897,50.4772,33.0901,38.1591,37.4665,52.6047,24.3536,73.7569,73.8086,20.4341,50.5306,26.7669,31.9322,21.0453,29.859,32.7806,40.6195,40.4482,26.4015,66.8033,29.8784,16.842,18.337,40.9272,27.1495,61.0185,38.3019,38.7856,29.5874,24.2999,46.9984,28.6239,22.7526,23.1014,64.3076,32.989000000000004,62.4234,52.0701,42.1348,21.7322,17.7125,50.5652,23.0256,22.9982,54.503,50.1271,38.2459,68.6759,21.5555,29.1736,36.4998,20.6586,25.1144,52.9569,35.5791,55.7117,53.7432,54.5257,39.435,32.7758,24.1284,18.2508,29.85,77.5489,38.498000000000005,57.3193,60.0635,28.1981,45.9489,29.5175,51.4081,63.7897,41.3865,22.4065,30.528000000000002,29.913,39.3013,29.843000000000004,25.8293,89.1157,28.6689,50.357,22.342,41.5735,35.8839,41.405,24.5843,27.3273,61.6941,33.7951,47.2875,700
3200,0.80016,0.841636,0.8387540000000001,0.750654,0.807508,0.79865,0.794376,0.7289359999999999,0.792131,0.764541,0.742576,0.8106300000000001,0.7771060000000001,0.814984,0.809377,0.78704,0.774467,0.771101,0.790986,0.7802279999999999,0.783992,0.823341,0.755033,0.8116770000000001,0.728247,0.7464770000000001,0.783898,0.803711,0.757774,0.791231,0.7902319999999999,0.787267,0.7666069999999999,0.824626,0.774792,0.854158,0.805949,0.793496,0.762254,0.837145,0.768545,0.6985859999999999,0.705742,0.790632,0.7872859999999999,0.711738,0.7910510000000001,0.7802859999999999,0.73824,0.747008,0.7910229999999999,0.790505,0.783568,0.831642,0.775226,0.7344229999999999,0.807178,0.8202379999999999,0.752309,0.792248,0.781954,0.795263,0.7420180000000001,0.699307,0.781993,0.753743,0.7933720000000001,0.829181,0.748271,0.805904,0.777246,0.761768,0.807555,0.8206389999999999,0.747538,0.802546,0.79756,0.783717,0.6827449999999999,0.806948,0.779517,0.788301,0.815148,0.790177,0.78975,0.8263719999999999,0.7706029999999999,0.8251799999999999,0.794358,0.810098,0.786822,0.726855,0.821456,0.7594920000000001,0.804766,0.741132,0.7858539999999999,0.784291,0.762163,0.796243,700
4000,0.735151,0.683245,0.679064,0.7647079999999999,0.761919,0.7364539999999999,0.77842,0.736114,0.705521,0.7361260000000001,0.777821,0.7752140000000001,0.716536,0.7604850000000001,0.7837609999999999,0.742336,0.764908,0.7412529999999999,0.710568,0.697762,0.765116,0.732009,0.74715,0.804809,0.7865310000000001,0.737481,0.718601,0.702203,0.778017,0.782507,0.762154,0.768282,0.749614,0.7720520000000001,0.757479,0.7026279999999999,0.7513340000000001,0.7494649999999999,0.767357,0.730604,0.755578,0.701294,0.784321,0.7481180000000001,0.742132,0.749505,0.755174,0.774794,0.7713409999999999,0.756306,0.786067,0.750987,0.6882550000000001,0.739172,0.763264,0.692213,0.769846,0.702608,0.696645,0.70941,0.688686,0.717512,0.725116,0.740625,0.713583,0.721214,0.763417,0.7398279999999999,0.762843,0.719121,0.801327,0.742754,0.731683,0.768042,0.782738,0.752973,0.763494,0.788963,0.778541,0.737819,0.785881,0.746783,0.734865,0.747483,0.73516,0.742785,0.7653340000000001,0.699056,0.676549,0.734923,0.739859,0.737933,0.6701159999999999,0.709445,0.698469,0.741801,0.746257,0.756364,0.683183,0.759387,700
4800,0.732338,0.698397,0.759266,0.722097,0.72856,0.721294,0.719172,0.77394,0.679064,0.733618,0.765359,0.7521760000000001,0.758903,0.773979,0.747278,0.725719,0.74322,0.7395010000000001,0.768005,0.757529,0.7473,0.696294,0.799148,0.787155,0.7699520000000001,0.7490760000000001,0.68409,0.7830159999999999,0.789075,0.713612,0.7386560000000001,0.776245,0.703166,0.744109,0.742373,0.7534310000000001,0.687171,0.778601,0.712815,0.729562,0.690681,0.742559,0.7226020000000001,0.702415,0.755469,0.741781,0.717421,0.775516,0.668155,0.7294649999999999,0.699691,0.71537,0.709637,0.70404,0.756649,0.744233,0.756584,0.707137,0.764353,0.778881,0.717482,0.755901,0.7397090000000001,0.721082,0.807319,0.722939,0.716929,0.744024,0.721413,0.765927,0.730881,0.720966,0.77481,0.743205,0.785327,0.747512,0.72823,0.701421,0.7958850000000001,0.6926829999999999,0.734582,0.7459680000000001,0.696192,0.726234,0.7272529999999999,0.7638199999999999,0.719407,0.7426159999999999,0.788381,0.683471,0.771948,0.72032,0.7507229999999999,0.721785,0.7477659999999999,0.7894800000000001,0.761206,0.723432,0.70448,0.812575,700
5600,0.785917,0.728711,0.749634,0.728887,0.735413,0.706968,0.729007,0.731487,0.7495569999999999,0.7247,0.754654,0.698758,0.710241,0.6635340000000001,0.7207479999999999,0.683405,0.722905,0.6953239999999999,0.728392,0.703263,0.690627,0.742256,0.708911,0.673765,0.768667,0.721905,0.7539319999999999,0.732779,0.721866,0.7288979999999999,0.72368,0.69702,0.760547,0.679268,0.665523,0.759234,0.78318,0.7047479999999999,0.721783,0.757929,0.64876,0.773511,0.721008,0.728053,0.734136,0.758414,0.754117,0.697574,0.728053,0.739949,0.792845,0.7904329999999999,0.734504,0.747423,0.7497739999999999,0.688612,0.6958340000000001,0.730402,0.772562,0.7476659999999999,0.703518,0.741821,0.762444,0.7469180000000001,0.6859270000000001,0.737332,0.6904140000000001,0.682311,0.767487,0.727582,0.709391,0.716622,0.697261,0.7198060000000001,0.7192689999999999,0.7177520000000001,0.765556,0.711884,0.697394,0.731013,0.74082,0.7948350000000001,0.69182,0.690952,0.765777,0.728219,0.7513810000000001,0.738396,0.757397,0.799632,0.7356229999999999,0.731589,0.74088,0.730946,0.721893,0.764048,0.68976,0.762828,0.719797,0.70678,700
6400,0.754671,0.779054,0.7303149999999999,0.729611,0.7602720000000001,0.7700140000000001,0.771622,0.723709,0.770991,0.750664,0.679178,0.68181,0.7426659999999999,0.699127,0.685988,0.735204,0.716771,0.736926,0.7181930000000001,0.716974,0.702984,0.705732,0.775463,0.703732,0.739074,0.761504,0.675377,0.703253,0.760834,0.715968,0.7262430000000001,0.7819659999999999,0.747161,0.7115100000000001,0.711888,0.703719,0.685196,0.7002970000000001,0.678707,0.764504,0.686631,0.656353,0.724471,0.716015,0.736668,0.691866,0.7632439999999999,0.698688,0.762022,0.706675,0.758942,0.728225,0.774989,0.753939,0.7561869999999999,0.742713,0.703851,0.745216,0.73153,0.733644,0.752572,0.672492,0.703479,0.706563,0.73139,0.747839,0.775792,0.766545,0.760735,0.76146,0.720226,0.6903100000000001,0.7379140000000001,0.71396,0.755976,0.7470760000000001,0.72672,0.737255,0.6786449999999999,0.687397,0.755602,0.697005,0.72243,0.719763,0.759364,0.678493,0.685338,0.768975,0.734955,0.7442409999999999,0.760001,0.727983,0.707012,0.728863,0.71623,0.727057,0.7191,0.709755,0.670855,0.730336,700
7200,0.8036909999999999,0.689485,0.751429,0.727796,0.767646,0.669974,0.757216,0.7108720000000001,0.756694,0.694808,0.7248439999999999,0.722601,0.7925449999999999,0.755737,0.720011,0.7369439999999999,0.673383,0.682299,0.7302569999999999,0.746067,0.684684,0.735012,0.72938,0.732988,0.746803,0.690597,0.7308859999999999,0.65987,0.747682,0.703347,0.755152,0.706758,0.754145,0.740015,0.706673,0.666449,0.662733,0.721847,0.714437,0.714815,0.701311,0.7145630000000001,0.694213,0.790235,0.706562,0.730366,0.723288,0.775207,0.7248180000000001,0.702573,0.7281920000000001,0.72311,0.766067,0.685883,0.709238,0.769555,0.696184,0.700912,0.77476,0.679082,0.6851520000000001,0.6881079999999999,0.7558739999999999,0.661158,0.736911,0.710878,0.6959890000000001,0.737694,0.7392890000000001,0.750734,0.722312,0.734984,0.7405970000000001,0.7186520000000001,0.683393,0.692789,0.729448,0.718241,0.7473310000000001,0.732464,0.759785,0.664004,0.7051149999999999,0.720811,0.682645,0.7197479999999999,0.685937,0.8217469999999999,0.6832729999999999,0.7128369999999999,0.761921,0.7335729999999999,0.6796979999999999,0.7731899999999999,0.722634,0.707063,0.726233,0.7314430000000001,0.758876,0.71441,700
