Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,700
700,6948.48,6968.85,6951.48,6968.85,6989.75,6943.46,6965.95,6982.41,6966.7,6995.72,6979.46,6937.47,6944.51,6965.91,6955.99,6962.44,6982.75,6961.89,6980.46,6945.63,6975.31,6941.73,6969.58,6957.39,6961.99,6937.45,6978.77,6954.62,6938.73,6944.31,6922.09,6947.48,6977.3,6936.38,6958.8,6984.82,6981.81,6978.19,6955.18,6985.96,6941.14,6956.77,6959.39,6946.49,6938.22,6967.27,6955.24,6968.61,6960.83,6951.3,6947.53,6916.01,6960.05,6960.07,6963.7,6983.8,6967.56,6970.18,6918.9,6974.97,6936.85,6919.6,6952.67,6946.21,6969.21,6956.81,6936.99,6979.38,6953.62,6937.08,6932.99,6972.56,6948.2,6971.84,6971.25,6968.76,6935.36,6962.04,6935.4,6982.03,6965.33,6948.37,6944.89,6961.14,6966.21,6923.47,6943.97,6978.08,7003.5,6970.02,6969.23,6906.51,6924.84,6955.52,6948.41,6935.31,7015.18,6980.7,6950.96,6961.49,700
1400,3907.47,3924.58,3903.03,3904.0,3915.48,3891.0,3915.75,3919.72,3920.41,3950.86,3942.23,3902.7,3878.86,3919.51,3924.43,3910.39,3946.12,3907.5,3915.45,3903.75,3941.23,3936.94,3906.06,3896.38,3916.59,3877.87,3900.35,3901.03,3879.63,3909.42,3854.33,3882.71,3943.39,3883.74,3900.07,3954.7,3928.03,3932.79,3897.96,3914.43,3906.63,3876.54,3889.81,3912.9,3892.03,3920.38,3929.55,3930.72,3902.77,3873.94,3932.58,3840.95,3872.8,3939.04,3899.68,3933.7,3917.8,3946.03,3873.3,3910.73,3890.82,3902.15,3932.93,3915.58,3925.34,3903.98,3907.84,3911.3,3907.66,3906.08,3856.57,3932.9,3924.89,3913.32,3927.9,3938.7,3853.65,3935.47,3889.67,3974.34,3950.9,3920.21,3896.65,3878.55,3931.46,3885.29,3888.96,3931.75,3998.98,3908.03,3948.9,3857.2,3897.16,3888.89,3918.28,3891.76,3921.55,3953.6,3875.47,3897.58,700
2100,932.578,961.7669999999999,937.163,893.592,981.307,955.939,1000.53,992.453,952.3910000000001,966.835,972.88,949.1560000000001,944.375,936.36,967.83,940.497,1007.96,950.2610000000001,927.654,958.8489999999999,954.712,955.132,944.4730000000001,957.7439999999999,962.0219999999999,943.985,952.179,946.962,1001.13,963.8380000000001,905.179,883.659,968.9680000000001,946.421,991.2410000000001,976.3510000000001,962.79,967.0060000000001,947.174,963.9060000000001,935.205,946.067,934.8510000000001,979.8810000000001,963.813,1004.6,985.437,983.602,953.52,911.929,972.752,904.805,928.597,963.0319999999999,968.795,967.7769999999999,974.72,959.613,945.9169999999999,959.529,913.434,949.2919999999999,958.1010000000001,961.444,980.7539999999999,975.4680000000001,969.944,956.9639999999999,957.4019999999999,942.7810000000001,925.836,960.193,1015.58,940.982,998.3389999999999,987.071,899.044,981.451,939.2860000000001,1031.21,1006.89,992.378,928.096,939.4639999999999,938.6210000000001,945.806,948.4730000000001,940.08,1052.23,931.8510000000001,991.823,912.8330000000001,958.312,929.818,983.693,916.6239999999999,939.372,980.209,921.347,956.949,700
2800,0.846958,0.844268,0.946017,0.9064459999999999,0.846216,0.909694,0.917165,0.914889,0.8728879999999999,0.8910959999999999,0.899373,0.9273290000000001,0.8765200000000001,0.866767,0.906702,0.929639,0.902172,0.915242,0.850058,0.885689,0.9121049999999999,0.8874879999999999,0.883225,0.946106,0.940644,0.881317,0.920264,0.838968,0.8926379999999999,0.9273520000000001,0.8776719999999999,0.885392,0.9076870000000001,0.882712,0.9435899999999999,0.9288299999999999,0.8738870000000001,0.883742,0.8908149999999999,0.887561,0.9419690000000001,0.90122,0.842799,0.943852,0.89041,0.8966299999999999,0.919333,0.8966620000000001,0.945198,0.914543,0.8992879999999999,0.8612780000000001,0.8778299999999999,0.9238729999999999,0.956758,0.9140520000000001,0.886474,0.8951389999999999,0.885776,0.8726079999999999,0.910221,0.9363239999999999,0.903066,0.882648,0.853698,0.920689,0.9410040000000001,0.9302370000000001,0.900065,0.9125690000000001,0.912723,0.8950819999999999,0.876582,0.8613200000000001,0.9301229999999999,0.943916,0.907466,0.8888379999999999,0.942133,0.971628,0.860295,0.9349129999999999,0.9137620000000001,0.957724,0.902745,0.935327,0.8821950000000001,0.880028,0.855822,0.9010940000000001,0.898708,0.90074,0.9047719999999999,0.873093,0.93725,0.8379270000000001,0.9443520000000001,0.8521059999999999,0.9449059999999999,0.877708,700
3500,0.767363,0.7391399999999999,0.750185,0.788824,0.758631,0.741334,0.787728,0.759761,0.735614,0.757708,0.774522,0.771876,0.760646,0.714447,0.776183,0.7306739999999999,0.702434,0.731954,0.817349,0.716039,0.757674,0.805665,0.75566,0.801038,0.713529,0.7414270000000001,0.721345,0.818282,0.752337,0.799713,0.710098,0.784875,0.809475,0.684207,0.781378,0.758454,0.743219,0.804343,0.703229,0.793667,0.707493,0.760997,0.7489600000000001,0.696389,0.774012,0.8281350000000001,0.7722399999999999,0.78255,0.764613,0.776578,0.704753,0.7817470000000001,0.7783939999999999,0.775464,0.712036,0.733414,0.7681279999999999,0.7913,0.789675,0.7420770000000001,0.7315010000000001,0.791566,0.730413,0.769638,0.7196560000000001,0.805562,0.805175,0.7978810000000001,0.760505,0.71341,0.738861,0.73675,0.730911,0.759088,0.689113,0.742441,0.782615,0.793251,0.766383,0.723824,0.748253,0.7477659999999999,0.7773260000000001,0.694484,0.815547,0.740661,0.731348,0.702857,0.723244,0.75289,0.797656,0.733755,0.7572760000000001,0.7379220000000001,0.758649,0.780108,0.7743260000000001,0.772433,0.761839,0.772215,700
4200,0.7133609999999999,0.766907,0.739016,0.7283729999999999,0.745785,0.754434,0.706471,0.7725420000000001,0.785204,0.7403310000000001,0.789351,0.737965,0.745432,0.750079,0.752872,0.757549,0.720378,0.707799,0.7982899999999999,0.75284,0.716074,0.775784,0.777449,0.78045,0.732911,0.72635,0.742915,0.7363069999999999,0.753679,0.685955,0.714526,0.753212,0.7065060000000001,0.7017680000000001,0.750347,0.761296,0.746683,0.754292,0.724184,0.716997,0.76573,0.768976,0.743732,0.745063,0.7086180000000001,0.736324,0.72793,0.7066520000000001,0.700685,0.765246,0.693444,0.733418,0.7160890000000001,0.714233,0.7661789999999999,0.760904,0.702395,0.733449,0.731578,0.725793,0.7409939999999999,0.727579,0.853095,0.771306,0.7084239999999999,0.7398170000000001,0.761536,0.743925,0.708116,0.732813,0.790661,0.731688,0.738691,0.740159,0.75572,0.74845,0.771927,0.700242,0.728855,0.711163,0.7585930000000001,0.660859,0.771672,0.7626970000000001,0.715703,0.746256,0.756587,0.77917,0.731693,0.758408,0.7427279999999999,0.780487,0.6463899999999999,0.732951,0.766113,0.706608,0.7552449999999999,0.7529359999999999,0.720052,0.753305,700
4900,0.698883,0.723817,0.7851520000000001,0.7031729999999999,0.701453,0.7573310000000001,0.786197,0.769516,0.67994,0.6760149999999999,0.7705850000000001,0.719478,0.73193,0.73126,0.752692,0.76365,0.769296,0.75647,0.720496,0.747749,0.6805720000000001,0.733376,0.7208289999999999,0.738844,0.784564,0.709046,0.693589,0.740527,0.763795,0.738416,0.749306,0.699707,0.757664,0.795168,0.735718,0.783776,0.736647,0.73939,0.723499,0.774835,0.786451,0.7579640000000001,0.708883,0.7416689999999999,0.702497,0.755053,0.734506,0.735943,0.715391,0.708342,0.734057,0.712075,0.678828,0.707702,0.7288140000000001,0.75783,0.724693,0.739618,0.708492,0.738159,0.7324430000000001,0.735452,0.71755,0.710964,0.757409,0.732033,0.697126,0.735575,0.761037,0.703808,0.729391,0.688466,0.715367,0.7470829999999999,0.671813,0.7980970000000001,0.736055,0.6830689999999999,0.683086,0.7529819999999999,0.695461,0.7213189999999999,0.771999,0.803162,0.683655,0.755057,0.704871,0.742943,0.703674,0.769487,0.714507,0.744259,0.705576,0.735168,0.669309,0.761645,0.740711,0.697828,0.758299,0.7118260000000001,700
5600,0.785917,0.728711,0.749634,0.728887,0.735413,0.706968,0.729007,0.731487,0.7495569999999999,0.7247,0.754654,0.698758,0.710241,0.6635340000000001,0.7207479999999999,0.683405,0.722905,0.6953239999999999,0.728392,0.703263,0.690627,0.742256,0.708911,0.673765,0.768667,0.721905,0.7539319999999999,0.732779,0.721866,0.7288979999999999,0.72368,0.69702,0.760547,0.679268,0.665523,0.759234,0.78318,0.7047479999999999,0.721783,0.757929,0.64876,0.773511,0.721008,0.728053,0.734136,0.758414,0.754117,0.697574,0.728053,0.739949,0.792845,0.7904329999999999,0.734504,0.747423,0.7497739999999999,0.688612,0.6958340000000001,0.730402,0.772562,0.7476659999999999,0.703518,0.741821,0.762444,0.7469180000000001,0.6859270000000001,0.737332,0.6904140000000001,0.682311,0.767487,0.727582,0.709391,0.716622,0.697261,0.7198060000000001,0.7192689999999999,0.7177520000000001,0.765556,0.711884,0.697394,0.731013,0.74082,0.7948350000000001,0.69182,0.690952,0.765777,0.728219,0.7513810000000001,0.738396,0.757397,0.799632,0.7356229999999999,0.731589,0.74088,0.730946,0.721893,0.764048,0.68976,0.762828,0.719797,0.70678,700
6300,0.7204649999999999,0.719087,0.787796,0.704327,0.780095,0.697703,0.742578,0.7247140000000001,0.730299,0.728853,0.714723,0.707613,0.692237,0.740129,0.735334,0.742508,0.68938,0.7283029999999999,0.8053859999999999,0.6749539999999999,0.686879,0.751939,0.739874,0.725853,0.740021,0.746375,0.717616,0.740466,0.726751,0.771273,0.75718,0.6972619999999999,0.705097,0.7367020000000001,0.698263,0.741609,0.706562,0.784151,0.697871,0.707678,0.756555,0.739414,0.698026,0.7572369999999999,0.716957,0.727956,0.744979,0.708014,0.7301949999999999,0.731772,0.706908,0.704681,0.668458,0.7315050000000001,0.7497560000000001,0.768349,0.7123189999999999,0.697483,0.8139029999999999,0.744648,0.666038,0.6960390000000001,0.707815,0.757533,0.703996,0.7497229999999999,0.683771,0.7253069999999999,0.757437,0.730997,0.7292270000000001,0.728973,0.7510020000000001,0.6960890000000001,0.727769,0.696463,0.694597,0.700307,0.71213,0.751292,0.687886,0.7511369999999999,0.710464,0.720286,0.689775,0.724575,0.723226,0.71248,0.776413,0.7454569999999999,0.6822159999999999,0.7088909999999999,0.706676,0.7141430000000001,0.725846,0.758034,0.7342380000000001,0.7057,0.735157,0.744838,700
