Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,700
1000,5648.43,5667.72,5633.48,5667.52,5669.54,5649.54,5640.78,5677.23,5660.61,5697.36,5674.91,5641.7,5622.26,5669.06,5647.86,5655.37,5692.46,5662.89,5662.24,5632.57,5659.42,5645.97,5649.43,5630.47,5672.15,5634.09,5657.84,5653.05,5628.51,5655.35,5602.84,5640.91,5683.78,5647.17,5639.55,5684.08,5667.33,5662.49,5634.34,5672.75,5642.41,5634.99,5646.34,5644.7,5636.16,5661.42,5654.06,5679.86,5637.17,5615.04,5662.12,5590.0,5629.2,5662.02,5653.38,5690.34,5649.99,5675.1,5624.86,5641.38,5628.06,5622.37,5640.89,5661.49,5665.45,5647.34,5641.7,5649.14,5641.27,5641.28,5603.03,5672.68,5651.77,5652.55,5670.28,5658.07,5610.12,5668.82,5621.35,5697.58,5660.52,5654.59,5639.84,5625.67,5664.31,5634.71,5644.03,5669.65,5723.46,5654.17,5691.25,5592.81,5616.76,5634.5,5654.17,5634.58,5700.87,5693.73,5635.23,5647.05,700
2000,1318.41,1364.0,1331.4,1283.98,1366.6,1348.99,1388.01,1376.92,1343.01,1365.18,1363.71,1346.42,1324.03,1326.26,1365.09,1336.89,1410.28,1344.65,1318.38,1350.66,1352.58,1363.99,1339.43,1347.26,1361.7,1327.29,1340.78,1345.74,1370.78,1357.2,1292.77,1287.33,1364.64,1336.98,1374.55,1379.2,1361.7,1371.27,1350.59,1355.63,1340.53,1345.53,1328.01,1361.87,1354.91,1388.74,1362.52,1381.17,1355.09,1308.5,1372.19,1290.99,1311.09,1359.27,1359.55,1367.63,1353.02,1363.49,1328.62,1338.89,1313.75,1331.72,1343.79,1344.25,1368.13,1355.65,1354.34,1346.08,1344.4,1352.52,1306.84,1365.78,1400.27,1328.15,1388.19,1378.63,1272.42,1375.39,1331.33,1427.86,1385.54,1383.0,1313.34,1322.75,1335.74,1327.75,1329.11,1328.71,1437.6,1324.38,1388.98,1300.5,1344.97,1327.11,1380.37,1302.13,1335.88,1358.14,1317.86,1360.81,700
3000,0.760343,0.801139,0.7975800000000001,0.8341049999999999,0.80594,0.819059,0.837224,0.86856,0.8511190000000001,0.814286,0.7773909999999999,0.7687649999999999,0.823881,0.8335020000000001,0.784958,0.783088,0.803904,0.846756,0.797488,0.828741,0.782007,0.8589049999999999,0.828751,0.82993,0.769288,0.7829430000000001,0.832092,0.852883,0.7814220000000001,0.8048649999999999,0.811136,0.801964,0.803511,0.807551,0.812176,0.8107979999999999,0.8555659999999999,0.863927,0.829025,0.863649,0.809652,0.7847930000000001,0.775474,0.8457790000000001,0.782189,0.8331719999999999,0.8575510000000001,0.8190810000000001,0.907959,0.845152,0.787067,0.8327700000000001,0.808859,0.834041,0.794945,0.7772939999999999,0.774331,0.802949,0.78025,0.808561,0.79175,0.84015,0.840354,0.7856449999999999,0.8672559999999999,0.8515299999999999,0.848202,0.799659,0.8848360000000001,0.8360120000000001,0.8356370000000001,0.817025,0.7545930000000001,0.770362,0.858209,0.83285,0.8218540000000001,0.812233,0.8757969999999999,0.808127,0.790891,0.8511690000000001,0.741192,0.7874439999999999,0.8410799999999999,0.8365739999999999,0.847374,0.815765,0.8415030000000001,0.892251,0.83031,0.789613,0.82873,0.850201,0.805495,0.862524,0.762675,0.785478,0.835255,0.8415090000000001,700
4000,0.735151,0.683245,0.679064,0.7647079999999999,0.761919,0.7364539999999999,0.77842,0.736114,0.705521,0.7361260000000001,0.777821,0.7752140000000001,0.716536,0.7604850000000001,0.7837609999999999,0.742336,0.764908,0.7412529999999999,0.710568,0.697762,0.765116,0.732009,0.74715,0.804809,0.7865310000000001,0.737481,0.718601,0.702203,0.778017,0.782507,0.762154,0.768282,0.749614,0.7720520000000001,0.757479,0.7026279999999999,0.7513340000000001,0.7494649999999999,0.767357,0.730604,0.755578,0.701294,0.784321,0.7481180000000001,0.742132,0.749505,0.755174,0.774794,0.7713409999999999,0.756306,0.786067,0.750987,0.6882550000000001,0.739172,0.763264,0.692213,0.769846,0.702608,0.696645,0.70941,0.688686,0.717512,0.725116,0.740625,0.713583,0.721214,0.763417,0.7398279999999999,0.762843,0.719121,0.801327,0.742754,0.731683,0.768042,0.782738,0.752973,0.763494,0.788963,0.778541,0.737819,0.785881,0.746783,0.734865,0.747483,0.73516,0.742785,0.7653340000000001,0.699056,0.676549,0.734923,0.739859,0.737933,0.6701159999999999,0.709445,0.698469,0.741801,0.746257,0.756364,0.683183,0.759387,700
5000,0.79376,0.7219810000000001,0.7902819999999999,0.7035100000000001,0.7162569999999999,0.761935,0.71926,0.7112430000000001,0.723247,0.737402,0.7323390000000001,0.757953,0.694146,0.721841,0.748825,0.734693,0.6916479999999999,0.710912,0.7222,0.776161,0.731137,0.780338,0.741118,0.726087,0.75127,0.727391,0.749278,0.7489939999999999,0.736316,0.6760729999999999,0.779265,0.758318,0.738367,0.736799,0.7378819999999999,0.738057,0.754857,0.724221,0.706291,0.712063,0.7215560000000001,0.759734,0.700408,0.6831119999999999,0.76985,0.731718,0.734955,0.669112,0.738192,0.666179,0.728368,0.748876,0.693746,0.771728,0.726446,0.697982,0.711278,0.736532,0.712512,0.777334,0.763292,0.795713,0.701225,0.690403,0.786048,0.6936760000000001,0.710191,0.724332,0.726096,0.7483390000000001,0.726984,0.753139,0.753255,0.778003,0.75947,0.711281,0.694355,0.679264,0.6642600000000001,0.690897,0.713281,0.687833,0.7561140000000001,0.727069,0.757373,0.732721,0.782254,0.778729,0.7831130000000001,0.745442,0.712326,0.6978810000000001,0.697276,0.735699,0.7540600000000001,0.709486,0.735995,0.731358,0.727093,0.709834,700
6000,0.702874,0.74042,0.703918,0.74824,0.707254,0.745552,0.740479,0.6815979999999999,0.72546,0.671388,0.728815,0.737975,0.77893,0.71886,0.7916850000000001,0.660375,0.689854,0.728665,0.73635,0.748019,0.719001,0.728769,0.737287,0.746454,0.7243850000000001,0.73934,0.7445930000000001,0.752043,0.738795,0.709461,0.731735,0.742678,0.757089,0.7051270000000001,0.695534,0.6887,0.715206,0.714958,0.771725,0.743035,0.768403,0.76695,0.731337,0.700807,0.762745,0.691601,0.736304,0.755043,0.675397,0.707661,0.757266,0.731538,0.713399,0.7143619999999999,0.71801,0.729313,0.734989,0.72846,0.700633,0.706559,0.6786949999999999,0.7529100000000001,0.7112609999999999,0.7181350000000001,0.708581,0.761486,0.75122,0.7125060000000001,0.76059,0.66359,0.751728,0.729267,0.7119,0.799104,0.751517,0.734643,0.694014,0.750149,0.743966,0.73416,0.698926,0.763454,0.6920569999999999,0.742495,0.73664,0.752459,0.6930189999999999,0.732392,0.789821,0.737889,0.714342,0.7250310000000001,0.7298439999999999,0.640653,0.734912,0.730129,0.729765,0.798179,0.7885270000000001,0.763542,700
7000,0.7036180000000001,0.7650020000000001,0.743499,0.685883,0.730308,0.709669,0.750454,0.7852,0.7169270000000001,0.722935,0.801215,0.745146,0.74387,0.735075,0.704246,0.67916,0.719087,0.7192689999999999,0.714126,0.713601,0.721147,0.749747,0.7132649999999999,0.793772,0.687036,0.718938,0.770112,0.695588,0.7340800000000001,0.712505,0.720591,0.7690170000000001,0.726657,0.698875,0.705928,0.7142149999999999,0.719585,0.695847,0.744105,0.718703,0.754768,0.7209810000000001,0.7673399999999999,0.763744,0.7306729999999999,0.763555,0.733608,0.707918,0.718182,0.771328,0.770651,0.740364,0.7444689999999999,0.721889,0.73947,0.766493,0.674616,0.714363,0.6908989999999999,0.720536,0.690024,0.753033,0.724693,0.718769,0.7510359999999999,0.736418,0.738021,0.740478,0.7259939999999999,0.70875,0.699809,0.716184,0.828274,0.744735,0.725379,0.704992,0.716692,0.723649,0.7244010000000001,0.764595,0.6912550000000001,0.728562,0.741559,0.776047,0.63813,0.6640729999999999,0.7011149999999999,0.738609,0.707221,0.730301,0.7141270000000001,0.716205,0.7358600000000001,0.71875,0.774196,0.749939,0.697746,0.71517,0.682076,0.709324,700
8000,0.791746,0.6970350000000001,0.683389,0.775386,0.700159,0.710527,0.69896,0.7165060000000001,0.77347,0.7014729999999999,0.7355729999999999,0.670995,0.712956,0.7420329999999999,0.72902,0.733468,0.72934,0.693613,0.6739649999999999,0.744066,0.731283,0.7522760000000001,0.720367,0.749102,0.753744,0.7051029999999999,0.8023239999999999,0.697037,0.792724,0.773763,0.797822,0.742319,0.746555,0.6976859999999999,0.727877,0.711932,0.7430329999999999,0.671389,0.713615,0.726169,0.7622220000000001,0.7503569999999999,0.745017,0.693912,0.713834,0.744884,0.688775,0.750844,0.694517,0.7597,0.726909,0.750049,0.7244619999999999,0.7601939999999999,0.725078,0.735987,0.7222149999999999,0.7207180000000001,0.705581,0.690002,0.707959,0.701214,0.770638,0.745967,0.7149260000000001,0.807092,0.68296,0.774753,0.737083,0.7366699999999999,0.745412,0.73017,0.667013,0.743163,0.7265550000000001,0.701284,0.683595,0.699192,0.683038,0.669975,0.751591,0.7098720000000001,0.745116,0.694826,0.7097760000000001,0.732881,0.733979,0.731101,0.725173,0.711101,0.734045,0.71067,0.7476119999999999,0.761744,0.718013,0.722938,0.677844,0.6972189999999999,0.711028,0.729485,700
9000,0.736715,0.7517590000000001,0.69267,0.756703,0.7081930000000001,0.729738,0.686025,0.6885899999999999,0.647587,0.66779,0.7288939999999999,0.7069850000000001,0.721066,0.6992970000000001,0.791834,0.720504,0.72825,0.778306,0.742746,0.663367,0.756739,0.726191,0.694602,0.7342770000000001,0.672385,0.7121460000000001,0.720761,0.6853600000000001,0.675917,0.741207,0.683888,0.753475,0.759197,0.68475,0.7246779999999999,0.746753,0.68276,0.737386,0.7114060000000001,0.769235,0.7261770000000001,0.770163,0.691539,0.710481,0.730292,0.7181489999999999,0.752401,0.7586510000000001,0.6729,0.739421,0.770863,0.739065,0.751659,0.746646,0.680802,0.695232,0.744505,0.714108,0.705952,0.765537,0.744532,0.7193510000000001,0.744445,0.774134,0.75448,0.743645,0.749971,0.739316,0.690699,0.744505,0.6968840000000001,0.72806,0.759224,0.7420720000000001,0.733333,0.696525,0.7592979999999999,0.707145,0.781554,0.722969,0.742695,0.730262,0.737023,0.750039,0.744213,0.7568189999999999,0.72068,0.719696,0.753955,0.688756,0.742031,0.724033,0.706279,0.773196,0.6968479999999999,0.7573880000000001,0.772096,0.722105,0.693379,0.699214,700
