Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.25
3000,8659.13,8656.23,8662.31,8663.5,8648.65,8680.01,8669.91,8660.43,8659.3,8645.49,8665.97,8673.45,8671.33,8649.2,8649.72,8636.66,8672.32,8649.51,8625.59,8677.39,8695.93,8685.43,8652.21,8658.04,8658.67,8650.29,8651.09,8652.7,8672.4,8654.68,8649.07,8654.51,8654.2,8669.02,8637.01,8648.51,8696.73,8649.87,8665.1,8657.51,8645.54,8677.03,8678.15,8672.31,8659.3,8678.32,8671.93,8666.08,8645.04,8667.37,8673.01,8656.04,8669.85,8660.69,8648.63,8658.83,8664.42,8660.83,8642.15,8628.39,8678.72,8664.71,8672.79,8654.92,8654.65,8648.9,8671.57,8658.47,8669.97,8640.92,8669.26,8664.42,8666.73,8670.08,8638.48,8660.54,8634.79,8652.66,8666.86,8665.76,8658.68,8683.47,8651.87,8648.63,8667.5,8651.16,8642.77,8645.58,8659.55,8674.08,8663.4,8683.66,8645.77,8673.44,8670.32,8668.77,8648.86,8659.27,8647.26,8656.34,.25
6000,7390.3,7405.12,7395.85,7427.87,7405.32,7445.22,7417.58,7419.83,7439.75,7416.17,7424.59,7446.78,7433.97,7412.56,7428.68,7390.69,7430.47,7413.21,7372.2,7457.48,7466.22,7453.44,7401.27,7437.49,7408.4,7438.13,7405.39,7403.53,7425.04,7433.86,7405.13,7408.1,7411.66,7433.57,7378.31,7407.39,7475.2,7423.33,7442.83,7420.74,7401.16,7435.68,7412.35,7434.43,7433.03,7425.57,7453.86,7416.89,7391.43,7410.84,7465.63,7419.7,7435.84,7419.1,7427.43,7434.84,7460.16,7431.39,7382.59,7388.85,7452.14,7432.9,7447.59,7400.14,7417.44,7410.91,7433.6,7439.68,7428.4,7395.62,7417.53,7420.93,7416.08,7426.42,7389.92,7433.97,7400.57,7435.8,7437.56,7423.13,7417.19,7433.91,7406.42,7398.6,7410.74,7388.61,7393.6,7409.44,7407.27,7427.35,7420.71,7438.86,7421.15,7420.06,7443.63,7447.64,7424.3,7424.58,7406.69,7412.81,.25
9000,6222.84,6257.25,6247.43,6246.88,6223.4,6257.7,6253.19,6243.33,6278.64,6203.71,6217.96,6278.48,6238.27,6252.69,6249.86,6226.61,6253.73,6245.16,6207.2,6276.98,6280.28,6255.31,6223.64,6252.02,6231.65,6266.01,6225.57,6220.76,6232.03,6254.86,6218.17,6201.29,6247.1,6259.94,6186.09,6241.19,6277.46,6226.66,6293.3,6255.6,6210.91,6247.43,6201.58,6265.46,6245.28,6252.02,6294.45,6232.22,6214.25,6237.03,6310.3,6249.07,6272.0,6267.65,6212.12,6256.62,6298.34,6244.49,6193.72,6209.84,6278.52,6254.13,6262.88,6195.85,6213.89,6239.79,6243.27,6248.59,6247.36,6240.23,6223.3,6251.82,6254.42,6265.19,6207.57,6227.95,6206.23,6276.71,6222.02,6226.75,6252.03,6251.45,6204.96,6211.61,6262.02,6187.99,6198.26,6224.24,6227.69,6256.74,6236.96,6266.81,6237.05,6247.8,6296.59,6270.24,6250.47,6255.03,6233.57,6229.93,.25
12000,5061.52,5095.48,5038.75,5084.99,5068.65,5084.17,5068.33,5078.23,5084.72,5026.7,5044.29,5117.16,5065.93,5088.61,5066.09,5063.48,5071.76,5058.97,5042.49,5103.96,5081.4,5061.99,5057.56,5094.54,5018.79,5090.07,5071.59,5055.21,5048.7,5075.94,5032.53,5014.82,5083.48,5091.21,4982.97,5056.67,5138.38,5060.7,5116.06,5090.83,5034.52,5074.68,5041.2,5073.04,5051.09,5076.88,5115.03,5060.65,5040.43,5040.72,5152.51,5064.44,5118.05,5043.97,5034.94,5065.47,5132.74,5066.55,5022.49,5035.31,5087.56,5095.07,5093.26,5035.22,5049.52,5048.17,5057.63,5073.26,5073.8,5047.02,5051.95,5071.9,5067.79,5094.1,5021.73,5038.04,5046.87,5067.49,5027.84,5044.98,5080.38,5082.86,5033.09,5014.2,5067.47,5007.61,5014.06,5051.89,5052.88,5074.89,5074.61,5099.72,5065.09,5065.09,5142.56,5079.5,5070.63,5086.06,5073.05,5078.15,.25
15000,3924.29,3909.04,3862.1,3895.94,3889.33,3895.36,3873.23,3880.21,3899.03,3858.96,3883.67,3937.18,3902.26,3931.65,3910.83,3917.76,3909.59,3903.24,3872.19,3943.38,3909.48,3871.8,3884.54,3912.5,3840.08,3934.17,3927.94,3896.18,3879.84,3909.1,3870.55,3843.36,3896.28,3923.77,3815.74,3868.56,3979.7,3887.19,3972.69,3916.8,3838.07,3915.91,3877.37,3867.61,3892.32,3892.65,3943.25,3855.52,3873.2,3874.62,3948.9,3885.6,3945.12,3860.34,3841.98,3893.72,3953.71,3866.67,3838.24,3844.1,3920.42,3928.0,3920.79,3849.23,3880.22,3885.68,3871.98,3910.24,3886.67,3909.94,3882.83,3913.7,3907.46,3922.64,3843.54,3858.84,3856.86,3895.05,3874.17,3879.02,3901.63,3941.07,3882.43,3846.69,3905.43,3847.31,3855.65,3868.54,3874.16,3913.91,3901.05,3922.25,3897.7,3901.88,3958.4,3939.24,3926.12,3917.19,3907.07,3897.04,.25
18000,2760.18,2760.97,2736.48,2724.28,2714.67,2711.67,2723.58,2730.17,2730.25,2691.96,2709.61,2760.78,2740.81,2770.7,2759.31,2768.86,2715.56,2721.68,2688.37,2773.67,2757.4,2727.94,2684.65,2728.05,2687.31,2763.46,2766.07,2743.57,2717.98,2759.53,2697.54,2683.84,2723.77,2768.74,2649.95,2699.38,2811.83,2731.51,2825.35,2736.52,2664.67,2771.79,2731.86,2706.73,2723.82,2728.02,2774.44,2656.7,2728.45,2713.29,2782.79,2749.7,2790.93,2698.81,2644.54,2727.52,2796.19,2720.32,2669.7,2659.94,2742.96,2772.2,2771.15,2686.92,2706.65,2699.93,2692.55,2767.68,2702.46,2738.57,2704.36,2748.1,2727.86,2771.9,2682.66,2693.25,2710.37,2736.31,2702.4,2733.62,2750.32,2778.46,2749.73,2664.92,2733.0,2692.82,2753.04,2740.3,2687.25,2765.49,2712.88,2761.36,2751.01,2733.61,2825.18,2800.8,2776.11,2742.58,2753.67,2714.24,.25
21000,1658.18,1631.94,1626.42,1634.35,1616.33,1632.1,1691.42,1615.7,1644.34,1557.77,1616.74,1721.61,1664.75,1680.26,1604.87,1683.69,1612.35,1590.04,1629.79,1676.94,1652.68,1649.65,1602.53,1567.37,1599.52,1671.05,1677.63,1640.65,1615.56,1667.85,1611.83,1555.86,1633.65,1713.82,1634.94,1629.11,1690.61,1628.16,1706.08,1661.54,1606.69,1674.92,1643.0,1564.26,1654.38,1648.22,1724.93,1575.19,1616.34,1620.27,1695.71,1700.14,1698.54,1578.43,1555.4,1609.79,1687.87,1641.9,1566.49,1619.65,1632.54,1751.11,1654.19,1555.73,1625.7,1563.44,1627.14,1665.77,1639.97,1636.88,1616.87,1669.75,1616.38,1725.6,1617.66,1565.9,1639.99,1650.14,1632.55,1621.68,1667.47,1665.61,1673.92,1628.44,1660.06,1660.78,1697.98,1612.55,1630.44,1686.09,1616.3,1660.59,1691.83,1652.33,1704.1,1696.44,1715.34,1702.27,1655.02,1635.28,.25
24000,789.8610000000001,768.982,792.205,757.702,798.5830000000001,871.347,856.049,798.807,750.808,757.232,776.326,838.745,833.317,851.457,788.821,819.591,793.4810000000001,843.995,805.22,856.075,852.529,740.674,767.7639999999999,744.9810000000001,786.8330000000001,856.823,832.322,781.7,787.138,830.632,749.677,773.847,800.252,876.173,792.678,822.107,857.687,845.791,854.4019999999999,847.171,791.487,864.576,792.3889999999999,759.554,833.2389999999999,803.071,877.01,790.135,735.4069999999999,822.669,866.0210000000001,895.822,821.8689999999999,791.268,763.404,774.2860000000001,902.83,800.375,776.012,805.46,779.801,902.051,826.4119999999999,748.581,806.2330000000001,736.317,850.4860000000001,762.97,843.176,772.1419999999999,801.9760000000001,830.085,796.015,855.443,782.61,755.2539999999999,791.265,786.467,805.206,781.5830000000001,871.5110000000001,817.9889999999999,891.177,741.951,796.725,780.227,873.985,755.3760000000001,806.9789999999999,901.9910000000001,796.197,762.2439999999999,867.788,805.3939999999999,817.7180000000001,863.465,850.207,868.812,890.936,777.553,.25
27000,340.496,313.328,362.809,353.838,340.121,357.9,360.514,355.908,333.76800000000003,319.16200000000003,311.45799999999997,344.991,330.561,355.074,308.482,351.173,359.44800000000004,368.024,357.76,407.534,353.416,299.824,318.82099999999997,325.10200000000003,319.584,381.967,343.884,336.99,309.182,355.224,322.546,335.57099999999997,324.97,381.955,358.22900000000004,347.486,346.10900000000004,346.381,379.445,351.67400000000004,350.36300000000006,342.944,324.619,324.14099999999996,347.81699999999995,321.758,364.82099999999997,335.68199999999996,301.95,337.392,370.08099999999996,399.71,345.464,355.785,320.223,335.978,377.37199999999996,359.36400000000003,327.42400000000004,357.626,331.462,393.606,372.505,287.226,326.214,321.019,370.894,338.11699999999996,393.634,340.36699999999996,367.227,325.401,323.302,373.001,335.37300000000005,332.75800000000004,337.11,346.167,353.153,339.288,382.184,354.162,397.856,301.999,303.786,348.525,385.222,314.758,344.80699999999996,405.92199999999997,341.772,334.635,398.356,318.936,349.76199999999994,351.213,375.964,376.658,378.04400000000004,323.368,.25
