Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.25
1000,9532.99,9539.84,9544.09,9548.1,9537.85,9538.86,9546.07,9535.38,9546.13,9545.8,9533.42,9547.72,9549.2,9546.88,9528.91,9525.29,9548.01,9537.62,9521.38,9542.77,9549.11,9549.18,9535.74,9516.98,9530.34,9535.98,9521.97,9523.48,9541.86,9544.61,9529.08,9528.59,9531.96,9545.47,9535.47,9521.16,9546.24,9545.25,9538.97,9543.26,9539.01,9553.47,9541.89,9536.54,9538.79,9539.43,9543.27,9550.53,9540.21,9544.58,9543.69,9543.59,9545.54,9546.03,9523.72,9552.24,9548.58,9545.65,9528.25,9529.11,9536.81,9542.24,9535.92,9546.35,9537.18,9531.39,9544.76,9531.06,9544.13,9533.96,9538.19,9530.16,9553.88,9541.1,9514.88,9549.86,9537.49,9529.14,9550.69,9541.73,9538.22,9539.95,9542.03,9527.46,9539.45,9527.72,9533.98,9534.92,9546.83,9543.74,9536.43,9550.2,9543.02,9540.08,9544.68,9539.28,9538.38,9537.81,9526.63,9545.85,.25
2000,9096.22,9100.47,9106.71,9100.88,9093.51,9119.12,9107.53,9096.13,9101.96,9094.78,9097.25,9112.16,9109.91,9097.16,9092.17,9085.44,9109.36,9082.45,9073.14,9106.56,9128.0,9113.94,9090.45,9096.41,9095.53,9087.93,9086.84,9088.84,9110.54,9106.68,9085.06,9092.51,9101.37,9102.66,9090.44,9083.68,9124.12,9095.97,9109.28,9097.37,9090.74,9114.75,9105.15,9104.74,9097.19,9111.86,9107.92,9117.46,9096.06,9114.1,9105.6,9098.36,9103.16,9112.81,9080.94,9105.54,9106.4,9098.61,9086.79,9078.15,9104.95,9110.02,9108.72,9102.54,9093.01,9092.75,9102.71,9096.18,9109.39,9093.58,9110.75,9107.55,9116.74,9104.29,9072.07,9098.12,9088.28,9091.63,9110.68,9098.99,9098.82,9114.98,9089.16,9084.44,9106.23,9089.06,9089.65,9082.54,9098.49,9108.76,9106.68,9118.27,9095.27,9088.66,9104.15,9109.25,9097.19,9103.71,9084.26,9102.2,.25
3000,8659.13,8656.23,8662.31,8663.5,8648.65,8680.01,8669.91,8660.43,8659.3,8645.49,8665.97,8673.45,8671.33,8649.2,8649.72,8636.66,8672.32,8649.51,8625.59,8677.39,8695.93,8685.43,8652.21,8658.04,8658.67,8650.29,8651.09,8652.7,8672.4,8654.68,8649.07,8654.51,8654.2,8669.02,8637.01,8648.51,8696.73,8649.87,8665.1,8657.51,8645.54,8677.03,8678.15,8672.31,8659.3,8678.32,8671.93,8666.08,8645.04,8667.37,8673.01,8656.04,8669.85,8660.69,8648.63,8658.83,8664.42,8660.83,8642.15,8628.39,8678.72,8664.71,8672.79,8654.92,8654.65,8648.9,8671.57,8658.47,8669.97,8640.92,8669.26,8664.42,8666.73,8670.08,8638.48,8660.54,8634.79,8652.66,8666.86,8665.76,8658.68,8683.47,8651.87,8648.63,8667.5,8651.16,8642.77,8645.58,8659.55,8674.08,8663.4,8683.66,8645.77,8673.44,8670.32,8668.77,8648.86,8659.27,8647.26,8656.34,.25
4000,8231.57,8227.95,8223.48,8240.05,8220.95,8249.48,8231.89,8219.02,8238.26,8220.06,8235.75,8254.98,8234.45,8218.08,8218.76,8208.02,8230.72,8214.11,8192.22,8249.3,8274.23,8255.5,8217.3,8226.72,8218.54,8225.37,8205.99,8207.28,8237.28,8225.84,8218.69,8223.5,8216.99,8242.41,8202.38,8211.09,8265.86,8235.38,8232.52,8229.75,8214.93,8253.18,8228.37,8236.88,8232.06,8250.2,8246.3,8240.36,8205.24,8242.22,8245.64,8227.75,8242.64,8223.4,8219.28,8236.67,8243.31,8243.09,8197.61,8194.37,8252.61,8238.4,8249.13,8225.52,8215.79,8228.48,8228.94,8230.81,8247.79,8218.3,8237.9,8234.3,8221.09,8238.47,8200.39,8236.58,8212.27,8221.82,8248.47,8229.74,8226.57,8241.42,8211.07,8210.2,8236.9,8207.67,8201.44,8216.82,8231.99,8245.02,8235.61,8245.31,8220.71,8233.05,8236.32,8252.21,8218.53,8223.36,8222.76,8217.15,.25
5000,7806.87,7806.2,7813.16,7835.2,7806.83,7836.08,7820.22,7827.66,7836.49,7800.81,7829.15,7846.01,7825.22,7816.31,7817.33,7796.46,7828.58,7808.26,7778.8,7847.9,7869.43,7848.75,7809.86,7834.59,7808.61,7825.74,7796.06,7801.66,7832.92,7820.48,7808.03,7813.37,7815.56,7820.73,7787.62,7808.3,7866.01,7829.64,7827.1,7813.6,7801.91,7844.15,7817.07,7830.46,7828.48,7828.5,7846.72,7831.63,7784.45,7814.26,7850.85,7818.46,7832.74,7819.88,7814.5,7827.87,7850.74,7835.18,7780.34,7784.27,7842.05,7833.63,7831.95,7811.04,7800.64,7813.12,7826.03,7824.8,7830.17,7804.3,7823.25,7819.69,7811.82,7816.9,7789.44,7820.63,7797.01,7824.61,7833.23,7821.34,7805.51,7830.66,7805.72,7798.29,7811.3,7783.57,7795.49,7813.39,7824.73,7820.69,7824.64,7837.94,7816.18,7812.62,7837.72,7840.8,7810.74,7824.79,7811.79,7807.84,.25
6000,7390.3,7405.12,7395.85,7427.87,7405.32,7445.22,7417.58,7419.83,7439.75,7416.17,7424.59,7446.78,7433.97,7412.56,7428.68,7390.69,7430.47,7413.21,7372.2,7457.48,7466.22,7453.44,7401.27,7437.49,7408.4,7438.13,7405.39,7403.53,7425.04,7433.86,7405.13,7408.1,7411.66,7433.57,7378.31,7407.39,7475.2,7423.33,7442.83,7420.74,7401.16,7435.68,7412.35,7434.43,7433.03,7425.57,7453.86,7416.89,7391.43,7410.84,7465.63,7419.7,7435.84,7419.1,7427.43,7434.84,7460.16,7431.39,7382.59,7388.85,7452.14,7432.9,7447.59,7400.14,7417.44,7410.91,7433.6,7439.68,7428.4,7395.62,7417.53,7420.93,7416.08,7426.42,7389.92,7433.97,7400.57,7435.8,7437.56,7423.13,7417.19,7433.91,7406.42,7398.6,7410.74,7388.61,7393.6,7409.44,7407.27,7427.35,7420.71,7438.86,7421.15,7420.06,7443.63,7447.64,7424.3,7424.58,7406.69,7412.81,.25
7000,7007.35,7024.93,7016.46,7030.31,7015.82,7047.74,7023.18,7038.63,7049.89,7006.84,7020.31,7065.4,7024.69,7026.91,7034.29,7014.36,7042.17,7031.7,6989.26,7063.43,7067.17,7050.87,7007.78,7041.91,7016.49,7048.58,7016.45,7008.21,7013.81,7052.82,7015.33,7004.07,7033.44,7045.98,6979.44,7014.01,7077.54,7016.44,7055.52,7029.98,7003.99,7028.87,7010.23,7041.81,7038.95,7043.44,7059.1,7034.08,6985.77,7025.13,7071.79,7037.31,7054.47,7031.8,7014.07,7036.58,7072.86,7026.11,6976.46,6989.11,7070.17,7032.61,7055.11,7009.01,7016.29,7016.34,7046.22,7053.2,7022.9,7013.89,7012.36,7034.8,7023.55,7033.04,6991.21,7032.61,7007.2,7053.44,7032.96,7021.15,7021.56,7050.9,6993.66,7002.45,7023.72,7004.11,6996.49,7016.92,7017.7,7038.42,7025.9,7050.92,7022.56,7030.54,7055.04,7059.47,7030.65,7042.96,7016.61,7009.26,.25
8000,6594.06,6643.85,6633.47,6642.36,6623.9,6651.67,6638.46,6637.13,6671.2,6597.52,6626.61,6678.46,6630.09,6650.18,6644.75,6610.96,6649.84,6637.08,6589.25,6674.44,6682.89,6649.21,6616.24,6640.89,6631.83,6661.03,6632.39,6613.85,6623.82,6652.3,6625.08,6601.94,6635.03,6645.72,6580.85,6638.09,6676.32,6619.22,6669.19,6642.61,6620.56,6631.89,6609.26,6652.48,6647.39,6645.22,6682.15,6636.2,6604.67,6634.56,6699.07,6652.91,6660.23,6642.31,6620.25,6649.56,6694.34,6639.2,6579.64,6599.93,6677.12,6644.53,6667.12,6595.92,6633.43,6620.98,6636.63,6652.17,6631.51,6614.36,6622.94,6648.28,6638.22,6649.85,6593.59,6631.7,6605.27,6672.84,6632.83,6631.55,6649.66,6641.62,6597.83,6614.15,6634.38,6602.73,6596.85,6617.37,6617.58,6636.26,6616.88,6657.02,6624.74,6648.44,6657.89,6666.77,6632.99,6647.28,6627.8,6621.66,.25
9000,6222.84,6257.25,6247.43,6246.88,6223.4,6257.7,6253.19,6243.33,6278.64,6203.71,6217.96,6278.48,6238.27,6252.69,6249.86,6226.61,6253.73,6245.16,6207.2,6276.98,6280.28,6255.31,6223.64,6252.02,6231.65,6266.01,6225.57,6220.76,6232.03,6254.86,6218.17,6201.29,6247.1,6259.94,6186.09,6241.19,6277.46,6226.66,6293.3,6255.6,6210.91,6247.43,6201.58,6265.46,6245.28,6252.02,6294.45,6232.22,6214.25,6237.03,6310.3,6249.07,6272.0,6267.65,6212.12,6256.62,6298.34,6244.49,6193.72,6209.84,6278.52,6254.13,6262.88,6195.85,6213.89,6239.79,6243.27,6248.59,6247.36,6240.23,6223.3,6251.82,6254.42,6265.19,6207.57,6227.95,6206.23,6276.71,6222.02,6226.75,6252.03,6251.45,6204.96,6211.61,6262.02,6187.99,6198.26,6224.24,6227.69,6256.74,6236.96,6266.81,6237.05,6247.8,6296.59,6270.24,6250.47,6255.03,6233.57,6229.93,.25
