Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.10
4000,5813.15,5885.81,5805.98,5839.64,5756.83,5642.06,5781.74,5802.09,5775.17,5630.82,5753.81,5833.98,5646.08,5748.99,5717.36,5723.38,5827.75,5793.44,5579.48,5822.06,5648.28,5767.34,5781.24,5742.64,5872.64,5762.65,5710.58,5629.98,5686.18,5745.5,5796.62,5706.09,5710.37,5798.21,5726.53,5706.5,5728.93,5639.17,5640.02,5891.32,5672.3,5812.28,5695.26,5751.54,5790.36,5677.77,5678.34,5682.14,5692.37,5634.95,5608.94,5678.94,5758.5,5830.12,5705.23,5693.91,5767.37,5714.42,5661.05,5786.89,5691.25,5758.57,5683.3,5766.9,5807.59,5873.9,5790.02,5627.39,5656.39,5758.85,5593.31,5664.25,5747.73,5707.42,5660.23,5795.49,5779.11,5711.88,5716.0,5684.22,5822.82,5800.27,5802.95,5832.54,5810.43,5681.68,5748.77,5797.54,5686.1,5795.23,5628.35,5814.36,5769.25,5837.02,5752.53,5822.65,5655.26,5573.22,5753.69,5739.6,.10
8000,3185.24,2979.08,2821.28,3184.04,2849.07,2699.19,2826.08,3139.82,2856.61,2730.98,2797.54,2854.38,2649.63,2792.55,2746.75,2800.8,2959.75,2925.55,2641.53,2976.14,2624.24,2712.6,2807.65,2767.5,2935.78,2851.21,2728.58,2686.63,2677.84,2779.81,2698.13,2740.62,2788.93,2740.65,2863.62,2796.07,2924.84,2632.98,2703.75,2808.89,2810.19,3025.86,2643.18,2807.12,2993.39,2734.61,2688.46,2837.61,2777.96,2746.75,2623.74,2685.52,2841.96,3242.97,2763.55,2823.36,2829.84,2756.75,2742.31,2820.92,2753.51,2738.29,2725.25,3092.06,3165.19,2926.35,3086.27,2686.42,2808.13,2726.23,2766.59,2672.81,2787.79,2705.25,2788.29,3158.17,2801.43,2693.86,2734.16,2732.41,2850.78,2767.3,2844.93,2926.46,2775.72,2825.15,2736.24,3097.84,2749.66,2795.58,2628.48,3037.91,2641.77,2930.88,2846.59,3189.26,2750.43,2688.77,2772.57,2770.82,.10
12000,779.7919999999999,832.061,745.4939999999999,803.12,826.827,638.7040000000001,753.335,823.56,855.715,715.7589999999999,752.438,803.4169999999999,785.585,712.783,747.163,791.8939999999999,830.085,798.691,737.378,507.355,631.659,728.669,833.107,855.075,729.3760000000001,793.966,750.985,687.7589999999999,663.012,730.498,702.7360000000001,702.181,739.868,706.7669999999999,804.8860000000001,804.1610000000001,796.337,671.7189999999999,685.7589999999999,778.0219999999999,762.948,682.197,676.695,809.058,719.0189999999999,814.117,638.854,831.243,747.837,806.221,688.497,664.799,697.674,832.363,617.437,796.179,720.1310000000001,753.6010000000001,754.429,828.471,781.1210000000001,753.676,756.065,835.735,804.185,822.237,841.56,740.56,708.597,794.262,777.987,707.789,705.7639999999999,756.189,760.3760000000001,812.72,728.895,608.757,747.057,745.1110000000001,700.845,717.867,798.265,751.413,798.503,759.7360000000001,744.331,767.0939999999999,786.285,677.987,578.528,897.135,694.335,817.2689999999999,749.8860000000001,866.59,617.503,703.8510000000001,756.791,768.735,.10
16000,48.1183,66.9394,51.5225,47.9957,55.1573,51.1071,55.6587,50.9987,52.8003,53.7388,45.2321,48.8077,43.7724,43.79,51.3676,53.687,52.3461,47.193000000000005,46.1682,48.6903,50.0661,52.0681,54.7187,47.8962,54.0558,60.0201,54.9163,49.6663,43.5489,54.8814,50.1431,48.5294,47.9147,51.6347,61.9411,49.4655,56.0077,48.9778,60.2041,46.7397,52.0385,56.6065,49.5386,49.9239,55.3897,55.2291,58.8883,41.1637,48.8551,51.4607,52.0858,50.1605,49.661,50.555,46.6362,49.9337,53.1352,80.0662,49.8349,50.0718,46.6891,51.2172,51.9015,55.9093,55.1545,49.1162,49.6638,46.776,49.5504,51.2746,53.8853,44.6505,54.5547,53.7899,46.9829,44.2731,54.5023,60.1803,55.2968,43.8763,66.3474,54.4632,54.8642,56.6001,48.5065,55.1197,49.9832,66.12,53.9707,44.0014,47.4675,53.6852,47.756,51.6865,56.0534,49.1098,52.1953,63.0601,52.3253,54.0195,.10
20000,52.6369,53.9966,53.1869,55.2988,49.5843,47.5088,43.3827,48.1331,49.6517,59.3213,42.8483,54.4438,52.1409,47.8252,53.9353,48.9866,49.9028,44.2098,46.8249,51.8034,50.9777,48.5727,52.326,52.3557,48.5052,53.4169,50.5058,50.8534,51.0894,48.0013,49.968,48.4832,48.1787,43.5668,47.0473,49.8727,50.5695,45.2454,46.3216,52.5113,51.1148,43.9763,50.2958,46.8169,60.0468,53.9785,45.0966,48.4861,41.0257,44.7968,53.6455,51.7248,60.0058,48.9174,55.477,51.7437,49.9725,42.3447,47.7261,47.4217,45.5989,42.0514,53.5303,51.4134,50.008,39.9355,48.6179,46.685,49.0674,45.6541,45.6064,54.0594,43.0763,55.223,44.0158,50.0787,42.9641,51.3927,53.6916,49.8561,47.7814,53.3952,47.2139,48.2221,53.8474,46.4223,48.5736,50.5233,51.0527,50.177,48.578,50.8698,52.4804,48.4548,44.8569,52.6256,49.5873,44.6974,50.9429,45.7688,.10
24000,44.1601,48.3242,51.8188,44.1098,44.3131,52.5476,50.8357,50.3428,42.0889,50.0366,51.4983,48.2314,47.3726,52.7373,48.1686,44.9768,46.7298,50.2176,46.9977,54.8183,46.1488,45.183,53.6816,49.7876,55.8581,47.3024,48.4397,48.121,41.4798,48.9444,49.1602,45.3233,43.2464,51.638999999999996,43.6086,51.2544,49.5612,51.0395,47.9864,46.025,49.0422,47.5044,53.3281,53.4438,43.574,39.1562,48.2784,49.2445,53.8308,47.876999999999995,52.7382,43.6767,47.5192,48.4382,49.0778,47.9591,55.9554,40.4956,50.8054,44.0466,45.3555,55.6497,45.4404,47.9753,49.9547,45.126000000000005,43.1766,48.1464,52.7481,48.2095,51.8188,45.4101,43.2545,53.7295,43.0315,46.775,42.0632,50.7513,47.2389,52.8064,49.0996,43.6529,48.2466,51.1678,51.4525,42.8276,55.1859,46.9725,44.5949,46.1416,57.0872,44.5535,51.3909,57.3068,39.955999999999996,50.5785,44.696999999999996,51.53,55.2963,59.0291,.10
28000,50.7527,47.1992,49.2186,48.2331,46.1274,49.512,47.923,48.8951,52.8941,43.8484,53.9854,44.3551,59.8104,47.7341,50.0349,45.5138,44.8602,46.3729,52.7768,52.4736,50.9242,52.3733,49.2258,46.708,53.2005,54.1299,43.9288,52.3602,55.0855,51.6376,50.4831,48.8406,52.9591,56.1458,50.0733,49.0487,50.0102,47.0649,45.2039,54.1074,47.5153,43.8367,49.2771,51.3711,52.9582,50.845,45.0214,50.9619,60.5116,47.7657,54.6333,50.705,48.3003,47.5386,53.7226,48.6032,43.4481,46.9027,47.8329,53.1383,51.25899999999999,47.4725,50.0566,48.8412,57.1129,49.7752,43.7739,47.0665,50.9798,50.9076,44.8472,45.4584,41.4933,52.8336,52.373000000000005,57.7085,58.2582,51.0498,49.6506,48.4368,42.3941,48.8384,50.2371,48.5765,51.8083,40.5805,43.9007,47.214,50.8447,52.9116,46.2284,41.0402,46.3416,51.7888,53.4973,51.224,52.1157,48.5466,49.6357,52.93,.10
32000,50.5746,45.7251,49.7336,54.7421,44.9188,49.407,48.7787,53.0894,55.8526,48.5815,42.6194,49.272,50.5293,49.0631,52.7366,45.9481,51.9559,42.8194,47.2417,52.1611,42.9201,43.3494,46.7817,47.9428,44.8355,50.346000000000004,45.7025,52.9322,46.3331,54.4036,50.2718,48.7222,50.8595,49.9254,52.9793,44.2322,49.8314,50.8506,50.5448,54.5139,55.0227,45.4411,46.6605,38.3291,57.8184,49.4702,49.018,54.717,48.6075,48.841,53.4087,51.9371,48.553999999999995,55.7261,50.141999999999996,56.8511,46.9249,53.3665,61.1196,45.0944,51.1572,50.2166,50.3193,48.8799,49.4485,45.5093,53.4074,49.4352,52.4096,54.6659,53.1195,47.1581,47.4153,43.0471,51.3791,48.2533,49.9967,50.7371,47.2354,57.3342,54.3375,49.3247,44.5092,50.7844,49.6338,53.3988,48.102,53.0106,49.8057,47.7332,51.1913,50.0545,46.0999,52.5852,54.2561,46.4635,53.2721,50.2574,50.6399,42.95399999999999,.10
36000,47.7483,52.1697,51.2879,58.6875,46.2435,44.8664,43.2701,51.98,47.3898,50.5539,52.0049,47.049,52.1386,48.2965,44.0012,47.3808,52.5232,53.0915,52.5516,43.7155,41.1555,53.1371,49.1583,45.159,38.9284,58.8813,48.1584,46.5288,47.7763,47.5454,51.5968,50.5058,39.5635,49.8796,48.1622,42.847,54.6803,51.3938,45.3593,56.6432,38.0752,47.9938,50.9495,48.0,47.8977,48.1332,44.2378,51.574,55.1065,49.8856,53.821999999999996,46.7035,61.301,50.3283,48.5459,50.9021,45.8876,48.1278,52.1778,45.4324,48.0283,49.5342,54.7412,47.8036,53.4923,51.2406,48.7407,51.653999999999996,50.3271,43.9975,47.5681,49.1242,48.187,49.7743,52.5304,44.724,49.9079,53.9191,46.9357,43.5718,52.2571,56.8274,49.5275,43.103,54.7498,49.9343,53.422,46.9224,52.806000000000004,54.1444,57.7583,50.2961,58.3741,52.4647,48.4807,53.2247,48.1038,49.9965,47.5799,49.4155,.10
