Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.10
3000,6785.53,6806.32,6773.06,6781.06,6774.3,6667.31,6745.53,6759.19,6781.33,6703.12,6748.7,6818.79,6661.98,6735.55,6756.76,6824.62,6828.8,6792.34,6698.91,6735.55,6727.62,6805.0,6845.69,6816.18,6810.38,6747.25,6761.45,6725.49,6684.1,6791.63,6790.19,6777.61,6716.64,6788.89,6809.95,6791.27,6711.15,6677.35,6634.18,6817.98,6679.89,6769.77,6725.7,6752.46,6751.65,6677.81,6683.59,6715.19,6729.5,6727.12,6666.11,6724.11,6807.23,6739.7,6714.38,6774.11,6763.68,6728.57,6692.05,6832.21,6795.96,6802.61,6736.17,6763.35,6758.9,6844.02,6745.51,6715.28,6706.91,6737.68,6712.47,6710.56,6769.37,6740.7,6750.1,6801.67,6725.12,6720.59,6743.43,6737.64,6779.51,6777.14,6754.1,6808.29,6849.09,6748.51,6810.95,6758.73,6720.92,6859.3,6666.21,6764.26,6772.08,6791.55,6773.86,6799.84,6751.59,6613.47,6803.37,6775.92,.10
6000,4419.51,4351.9,4103.38,4471.0,4141.84,3992.6,4153.17,4414.68,4202.17,3932.08,4134.48,4160.79,3908.13,4183.7,3984.22,3995.98,4293.67,4206.78,3837.49,4399.19,3915.43,3977.73,4022.22,4010.73,4389.4,4147.61,3940.38,3958.93,3918.77,4099.48,3924.35,3965.24,4063.67,4082.39,4047.16,3904.56,4303.1,3892.99,4016.77,4313.53,3885.11,4418.29,3905.64,4069.5,4435.5,4056.73,3951.04,4004.69,4139.17,3973.56,3899.5,3971.14,4181.45,4421.95,4222.01,4029.01,4173.43,4025.84,3931.55,4043.32,4089.53,3929.27,3998.05,4434.26,4454.86,4278.81,4471.98,3861.3,3948.19,3959.23,3915.51,3867.06,3980.68,4001.95,3919.86,4399.29,4078.96,3926.5,4025.9,3949.63,4227.94,4168.78,4090.67,4385.76,3982.81,4001.34,4013.74,4470.37,4060.19,4046.47,3925.42,4335.25,3984.62,4255.87,4182.14,4454.95,3967.81,3918.5,3992.09,4016.08,.10
9000,2594.06,2337.47,2288.1,2573.36,2178.83,2189.74,2247.14,2452.84,2305.61,2248.41,2256.95,2287.43,2129.95,2237.87,2326.75,2256.08,2331.42,2336.34,2139.11,2330.25,2093.04,2183.25,2306.67,2271.08,2326.44,2306.66,2257.41,2153.33,2127.82,2283.02,2186.73,2167.96,2202.04,2189.21,2339.42,2278.18,2293.78,2115.95,2163.82,2235.21,2226.83,2303.94,2106.82,2288.77,2264.29,2219.02,2171.55,2293.35,2224.53,2202.67,2137.79,2132.07,2217.71,2602.78,2153.59,2263.59,2245.9,2222.95,2237.13,2282.1,2269.06,2227.55,2296.1,2342.18,2470.05,2369.71,2402.67,2192.09,2284.26,2218.4,2230.66,2159.97,2261.11,2129.46,2259.09,2565.28,2249.82,2134.72,2233.35,2240.81,2199.72,2175.68,2300.68,2272.65,2265.79,2254.08,2178.15,2391.96,2227.67,2148.69,2110.93,2398.82,2204.42,2312.48,2247.0,2566.99,2161.11,2168.34,2201.12,2219.25,.10
12000,779.7919999999999,832.061,745.4939999999999,803.12,826.827,638.7040000000001,753.335,823.56,855.715,715.7589999999999,752.438,803.4169999999999,785.585,712.783,747.163,791.8939999999999,830.085,798.691,737.378,507.355,631.659,728.669,833.107,855.075,729.3760000000001,793.966,750.985,687.7589999999999,663.012,730.498,702.7360000000001,702.181,739.868,706.7669999999999,804.8860000000001,804.1610000000001,796.337,671.7189999999999,685.7589999999999,778.0219999999999,762.948,682.197,676.695,809.058,719.0189999999999,814.117,638.854,831.243,747.837,806.221,688.497,664.799,697.674,832.363,617.437,796.179,720.1310000000001,753.6010000000001,754.429,828.471,781.1210000000001,753.676,756.065,835.735,804.185,822.237,841.56,740.56,708.597,794.262,777.987,707.789,705.7639999999999,756.189,760.3760000000001,812.72,728.895,608.757,747.057,745.1110000000001,700.845,717.867,798.265,751.413,798.503,759.7360000000001,744.331,767.0939999999999,786.285,677.987,578.528,897.135,694.335,817.2689999999999,749.8860000000001,866.59,617.503,703.8510000000001,756.791,768.735,.10
15000,65.745,95.9488,58.231,53.5405,81.2058,52.1083,75.3327,59.6386,113.54700000000001,57.2432,64.6893,62.6009,44.8446,75.0052,52.7296,56.0017,63.4844,75.7842,46.431999999999995,61.6984,71.847,72.8269,68.4806,78.0729,88.7432,67.0466,76.613,52.5326,51.2309,56.0876,59.897,57.9651,51.465,70.517,87.9115,50.93600000000001,67.1038,71.4257,48.8117,76.765,82.7285,63.683,71.0821,75.1467,61.1564,77.2097,49.3907,65.6573,53.3163,55.2952,52.4127,50.3917,50.3693,51.701,49.6112,64.3019,69.3655,125.723,54.117,57.9386,97.7573,63.8146,50.0485,58.4985,73.2965,51.6098,66.079,60.0412,55.7299,73.77,83.0413,46.1416,67.4673,78.7112,70.4782,73.0861,54.9911,59.7348,65.4364,72.6563,81.1067,79.2553,83.3553,67.5582,81.3562,85.0156,53.6033,81.8503,99.8268,56.9413,60.6746,101.649,83.2479,77.0437,75.2511,68.7569,58.8031,87.155,80.7412,78.3715,.10
18000,52.1805,49.556999999999995,53.1328,47.2418,52.0404,40.1465,56.5816,52.4594,46.9483,48.464,41.4841,48.5015,46.6149,44.7126,47.8391,48.308,45.1029,55.2656,51.8299,50.4568,48.1541,45.0801,46.4341,46.0033,43.0866,41.8531,46.5032,49.6208,43.6129,52.7427,52.0227,48.0304,55.165,45.5904,49.9003,48.0753,47.3777,51.3592,52.021,48.0093,52.7786,46.9312,49.9017,51.4945,49.4673,49.96,60.4045,53.0376,46.4761,48.17,45.9235,50.1878,53.4288,49.0208,50.3652,49.5218,45.5281,48.3682,51.6733,52.6694,49.7002,47.8095,49.5869,50.7117,48.3263,54.5738,50.2648,42.5539,50.5497,46.1835,46.2924,50.555,47.1166,43.3876,60.8969,49.7863,44.2597,44.3431,59.1654,48.5779,50.6279,49.8247,48.7001,48.3801,52.4099,54.276,51.2214,49.644,58.4365,53.6677,45.4145,56.0181,56.4046,63.0239,50.1528,46.9269,50.9649,47.2121,48.7996,53.5236,.10
21000,49.4159,46.9375,46.0545,49.6571,46.812,53.622,48.38,53.4926,51.3776,50.3027,41.9689,45.6194,50.2055,49.8171,57.1697,40.1821,53.3171,58.5798,49.7239,45.3571,47.6746,55.1731,52.4672,48.4255,48.3813,52.894,40.77,51.9487,48.2962,45.5705,50.9865,49.726000000000006,48.285,48.1869,47.6113,51.2141,50.0082,58.3085,45.7361,44.7575,46.8797,54.2359,49.6445,41.7406,46.7821,55.9961,44.8034,44.0153,45.3193,48.093,45.4934,48.4263,49.4807,52.812,45.2855,57.4948,49.3649,50.4313,46.2498,50.178999999999995,44.6106,50.3001,45.4045,44.9303,42.7063,45.0597,50.0696,52.6518,52.7228,50.3633,53.3812,53.4968,44.5898,59.239,51.1098,52.5679,50.1345,50.7997,57.1459,47.6535,40.3382,44.4217,47.006,49.7776,45.7052,54.2531,50.425,49.2585,52.2818,56.8603,47.2963,55.5048,50.5646,48.6754,50.8593,52.7541,51.1809,44.9896,48.2989,53.6904,.10
24000,44.1601,48.3242,51.8188,44.1098,44.3131,52.5476,50.8357,50.3428,42.0889,50.0366,51.4983,48.2314,47.3726,52.7373,48.1686,44.9768,46.7298,50.2176,46.9977,54.8183,46.1488,45.183,53.6816,49.7876,55.8581,47.3024,48.4397,48.121,41.4798,48.9444,49.1602,45.3233,43.2464,51.638999999999996,43.6086,51.2544,49.5612,51.0395,47.9864,46.025,49.0422,47.5044,53.3281,53.4438,43.574,39.1562,48.2784,49.2445,53.8308,47.876999999999995,52.7382,43.6767,47.5192,48.4382,49.0778,47.9591,55.9554,40.4956,50.8054,44.0466,45.3555,55.6497,45.4404,47.9753,49.9547,45.126000000000005,43.1766,48.1464,52.7481,48.2095,51.8188,45.4101,43.2545,53.7295,43.0315,46.775,42.0632,50.7513,47.2389,52.8064,49.0996,43.6529,48.2466,51.1678,51.4525,42.8276,55.1859,46.9725,44.5949,46.1416,57.0872,44.5535,51.3909,57.3068,39.955999999999996,50.5785,44.696999999999996,51.53,55.2963,59.0291,.10
27000,49.9042,53.7047,52.3606,50.1877,44.4828,43.1164,47.0381,50.3068,53.2741,47.0825,49.2819,51.6101,47.6447,51.8159,38.7003,49.3198,44.8065,47.6932,50.328,56.3695,47.0186,55.0482,49.4859,55.3674,45.0233,41.6256,53.206,46.4001,47.9166,51.8885,46.8383,44.8207,48.1555,40.1797,51.1538,45.7844,50.2,42.6555,42.2782,51.5026,48.8825,56.8588,48.0591,52.5625,44.8623,46.3936,56.6063,44.1137,46.388999999999996,48.9126,52.5206,60.0258,49.0845,52.0212,53.0964,53.6551,52.2852,46.2635,49.2427,44.9236,50.6818,49.3444,44.3812,58.6216,51.8899,50.1597,45.4787,51.576,51.5201,54.239,48.2221,56.9053,52.0027,54.4849,48.0262,47.2576,51.0082,49.2321,53.3445,49.8095,55.2505,50.7747,50.6466,49.2028,50.5915,50.5017,42.531000000000006,55.7759,52.2493,50.2605,61.1834,52.5885,45.8495,49.2487,50.1483,42.708,53.0479,42.6423,51.9591,51.1843,.10
