Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,500
1000,5744.08,5742.68,5769.43,5780.07,5756.09,5774.95,5781.44,5763.13,5774.52,5779.86,5752.48,5770.0,5785.19,5786.28,5750.98,5803.91,5775.83,5787.21,5757.11,5794.93,5771.41,5753.32,5735.59,5793.7,5753.1,5778.61,5767.52,5791.47,5762.09,5730.48,5808.63,5808.28,5794.07,5771.86,5784.92,5799.87,5755.54,5795.83,5744.6,5740.54,5785.71,5739.99,5778.34,5783.85,5796.16,5778.16,5787.27,5792.31,5777.16,5775.69,5747.65,5765.69,5765.95,5730.82,5794.12,5780.32,5814.71,5813.74,5773.97,5767.09,5760.11,5781.97,5776.27,5809.39,5789.59,5815.71,5775.29,5799.16,5787.94,5760.0,5754.26,5749.52,5736.93,5787.12,5724.89,5770.71,5768.59,5754.73,5771.63,5776.68,5767.71,5750.63,5720.07,5768.6,5792.32,5785.24,5782.58,5809.64,5756.71,5816.02,5746.5,5748.38,5798.35,5769.03,5721.05,5751.89,5788.17,5764.73,5785.67,5780.78,500
2000,1589.64,1544.48,1578.2,1581.17,1535.03,1560.26,1583.44,1594.51,1546.25,1604.46,1578.73,1590.61,1522.67,1587.8,1522.06,1546.69,1624.88,1560.31,1574.94,1596.78,1568.66,1561.29,1479.26,1573.54,1523.9,1601.97,1569.2,1603.83,1582.63,1526.23,1627.16,1617.45,1571.21,1576.74,1608.57,1577.86,1533.01,1604.68,1525.89,1546.98,1577.9,1543.72,1562.58,1565.08,1621.37,1565.31,1552.82,1627.93,1580.68,1558.39,1570.47,1588.81,1580.89,1497.03,1575.54,1586.03,1620.57,1619.4,1633.18,1534.98,1553.05,1619.78,1546.3,1596.66,1571.97,1620.04,1590.92,1617.81,1547.71,1585.19,1576.45,1539.6,1521.49,1588.43,1500.54,1579.06,1583.86,1519.5,1559.24,1572.7,1605.19,1540.34,1501.5,1549.92,1578.42,1591.15,1597.54,1628.63,1550.45,1599.44,1547.12,1552.36,1600.68,1556.89,1522.29,1564.73,1609.6,1572.02,1555.76,1572.13,500
3000,0.851984,0.874923,0.934392,0.805792,0.8868209999999999,0.829081,0.8735209999999999,0.804331,0.8491360000000001,0.8492639999999999,0.8566540000000001,0.827609,0.8273799999999999,0.853633,0.828191,0.8379,0.871192,0.813006,0.8292120000000001,0.87121,0.8212659999999999,0.8392,0.817067,0.8559770000000001,0.853427,0.8667600000000001,0.8383360000000001,0.8627940000000001,0.8562200000000001,0.881028,0.8461,0.892057,0.8980049999999999,0.88246,0.8551110000000001,0.809587,0.849261,0.877842,0.859032,0.8232649999999999,0.827792,0.8544719999999999,0.8637290000000001,0.86835,0.8391149999999999,0.9000809999999999,0.904552,0.8461549999999999,0.837098,0.837578,0.8070510000000001,0.8226629999999999,0.8316790000000001,0.781141,0.840616,0.807876,0.844664,0.8356950000000001,0.874765,0.804992,0.830405,0.8368969999999999,0.8415370000000001,0.876567,0.8498469999999999,0.849202,0.808289,0.888791,0.78498,0.818272,0.822836,0.8201459999999999,0.826192,0.8392790000000001,0.8541040000000001,0.886086,0.824026,0.8459190000000001,0.833888,0.8541989999999999,0.8502799999999999,0.8361629999999999,0.7990550000000001,0.859535,0.8279030000000001,0.848025,0.803453,0.868923,0.812037,0.813811,0.834261,0.8978139999999999,0.8516379999999999,0.8740530000000001,0.841922,0.8527100000000001,0.925005,0.8501040000000001,0.8245899999999999,0.87195,500
4000,0.732194,0.7303930000000001,0.692975,0.748033,0.765554,0.7258560000000001,0.7387520000000001,0.744075,0.812962,0.7354069999999999,0.774714,0.7340720000000001,0.719892,0.746447,0.741584,0.774532,0.739741,0.770141,0.7897569999999999,0.761551,0.73668,0.7989609999999999,0.77453,0.762413,0.773334,0.779342,0.766508,0.761867,0.78185,0.741708,0.759432,0.7571979999999999,0.726615,0.769141,0.709933,0.754748,0.770695,0.814915,0.75402,0.709048,0.68438,0.730378,0.76215,0.697367,0.7231479999999999,0.752996,0.783939,0.755949,0.767536,0.728791,0.715254,0.750102,0.719478,0.750787,0.794074,0.73641,0.734432,0.707224,0.777346,0.742548,0.744748,0.728506,0.813525,0.694431,0.700399,0.750753,0.754993,0.72609,0.728522,0.715044,0.7450720000000001,0.7696029999999999,0.724554,0.674373,0.704539,0.7757189999999999,0.7877029999999999,0.7601100000000001,0.7458779999999999,0.801984,0.778022,0.710268,0.7167640000000001,0.7780239999999999,0.7671640000000001,0.8365360000000001,0.766637,0.730377,0.7805380000000001,0.777907,0.756448,0.731174,0.739604,0.745156,0.765115,0.727974,0.757182,0.731746,0.748188,0.7463069999999999,500
5000,0.710062,0.756422,0.713548,0.750138,0.740962,0.744304,0.7636569999999999,0.7178859999999999,0.6972470000000001,0.749376,0.769722,0.700724,0.729375,0.70722,0.702014,0.7497010000000001,0.799216,0.724043,0.71864,0.733383,0.762552,0.69702,0.7459279999999999,0.7104050000000001,0.719353,0.748046,0.7536189999999999,0.750772,0.750584,0.71799,0.731394,0.7537739999999999,0.7109409999999999,0.731597,0.748963,0.753812,0.725721,0.704516,0.745634,0.770755,0.729058,0.758598,0.7020430000000001,0.679103,0.755437,0.740166,0.710747,0.721175,0.749209,0.727329,0.752132,0.736142,0.7185159999999999,0.720164,0.769887,0.670554,0.767061,0.734474,0.7163470000000001,0.792572,0.685649,0.726483,0.758694,0.727955,0.741923,0.6905100000000001,0.68906,0.716598,0.756999,0.769003,0.678286,0.773029,0.696405,0.714125,0.7395510000000001,0.74154,0.733877,0.743747,0.71031,0.717501,0.75103,0.7291310000000001,0.678434,0.725074,0.717326,0.7101649999999999,0.735442,0.7339100000000001,0.773295,0.730912,0.726978,0.768734,0.757795,0.731478,0.6807310000000001,0.726032,0.728934,0.719007,0.705496,0.6957720000000001,500
6000,0.73078,0.757008,0.72945,0.765115,0.734583,0.747051,0.682013,0.731012,0.7435149999999999,0.664041,0.74216,0.789984,0.7475189999999999,0.7245550000000001,0.71367,0.741835,0.7159300000000001,0.7138939999999999,0.7207210000000001,0.707655,0.726348,0.7167680000000001,0.718106,0.770836,0.72945,0.783453,0.743757,0.685446,0.748204,0.680365,0.713406,0.738528,0.689533,0.720846,0.722042,0.74557,0.76293,0.742394,0.718092,0.733023,0.767369,0.7879189999999999,0.7330810000000001,0.7316819999999999,0.7298359999999999,0.7212649999999999,0.728637,0.763936,0.723691,0.6970390000000001,0.72305,0.674416,0.796952,0.707572,0.705212,0.744514,0.716616,0.710361,0.726002,0.775541,0.708778,0.721282,0.6914779999999999,0.726509,0.773113,0.7434029999999999,0.693563,0.70029,0.669146,0.776848,0.719186,0.721096,0.7093729999999999,0.780334,0.731949,0.708967,0.7602260000000001,0.676153,0.708159,0.74889,0.7543380000000001,0.780219,0.7641600000000001,0.698605,0.711133,0.688354,0.7106939999999999,0.727388,0.669987,0.708583,0.764562,0.7502310000000001,0.724383,0.7332310000000001,0.70012,0.720878,0.739211,0.716896,0.724023,0.749402,500
7000,0.700483,0.671867,0.753163,0.733867,0.691684,0.738157,0.687365,0.664715,0.719018,0.754372,0.700068,0.671741,0.809528,0.72807,0.68633,0.708731,0.73219,0.7375010000000001,0.700158,0.733773,0.7046819999999999,0.7542479999999999,0.6941229999999999,0.676345,0.723843,0.703762,0.76739,0.714805,0.730225,0.718609,0.7701640000000001,0.769338,0.737211,0.7034819999999999,0.699978,0.703449,0.73474,0.701703,0.720216,0.794043,0.706022,0.744338,0.702793,0.697102,0.695839,0.684758,0.725969,0.70662,0.770462,0.7372340000000001,0.73385,0.72209,0.709605,0.774968,0.739436,0.698005,0.63,0.746174,0.743479,0.759328,0.7074560000000001,0.6767880000000001,0.771299,0.746272,0.7323529999999999,0.734334,0.6795720000000001,0.721398,0.749479,0.7408060000000001,0.7495029999999999,0.7653399999999999,0.796706,0.714192,0.721019,0.7577470000000001,0.709728,0.656319,0.736956,0.72555,0.684615,0.7414390000000001,0.783662,0.7256779999999999,0.747455,0.720694,0.728544,0.738322,0.738592,0.735638,0.7158439999999999,0.729332,0.740324,0.695583,0.7501680000000001,0.745917,0.746743,0.747341,0.721729,0.69258,500
8000,0.7447699999999999,0.702214,0.69077,0.773991,0.718943,0.717785,0.70943,0.7018260000000001,0.662434,0.728904,0.716106,0.732989,0.699519,0.733803,0.696126,0.756612,0.73623,0.701013,0.692804,0.719631,0.724637,0.770359,0.7427729999999999,0.693628,0.748598,0.757108,0.687142,0.740186,0.685315,0.6612779999999999,0.767651,0.756992,0.699739,0.705939,0.7480829999999999,0.7707689999999999,0.72719,0.730166,0.71575,0.737442,0.7404689999999999,0.7454569999999999,0.7356600000000001,0.715989,0.745019,0.712072,0.7076399999999999,0.72401,0.745182,0.760174,0.677411,0.748516,0.6951229999999999,0.704715,0.7430939999999999,0.7691479999999999,0.735259,0.75517,0.717306,0.725743,0.6994319999999999,0.7365430000000001,0.6841109999999999,0.723053,0.7038979999999999,0.73312,0.749821,0.775419,0.71424,0.727608,0.723226,0.723136,0.72445,0.726364,0.756516,0.714754,0.6883779999999999,0.7572949999999999,0.677649,0.732088,0.7394689999999999,0.718477,0.759995,0.7450260000000001,0.704134,0.679385,0.72034,0.742158,0.719184,0.755691,0.683551,0.745201,0.75705,0.7502850000000001,0.75061,0.7093510000000001,0.724907,0.711663,0.6936640000000001,0.729611,500
9000,0.7582369999999999,0.704629,0.719136,0.773738,0.725758,0.711424,0.696032,0.6888270000000001,0.7159800000000001,0.717337,0.718338,0.725621,0.739396,0.747404,0.6746840000000001,0.7493489999999999,0.722701,0.741717,0.706875,0.7018399999999999,0.667021,0.668029,0.7297140000000001,0.696913,0.710533,0.709017,0.7191960000000001,0.716352,0.7005399999999999,0.7319,0.71638,0.7554420000000001,0.7020770000000001,0.69696,0.758352,0.756416,0.7704409999999999,0.721118,0.747854,0.741096,0.755473,0.809587,0.712108,0.746463,0.785621,0.6804399999999999,0.7422979999999999,0.745508,0.721792,0.7520020000000001,0.711693,0.732735,0.773644,0.690178,0.7136600000000001,0.735684,0.737518,0.705809,0.715517,0.746628,0.726387,0.7458319999999999,0.743722,0.697395,0.754767,0.742112,0.774863,0.707332,0.7457,0.704505,0.688873,0.707388,0.74888,0.706,0.755677,0.729676,0.735388,0.744563,0.677493,0.674389,0.725107,0.7207600000000001,0.660587,0.685867,0.685469,0.737001,0.686081,0.699666,0.735284,0.746321,0.691591,0.730847,0.723799,0.68648,0.707845,0.739265,0.718759,0.7183039999999999,0.670018,0.716776,500
10000,0.6963630000000001,0.73382,0.666523,0.728989,0.677986,0.753677,0.694511,0.717117,0.782093,0.714551,0.699438,0.690293,0.658795,0.773623,0.694282,0.692249,0.7171420000000001,0.704357,0.768745,0.677611,0.768159,0.685736,0.765934,0.711515,0.751689,0.683954,0.703541,0.716007,0.733492,0.7569170000000001,0.753829,0.736716,0.725158,0.724461,0.7560020000000001,0.707332,0.719746,0.732194,0.758258,0.759781,0.77623,0.690587,0.714823,0.727291,0.705078,0.681898,0.693034,0.755278,0.7140880000000001,0.681299,0.720309,0.770285,0.707721,0.7225689999999999,0.711314,0.755367,0.708707,0.706622,0.726614,0.684282,0.6937300000000001,0.7096899999999999,0.756152,0.704158,0.755781,0.710598,0.714496,0.697146,0.716392,0.72604,0.6899069999999999,0.688524,0.747282,0.692157,0.70908,0.763683,0.74355,0.707014,0.725971,0.719992,0.741912,0.7354890000000001,0.779075,0.736513,0.715911,0.7323189999999999,0.647597,0.682479,0.736104,0.7142569999999999,0.690433,0.726905,0.715642,0.764255,0.755556,0.671588,0.746772,0.766989,0.6876770000000001,0.715721,500
11000,0.71075,0.742678,0.729386,0.641954,0.676615,0.702828,0.774632,0.731484,0.71922,0.729363,0.773854,0.724899,0.733482,0.706972,0.741404,0.699819,0.69352,0.6628850000000001,0.7644479999999999,0.760648,0.711819,0.6990689999999999,0.72435,0.735849,0.736921,0.708919,0.729356,0.710638,0.736819,0.761761,0.778928,0.655446,0.717881,0.72397,0.724007,0.720251,0.698689,0.7469,0.7854979999999999,0.700566,0.768519,0.711244,0.711943,0.695641,0.752721,0.732757,0.7969729999999999,0.7155130000000001,0.713044,0.749721,0.709222,0.746272,0.689407,0.7336159999999999,0.775825,0.6843,0.7467229999999999,0.694955,0.755049,0.749789,0.724101,0.712076,0.6874170000000001,0.773576,0.796188,0.6611100000000001,0.688664,0.739009,0.672747,0.731047,0.779863,0.71918,0.699457,0.715133,0.764767,0.7178100000000001,0.721137,0.68547,0.726062,0.7560720000000001,0.722476,0.752339,0.6605979999999999,0.694037,0.742382,0.690407,0.715707,0.686665,0.726321,0.711472,0.739482,0.688372,0.7268180000000001,0.7363529999999999,0.687234,0.704106,0.733223,0.714503,0.728049,0.720152,500
12000,0.697331,0.7541140000000001,0.730429,0.704126,0.750367,0.7300409999999999,0.730995,0.72918,0.76042,0.734701,0.760616,0.6770729999999999,0.721801,0.706487,0.7129880000000001,0.6650010000000001,0.670132,0.7393,0.6640050000000001,0.730969,0.6853060000000001,0.726874,0.696842,0.730787,0.6677960000000001,0.744508,0.721659,0.748892,0.720206,0.726005,0.678578,0.7224109999999999,0.6734319999999999,0.7681479999999999,0.660959,0.6923229999999999,0.704661,0.7172390000000001,0.7118399999999999,0.725258,0.707917,0.769545,0.784247,0.70787,0.732418,0.700494,0.7517699999999999,0.688707,0.636927,0.725834,0.654644,0.695911,0.748031,0.699538,0.7102350000000001,0.698677,0.682109,0.705158,0.695461,0.716536,0.770648,0.668632,0.725917,0.781038,0.689662,0.772403,0.7270840000000001,0.741006,0.683187,0.71872,0.707572,0.762532,0.751066,0.73229,0.702227,0.7505069999999999,0.7082649999999999,0.7044199999999999,0.680238,0.6709109999999999,0.668164,0.6957220000000001,0.684796,0.765518,0.6971689999999999,0.7886770000000001,0.666317,0.719356,0.7009449999999999,0.7214649999999999,0.70115,0.751252,0.684643,0.720688,0.736309,0.700515,0.734092,0.706221,0.74227,0.7059810000000001,500
