Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,500
1500,3634.51,3623.87,3659.18,3684.83,3630.14,3671.18,3675.41,3669.59,3655.99,3675.98,3656.35,3666.19,3631.2,3665.4,3605.43,3655.82,3654.49,3667.66,3644.41,3671.47,3650.67,3645.5,3582.17,3663.71,3598.97,3655.62,3665.22,3670.61,3654.48,3605.1,3690.85,3695.92,3662.08,3664.72,3689.93,3672.66,3630.34,3661.04,3612.89,3625.53,3650.4,3592.72,3642.56,3666.25,3687.27,3645.13,3658.9,3680.68,3667.5,3653.82,3658.34,3664.94,3659.33,3580.79,3658.12,3662.89,3694.06,3706.24,3680.39,3631.83,3650.73,3693.2,3629.84,3685.09,3657.76,3702.51,3665.63,3707.31,3644.49,3649.62,3649.75,3640.56,3625.63,3676.17,3580.11,3668.38,3664.97,3641.26,3654.3,3682.45,3655.16,3625.45,3575.81,3649.67,3673.51,3675.84,3697.27,3699.11,3640.41,3694.37,3640.12,3641.77,3693.54,3640.21,3593.11,3647.96,3684.86,3662.49,3648.54,3652.13,500
3000,0.851984,0.874923,0.934392,0.805792,0.8868209999999999,0.829081,0.8735209999999999,0.804331,0.8491360000000001,0.8492639999999999,0.8566540000000001,0.827609,0.8273799999999999,0.853633,0.828191,0.8379,0.871192,0.813006,0.8292120000000001,0.87121,0.8212659999999999,0.8392,0.817067,0.8559770000000001,0.853427,0.8667600000000001,0.8383360000000001,0.8627940000000001,0.8562200000000001,0.881028,0.8461,0.892057,0.8980049999999999,0.88246,0.8551110000000001,0.809587,0.849261,0.877842,0.859032,0.8232649999999999,0.827792,0.8544719999999999,0.8637290000000001,0.86835,0.8391149999999999,0.9000809999999999,0.904552,0.8461549999999999,0.837098,0.837578,0.8070510000000001,0.8226629999999999,0.8316790000000001,0.781141,0.840616,0.807876,0.844664,0.8356950000000001,0.874765,0.804992,0.830405,0.8368969999999999,0.8415370000000001,0.876567,0.8498469999999999,0.849202,0.808289,0.888791,0.78498,0.818272,0.822836,0.8201459999999999,0.826192,0.8392790000000001,0.8541040000000001,0.886086,0.824026,0.8459190000000001,0.833888,0.8541989999999999,0.8502799999999999,0.8361629999999999,0.7990550000000001,0.859535,0.8279030000000001,0.848025,0.803453,0.868923,0.812037,0.813811,0.834261,0.8978139999999999,0.8516379999999999,0.8740530000000001,0.841922,0.8527100000000001,0.925005,0.8501040000000001,0.8245899999999999,0.87195,500
4500,0.733371,0.711634,0.7371850000000001,0.7813319999999999,0.7195779999999999,0.712957,0.726464,0.739829,0.731793,0.745424,0.755432,0.763652,0.7166359999999999,0.731176,0.770975,0.725304,0.7070420000000001,0.742974,0.736636,0.694566,0.697092,0.696596,0.73902,0.7370369999999999,0.780987,0.756925,0.778714,0.744648,0.694856,0.688395,0.72117,0.723225,0.80157,0.742528,0.716023,0.7292930000000001,0.675296,0.694512,0.661841,0.780572,0.751958,0.724833,0.7326159999999999,0.7689090000000001,0.734338,0.770034,0.730635,0.769367,0.740294,0.761343,0.713317,0.709317,0.709516,0.787536,0.7180380000000001,0.735229,0.730269,0.723734,0.7513770000000001,0.749013,0.740722,0.754771,0.7340810000000001,0.7930020000000001,0.69933,0.689566,0.720987,0.745324,0.720404,0.725445,0.689682,0.7159310000000001,0.742428,0.772775,0.7619779999999999,0.702909,0.693946,0.738432,0.7460319999999999,0.738777,0.742104,0.702036,0.754899,0.7264609999999999,0.745019,0.795954,0.777351,0.782831,0.706298,0.740243,0.661903,0.734056,0.714482,0.6758390000000001,0.733535,0.782504,0.737463,0.701766,0.739739,0.7713869999999999,500
6000,0.73078,0.757008,0.72945,0.765115,0.734583,0.747051,0.682013,0.731012,0.7435149999999999,0.664041,0.74216,0.789984,0.7475189999999999,0.7245550000000001,0.71367,0.741835,0.7159300000000001,0.7138939999999999,0.7207210000000001,0.707655,0.726348,0.7167680000000001,0.718106,0.770836,0.72945,0.783453,0.743757,0.685446,0.748204,0.680365,0.713406,0.738528,0.689533,0.720846,0.722042,0.74557,0.76293,0.742394,0.718092,0.733023,0.767369,0.7879189999999999,0.7330810000000001,0.7316819999999999,0.7298359999999999,0.7212649999999999,0.728637,0.763936,0.723691,0.6970390000000001,0.72305,0.674416,0.796952,0.707572,0.705212,0.744514,0.716616,0.710361,0.726002,0.775541,0.708778,0.721282,0.6914779999999999,0.726509,0.773113,0.7434029999999999,0.693563,0.70029,0.669146,0.776848,0.719186,0.721096,0.7093729999999999,0.780334,0.731949,0.708967,0.7602260000000001,0.676153,0.708159,0.74889,0.7543380000000001,0.780219,0.7641600000000001,0.698605,0.711133,0.688354,0.7106939999999999,0.727388,0.669987,0.708583,0.764562,0.7502310000000001,0.724383,0.7332310000000001,0.70012,0.720878,0.739211,0.716896,0.724023,0.749402,500
7500,0.7287020000000001,0.728675,0.710275,0.719743,0.725754,0.7045130000000001,0.729007,0.701566,0.721911,0.759889,0.691581,0.714075,0.703501,0.745213,0.702383,0.6995,0.719758,0.649316,0.668049,0.7482840000000001,0.732596,0.737607,0.672816,0.729007,0.753185,0.712572,0.733967,0.748326,0.7271310000000001,0.711412,0.702238,0.743173,0.73143,0.7908609999999999,0.675153,0.745456,0.704846,0.727767,0.715758,0.710777,0.711687,0.691535,0.718003,0.772249,0.713675,0.6967800000000001,0.7223470000000001,0.750996,0.681446,0.7205159999999999,0.734438,0.698976,0.726221,0.6964779999999999,0.746981,0.7238399999999999,0.736342,0.7410770000000001,0.708581,0.723526,0.706993,0.720325,0.6960430000000001,0.668837,0.7129840000000001,0.7621180000000001,0.69384,0.655352,0.738237,0.7315149999999999,0.727545,0.67248,0.675431,0.693336,0.744835,0.7354689999999999,0.7719739999999999,0.711849,0.753843,0.703662,0.725862,0.7046520000000001,0.709051,0.743977,0.740522,0.698237,0.703611,0.7598600000000001,0.751641,0.7367779999999999,0.689768,0.7625850000000001,0.6991109999999999,0.706128,0.7276699999999999,0.735344,0.712969,0.695426,0.739528,0.674219,500
9000,0.7582369999999999,0.704629,0.719136,0.773738,0.725758,0.711424,0.696032,0.6888270000000001,0.7159800000000001,0.717337,0.718338,0.725621,0.739396,0.747404,0.6746840000000001,0.7493489999999999,0.722701,0.741717,0.706875,0.7018399999999999,0.667021,0.668029,0.7297140000000001,0.696913,0.710533,0.709017,0.7191960000000001,0.716352,0.7005399999999999,0.7319,0.71638,0.7554420000000001,0.7020770000000001,0.69696,0.758352,0.756416,0.7704409999999999,0.721118,0.747854,0.741096,0.755473,0.809587,0.712108,0.746463,0.785621,0.6804399999999999,0.7422979999999999,0.745508,0.721792,0.7520020000000001,0.711693,0.732735,0.773644,0.690178,0.7136600000000001,0.735684,0.737518,0.705809,0.715517,0.746628,0.726387,0.7458319999999999,0.743722,0.697395,0.754767,0.742112,0.774863,0.707332,0.7457,0.704505,0.688873,0.707388,0.74888,0.706,0.755677,0.729676,0.735388,0.744563,0.677493,0.674389,0.725107,0.7207600000000001,0.660587,0.685867,0.685469,0.737001,0.686081,0.699666,0.735284,0.746321,0.691591,0.730847,0.723799,0.68648,0.707845,0.739265,0.718759,0.7183039999999999,0.670018,0.716776,500
10500,0.736011,0.721892,0.737789,0.751876,0.713329,0.7286229999999999,0.761835,0.760992,0.727132,0.736575,0.693999,0.707234,0.696236,0.75258,0.713073,0.7151810000000001,0.771591,0.708835,0.723392,0.739325,0.673187,0.712196,0.7445,0.717635,0.6890930000000001,0.688658,0.741937,0.71658,0.7278220000000001,0.741037,0.659543,0.752876,0.712212,0.724477,0.738843,0.6931229999999999,0.746075,0.75148,0.717594,0.704282,0.7074779999999999,0.660469,0.669343,0.720398,0.788563,0.753181,0.707641,0.729114,0.740374,0.747675,0.694733,0.755944,0.74995,0.695946,0.734604,0.722639,0.663998,0.752264,0.7603949999999999,0.756862,0.7184590000000001,0.7082609999999999,0.72321,0.73645,0.7449,0.723629,0.733549,0.673876,0.748529,0.7054729999999999,0.69011,0.6312439999999999,0.67579,0.716572,0.7448670000000001,0.718486,0.672283,0.7013560000000001,0.684763,0.763305,0.740891,0.753487,0.70928,0.728263,0.687612,0.725866,0.7258819999999999,0.731545,0.742834,0.745326,0.726567,0.690144,0.708727,0.754023,0.739309,0.7198680000000001,0.708472,0.733564,0.734476,0.741921,500
12000,0.697331,0.7541140000000001,0.730429,0.704126,0.750367,0.7300409999999999,0.730995,0.72918,0.76042,0.734701,0.760616,0.6770729999999999,0.721801,0.706487,0.7129880000000001,0.6650010000000001,0.670132,0.7393,0.6640050000000001,0.730969,0.6853060000000001,0.726874,0.696842,0.730787,0.6677960000000001,0.744508,0.721659,0.748892,0.720206,0.726005,0.678578,0.7224109999999999,0.6734319999999999,0.7681479999999999,0.660959,0.6923229999999999,0.704661,0.7172390000000001,0.7118399999999999,0.725258,0.707917,0.769545,0.784247,0.70787,0.732418,0.700494,0.7517699999999999,0.688707,0.636927,0.725834,0.654644,0.695911,0.748031,0.699538,0.7102350000000001,0.698677,0.682109,0.705158,0.695461,0.716536,0.770648,0.668632,0.725917,0.781038,0.689662,0.772403,0.7270840000000001,0.741006,0.683187,0.71872,0.707572,0.762532,0.751066,0.73229,0.702227,0.7505069999999999,0.7082649999999999,0.7044199999999999,0.680238,0.6709109999999999,0.668164,0.6957220000000001,0.684796,0.765518,0.6971689999999999,0.7886770000000001,0.666317,0.719356,0.7009449999999999,0.7214649999999999,0.70115,0.751252,0.684643,0.720688,0.736309,0.700515,0.734092,0.706221,0.74227,0.7059810000000001,500
13500,0.714631,0.6969489999999999,0.749909,0.759191,0.704394,0.715236,0.6771739999999999,0.727166,0.719333,0.782551,0.694809,0.739032,0.688553,0.7660100000000001,0.7132569999999999,0.686331,0.706457,0.714845,0.683233,0.732075,0.725583,0.677343,0.7338319999999999,0.680265,0.752869,0.72372,0.7395579999999999,0.703737,0.665118,0.779658,0.685976,0.7466689999999999,0.723773,0.735589,0.672655,0.741765,0.7090810000000001,0.7208479999999999,0.709221,0.714874,0.689467,0.713341,0.719954,0.6870970000000001,0.7350979999999999,0.7310949999999999,0.679078,0.718607,0.730773,0.7074,0.758732,0.702116,0.7705890000000001,0.742344,0.7544420000000001,0.665107,0.723376,0.720673,0.736921,0.738895,0.763021,0.711691,0.727297,0.713396,0.7195060000000001,0.6834020000000001,0.665826,0.668877,0.730156,0.660751,0.7178640000000001,0.696426,0.707733,0.6836180000000001,0.7072890000000001,0.693298,0.71996,0.747714,0.737367,0.701695,0.739531,0.7998529999999999,0.7598689999999999,0.742372,0.7529060000000001,0.793729,0.7340869999999999,0.7065170000000001,0.756023,0.7513810000000001,0.718952,0.720438,0.691821,0.7606310000000001,0.719696,0.689289,0.742161,0.738943,0.78015,0.720329,500
