Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,500
900,6180.36,6163.21,6193.03,6215.7,6179.95,6191.48,6216.83,6191.9,6205.79,6196.47,6170.16,6191.85,6204.65,6212.26,6179.03,6214.37,6202.47,6209.71,6179.73,6209.93,6189.32,6185.47,6160.98,6215.16,6178.11,6203.44,6191.4,6213.37,6195.56,6152.63,6234.29,6225.19,6212.99,6197.25,6208.96,6221.09,6175.15,6201.0,6177.93,6166.03,6216.32,6157.19,6196.73,6200.8,6212.97,6202.29,6211.98,6203.87,6201.2,6200.38,6166.27,6182.67,6188.01,6150.05,6216.0,6200.47,6233.38,6234.52,6193.11,6184.95,6182.68,6214.51,6193.77,6226.67,6214.87,6229.43,6188.93,6217.41,6210.04,6192.26,6186.01,6171.36,6172.12,6206.59,6159.25,6190.4,6191.03,6171.24,6201.61,6197.55,6184.03,6168.79,6142.03,6185.52,6203.02,6219.3,6205.19,6228.65,6183.63,6238.52,6169.56,6174.36,6219.97,6188.09,6153.79,6167.65,6210.16,6197.32,6208.18,6206.09,500
1800,2385.27,2360.31,2382.45,2423.09,2344.51,2408.41,2403.12,2411.36,2385.81,2414.26,2388.35,2414.89,2334.07,2411.54,2344.81,2387.41,2404.87,2393.0,2385.81,2418.49,2387.89,2383.44,2309.5,2397.68,2343.39,2401.89,2393.23,2410.57,2418.34,2343.44,2433.95,2427.54,2377.31,2398.44,2440.1,2398.06,2368.67,2404.55,2337.58,2371.27,2406.24,2338.77,2389.06,2399.32,2429.44,2382.75,2382.96,2444.84,2408.38,2382.76,2390.89,2403.94,2396.77,2299.99,2401.0,2384.76,2447.11,2436.23,2444.16,2363.67,2364.22,2433.3,2367.98,2431.36,2392.77,2429.43,2425.76,2439.94,2362.37,2397.95,2394.19,2366.5,2346.2,2398.54,2307.47,2404.19,2392.25,2359.82,2381.76,2421.72,2414.1,2360.42,2322.36,2366.4,2398.3,2408.37,2427.72,2438.14,2392.69,2423.2,2363.44,2378.22,2409.77,2383.84,2342.75,2381.51,2423.31,2394.38,2389.83,2388.31,500
2700,1.3544399999999999,1.21975,1.3054700000000001,1.1753200000000001,1.18422,1.18471,1.33304,1.28659,1.3384,1.27552,1.35156,1.4168399999999999,1.263,1.2395200000000002,1.10981,1.3242200000000002,1.345,1.3137,1.2657399999999999,1.3326,1.31008,1.40847,1.08646,1.31218,1.21476,1.28385,1.38063,1.47681,1.27378,1.23899,1.41424,1.47101,1.32818,1.3045200000000001,1.2599,1.1827299999999998,1.17393,1.4146100000000001,1.27738,1.1949100000000001,1.27009,1.27576,1.25145,1.21749,1.34867,1.30759,1.25529,1.2901799999999999,1.32722,1.2208299999999999,1.32179,1.27144,1.32451,1.12527,1.35647,1.33597,1.47371,1.43185,1.54244,1.23051,1.27044,1.36511,1.26054,1.35015,1.20269,1.4616799999999999,1.11745,1.2734299999999998,1.20894,1.22097,1.30446,1.33444,1.24888,1.36014,1.16923,1.21515,1.2588700000000002,1.1093,1.31995,1.30031,1.40822,1.3093,1.16521,1.11683,1.2994299999999999,1.4226299999999998,1.17184,1.27325,1.32899,1.32492,1.30419,1.21471,1.33556,1.14521,1.12366,1.3454,1.3427799999999999,1.34681,1.3668799999999999,1.296,500
3600,0.715427,0.756514,0.7718729999999999,0.717033,0.771573,0.734467,0.781784,0.7736609999999999,0.749887,0.7797970000000001,0.7762220000000001,0.730021,0.707069,0.764224,0.706911,0.789972,0.759409,0.7170310000000001,0.8079689999999999,0.814029,0.762401,0.795478,0.778472,0.716321,0.741775,0.7589359999999999,0.744938,0.728982,0.794546,0.7038409999999999,0.793337,0.7876350000000001,0.756864,0.791249,0.7679010000000001,0.786734,0.8073600000000001,0.730767,0.8244959999999999,0.756555,0.763034,0.711911,0.784196,0.71078,0.7308439999999999,0.736046,0.776525,0.7877069999999999,0.775393,0.76755,0.739396,0.744276,0.744846,0.771469,0.764066,0.722982,0.776842,0.717248,0.70494,0.762835,0.723671,0.8092189999999999,0.7231479999999999,0.775512,0.784983,0.760079,0.700687,0.7163189999999999,0.782934,0.763199,0.762496,0.770335,0.787538,0.7965939999999999,0.744488,0.7922710000000001,0.706728,0.788292,0.789248,0.7837350000000001,0.7556609999999999,0.762211,0.717495,0.778551,0.7639050000000001,0.787968,0.766137,0.764655,0.741552,0.811681,0.747762,0.790022,0.774675,0.780896,0.750728,0.775813,0.768209,0.7856380000000001,0.732114,0.751717,500
4500,0.733371,0.711634,0.7371850000000001,0.7813319999999999,0.7195779999999999,0.712957,0.726464,0.739829,0.731793,0.745424,0.755432,0.763652,0.7166359999999999,0.731176,0.770975,0.725304,0.7070420000000001,0.742974,0.736636,0.694566,0.697092,0.696596,0.73902,0.7370369999999999,0.780987,0.756925,0.778714,0.744648,0.694856,0.688395,0.72117,0.723225,0.80157,0.742528,0.716023,0.7292930000000001,0.675296,0.694512,0.661841,0.780572,0.751958,0.724833,0.7326159999999999,0.7689090000000001,0.734338,0.770034,0.730635,0.769367,0.740294,0.761343,0.713317,0.709317,0.709516,0.787536,0.7180380000000001,0.735229,0.730269,0.723734,0.7513770000000001,0.749013,0.740722,0.754771,0.7340810000000001,0.7930020000000001,0.69933,0.689566,0.720987,0.745324,0.720404,0.725445,0.689682,0.7159310000000001,0.742428,0.772775,0.7619779999999999,0.702909,0.693946,0.738432,0.7460319999999999,0.738777,0.742104,0.702036,0.754899,0.7264609999999999,0.745019,0.795954,0.777351,0.782831,0.706298,0.740243,0.661903,0.734056,0.714482,0.6758390000000001,0.733535,0.782504,0.737463,0.701766,0.739739,0.7713869999999999,500
5400,0.672558,0.7250810000000001,0.765651,0.740967,0.713312,0.749169,0.70849,0.732351,0.77747,0.72214,0.788233,0.749627,0.689431,0.717245,0.702471,0.70817,0.682746,0.72337,0.744739,0.727731,0.6696529999999999,0.7530859999999999,0.752998,0.7019850000000001,0.728571,0.787941,0.741809,0.785723,0.7478229999999999,0.7616970000000001,0.713745,0.6991,0.738096,0.733354,0.693846,0.731197,0.756808,0.783159,0.705914,0.766632,0.764091,0.706321,0.743079,0.7488060000000001,0.685354,0.673226,0.74952,0.727705,0.715366,0.749499,0.717819,0.708472,0.735955,0.6950310000000001,0.7095279999999999,0.743568,0.766763,0.7127760000000001,0.720001,0.714214,0.673751,0.711179,0.754027,0.7455390000000001,0.725771,0.762306,0.6983590000000001,0.7303609999999999,0.747498,0.709055,0.6930470000000001,0.741618,0.73574,0.7334689999999999,0.7350399999999999,0.735717,0.742186,0.74139,0.7349899999999999,0.71455,0.735866,0.713951,0.740786,0.714924,0.749939,0.762142,0.722022,0.715834,0.7379720000000001,0.69922,0.746617,0.745386,0.718546,0.765835,0.752867,0.7683800000000001,0.772736,0.6595300000000001,0.672259,0.764155,500
6300,0.721125,0.7528600000000001,0.734792,0.805916,0.711441,0.73138,0.688959,0.74527,0.721456,0.7227210000000001,0.7187439999999999,0.769814,0.770493,0.728662,0.7511369999999999,0.680922,0.701212,0.735645,0.762267,0.722171,0.677457,0.763782,0.710002,0.758502,0.725846,0.78942,0.68413,0.701331,0.757416,0.699534,0.784094,0.729676,0.734088,0.703721,0.7112470000000001,0.743648,0.6727420000000001,0.717835,0.734748,0.781162,0.70816,0.676553,0.680338,0.754896,0.77745,0.7081930000000001,0.743715,0.7809999999999999,0.715892,0.791088,0.668726,0.785125,0.724113,0.7655930000000001,0.718337,0.74366,0.726274,0.736608,0.7450289999999999,0.791736,0.727743,0.782997,0.740762,0.721,0.784895,0.7216859999999999,0.69207,0.69696,0.720168,0.696483,0.761264,0.72165,0.727507,0.725601,0.742599,0.738024,0.695666,0.7050569999999999,0.715381,0.723621,0.69601,0.74871,0.6861189999999999,0.718328,0.706028,0.714881,0.75165,0.687964,0.723359,0.778582,0.72175,0.702681,0.753259,0.734326,0.723428,0.730019,0.7298520000000001,0.739568,0.7568020000000001,0.783953,500
7200,0.679666,0.73849,0.750605,0.740037,0.734595,0.7089489999999999,0.711715,0.661674,0.750369,0.686534,0.6859850000000001,0.7099810000000001,0.702732,0.696732,0.778014,0.782694,0.699227,0.712585,0.700489,0.724916,0.703299,0.712633,0.690375,0.685996,0.731047,0.756376,0.724636,0.7512340000000001,0.691713,0.730301,0.723531,0.740305,0.7344189999999999,0.7416010000000001,0.75184,0.6871689999999999,0.7369640000000001,0.723511,0.723543,0.65955,0.665358,0.729564,0.746751,0.757631,0.696909,0.795016,0.699771,0.759338,0.766784,0.720831,0.710842,0.7136819999999999,0.7165560000000001,0.773304,0.7733369999999999,0.6668109999999999,0.7144159999999999,0.704547,0.716336,0.697246,0.775478,0.739618,0.690583,0.736035,0.752442,0.732734,0.7122970000000001,0.737133,0.745165,0.7146359999999999,0.744682,0.721566,0.7011029999999999,0.703983,0.760961,0.742984,0.719138,0.740594,0.778185,0.784213,0.7253229999999999,0.724807,0.694142,0.787643,0.759081,0.7562949999999999,0.706064,0.790995,0.7344229999999999,0.6806810000000001,0.717957,0.695818,0.7293649999999999,0.706896,0.7285560000000001,0.715238,0.683563,0.724184,0.700901,0.768489,500
8100,0.7934939999999999,0.730233,0.72616,0.722627,0.747233,0.718216,0.738059,0.716338,0.738803,0.736038,0.758234,0.7259899999999999,0.76012,0.7014239999999999,0.729538,0.730124,0.733045,0.7371880000000001,0.7155199999999999,0.7169949999999999,0.7471800000000001,0.666743,0.699246,0.727721,0.707926,0.735117,0.704908,0.747085,0.719594,0.698505,0.7034520000000001,0.722198,0.69121,0.7273310000000001,0.670048,0.7242850000000001,0.738611,0.758488,0.766699,0.755498,0.703391,0.697541,0.724849,0.737286,0.686762,0.706788,0.723132,0.685752,0.697175,0.712762,0.666891,0.711539,0.665402,0.7499520000000001,0.7399100000000001,0.684605,0.758162,0.720703,0.6778069999999999,0.672976,0.7780100000000001,0.7197180000000001,0.7406149999999999,0.715996,0.7426020000000001,0.71783,0.689804,0.735527,0.687891,0.735959,0.678251,0.694068,0.698607,0.726454,0.705276,0.725074,0.723526,0.727056,0.7806029999999999,0.7557649999999999,0.704919,0.7887930000000001,0.708692,0.751559,0.698738,0.732611,0.762954,0.6987479999999999,0.672345,0.72321,0.70903,0.719637,0.742475,0.79964,0.7466119999999999,0.685987,0.720907,0.753447,0.709852,0.726965,500
