Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,500
3000,0.851984,0.874923,0.934392,0.805792,0.8868209999999999,0.829081,0.8735209999999999,0.804331,0.8491360000000001,0.8492639999999999,0.8566540000000001,0.827609,0.8273799999999999,0.853633,0.828191,0.8379,0.871192,0.813006,0.8292120000000001,0.87121,0.8212659999999999,0.8392,0.817067,0.8559770000000001,0.853427,0.8667600000000001,0.8383360000000001,0.8627940000000001,0.8562200000000001,0.881028,0.8461,0.892057,0.8980049999999999,0.88246,0.8551110000000001,0.809587,0.849261,0.877842,0.859032,0.8232649999999999,0.827792,0.8544719999999999,0.8637290000000001,0.86835,0.8391149999999999,0.9000809999999999,0.904552,0.8461549999999999,0.837098,0.837578,0.8070510000000001,0.8226629999999999,0.8316790000000001,0.781141,0.840616,0.807876,0.844664,0.8356950000000001,0.874765,0.804992,0.830405,0.8368969999999999,0.8415370000000001,0.876567,0.8498469999999999,0.849202,0.808289,0.888791,0.78498,0.818272,0.822836,0.8201459999999999,0.826192,0.8392790000000001,0.8541040000000001,0.886086,0.824026,0.8459190000000001,0.833888,0.8541989999999999,0.8502799999999999,0.8361629999999999,0.7990550000000001,0.859535,0.8279030000000001,0.848025,0.803453,0.868923,0.812037,0.813811,0.834261,0.8978139999999999,0.8516379999999999,0.8740530000000001,0.841922,0.8527100000000001,0.925005,0.8501040000000001,0.8245899999999999,0.87195,500
6000,0.73078,0.757008,0.72945,0.765115,0.734583,0.747051,0.682013,0.731012,0.7435149999999999,0.664041,0.74216,0.789984,0.7475189999999999,0.7245550000000001,0.71367,0.741835,0.7159300000000001,0.7138939999999999,0.7207210000000001,0.707655,0.726348,0.7167680000000001,0.718106,0.770836,0.72945,0.783453,0.743757,0.685446,0.748204,0.680365,0.713406,0.738528,0.689533,0.720846,0.722042,0.74557,0.76293,0.742394,0.718092,0.733023,0.767369,0.7879189999999999,0.7330810000000001,0.7316819999999999,0.7298359999999999,0.7212649999999999,0.728637,0.763936,0.723691,0.6970390000000001,0.72305,0.674416,0.796952,0.707572,0.705212,0.744514,0.716616,0.710361,0.726002,0.775541,0.708778,0.721282,0.6914779999999999,0.726509,0.773113,0.7434029999999999,0.693563,0.70029,0.669146,0.776848,0.719186,0.721096,0.7093729999999999,0.780334,0.731949,0.708967,0.7602260000000001,0.676153,0.708159,0.74889,0.7543380000000001,0.780219,0.7641600000000001,0.698605,0.711133,0.688354,0.7106939999999999,0.727388,0.669987,0.708583,0.764562,0.7502310000000001,0.724383,0.7332310000000001,0.70012,0.720878,0.739211,0.716896,0.724023,0.749402,500
9000,0.7582369999999999,0.704629,0.719136,0.773738,0.725758,0.711424,0.696032,0.6888270000000001,0.7159800000000001,0.717337,0.718338,0.725621,0.739396,0.747404,0.6746840000000001,0.7493489999999999,0.722701,0.741717,0.706875,0.7018399999999999,0.667021,0.668029,0.7297140000000001,0.696913,0.710533,0.709017,0.7191960000000001,0.716352,0.7005399999999999,0.7319,0.71638,0.7554420000000001,0.7020770000000001,0.69696,0.758352,0.756416,0.7704409999999999,0.721118,0.747854,0.741096,0.755473,0.809587,0.712108,0.746463,0.785621,0.6804399999999999,0.7422979999999999,0.745508,0.721792,0.7520020000000001,0.711693,0.732735,0.773644,0.690178,0.7136600000000001,0.735684,0.737518,0.705809,0.715517,0.746628,0.726387,0.7458319999999999,0.743722,0.697395,0.754767,0.742112,0.774863,0.707332,0.7457,0.704505,0.688873,0.707388,0.74888,0.706,0.755677,0.729676,0.735388,0.744563,0.677493,0.674389,0.725107,0.7207600000000001,0.660587,0.685867,0.685469,0.737001,0.686081,0.699666,0.735284,0.746321,0.691591,0.730847,0.723799,0.68648,0.707845,0.739265,0.718759,0.7183039999999999,0.670018,0.716776,500
12000,0.697331,0.7541140000000001,0.730429,0.704126,0.750367,0.7300409999999999,0.730995,0.72918,0.76042,0.734701,0.760616,0.6770729999999999,0.721801,0.706487,0.7129880000000001,0.6650010000000001,0.670132,0.7393,0.6640050000000001,0.730969,0.6853060000000001,0.726874,0.696842,0.730787,0.6677960000000001,0.744508,0.721659,0.748892,0.720206,0.726005,0.678578,0.7224109999999999,0.6734319999999999,0.7681479999999999,0.660959,0.6923229999999999,0.704661,0.7172390000000001,0.7118399999999999,0.725258,0.707917,0.769545,0.784247,0.70787,0.732418,0.700494,0.7517699999999999,0.688707,0.636927,0.725834,0.654644,0.695911,0.748031,0.699538,0.7102350000000001,0.698677,0.682109,0.705158,0.695461,0.716536,0.770648,0.668632,0.725917,0.781038,0.689662,0.772403,0.7270840000000001,0.741006,0.683187,0.71872,0.707572,0.762532,0.751066,0.73229,0.702227,0.7505069999999999,0.7082649999999999,0.7044199999999999,0.680238,0.6709109999999999,0.668164,0.6957220000000001,0.684796,0.765518,0.6971689999999999,0.7886770000000001,0.666317,0.719356,0.7009449999999999,0.7214649999999999,0.70115,0.751252,0.684643,0.720688,0.736309,0.700515,0.734092,0.706221,0.74227,0.7059810000000001,500
15000,0.73188,0.721176,0.712335,0.76559,0.767622,0.728234,0.708531,0.759101,0.707248,0.7155020000000001,0.67705,0.747207,0.763506,0.674,0.677726,0.712964,0.735653,0.725056,0.74427,0.689631,0.695317,0.719007,0.717274,0.7336520000000001,0.745423,0.6663479999999999,0.7060029999999999,0.689956,0.718831,0.6693520000000001,0.785389,0.7007180000000001,0.733225,0.725004,0.736963,0.738695,0.68196,0.760792,0.739503,0.7525,0.759252,0.703493,0.706964,0.759682,0.739498,0.713445,0.747305,0.737333,0.7594380000000001,0.7415069999999999,0.6719149999999999,0.707191,0.739732,0.74319,0.74345,0.723404,0.688642,0.715192,0.68413,0.7061970000000001,0.760541,0.72342,0.761552,0.7254109999999999,0.701177,0.741746,0.72756,0.7225229999999999,0.721581,0.72496,0.771814,0.7283609999999999,0.6808890000000001,0.725538,0.753011,0.71922,0.7389819999999999,0.6999609999999999,0.670604,0.721643,0.720186,0.685871,0.736402,0.7479939999999999,0.670093,0.726232,0.734162,0.73545,0.743103,0.696117,0.762473,0.680208,0.7299829999999999,0.7231310000000001,0.7196239999999999,0.741844,0.6829890000000001,0.752367,0.785267,0.705329,500
18000,0.720671,0.733031,0.726417,0.74622,0.74537,0.7546470000000001,0.686175,0.682629,0.758981,0.7342609999999999,0.758428,0.708959,0.749095,0.718719,0.751351,0.718225,0.709116,0.725366,0.6876909999999999,0.7252689999999999,0.705296,0.733007,0.7218220000000001,0.77335,0.709823,0.734975,0.703324,0.736533,0.689349,0.730961,0.703684,0.6956100000000001,0.719781,0.734317,0.7532260000000001,0.7210270000000001,0.707317,0.724491,0.715443,0.743498,0.666896,0.751326,0.695114,0.747737,0.717009,0.694103,0.704553,0.770015,0.7451399999999999,0.735749,0.756321,0.703819,0.6868310000000001,0.703947,0.746646,0.670094,0.7226130000000001,0.713054,0.690683,0.741924,0.72544,0.759351,0.676952,0.68996,0.7555270000000001,0.689336,0.713125,0.709446,0.7269140000000001,0.711936,0.735908,0.746796,0.6849390000000001,0.6834,0.76225,0.740512,0.725721,0.752549,0.743282,0.688476,0.6960430000000001,0.729951,0.677034,0.766645,0.762625,0.68006,0.7246100000000001,0.7829689999999999,0.734579,0.731463,0.7295159999999999,0.688129,0.777798,0.7600899999999999,0.69284,0.730424,0.7076180000000001,0.729824,0.7406689999999999,0.74151,500
21000,0.75597,0.664275,0.742067,0.674665,0.6710520000000001,0.7303729999999999,0.687773,0.694303,0.6832199999999999,0.7175819999999999,0.737118,0.705443,0.7852560000000001,0.720288,0.698294,0.73447,0.723184,0.6631779999999999,0.6930609999999999,0.716056,0.719891,0.7662140000000001,0.853941,0.711525,0.711019,0.78399,0.745581,0.749112,0.693501,0.675149,0.696955,0.666143,0.721646,0.697396,0.765352,0.691938,0.695006,0.6891390000000001,0.753768,0.7378020000000001,0.733542,0.678902,0.707531,0.7411,0.760494,0.7251449999999999,0.700275,0.716812,0.728187,0.739988,0.7977350000000001,0.677369,0.694282,0.741743,0.669085,0.721385,0.730245,0.717192,0.7090569999999999,0.762817,0.7321270000000001,0.763785,0.6723899999999999,0.727142,0.702663,0.630922,0.732109,0.71813,0.7584960000000001,0.734516,0.740382,0.732597,0.744592,0.689604,0.713828,0.708921,0.743287,0.7318859999999999,0.775752,0.721183,0.686359,0.704859,0.703414,0.679806,0.726314,0.717204,0.6929529999999999,0.685657,0.670972,0.706363,0.696272,0.735557,0.698631,0.718635,0.707438,0.705481,0.774167,0.716569,0.693627,0.747404,500
24000,0.7342380000000001,0.717538,0.726029,0.742516,0.682034,0.694026,0.656356,0.659725,0.679237,0.687307,0.65887,0.7125520000000001,0.733122,0.749408,0.732577,0.745931,0.736029,0.68447,0.7547020000000001,0.75946,0.7102189999999999,0.721431,0.896833,0.732386,0.693768,0.698918,0.695605,0.729459,0.6789689999999999,0.720282,0.7149770000000001,0.737845,0.697731,0.665092,0.709195,0.776334,0.688966,0.724043,0.71514,0.6998810000000001,0.717201,0.766874,0.738604,0.779504,0.7167100000000001,0.717517,0.710435,0.739815,0.778425,0.7749229999999999,0.72614,0.7218899999999999,0.6467930000000001,0.679687,0.746401,0.7207359999999999,0.714914,0.731959,0.722248,0.732051,0.711719,0.718448,0.7737109999999999,0.771418,0.641605,0.742003,0.6955180000000001,0.682737,0.709331,0.75743,0.729258,0.697525,0.6835640000000001,0.763109,0.720014,0.729578,0.675301,0.7094010000000001,0.723534,0.75446,0.7405430000000001,0.6955859999999999,0.7414649999999999,0.726428,0.746132,0.737977,0.6652859999999999,0.70614,0.7187439999999999,0.7052649999999999,0.717855,0.7509170000000001,0.731557,0.7602369999999999,0.731514,0.723723,0.7352569999999999,0.7458600000000001,0.6915720000000001,0.733509,500
27000,0.699911,0.676774,0.7250800000000001,0.702341,0.720017,0.743139,0.708045,0.772474,0.696815,0.755931,0.753652,0.6948,0.725779,0.726564,0.776809,0.708629,0.694017,0.733485,0.713042,0.687117,0.6514260000000001,0.668413,0.904897,0.749222,0.727743,0.727679,0.771726,0.7394270000000001,0.736908,0.689509,0.7000569999999999,0.682154,0.705581,0.733984,0.708767,0.729967,0.742455,0.662989,0.722694,0.733219,0.692673,0.743667,0.744915,0.699862,0.715039,0.7274520000000001,0.7239399999999999,0.7269939999999999,0.732444,0.7201420000000001,0.725129,0.745509,0.732716,0.672342,0.740681,0.674662,0.7116319999999999,0.727471,0.72719,0.7243350000000001,0.7341270000000001,0.737336,0.736154,0.7322850000000001,0.70855,0.711354,0.7554960000000001,0.75535,0.683738,0.673342,0.690875,0.631678,0.714357,0.711403,0.7268,0.675474,0.724109,0.74519,0.67288,0.7522800000000001,0.7262529999999999,0.768189,0.7470180000000001,0.725981,0.7238600000000001,0.7101310000000001,0.681994,0.674269,0.681068,0.827829,0.731816,0.678595,0.7179439999999999,0.681932,0.7018310000000001,0.757428,0.75443,0.6689,0.810455,0.748003,500
