Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,500
800,6601.87,6586.36,6618.48,6638.67,6608.13,6621.84,6634.49,6609.3,6627.86,6634.58,6606.02,6621.83,6642.38,6626.04,6613.04,6641.23,6628.82,6639.28,6601.85,6616.02,6609.01,6603.32,6587.72,6644.32,6606.42,6634.61,6628.2,6639.18,6622.83,6587.35,6654.16,6646.24,6639.82,6620.48,6636.94,6635.92,6587.17,6620.67,6594.54,6590.08,6630.88,6582.72,6619.43,6629.91,6627.14,6624.16,6630.65,6615.48,6634.57,6627.25,6589.98,6598.92,6613.53,6589.02,6638.93,6612.75,6643.74,6646.77,6615.6,6605.85,6598.84,6627.64,6620.49,6641.11,6632.56,6640.07,6614.06,6637.72,6625.51,6621.05,6604.83,6598.61,6602.19,6632.78,6594.52,6614.27,6615.61,6601.34,6619.93,6636.14,6615.45,6598.85,6575.42,6605.97,6628.16,6633.19,6627.94,6652.73,6601.75,6649.01,6589.56,6609.42,6640.52,6611.83,6591.7,6581.74,6633.25,6627.28,6620.82,6626.39,500
1600,3212.5,3216.21,3237.98,3258.76,3205.56,3243.89,3244.0,3255.74,3237.11,3238.14,3237.7,3251.94,3203.14,3252.56,3182.13,3236.87,3227.99,3242.53,3225.25,3248.85,3225.87,3219.85,3164.56,3228.85,3168.29,3239.31,3239.26,3252.6,3232.46,3180.68,3270.17,3256.16,3232.69,3246.26,3275.33,3251.52,3209.98,3235.35,3184.62,3204.84,3239.59,3167.85,3230.44,3237.42,3267.71,3218.73,3228.99,3262.91,3241.7,3232.13,3232.34,3246.7,3231.94,3150.32,3236.51,3244.37,3274.35,3288.05,3267.54,3204.72,3221.56,3270.89,3210.3,3276.25,3246.51,3274.98,3242.84,3274.49,3222.43,3234.27,3233.84,3217.87,3195.85,3259.09,3160.43,3242.92,3233.57,3201.21,3239.12,3265.3,3244.5,3203.71,3158.44,3224.66,3246.51,3244.18,3271.61,3283.18,3225.58,3270.04,3206.98,3224.97,3263.98,3221.39,3171.96,3220.22,3254.16,3240.02,3235.12,3233.52,500
2400,206.94,147.909,185.33700000000002,173.273,150.869,162.036,202.611,205.497,183.005,190.394,189.50400000000002,196.99099999999999,157.107,198.957,127.37200000000001,187.43099999999998,220.1,197.821,202.856,220.148,160.393,179.32299999999998,120.31,181.47799999999998,141.02,218.044,223.95,242.342,201.59400000000002,143.784,225.39,213.093,194.56,188.525,188.85299999999998,182.555,149.439,218.58,140.59,178.05700000000002,156.195,180.21599999999998,193.674,166.55200000000002,236.972,195.84400000000002,148.822,220.05200000000002,199.541,174.632,189.898,190.68200000000002,198.08700000000002,119.945,189.77900000000002,202.822,225.56599999999997,222.27200000000002,250.425,170.315,202.063,223.94400000000002,159.945,194.567,157.495,200.465,153.234,199.11,157.433,174.37400000000002,189.12599999999998,182.83700000000002,141.192,208.032,136.22,194.63299999999998,167.05,114.04299999999999,191.89,198.987,200.199,159.928,144.862,176.386,201.74400000000003,219.05200000000002,205.112,227.875,184.55900000000003,209.796,197.62599999999998,164.77200000000002,187.639,179.361,140.297,183.172,222.627,212.982,174.44400000000002,180.173,500
3200,0.80762,0.792151,0.82616,0.7927850000000001,0.829292,0.752483,0.7593949999999999,0.794042,0.847807,0.796515,0.8300870000000001,0.800339,0.81306,0.751062,0.768389,0.76361,0.741653,0.827357,0.824318,0.810072,0.776364,0.746896,0.775587,0.7693409999999999,0.794963,0.780453,0.818865,0.743438,0.8214389999999999,0.792528,0.770705,0.766996,0.808625,0.785457,0.785596,0.752397,0.844161,0.7930520000000001,0.828594,0.7515430000000001,0.848534,0.75918,0.792205,0.7795850000000001,0.784505,0.8391569999999999,0.775536,0.8270649999999999,0.808886,0.8343969999999999,0.777764,0.853432,0.785776,0.8067770000000001,0.7718649999999999,0.802048,0.8168770000000001,0.812314,0.78235,0.7553479999999999,0.7564569999999999,0.787805,0.804534,0.80812,0.834676,0.802044,0.8075479999999999,0.7399939999999999,0.766262,0.8367600000000001,0.790974,0.794259,0.754908,0.818293,0.7803100000000001,0.837772,0.831767,0.800452,0.743508,0.8117979999999999,0.7937609999999999,0.8011119999999999,0.763413,0.803132,0.775415,0.8042159999999999,0.780712,0.778918,0.743246,0.7688010000000001,0.819133,0.769487,0.826521,0.8365809999999999,0.8404959999999999,0.8273389999999999,0.7861090000000001,0.785191,0.7787729999999999,0.7985359999999999,500
4000,0.732194,0.7303930000000001,0.692975,0.748033,0.765554,0.7258560000000001,0.7387520000000001,0.744075,0.812962,0.7354069999999999,0.774714,0.7340720000000001,0.719892,0.746447,0.741584,0.774532,0.739741,0.770141,0.7897569999999999,0.761551,0.73668,0.7989609999999999,0.77453,0.762413,0.773334,0.779342,0.766508,0.761867,0.78185,0.741708,0.759432,0.7571979999999999,0.726615,0.769141,0.709933,0.754748,0.770695,0.814915,0.75402,0.709048,0.68438,0.730378,0.76215,0.697367,0.7231479999999999,0.752996,0.783939,0.755949,0.767536,0.728791,0.715254,0.750102,0.719478,0.750787,0.794074,0.73641,0.734432,0.707224,0.777346,0.742548,0.744748,0.728506,0.813525,0.694431,0.700399,0.750753,0.754993,0.72609,0.728522,0.715044,0.7450720000000001,0.7696029999999999,0.724554,0.674373,0.704539,0.7757189999999999,0.7877029999999999,0.7601100000000001,0.7458779999999999,0.801984,0.778022,0.710268,0.7167640000000001,0.7780239999999999,0.7671640000000001,0.8365360000000001,0.766637,0.730377,0.7805380000000001,0.777907,0.756448,0.731174,0.739604,0.745156,0.765115,0.727974,0.757182,0.731746,0.748188,0.7463069999999999,500
4800,0.7731399999999999,0.741382,0.7106100000000001,0.724524,0.7366590000000001,0.7632899999999999,0.766386,0.731348,0.725917,0.7385229999999999,0.728093,0.755017,0.72358,0.808357,0.71655,0.7405470000000001,0.717042,0.717543,0.73147,0.716841,0.724815,0.801072,0.723928,0.712824,0.710893,0.745644,0.750811,0.7258600000000001,0.74605,0.715951,0.7621479999999999,0.691299,0.731123,0.738791,0.7255590000000001,0.719082,0.727941,0.682913,0.720964,0.6889460000000001,0.777158,0.714371,0.77147,0.700658,0.7430939999999999,0.720933,0.770159,0.710693,0.759288,0.816441,0.7100420000000001,0.750677,0.703631,0.737224,0.725753,0.795327,0.703196,0.7491399999999999,0.7559939999999999,0.770262,0.732825,0.702496,0.673655,0.739445,0.704054,0.692625,0.726694,0.6809390000000001,0.745843,0.771983,0.744945,0.739504,0.760058,0.712073,0.807887,0.7609090000000001,0.772289,0.699625,0.765606,0.685354,0.723965,0.746255,0.726561,0.747807,0.8067529999999999,0.7207720000000001,0.735995,0.7410140000000001,0.747197,0.783027,0.712294,0.728364,0.7504390000000001,0.7224010000000001,0.7565930000000001,0.758895,0.725183,0.731647,0.712094,0.739165,500
5600,0.72041,0.6858029999999999,0.728769,0.740167,0.730426,0.725905,0.756775,0.728487,0.76197,0.756501,0.710611,0.777987,0.70824,0.71725,0.733638,0.7569060000000001,0.6749649999999999,0.721295,0.695865,0.786783,0.728342,0.743382,0.733151,0.744835,0.735088,0.749859,0.705112,0.6922550000000001,0.710654,0.730015,0.729575,0.699004,0.731821,0.7727470000000001,0.7291890000000001,0.7586350000000001,0.7681140000000001,0.780447,0.661513,0.707836,0.746894,0.744073,0.700689,0.689971,0.787035,0.7473270000000001,0.748104,0.686262,0.696656,0.715445,0.713811,0.725172,0.78362,0.7069979999999999,0.712928,0.716857,0.754698,0.712982,0.7298680000000001,0.704479,0.725371,0.6969390000000001,0.74848,0.7219369999999999,0.6939850000000001,0.741252,0.731371,0.754344,0.717201,0.78179,0.706068,0.747087,0.746885,0.772063,0.788107,0.751795,0.7523479999999999,0.752972,0.717336,0.7307819999999999,0.734186,0.687535,0.747854,0.743171,0.724474,0.714404,0.715623,0.726488,0.748312,0.755911,0.73851,0.747742,0.7126100000000001,0.7421,0.677068,0.71546,0.722862,0.757631,0.761089,0.761966,500
6400,0.733047,0.736963,0.722091,0.7308899999999999,0.780892,0.740566,0.7044630000000001,0.6913520000000001,0.724304,0.749232,0.6953229999999999,0.738957,0.751746,0.742812,0.692327,0.74434,0.717697,0.672764,0.791219,0.696333,0.737851,0.750273,0.762066,0.705956,0.744061,0.7466550000000001,0.731008,0.7389859999999999,0.756633,0.700437,0.714527,0.748204,0.7087640000000001,0.703029,0.701984,0.743506,0.701653,0.7498739999999999,0.729322,0.755657,0.725114,0.771778,0.765141,0.7113109999999999,0.71937,0.734223,0.764243,0.708123,0.729807,0.7627,0.727677,0.725165,0.693906,0.729815,0.689523,0.7324109999999999,0.6744220000000001,0.7571829999999999,0.771489,0.7509939999999999,0.7629,0.7210850000000001,0.780834,0.711789,0.747703,0.744364,0.7160850000000001,0.717734,0.72132,0.677502,0.737668,0.768523,0.720625,0.723547,0.751979,0.771628,0.780816,0.734202,0.7504109999999999,0.777965,0.722403,0.694858,0.709288,0.749979,0.6986439999999999,0.7180479999999999,0.712166,0.719988,0.734341,0.7392810000000001,0.7500399999999999,0.671682,0.730725,0.746175,0.683887,0.71549,0.766491,0.668391,0.744514,0.7494460000000001,500
7200,0.679666,0.73849,0.750605,0.740037,0.734595,0.7089489999999999,0.711715,0.661674,0.750369,0.686534,0.6859850000000001,0.7099810000000001,0.702732,0.696732,0.778014,0.782694,0.699227,0.712585,0.700489,0.724916,0.703299,0.712633,0.690375,0.685996,0.731047,0.756376,0.724636,0.7512340000000001,0.691713,0.730301,0.723531,0.740305,0.7344189999999999,0.7416010000000001,0.75184,0.6871689999999999,0.7369640000000001,0.723511,0.723543,0.65955,0.665358,0.729564,0.746751,0.757631,0.696909,0.795016,0.699771,0.759338,0.766784,0.720831,0.710842,0.7136819999999999,0.7165560000000001,0.773304,0.7733369999999999,0.6668109999999999,0.7144159999999999,0.704547,0.716336,0.697246,0.775478,0.739618,0.690583,0.736035,0.752442,0.732734,0.7122970000000001,0.737133,0.745165,0.7146359999999999,0.744682,0.721566,0.7011029999999999,0.703983,0.760961,0.742984,0.719138,0.740594,0.778185,0.784213,0.7253229999999999,0.724807,0.694142,0.787643,0.759081,0.7562949999999999,0.706064,0.790995,0.7344229999999999,0.6806810000000001,0.717957,0.695818,0.7293649999999999,0.706896,0.7285560000000001,0.715238,0.683563,0.724184,0.700901,0.768489,500
