Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,100
3000,5.538469999999999,11.3863,10.0955,12.2966,8.10351,8.64283,6.5824300000000004,7.5102899999999995,6.47211,10.8434,7.75576,6.31041,7.17564,12.159,6.36436,12.9328,9.550469999999999,9.17827,10.7421,8.01148,8.00357,8.70725,8.51947,6.686889999999999,6.58655,12.0393,10.3775,10.1773,9.8069,9.065660000000001,8.98546,10.123,11.4251,12.4591,10.2533,8.487210000000001,7.90429,9.31591,9.58884,12.1145,8.57766,7.08949,6.62229,6.563839999999999,9.059439999999999,6.30122,11.5635,7.46427,9.346,8.26801,8.401589999999999,6.7246,7.781060000000001,10.8818,9.53961,10.722000000000001,8.374889999999999,8.130289999999999,8.90271,7.43508,6.4204099999999995,7.077319999999999,7.25415,18.8276,9.50882,6.71328,9.911719999999999,6.88697,8.54566,5.6353599999999995,8.29588,12.0023,7.7409,12.0612,11.3419,11.0229,7.25122,11.2489,7.158119999999999,11.5761,9.676969999999999,7.980289999999999,7.9455,8.08198,6.92317,7.9601,6.97053,18.3566,10.0439,8.50676,6.815119999999999,8.85807,11.7032,7.68705,9.43946,7.51105,8.64997,9.84102,11.3425,11.5596,100
6000,0.732073,0.7708229999999999,0.7115779999999999,0.771346,0.702955,0.744034,0.714218,0.7370220000000001,0.703944,0.754675,0.826126,0.7057140000000001,0.74306,0.701918,0.70729,0.7366199999999999,0.7408239999999999,0.680471,0.701753,0.723066,0.734537,0.736301,0.749359,0.743484,0.659266,0.739436,0.7344510000000001,0.712066,0.6778770000000001,0.733866,0.740913,0.741228,0.708725,0.710218,0.746959,0.696087,0.687064,0.706443,0.759741,0.7547689999999999,0.7506510000000001,0.761702,0.743979,0.659212,0.702914,0.725527,0.722162,0.67511,0.7274010000000001,0.693084,0.7060960000000001,0.6934680000000001,0.743262,0.7110989999999999,0.703436,0.73885,0.732524,0.705477,0.732051,0.766441,0.706032,0.768572,0.7182470000000001,0.7406189999999999,0.7381949999999999,0.744066,0.760137,0.7568199999999999,0.7574890000000001,0.742218,0.6863739999999999,0.767861,0.6607970000000001,0.794603,0.73997,0.732734,0.7512840000000001,0.705962,0.7219479999999999,0.744945,0.682246,0.795189,0.721611,0.735003,0.740367,0.744174,0.710683,0.728731,0.776939,0.720058,0.7501399999999999,0.7431,0.7380899999999999,0.769967,0.711661,0.741626,0.753775,0.710921,0.75316,0.693978,100
9000,0.760079,0.713907,0.725242,0.733662,0.711958,0.6637,0.672668,0.719407,0.6928310000000001,0.757181,0.785791,0.754103,0.734715,0.7844479999999999,0.740256,0.73459,0.7379220000000001,0.6742640000000001,0.738542,0.73109,0.747518,0.6829930000000001,0.729221,0.668868,0.764965,0.683869,0.707339,0.742446,0.700853,0.716742,0.792538,0.6876180000000001,0.6972229999999999,0.705914,0.679053,0.725023,0.735109,0.678557,0.736175,0.7196600000000001,0.726299,0.7258899999999999,0.7048949999999999,0.7127720000000001,0.77922,0.762193,0.686087,0.739239,0.681581,0.7177899999999999,0.68986,0.696441,0.717011,0.7620060000000001,0.736811,0.705252,0.7041890000000001,0.729665,0.7077680000000001,0.761387,0.69657,0.705203,0.686368,0.720483,0.690566,0.653728,0.695768,0.7443310000000001,0.6981470000000001,0.74755,0.719037,0.711756,0.793817,0.7207,0.7258819999999999,0.750962,0.715958,0.731791,0.677612,0.709408,0.7185520000000001,0.7430859999999999,0.738015,0.623486,0.750972,0.6412439999999999,0.72868,0.696525,0.670355,0.7886350000000001,0.804363,0.749495,0.715039,0.7179939999999999,0.7000569999999999,0.747988,0.678083,0.717428,0.6967180000000001,0.695048,100
12000,0.80333,0.751456,0.7591859999999999,0.756598,0.739719,0.712201,0.7888270000000001,0.736362,0.688678,0.721969,0.697728,0.7499279999999999,0.7325470000000001,0.71311,0.743791,0.7689189999999999,0.700843,0.715738,0.68816,0.748548,0.7275510000000001,0.730019,0.704034,0.747397,0.737484,0.731256,0.690098,0.717878,0.6902159999999999,0.735731,0.686836,0.729993,0.7561329999999999,0.73375,0.6555340000000001,0.731086,0.717047,0.71749,0.7414470000000001,0.7179,0.7578729999999999,0.716129,0.700674,0.733883,0.696499,0.718604,0.7239329999999999,0.7063510000000001,0.679439,0.7430100000000001,0.772963,0.7333649999999999,0.701293,0.749953,0.748718,0.7044590000000001,0.7104199999999999,0.66668,0.726825,0.729824,0.698756,0.706163,0.7863760000000001,0.745192,0.72077,0.68011,0.741604,0.7299859999999999,0.726567,0.7215630000000001,0.677966,0.716549,0.70903,0.737877,0.690325,0.6717350000000001,0.783355,0.683941,0.78138,0.732822,0.704112,0.739436,0.703358,0.699382,0.689713,0.691336,0.65535,0.76186,0.6936439999999999,0.749319,0.646442,0.703922,0.732358,0.7119340000000001,0.749989,0.7323,0.655911,0.755049,0.719669,0.700882,100
15000,0.7565930000000001,0.7903439999999999,0.716852,0.693607,0.719705,0.741258,0.753101,0.7299399999999999,0.712052,0.7256600000000001,0.68186,0.701376,0.695608,0.709259,0.722629,0.69152,0.727011,0.693046,0.684032,0.724964,0.684926,0.688526,0.691716,0.6606069999999999,0.734296,0.677321,0.738499,0.728664,0.705615,0.742205,0.7086359999999999,0.7109449999999999,0.688805,0.759311,0.704235,0.7588199999999999,0.7314350000000001,0.727608,0.715568,0.745304,0.712449,0.768885,0.68763,0.73582,0.7993779999999999,0.7674300000000001,0.704708,0.711069,0.698465,0.6910850000000001,0.718342,0.72219,0.681481,0.713631,0.671756,0.7567159999999999,0.729705,0.720105,0.716164,0.728754,0.671866,0.71625,0.721709,0.726839,0.722019,0.734875,0.6905720000000001,0.656736,0.7524350000000001,0.747229,0.728931,0.691044,0.736128,0.736475,0.7066600000000001,0.7135020000000001,0.6986319999999999,0.706971,0.763289,0.770423,0.747958,0.67493,0.747151,0.672175,0.7407739999999999,0.7427819999999999,0.786496,0.77354,0.735707,0.7618729999999999,0.73606,0.7602399999999999,0.6791050000000001,0.6934739999999999,0.72773,0.714726,0.699891,0.7297140000000001,0.794437,0.77323,100
18000,0.72326,0.739583,0.7155100000000001,0.683871,0.718082,0.704815,0.723008,0.745837,0.734928,0.744875,0.697856,0.738559,0.751996,0.704449,0.7322310000000001,0.696571,0.6855100000000001,0.702904,0.759776,0.706737,0.720118,0.681067,0.7571899999999999,0.671717,0.7166600000000001,0.698996,0.725707,0.758494,0.713869,0.721448,0.735945,0.772343,0.702576,0.731196,0.705413,0.7115630000000001,0.720845,0.697032,0.686284,0.711812,0.722392,0.673573,0.661432,0.712875,0.7036789999999999,0.723819,0.787135,0.779101,0.690874,0.68897,0.685434,0.731132,0.703663,0.69919,0.6596310000000001,0.761724,0.676968,0.709577,0.677438,0.694298,0.730446,0.711337,0.7597109999999999,0.728959,0.6586350000000001,0.715584,0.716394,0.7424029999999999,0.680297,0.726895,0.697662,0.732164,0.704004,0.691601,0.743738,0.70406,0.750596,0.732088,0.6996359999999999,0.7416020000000001,0.762656,0.731156,0.6877260000000001,0.709282,0.695021,0.744881,0.7303189999999999,0.78464,0.745733,0.7115600000000001,0.749301,0.79018,0.764858,0.7677,0.744803,0.68607,0.707604,0.698217,0.778432,0.707883,100
21000,0.709395,0.71018,0.725471,0.718699,0.7560859999999999,0.733351,0.689229,0.693182,0.749141,0.715263,0.711964,0.747635,0.710348,0.703294,0.782474,0.702799,0.706394,0.740834,0.737478,0.69322,0.6984739999999999,0.680584,0.704064,0.71031,0.716658,0.667917,0.752297,0.759575,0.712584,0.730847,0.781724,0.721617,0.728588,0.7240479999999999,0.735722,0.750201,0.646644,0.720116,0.689198,0.685578,0.758998,0.723498,0.7638,0.755886,0.7318020000000001,0.6777810000000001,0.7720090000000001,0.744811,0.745887,0.7327020000000001,0.752272,0.721541,0.712901,0.685547,0.770025,0.724457,0.727617,0.714197,0.6983779999999999,0.750398,0.75774,0.701771,0.7207439999999999,0.718313,0.7136359999999999,0.696665,0.7259439999999999,0.713145,0.711526,0.709022,0.730787,0.7124199999999999,0.793837,0.6960930000000001,0.750102,0.6908890000000001,0.740953,0.785415,0.72032,0.701112,0.7206520000000001,0.721532,0.727314,0.757787,0.733775,0.7519560000000001,0.776781,0.740125,0.730596,0.711773,0.680409,0.745659,0.7766430000000001,0.7721859999999999,0.730298,0.757546,0.676728,0.727803,0.6913779999999999,0.721357,100
24000,0.702275,0.6573140000000001,0.7002520000000001,0.72437,0.717379,0.7228060000000001,0.686495,0.722325,0.705032,0.725582,0.689966,0.755612,0.665383,0.6973779999999999,0.756579,0.7600939999999999,0.7370770000000001,0.6782090000000001,0.763286,0.7270760000000001,0.713688,0.713279,0.753831,0.715817,0.6983010000000001,0.740388,0.711956,0.690475,0.7252810000000001,0.707449,0.7319,0.697778,0.68813,0.69212,0.74139,0.692087,0.683603,0.72021,0.771742,0.671539,0.708976,0.7861,0.685046,0.717179,0.715828,0.657755,0.71477,0.70334,0.695851,0.750254,0.721188,0.7070609999999999,0.738858,0.677257,0.807014,0.73273,0.722152,0.754262,0.6938489999999999,0.683688,0.686396,0.749876,0.738481,0.743294,0.634476,0.695883,0.7520439999999999,0.716138,0.760151,0.716792,0.688431,0.687755,0.713106,0.776683,0.748846,0.724425,0.740646,0.768347,0.719571,0.741889,0.734354,0.714708,0.71642,0.740755,0.71295,0.70596,0.701979,0.715763,0.691258,0.721299,0.690283,0.713496,0.753033,0.741395,0.698036,0.75666,0.6838380000000001,0.705814,0.714151,0.766054,100
27000,0.723777,0.744685,0.737735,0.7367859999999999,0.685553,0.720498,0.742066,0.7116680000000001,0.7070850000000001,0.767213,0.713184,0.672084,0.718962,0.726196,0.725448,0.735958,0.6777479999999999,0.671292,0.775958,0.7017760000000001,0.653072,0.690314,0.735267,0.74332,0.726479,0.7796569999999999,0.652684,0.755166,0.72734,0.702659,0.733271,0.666747,0.689104,0.709766,0.72334,0.720568,0.704551,0.767319,0.7069850000000001,0.695542,0.679909,0.7026100000000001,0.7182310000000001,0.68396,0.70725,0.706364,0.749607,0.71855,0.746113,0.7323270000000001,0.74365,0.649593,0.693531,0.718723,0.655104,0.653271,0.7122470000000001,0.766558,0.7651100000000001,0.760131,0.676148,0.688805,0.700507,0.706341,0.676589,0.728725,0.701835,0.711008,0.711527,0.783177,0.734479,0.787742,0.702964,0.731895,0.657193,0.740204,0.718222,0.70816,0.6721590000000001,0.744409,0.713917,0.722432,0.708296,0.762664,0.7713949999999999,0.704661,0.740341,0.7079810000000001,0.70229,0.775369,0.6775800000000001,0.7491329999999999,0.6922560000000001,0.681403,0.6829850000000001,0.688211,0.698422,0.726767,0.724537,0.724403,100
