Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,100
900,6777.62,6799.83,6803.16,6790.45,6791.64,6784.94,6777.34,6798.18,6771.58,6771.22,6809.47,6805.21,6753.49,6800.97,6833.73,6785.11,6799.47,6767.23,6786.05,6770.57,6780.04,6802.14,6795.14,6765.9,6800.14,6828.39,6792.02,6783.88,6805.89,6803.44,6774.61,6797.19,6812.36,6821.79,6800.23,6794.95,6799.41,6807.2,6804.04,6795.19,6770.17,6776.93,6760.86,6791.69,6772.28,6782.91,6807.93,6792.93,6796.43,6772.01,6798.18,6781.35,6782.19,6826.69,6781.65,6782.14,6819.24,6781.05,6807.15,6803.69,6779.27,6786.95,6765.49,6844.63,6801.09,6766.65,6806.96,6808.68,6795.1,6779.3,6780.88,6783.04,6768.31,6799.14,6805.1,6793.5,6770.89,6806.42,6785.23,6796.85,6807.99,6815.87,6785.27,6787.41,6773.51,6786.98,6784.67,6782.25,6789.41,6797.93,6781.92,6822.09,6794.33,6798.64,6796.12,6776.25,6789.71,6777.28,6796.6,6808.25,100
1800,3561.36,3578.47,3590.91,3607.09,3594.23,3586.02,3584.45,3585.92,3525.05,3557.51,3595.02,3584.95,3576.09,3592.02,3603.81,3555.18,3597.15,3580.5,3558.83,3572.27,3568.71,3610.65,3571.11,3548.56,3604.34,3633.32,3609.44,3566.59,3593.47,3587.2,3570.73,3575.91,3592.47,3602.73,3603.8,3600.68,3558.8,3591.52,3622.8,3595.53,3580.95,3551.47,3552.37,3557.01,3577.64,3553.73,3611.99,3574.19,3563.95,3552.59,3585.78,3544.51,3576.95,3607.46,3589.71,3580.02,3605.82,3578.72,3593.48,3572.24,3565.6,3561.02,3566.7,3649.42,3587.64,3550.0,3599.69,3579.05,3547.44,3527.62,3581.56,3578.46,3545.17,3600.43,3578.96,3587.14,3565.62,3585.08,3574.38,3586.48,3604.35,3605.64,3559.62,3571.59,3544.15,3554.97,3613.85,3574.81,3592.52,3586.27,3576.1,3596.43,3610.06,3579.58,3577.11,3566.7,3607.4,3554.27,3596.64,3615.32,100
2700,500.38300000000004,593.528,571.477,577.2819999999999,539.08,555.996,518.173,558.025,513.303,576.962,571.109,530.5169999999999,529.59,594.813,550.054,581.276,566.215,576.303,557.929,526.2919999999999,553.98,572.4,557.419,492.94199999999995,539.986,584.702,572.974,550.149,566.9780000000001,587.43,540.6669999999999,561.008,608.086,580.183,580.84,556.355,538.63,548.844,585.946,600.7180000000001,547.991,496.542,545.404,523.86,550.127,519.474,591.7869999999999,521.035,553.785,518.385,556.538,515.849,557.986,580.727,567.266,572.2180000000001,540.525,557.044,554.744,509.81,520.298,542.119,522.214,619.4580000000001,557.872,524.821,578.3330000000001,538.616,578.034,495.26300000000003,544.587,552.817,526.785,599.486,543.031,575.264,551.226,578.55,537.072,556.751,566.9209999999999,559.52,547.35,526.415,488.01800000000003,540.01,541.982,601.299,572.159,558.905,540.047,561.71,603.77,548.633,577.269,540.536,555.363,579.776,573.186,573.9780000000001,100
3600,0.8522770000000001,0.857885,0.8586280000000001,0.90609,0.88036,0.8219870000000001,0.812867,0.857547,0.876083,0.8729809999999999,0.8700549999999999,0.8778450000000001,0.81072,0.854859,0.794941,0.848244,0.883756,0.878617,0.843443,0.838773,0.8594299999999999,0.882682,0.8576090000000001,0.820314,0.795768,0.8705649999999999,0.8822190000000001,0.866542,0.858791,0.858073,0.818258,0.846901,0.886426,0.8530280000000001,0.83745,0.867683,0.8945120000000001,0.841935,0.875677,0.857137,0.8551,0.8098270000000001,0.857403,0.8329479999999999,0.8676940000000001,0.796517,0.804805,0.811819,0.833441,0.8825139999999999,0.853757,0.800519,0.815562,0.835727,0.8174640000000001,0.854057,0.794477,0.8873700000000001,0.7944,0.854253,0.820311,0.870128,0.786748,0.84965,0.8271219999999999,0.812083,0.859692,0.809919,0.842678,0.810665,0.8574120000000001,0.848168,0.830149,0.884238,0.8425229999999999,0.881397,0.827951,0.8676219999999999,0.856769,0.916285,0.851642,0.8355090000000001,0.854217,0.8478180000000001,0.8345090000000001,0.779423,0.8284379999999999,0.9027860000000001,0.832147,0.8940540000000001,0.8746440000000001,0.7818729999999999,0.8676020000000001,0.821592,0.816488,0.8879530000000001,0.8171970000000001,0.8889389999999999,0.823098,0.854873,100
4500,0.758249,0.764073,0.792443,0.8077270000000001,0.721833,0.72147,0.7329140000000001,0.7650680000000001,0.731399,0.796297,0.751235,0.704591,0.7553810000000001,0.775759,0.7581479999999999,0.702408,0.812833,0.7327779999999999,0.7965869999999999,0.777778,0.754777,0.722861,0.782732,0.749866,0.722639,0.8299270000000001,0.798194,0.7401770000000001,0.7451399999999999,0.769133,0.8245629999999999,0.8207110000000001,0.754559,0.804862,0.721187,0.7247170000000001,0.749831,0.746016,0.742799,0.746671,0.7514890000000001,0.756428,0.780875,0.6996399999999999,0.752502,0.732034,0.7793770000000001,0.72912,0.726742,0.758308,0.8026369999999999,0.7736,0.7196199999999999,0.738398,0.7300270000000001,0.744425,0.76918,0.7421220000000001,0.774389,0.812303,0.7168,0.7860659999999999,0.705645,0.7401939999999999,0.77283,0.721703,0.75655,0.779838,0.75673,0.79138,0.6946220000000001,0.732873,0.7028949999999999,0.708974,0.769922,0.770131,0.763748,0.802773,0.7550100000000001,0.744892,0.781411,0.7841100000000001,0.780957,0.760027,0.7286050000000001,0.763057,0.707034,0.6913189999999999,0.67191,0.721374,0.766806,0.783918,0.748212,0.773364,0.8213379999999999,0.7478319999999999,0.713298,0.705873,0.770217,0.742969,100
5400,0.723708,0.761261,0.739426,0.797718,0.70065,0.779849,0.734446,0.696074,0.739213,0.7959930000000001,0.700637,0.730141,0.777571,0.742921,0.738438,0.733124,0.736925,0.772824,0.716033,0.775957,0.7377520000000001,0.743876,0.775148,0.758019,0.700539,0.740491,0.76732,0.7359939999999999,0.746518,0.7468899999999999,0.781779,0.742742,0.718106,0.769474,0.7013560000000001,0.8153189999999999,0.759206,0.717483,0.740064,0.72631,0.689946,0.72975,0.72372,0.7243,0.713568,0.69126,0.663092,0.723288,0.786261,0.7831100000000001,0.755079,0.688695,0.743663,0.712141,0.740624,0.692991,0.7706430000000001,0.695975,0.714324,0.7158770000000001,0.753933,0.701817,0.747808,0.731309,0.770121,0.71304,0.763957,0.736074,0.722846,0.7499680000000001,0.7527659999999999,0.7521720000000001,0.809484,0.7064779999999999,0.7094659999999999,0.697738,0.67675,0.7815949999999999,0.796516,0.7368640000000001,0.735189,0.8022100000000001,0.749383,0.77567,0.7341850000000001,0.695138,0.70282,0.723133,0.702588,0.763375,0.721842,0.775048,0.713589,0.760968,0.69819,0.7720199999999999,0.7511899999999999,0.720968,0.7648159999999999,0.738019,100
6300,0.755927,0.7628,0.693458,0.6784140000000001,0.7575109999999999,0.753857,0.727006,0.705067,0.722819,0.7135640000000001,0.775576,0.703314,0.718778,0.713016,0.775749,0.743188,0.790304,0.740092,0.737557,0.730667,0.740436,0.748317,0.743901,0.724259,0.7218399999999999,0.6983520000000001,0.7256199999999999,0.732396,0.736689,0.745644,0.688042,0.680137,0.745089,0.793689,0.727329,0.6835939999999999,0.741012,0.764299,0.7129810000000001,0.714422,0.705613,0.732991,0.728859,0.6902159999999999,0.73638,0.7382479999999999,0.773095,0.7036939999999999,0.755787,0.744668,0.785786,0.675747,0.7286199999999999,0.7277859999999999,0.735452,0.759791,0.657095,0.7369100000000001,0.725838,0.747578,0.762378,0.676481,0.7743140000000001,0.6893279999999999,0.724829,0.682017,0.7426649999999999,0.752383,0.757895,0.788403,0.7565149999999999,0.708516,0.7754979999999999,0.724544,0.7254390000000001,0.764609,0.727322,0.76146,0.716334,0.7281810000000001,0.744015,0.692297,0.738517,0.722432,0.685222,0.706341,0.793511,0.766791,0.802268,0.771425,0.7180949999999999,0.752153,0.757638,0.7526619999999999,0.7508239999999999,0.7728689999999999,0.7519640000000001,0.685607,0.727901,0.7039,100
7200,0.712975,0.7294609999999999,0.69644,0.734197,0.720043,0.738584,0.7796350000000001,0.676707,0.722287,0.6671819999999999,0.715344,0.759228,0.7220270000000001,0.656382,0.694113,0.7048300000000001,0.7191960000000001,0.805475,0.7700199999999999,0.675397,0.701346,0.734116,0.754129,0.72846,0.7986260000000001,0.7185729999999999,0.750369,0.667482,0.755451,0.691925,0.6773100000000001,0.749386,0.697459,0.699682,0.739935,0.733746,0.648716,0.7118439999999999,0.711881,0.736334,0.7127220000000001,0.733326,0.68985,0.7805380000000001,0.7073470000000001,0.709704,0.683074,0.70834,0.711137,0.740803,0.745592,0.692577,0.719716,0.738704,0.738099,0.718224,0.725748,0.800475,0.733219,0.681369,0.702583,0.723418,0.7334649999999999,0.734267,0.7127859999999999,0.719123,0.744015,0.661891,0.729104,0.730532,0.704771,0.769033,0.737556,0.75317,0.739395,0.696902,0.745058,0.7311439999999999,0.689551,0.744344,0.718928,0.79193,0.695354,0.731769,0.7528779999999999,0.725935,0.6825100000000001,0.760261,0.791107,0.742503,0.787661,0.720861,0.729363,0.705792,0.743907,0.74933,0.752161,0.672473,0.66845,0.746853,100
8100,0.71227,0.664656,0.708797,0.730085,0.695129,0.7160989999999999,0.733737,0.7092689999999999,0.757662,0.698388,0.727869,0.715982,0.7059310000000001,0.674593,0.6983159999999999,0.7262569999999999,0.715154,0.759185,0.738168,0.737925,0.7424430000000001,0.768432,0.712005,0.763289,0.720662,0.712621,0.745699,0.72953,0.75158,0.753003,0.74737,0.763263,0.74075,0.698968,0.768281,0.756143,0.717943,0.703603,0.752921,0.76168,0.659011,0.7281449999999999,0.710979,0.6817310000000001,0.724988,0.7347739999999999,0.678239,0.749939,0.7022619999999999,0.6978800000000001,0.716741,0.708109,0.708608,0.6518520000000001,0.7431399999999999,0.753484,0.7007770000000001,0.767544,0.705066,0.729494,0.695966,0.760921,0.719947,0.703454,0.657229,0.696505,0.724763,0.759716,0.746318,0.733318,0.692444,0.756027,0.704703,0.724213,0.710121,0.699713,0.800384,0.7090270000000001,0.706939,0.706055,0.6902510000000001,0.770922,0.699832,0.7180449999999999,0.7237359999999999,0.728548,0.671983,0.688218,0.791164,0.6666489999999999,0.714708,0.7448140000000001,0.761826,0.690979,0.74987,0.759366,0.738668,0.711052,0.72668,0.715591,100
