Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,100
800,7134.68,7164.95,7154.93,7149.97,7137.91,7135.44,7139.33,7151.55,7138.41,7126.19,7160.57,7159.5,7120.24,7159.09,7180.33,7137.66,7147.15,7121.71,7144.68,7132.14,7142.29,7160.05,7148.99,7123.92,7156.34,7176.35,7148.87,7137.88,7158.07,7162.33,7128.59,7153.33,7174.94,7174.83,7148.05,7155.26,7152.5,7167.17,7156.18,7152.58,7134.02,7139.92,7117.94,7144.18,7132.31,7135.46,7166.33,7146.54,7159.04,7128.38,7158.91,7135.22,7139.3,7175.45,7134.43,7142.26,7175.49,7146.11,7164.72,7166.76,7138.32,7144.44,7119.74,7205.93,7162.04,7121.81,7160.41,7164.97,7149.82,7144.75,7147.41,7136.56,7135.8,7154.56,7154.5,7150.39,7134.11,7162.07,7144.58,7148.16,7163.93,7167.04,7146.96,7144.84,7129.19,7134.23,7139.18,7136.54,7139.91,7155.95,7134.03,7178.72,7154.36,7159.48,7148.54,7132.4,7141.13,7134.25,7154.67,7171.04,100
1600,4284.15,4298.47,4304.34,4312.97,4297.62,4296.1,4301.61,4293.6,4246.46,4283.26,4310.32,4297.26,4287.94,4312.54,4313.32,4266.75,4311.35,4292.55,4272.35,4270.07,4289.45,4316.23,4285.83,4255.38,4324.98,4333.41,4329.53,4298.63,4296.29,4287.67,4295.37,4301.04,4301.34,4312.35,4312.99,4314.11,4274.79,4298.78,4325.53,4310.02,4289.65,4264.98,4275.98,4283.08,4302.8,4265.16,4320.4,4300.57,4287.39,4261.8,4294.07,4263.37,4286.0,4308.95,4292.75,4278.08,4315.18,4301.68,4309.86,4284.21,4287.81,4284.31,4283.24,4359.5,4293.31,4267.09,4315.62,4284.43,4266.49,4248.98,4291.24,4292.52,4257.25,4307.38,4282.62,4287.15,4283.19,4298.03,4278.8,4298.3,4313.36,4310.93,4274.99,4287.04,4264.33,4287.37,4317.22,4294.96,4294.09,4305.62,4294.98,4307.94,4318.97,4301.45,4302.22,4274.71,4303.33,4262.33,4306.94,4323.74,100
2400,1447.27,1504.45,1496.37,1509.25,1471.7,1485.87,1456.43,1487.82,1436.53,1450.62,1501.28,1480.98,1466.53,1514.23,1502.35,1475.88,1499.07,1490.54,1453.62,1471.1,1477.16,1497.1,1478.42,1421.12,1486.92,1532.98,1509.69,1458.94,1497.28,1498.89,1470.15,1481.94,1506.85,1499.65,1493.36,1477.45,1458.2,1468.28,1511.85,1527.56,1464.39,1427.45,1463.99,1456.3,1489.81,1445.12,1516.73,1467.57,1466.89,1460.3,1485.76,1437.39,1482.66,1517.51,1484.75,1462.37,1498.52,1465.41,1490.5,1445.75,1466.98,1457.71,1452.14,1568.88,1483.06,1466.99,1498.62,1460.46,1465.94,1431.2,1487.29,1471.73,1445.85,1503.28,1469.6,1496.44,1461.3,1494.68,1456.64,1477.63,1503.79,1489.98,1478.12,1461.98,1395.22,1457.59,1504.08,1501.3,1496.06,1489.75,1473.01,1479.46,1509.84,1476.96,1497.19,1466.41,1490.22,1495.2,1491.41,1497.23,100
3200,1.35515,1.53643,1.6792900000000002,1.6378,1.4376799999999998,1.3635700000000002,1.2809,1.43771,1.37835,1.41449,1.4536,1.3615700000000002,1.37731,1.6631799999999999,1.34531,1.64307,1.64868,1.38973,1.56989,1.46357,1.3918,1.51029,1.47591,1.3999700000000002,1.42155,1.49358,1.5385799999999998,1.46413,1.58054,1.4931,1.44176,1.6069799999999999,1.5782200000000002,1.67305,1.51283,1.59369,1.4096799999999998,1.49461,1.47611,1.5616700000000001,1.47815,1.27715,1.4025299999999998,1.3659700000000001,1.49099,1.2729,1.5157,1.40319,1.44818,1.41536,1.54945,1.34448,1.54166,1.4772100000000001,1.72845,1.63004,1.44866,1.38909,1.53447,1.44034,1.4250399999999999,1.43496,1.31545,1.6834900000000002,1.54901,1.42821,1.4721600000000001,1.31956,1.52414,1.41279,1.6721599999999999,1.69072,1.35551,1.6399099999999998,1.6488900000000002,1.62729,1.2371299999999998,1.6871,1.44215,1.72415,1.42626,1.40601,1.4714200000000002,1.49126,1.28548,1.6284100000000001,1.36068,1.8484099999999999,1.57798,1.4228100000000001,1.31694,1.54308,1.71984,1.45476,1.48223,1.42619,1.47353,1.55568,1.53695,1.56472,100
4000,0.754745,0.7969430000000001,0.8370709999999999,0.849613,0.740209,0.704144,0.747636,0.772818,0.781104,0.821111,0.808711,0.8037380000000001,0.802074,0.8203239999999999,0.772508,0.7616069999999999,0.7647970000000001,0.780465,0.790814,0.7750090000000001,0.755152,0.76152,0.764737,0.710869,0.720187,0.773455,0.789968,0.75912,0.720767,0.788284,0.753742,0.78366,0.7741640000000001,0.852923,0.774395,0.8192510000000001,0.767636,0.780496,0.7718189999999999,0.773879,0.753587,0.8318260000000001,0.779289,0.748424,0.743499,0.7542800000000001,0.748464,0.7796310000000001,0.754871,0.818607,0.7349180000000001,0.77569,0.754209,0.722317,0.837778,0.792474,0.787579,0.778283,0.763411,0.745104,0.771775,0.7137319999999999,0.832024,0.7126680000000001,0.7777430000000001,0.774146,0.781971,0.752266,0.769215,0.760786,0.76991,0.774552,0.775395,0.835692,0.7501329999999999,0.7903399999999999,0.7560939999999999,0.784242,0.771125,0.836607,0.728877,0.7649050000000001,0.7749560000000001,0.762478,0.739064,0.7743369999999999,0.776057,0.773456,0.771234,0.79172,0.823723,0.764916,0.758538,0.7211069999999999,0.752566,0.75943,0.735559,0.778319,0.771249,0.854116,100
4800,0.761343,0.7353529999999999,0.726367,0.711829,0.7507,0.792921,0.776673,0.737031,0.796032,0.753831,0.7664810000000001,0.683933,0.72182,0.7166239999999999,0.7048409999999999,0.764764,0.741108,0.739463,0.7783800000000001,0.79486,0.751949,0.685574,0.775807,0.713117,0.75062,0.753092,0.770775,0.7342850000000001,0.785014,0.767536,0.771814,0.697825,0.7007979999999999,0.743254,0.738213,0.759707,0.701018,0.728667,0.709616,0.724193,0.729304,0.756441,0.7429680000000001,0.7458670000000001,0.782039,0.694792,0.679848,0.708213,0.7755270000000001,0.741391,0.7581140000000001,0.765857,0.721036,0.708408,0.748434,0.7524310000000001,0.750708,0.754319,0.7746529999999999,0.710946,0.707354,0.745454,0.76465,0.733363,0.771683,0.757035,0.744974,0.7453380000000001,0.6761739999999999,0.765346,0.7836529999999999,0.760894,0.775396,0.767125,0.718596,0.765548,0.750142,0.708972,0.72448,0.759768,0.8052189999999999,0.7947609999999999,0.736053,0.773961,0.752549,0.7474,0.752955,0.8131510000000001,0.7389479999999999,0.732687,0.750292,0.73797,0.7617430000000001,0.7686850000000001,0.722454,0.735579,0.757862,0.812407,0.735788,0.780261,100
5600,0.7370439999999999,0.729159,0.697983,0.7016899999999999,0.7266640000000001,0.7155779999999999,0.7906529999999999,0.716422,0.720993,0.69214,0.7743800000000001,0.719136,0.747287,0.745053,0.71417,0.750807,0.6979029999999999,0.753145,0.6937810000000001,0.757727,0.71144,0.722032,0.720593,0.740276,0.632845,0.7142,0.756181,0.820032,0.765529,0.712625,0.789207,0.697127,0.752967,0.77258,0.744949,0.696611,0.7408939999999999,0.7191390000000001,0.76135,0.7425,0.742667,0.741943,0.739202,0.710647,0.72831,0.6960810000000001,0.772148,0.690239,0.721464,0.670195,0.7973399999999999,0.768271,0.7197020000000001,0.7481770000000001,0.738121,0.694268,0.693051,0.755872,0.727449,0.7327140000000001,0.748042,0.719999,0.740212,0.720267,0.7391939999999999,0.769258,0.716807,0.714105,0.758108,0.789887,0.747105,0.719841,0.730954,0.715475,0.7537159999999999,0.758372,0.719354,0.723399,0.737855,0.6952020000000001,0.75817,0.681429,0.740899,0.683865,0.7665109999999999,0.751743,0.8086979999999999,0.778489,0.738718,0.717204,0.722611,0.789408,0.756351,0.750215,0.766972,0.728767,0.721813,0.739628,0.696609,0.783799,100
6400,0.689235,0.777799,0.746109,0.7303109999999999,0.726865,0.7185699999999999,0.7336560000000001,0.7649600000000001,0.769101,0.760993,0.7051689999999999,0.754116,0.749805,0.724712,0.755004,0.7358899999999999,0.740382,0.743129,0.728483,0.730287,0.717441,0.674762,0.7174729999999999,0.7637430000000001,0.751374,0.714137,0.694542,0.733109,0.7034819999999999,0.768563,0.675562,0.661082,0.680553,0.742074,0.691203,0.768151,0.735116,0.7702319999999999,0.78659,0.698094,0.784429,0.769211,0.7593989999999999,0.731417,0.698593,0.680562,0.718558,0.744677,0.7212649999999999,0.7699050000000001,0.7542949999999999,0.6951229999999999,0.8101970000000001,0.6762050000000001,0.75913,0.750099,0.7277,0.743256,0.718222,0.7060109999999999,0.712442,0.694707,0.7707229999999999,0.774836,0.6791010000000001,0.732773,0.734189,0.725509,0.774341,0.698362,0.732314,0.702064,0.694512,0.687354,0.695954,0.712147,0.721013,0.699457,0.697655,0.722306,0.717681,0.691706,0.729483,0.723615,0.691503,0.714604,0.712264,0.770047,0.735011,0.7079489999999999,0.711842,0.715791,0.724422,0.7510819999999999,0.763579,0.727951,0.656806,0.764316,0.739275,0.740717,100
7200,0.712975,0.7294609999999999,0.69644,0.734197,0.720043,0.738584,0.7796350000000001,0.676707,0.722287,0.6671819999999999,0.715344,0.759228,0.7220270000000001,0.656382,0.694113,0.7048300000000001,0.7191960000000001,0.805475,0.7700199999999999,0.675397,0.701346,0.734116,0.754129,0.72846,0.7986260000000001,0.7185729999999999,0.750369,0.667482,0.755451,0.691925,0.6773100000000001,0.749386,0.697459,0.699682,0.739935,0.733746,0.648716,0.7118439999999999,0.711881,0.736334,0.7127220000000001,0.733326,0.68985,0.7805380000000001,0.7073470000000001,0.709704,0.683074,0.70834,0.711137,0.740803,0.745592,0.692577,0.719716,0.738704,0.738099,0.718224,0.725748,0.800475,0.733219,0.681369,0.702583,0.723418,0.7334649999999999,0.734267,0.7127859999999999,0.719123,0.744015,0.661891,0.729104,0.730532,0.704771,0.769033,0.737556,0.75317,0.739395,0.696902,0.745058,0.7311439999999999,0.689551,0.744344,0.718928,0.79193,0.695354,0.731769,0.7528779999999999,0.725935,0.6825100000000001,0.760261,0.791107,0.742503,0.787661,0.720861,0.729363,0.705792,0.743907,0.74933,0.752161,0.672473,0.66845,0.746853,100
8000,0.720383,0.698062,0.757862,0.696589,0.6939930000000001,0.769153,0.726978,0.7684340000000001,0.725087,0.699822,0.7190529999999999,0.752895,0.706823,0.724784,0.7128909999999999,0.7012430000000001,0.705179,0.69717,0.72683,0.759944,0.727611,0.668565,0.698272,0.7372380000000001,0.6729890000000001,0.7019350000000001,0.743786,0.67823,0.737909,0.784794,0.749556,0.748406,0.731445,0.729394,0.7065,0.7193890000000001,0.738358,0.69809,0.742803,0.754127,0.702741,0.769828,0.739476,0.75749,0.714275,0.7096359999999999,0.792053,0.741366,0.760171,0.7415579999999999,0.757533,0.720547,0.816152,0.6957909999999999,0.744271,0.715693,0.704507,0.682699,0.658155,0.782061,0.7763100000000001,0.759638,0.694969,0.724053,0.7455890000000001,0.7088949999999999,0.670852,0.741869,0.75466,0.75918,0.747787,0.737958,0.657867,0.657948,0.746722,0.708231,0.6704479999999999,0.717187,0.752963,0.69709,0.749217,0.696682,0.7437729999999999,0.777944,0.743296,0.715521,0.720122,0.743983,0.728865,0.707518,0.733763,0.749768,0.704863,0.783546,0.718005,0.7013520000000001,0.710385,0.750724,0.69615,0.674896,100
