Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,100
1500,4641.81,4658.31,4657.88,4662.69,4655.01,4651.79,4661.02,4657.46,4607.89,4640.14,4666.16,4649.79,4644.25,4671.11,4682.97,4629.61,4665.69,4646.02,4625.39,4616.12,4648.41,4668.93,4641.97,4617.99,4683.08,4690.68,4682.86,4652.67,4653.35,4646.68,4648.25,4657.74,4658.92,4670.05,4670.71,4666.93,4628.99,4653.52,4671.15,4667.61,4648.02,4619.68,4622.57,4635.03,4661.9,4619.21,4674.95,4661.39,4645.5,4615.72,4648.89,4632.1,4642.77,4666.59,4644.71,4630.78,4671.04,4656.6,4671.89,4656.19,4649.15,4644.34,4637.87,4714.72,4658.74,4621.39,4681.57,4642.06,4625.71,4606.14,4645.46,4653.43,4624.81,4665.97,4651.07,4642.83,4636.05,4660.15,4638.91,4659.87,4670.27,4667.37,4633.77,4649.97,4628.46,4641.7,4663.72,4655.58,4654.1,4660.34,4652.82,4675.7,4667.37,4654.32,4668.59,4644.28,4660.23,4623.94,4665.68,4678.81,100
3000,5.538469999999999,11.3863,10.0955,12.2966,8.10351,8.64283,6.5824300000000004,7.5102899999999995,6.47211,10.8434,7.75576,6.31041,7.17564,12.159,6.36436,12.9328,9.550469999999999,9.17827,10.7421,8.01148,8.00357,8.70725,8.51947,6.686889999999999,6.58655,12.0393,10.3775,10.1773,9.8069,9.065660000000001,8.98546,10.123,11.4251,12.4591,10.2533,8.487210000000001,7.90429,9.31591,9.58884,12.1145,8.57766,7.08949,6.62229,6.563839999999999,9.059439999999999,6.30122,11.5635,7.46427,9.346,8.26801,8.401589999999999,6.7246,7.781060000000001,10.8818,9.53961,10.722000000000001,8.374889999999999,8.130289999999999,8.90271,7.43508,6.4204099999999995,7.077319999999999,7.25415,18.8276,9.50882,6.71328,9.911719999999999,6.88697,8.54566,5.6353599999999995,8.29588,12.0023,7.7409,12.0612,11.3419,11.0229,7.25122,11.2489,7.158119999999999,11.5761,9.676969999999999,7.980289999999999,7.9455,8.08198,6.92317,7.9601,6.97053,18.3566,10.0439,8.50676,6.815119999999999,8.85807,11.7032,7.68705,9.43946,7.51105,8.64997,9.84102,11.3425,11.5596,100
4500,0.758249,0.764073,0.792443,0.8077270000000001,0.721833,0.72147,0.7329140000000001,0.7650680000000001,0.731399,0.796297,0.751235,0.704591,0.7553810000000001,0.775759,0.7581479999999999,0.702408,0.812833,0.7327779999999999,0.7965869999999999,0.777778,0.754777,0.722861,0.782732,0.749866,0.722639,0.8299270000000001,0.798194,0.7401770000000001,0.7451399999999999,0.769133,0.8245629999999999,0.8207110000000001,0.754559,0.804862,0.721187,0.7247170000000001,0.749831,0.746016,0.742799,0.746671,0.7514890000000001,0.756428,0.780875,0.6996399999999999,0.752502,0.732034,0.7793770000000001,0.72912,0.726742,0.758308,0.8026369999999999,0.7736,0.7196199999999999,0.738398,0.7300270000000001,0.744425,0.76918,0.7421220000000001,0.774389,0.812303,0.7168,0.7860659999999999,0.705645,0.7401939999999999,0.77283,0.721703,0.75655,0.779838,0.75673,0.79138,0.6946220000000001,0.732873,0.7028949999999999,0.708974,0.769922,0.770131,0.763748,0.802773,0.7550100000000001,0.744892,0.781411,0.7841100000000001,0.780957,0.760027,0.7286050000000001,0.763057,0.707034,0.6913189999999999,0.67191,0.721374,0.766806,0.783918,0.748212,0.773364,0.8213379999999999,0.7478319999999999,0.713298,0.705873,0.770217,0.742969,100
6000,0.732073,0.7708229999999999,0.7115779999999999,0.771346,0.702955,0.744034,0.714218,0.7370220000000001,0.703944,0.754675,0.826126,0.7057140000000001,0.74306,0.701918,0.70729,0.7366199999999999,0.7408239999999999,0.680471,0.701753,0.723066,0.734537,0.736301,0.749359,0.743484,0.659266,0.739436,0.7344510000000001,0.712066,0.6778770000000001,0.733866,0.740913,0.741228,0.708725,0.710218,0.746959,0.696087,0.687064,0.706443,0.759741,0.7547689999999999,0.7506510000000001,0.761702,0.743979,0.659212,0.702914,0.725527,0.722162,0.67511,0.7274010000000001,0.693084,0.7060960000000001,0.6934680000000001,0.743262,0.7110989999999999,0.703436,0.73885,0.732524,0.705477,0.732051,0.766441,0.706032,0.768572,0.7182470000000001,0.7406189999999999,0.7381949999999999,0.744066,0.760137,0.7568199999999999,0.7574890000000001,0.742218,0.6863739999999999,0.767861,0.6607970000000001,0.794603,0.73997,0.732734,0.7512840000000001,0.705962,0.7219479999999999,0.744945,0.682246,0.795189,0.721611,0.735003,0.740367,0.744174,0.710683,0.728731,0.776939,0.720058,0.7501399999999999,0.7431,0.7380899999999999,0.769967,0.711661,0.741626,0.753775,0.710921,0.75316,0.693978,100
7500,0.7209270000000001,0.65957,0.734286,0.718182,0.707041,0.7600899999999999,0.712088,0.81528,0.725387,0.727106,0.7006479999999999,0.737434,0.715713,0.7104010000000001,0.754214,0.766031,0.7546609999999999,0.717874,0.701669,0.71873,0.672623,0.719226,0.738744,0.767926,0.719721,0.725039,0.74083,0.744837,0.733712,0.738866,0.722997,0.7053470000000001,0.722518,0.777149,0.707681,0.7641789999999999,0.750209,0.694404,0.71605,0.735215,0.732525,0.7097640000000001,0.7300770000000001,0.714727,0.7396659999999999,0.769966,0.758191,0.6746300000000001,0.763387,0.686319,0.754572,0.677956,0.7286,0.671555,0.671656,0.750738,0.7561979999999999,0.7305649999999999,0.710704,0.6801689999999999,0.731487,0.7456020000000001,0.7260979999999999,0.740338,0.762966,0.748517,0.729908,0.722321,0.753447,0.747901,0.752867,0.703649,0.689228,0.717964,0.781617,0.754418,0.707494,0.741395,0.7191960000000001,0.73828,0.707888,0.733224,0.68765,0.7708109999999999,0.685579,0.685527,0.732804,0.721414,0.73317,0.667801,0.733442,0.7408239999999999,0.700566,0.746897,0.706627,0.7231029999999999,0.66442,0.732368,0.716525,0.720061,100
9000,0.760079,0.713907,0.725242,0.733662,0.711958,0.6637,0.672668,0.719407,0.6928310000000001,0.757181,0.785791,0.754103,0.734715,0.7844479999999999,0.740256,0.73459,0.7379220000000001,0.6742640000000001,0.738542,0.73109,0.747518,0.6829930000000001,0.729221,0.668868,0.764965,0.683869,0.707339,0.742446,0.700853,0.716742,0.792538,0.6876180000000001,0.6972229999999999,0.705914,0.679053,0.725023,0.735109,0.678557,0.736175,0.7196600000000001,0.726299,0.7258899999999999,0.7048949999999999,0.7127720000000001,0.77922,0.762193,0.686087,0.739239,0.681581,0.7177899999999999,0.68986,0.696441,0.717011,0.7620060000000001,0.736811,0.705252,0.7041890000000001,0.729665,0.7077680000000001,0.761387,0.69657,0.705203,0.686368,0.720483,0.690566,0.653728,0.695768,0.7443310000000001,0.6981470000000001,0.74755,0.719037,0.711756,0.793817,0.7207,0.7258819999999999,0.750962,0.715958,0.731791,0.677612,0.709408,0.7185520000000001,0.7430859999999999,0.738015,0.623486,0.750972,0.6412439999999999,0.72868,0.696525,0.670355,0.7886350000000001,0.804363,0.749495,0.715039,0.7179939999999999,0.7000569999999999,0.747988,0.678083,0.717428,0.6967180000000001,0.695048,100
10500,0.7562,0.771107,0.698216,0.680315,0.684571,0.738187,0.730578,0.737067,0.7378359999999999,0.7405430000000001,0.7301,0.716689,0.706134,0.716585,0.700924,0.731834,0.671446,0.670802,0.70686,0.7081529999999999,0.764508,0.701923,0.799118,0.735773,0.7270270000000001,0.700857,0.6929069999999999,0.737176,0.741067,0.733358,0.709163,0.746105,0.715438,0.737297,0.703951,0.6585850000000001,0.689512,0.701218,0.7780560000000001,0.670851,0.737634,0.712234,0.7738470000000001,0.732272,0.70553,0.726186,0.694329,0.685122,0.712885,0.780276,0.714881,0.755934,0.7643939999999999,0.736446,0.745501,0.699028,0.715184,0.700244,0.693983,0.744933,0.7129939999999999,0.749577,0.687721,0.710172,0.7437159999999999,0.7478020000000001,0.7539060000000001,0.7521140000000001,0.785982,0.767571,0.717255,0.77746,0.741302,0.702835,0.722874,0.72752,0.710879,0.7404729999999999,0.723853,0.70427,0.754424,0.677294,0.708831,0.690435,0.720337,0.739949,0.703055,0.761897,0.7424149999999999,0.715009,0.740969,0.702084,0.6870350000000001,0.670755,0.774644,0.720013,0.688509,0.7226319999999999,0.702971,0.722128,100
12000,0.80333,0.751456,0.7591859999999999,0.756598,0.739719,0.712201,0.7888270000000001,0.736362,0.688678,0.721969,0.697728,0.7499279999999999,0.7325470000000001,0.71311,0.743791,0.7689189999999999,0.700843,0.715738,0.68816,0.748548,0.7275510000000001,0.730019,0.704034,0.747397,0.737484,0.731256,0.690098,0.717878,0.6902159999999999,0.735731,0.686836,0.729993,0.7561329999999999,0.73375,0.6555340000000001,0.731086,0.717047,0.71749,0.7414470000000001,0.7179,0.7578729999999999,0.716129,0.700674,0.733883,0.696499,0.718604,0.7239329999999999,0.7063510000000001,0.679439,0.7430100000000001,0.772963,0.7333649999999999,0.701293,0.749953,0.748718,0.7044590000000001,0.7104199999999999,0.66668,0.726825,0.729824,0.698756,0.706163,0.7863760000000001,0.745192,0.72077,0.68011,0.741604,0.7299859999999999,0.726567,0.7215630000000001,0.677966,0.716549,0.70903,0.737877,0.690325,0.6717350000000001,0.783355,0.683941,0.78138,0.732822,0.704112,0.739436,0.703358,0.699382,0.689713,0.691336,0.65535,0.76186,0.6936439999999999,0.749319,0.646442,0.703922,0.732358,0.7119340000000001,0.749989,0.7323,0.655911,0.755049,0.719669,0.700882,100
13500,0.717241,0.728719,0.712541,0.690802,0.751865,0.734138,0.750688,0.758332,0.64863,0.7476,0.737297,0.763336,0.692128,0.7228899999999999,0.745549,0.73323,0.654921,0.671039,0.720354,0.6791659999999999,0.759508,0.697913,0.70014,0.724101,0.692754,0.738513,0.749995,0.7106939999999999,0.739016,0.731212,0.6676989999999999,0.727241,0.705198,0.745604,0.697067,0.678268,0.6940930000000001,0.769367,0.708324,0.7796,0.734811,0.739167,0.74019,0.7193,0.777501,0.703182,0.7352770000000001,0.702769,0.736122,0.7344649999999999,0.690312,0.7743479999999999,0.721584,0.6756489999999999,0.7297020000000001,0.7291270000000001,0.730438,0.690932,0.682124,0.682755,0.721518,0.699604,0.759772,0.707992,0.683025,0.7031069999999999,0.760548,0.730925,0.76389,0.7165739999999999,0.673979,0.742777,0.720166,0.665652,0.672143,0.742595,0.745414,0.731251,0.696567,0.6991850000000001,0.710721,0.703232,0.735529,0.683787,0.730459,0.745132,0.684625,0.743746,0.759734,0.705345,0.670238,0.74766,0.708593,0.773762,0.707647,0.7398819999999999,0.733604,0.721321,0.765239,0.705535,100
