Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,100
1000,6418.72,6434.67,6445.15,6435.14,6445.12,6424.74,6430.78,6446.38,6421.29,6426.08,6448.73,6449.34,6400.61,6450.17,6480.22,6429.94,6441.45,6404.52,6435.11,6415.29,6423.91,6443.37,6443.06,6413.56,6448.71,6470.26,6445.31,6421.68,6443.92,6440.81,6423.46,6444.48,6443.37,6456.28,6454.42,6443.18,6442.22,6455.77,6454.06,6434.89,6420.39,6423.0,6403.43,6432.47,6422.07,6418.75,6452.65,6436.66,6428.67,6405.01,6445.94,6425.0,6421.36,6462.56,6419.26,6422.07,6452.6,6429.61,6453.07,6445.43,6423.34,6427.58,6410.32,6482.88,6444.12,6409.17,6449.22,6448.11,6429.64,6410.1,6427.02,6427.85,6418.29,6444.32,6448.66,6431.14,6413.96,6442.89,6427.45,6428.45,6453.09,6467.16,6430.19,6437.32,6411.23,6428.66,6439.13,6428.03,6435.69,6441.3,6430.83,6460.76,6452.95,6449.72,6440.45,6418.88,6433.16,6412.47,6447.38,6458.98,100
2000,2837.93,2879.25,2886.05,2890.88,2879.21,2877.26,2873.69,2880.47,2818.78,2841.5,2880.49,2869.6,2864.21,2876.31,2882.2,2846.95,2889.75,2884.48,2843.81,2867.62,2854.78,2895.08,2860.11,2835.24,2890.05,2926.08,2894.29,2847.39,2895.25,2870.43,2858.2,2870.33,2886.59,2891.86,2895.68,2877.46,2845.8,2865.77,2910.06,2895.53,2866.32,2836.53,2846.69,2837.58,2862.06,2833.93,2904.28,2875.57,2846.74,2841.27,2866.7,2824.79,2864.9,2894.62,2855.66,2875.25,2894.9,2867.27,2873.74,2842.0,2855.27,2848.09,2848.54,2942.51,2872.17,2841.6,2893.16,2857.13,2837.41,2815.38,2863.63,2871.45,2842.77,2896.76,2859.68,2883.63,2853.51,2874.45,2863.21,2859.42,2895.73,2885.48,2857.63,2846.52,2828.93,2851.08,2896.17,2873.19,2894.46,2881.08,2875.98,2897.01,2884.6,2875.95,2863.36,2854.87,2890.06,2850.57,2879.33,2897.61,100
3000,5.538469999999999,11.3863,10.0955,12.2966,8.10351,8.64283,6.5824300000000004,7.5102899999999995,6.47211,10.8434,7.75576,6.31041,7.17564,12.159,6.36436,12.9328,9.550469999999999,9.17827,10.7421,8.01148,8.00357,8.70725,8.51947,6.686889999999999,6.58655,12.0393,10.3775,10.1773,9.8069,9.065660000000001,8.98546,10.123,11.4251,12.4591,10.2533,8.487210000000001,7.90429,9.31591,9.58884,12.1145,8.57766,7.08949,6.62229,6.563839999999999,9.059439999999999,6.30122,11.5635,7.46427,9.346,8.26801,8.401589999999999,6.7246,7.781060000000001,10.8818,9.53961,10.722000000000001,8.374889999999999,8.130289999999999,8.90271,7.43508,6.4204099999999995,7.077319999999999,7.25415,18.8276,9.50882,6.71328,9.911719999999999,6.88697,8.54566,5.6353599999999995,8.29588,12.0023,7.7409,12.0612,11.3419,11.0229,7.25122,11.2489,7.158119999999999,11.5761,9.676969999999999,7.980289999999999,7.9455,8.08198,6.92317,7.9601,6.97053,18.3566,10.0439,8.50676,6.815119999999999,8.85807,11.7032,7.68705,9.43946,7.51105,8.64997,9.84102,11.3425,11.5596,100
4000,0.754745,0.7969430000000001,0.8370709999999999,0.849613,0.740209,0.704144,0.747636,0.772818,0.781104,0.821111,0.808711,0.8037380000000001,0.802074,0.8203239999999999,0.772508,0.7616069999999999,0.7647970000000001,0.780465,0.790814,0.7750090000000001,0.755152,0.76152,0.764737,0.710869,0.720187,0.773455,0.789968,0.75912,0.720767,0.788284,0.753742,0.78366,0.7741640000000001,0.852923,0.774395,0.8192510000000001,0.767636,0.780496,0.7718189999999999,0.773879,0.753587,0.8318260000000001,0.779289,0.748424,0.743499,0.7542800000000001,0.748464,0.7796310000000001,0.754871,0.818607,0.7349180000000001,0.77569,0.754209,0.722317,0.837778,0.792474,0.787579,0.778283,0.763411,0.745104,0.771775,0.7137319999999999,0.832024,0.7126680000000001,0.7777430000000001,0.774146,0.781971,0.752266,0.769215,0.760786,0.76991,0.774552,0.775395,0.835692,0.7501329999999999,0.7903399999999999,0.7560939999999999,0.784242,0.771125,0.836607,0.728877,0.7649050000000001,0.7749560000000001,0.762478,0.739064,0.7743369999999999,0.776057,0.773456,0.771234,0.79172,0.823723,0.764916,0.758538,0.7211069999999999,0.752566,0.75943,0.735559,0.778319,0.771249,0.854116,100
5000,0.74144,0.7403569999999999,0.783611,0.760707,0.735192,0.745853,0.748265,0.7342029999999999,0.7441979999999999,0.738691,0.715481,0.751584,0.7992779999999999,0.737589,0.700565,0.7302609999999999,0.738264,0.728214,0.764274,0.7135729999999999,0.771831,0.8032189999999999,0.741397,0.706249,0.756308,0.745224,0.7347020000000001,0.7336560000000001,0.7662909999999999,0.7685,0.758948,0.757653,0.756156,0.7537510000000001,0.758466,0.788976,0.7450939999999999,0.739029,0.72777,0.797771,0.730341,0.71514,0.723442,0.774413,0.736516,0.731925,0.712188,0.707306,0.7534,0.770121,0.719308,0.741699,0.728457,0.724212,0.7797430000000001,0.73373,0.754831,0.791076,0.726683,0.715167,0.8157449999999999,0.712804,0.767,0.726326,0.7507149999999999,0.767059,0.7590600000000001,0.720587,0.770748,0.750654,0.751301,0.7016479999999999,0.73577,0.771876,0.785783,0.722861,0.722884,0.768459,0.708775,0.706975,0.7369399999999999,0.71395,0.7146239999999999,0.731521,0.747441,0.761904,0.715275,0.747258,0.822508,0.7257979999999999,0.709457,0.7720600000000001,0.679036,0.728349,0.810178,0.698571,0.735541,0.744835,0.726046,0.77184,100
6000,0.732073,0.7708229999999999,0.7115779999999999,0.771346,0.702955,0.744034,0.714218,0.7370220000000001,0.703944,0.754675,0.826126,0.7057140000000001,0.74306,0.701918,0.70729,0.7366199999999999,0.7408239999999999,0.680471,0.701753,0.723066,0.734537,0.736301,0.749359,0.743484,0.659266,0.739436,0.7344510000000001,0.712066,0.6778770000000001,0.733866,0.740913,0.741228,0.708725,0.710218,0.746959,0.696087,0.687064,0.706443,0.759741,0.7547689999999999,0.7506510000000001,0.761702,0.743979,0.659212,0.702914,0.725527,0.722162,0.67511,0.7274010000000001,0.693084,0.7060960000000001,0.6934680000000001,0.743262,0.7110989999999999,0.703436,0.73885,0.732524,0.705477,0.732051,0.766441,0.706032,0.768572,0.7182470000000001,0.7406189999999999,0.7381949999999999,0.744066,0.760137,0.7568199999999999,0.7574890000000001,0.742218,0.6863739999999999,0.767861,0.6607970000000001,0.794603,0.73997,0.732734,0.7512840000000001,0.705962,0.7219479999999999,0.744945,0.682246,0.795189,0.721611,0.735003,0.740367,0.744174,0.710683,0.728731,0.776939,0.720058,0.7501399999999999,0.7431,0.7380899999999999,0.769967,0.711661,0.741626,0.753775,0.710921,0.75316,0.693978,100
7000,0.7451909999999999,0.705915,0.7517,0.778442,0.661381,0.667845,0.713433,0.738187,0.731459,0.721256,0.745049,0.731867,0.673231,0.754844,0.75073,0.714208,0.7054189999999999,0.706785,0.683393,0.7286520000000001,0.779842,0.7105859999999999,0.715033,0.7333810000000001,0.711533,0.6705260000000001,0.705516,0.698956,0.744463,0.708916,0.708676,0.789617,0.729165,0.733799,0.754934,0.723867,0.703775,0.732827,0.739834,0.741422,0.765548,0.6874640000000001,0.7300449999999999,0.749005,0.687729,0.749482,0.7353310000000001,0.670189,0.747946,0.745795,0.71095,0.624233,0.742142,0.703338,0.698051,0.704357,0.723923,0.7209939999999999,0.713033,0.740821,0.7568060000000001,0.673216,0.772799,0.799391,0.689127,0.733349,0.7798470000000001,0.733492,0.827053,0.7368279999999999,0.731809,0.721164,0.757267,0.765957,0.741691,0.763361,0.728791,0.704715,0.712955,0.760778,0.722396,0.749496,0.776418,0.712708,0.771948,0.704138,0.689156,0.7482479999999999,0.7119300000000001,0.755378,0.722194,0.688444,0.706411,0.758371,0.709246,0.7109880000000001,0.687398,0.726743,0.72909,0.6945399999999999,100
8000,0.720383,0.698062,0.757862,0.696589,0.6939930000000001,0.769153,0.726978,0.7684340000000001,0.725087,0.699822,0.7190529999999999,0.752895,0.706823,0.724784,0.7128909999999999,0.7012430000000001,0.705179,0.69717,0.72683,0.759944,0.727611,0.668565,0.698272,0.7372380000000001,0.6729890000000001,0.7019350000000001,0.743786,0.67823,0.737909,0.784794,0.749556,0.748406,0.731445,0.729394,0.7065,0.7193890000000001,0.738358,0.69809,0.742803,0.754127,0.702741,0.769828,0.739476,0.75749,0.714275,0.7096359999999999,0.792053,0.741366,0.760171,0.7415579999999999,0.757533,0.720547,0.816152,0.6957909999999999,0.744271,0.715693,0.704507,0.682699,0.658155,0.782061,0.7763100000000001,0.759638,0.694969,0.724053,0.7455890000000001,0.7088949999999999,0.670852,0.741869,0.75466,0.75918,0.747787,0.737958,0.657867,0.657948,0.746722,0.708231,0.6704479999999999,0.717187,0.752963,0.69709,0.749217,0.696682,0.7437729999999999,0.777944,0.743296,0.715521,0.720122,0.743983,0.728865,0.707518,0.733763,0.749768,0.704863,0.783546,0.718005,0.7013520000000001,0.710385,0.750724,0.69615,0.674896,100
9000,0.760079,0.713907,0.725242,0.733662,0.711958,0.6637,0.672668,0.719407,0.6928310000000001,0.757181,0.785791,0.754103,0.734715,0.7844479999999999,0.740256,0.73459,0.7379220000000001,0.6742640000000001,0.738542,0.73109,0.747518,0.6829930000000001,0.729221,0.668868,0.764965,0.683869,0.707339,0.742446,0.700853,0.716742,0.792538,0.6876180000000001,0.6972229999999999,0.705914,0.679053,0.725023,0.735109,0.678557,0.736175,0.7196600000000001,0.726299,0.7258899999999999,0.7048949999999999,0.7127720000000001,0.77922,0.762193,0.686087,0.739239,0.681581,0.7177899999999999,0.68986,0.696441,0.717011,0.7620060000000001,0.736811,0.705252,0.7041890000000001,0.729665,0.7077680000000001,0.761387,0.69657,0.705203,0.686368,0.720483,0.690566,0.653728,0.695768,0.7443310000000001,0.6981470000000001,0.74755,0.719037,0.711756,0.793817,0.7207,0.7258819999999999,0.750962,0.715958,0.731791,0.677612,0.709408,0.7185520000000001,0.7430859999999999,0.738015,0.623486,0.750972,0.6412439999999999,0.72868,0.696525,0.670355,0.7886350000000001,0.804363,0.749495,0.715039,0.7179939999999999,0.7000569999999999,0.747988,0.678083,0.717428,0.6967180000000001,0.695048,100
