Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,7
1000,7904.31,7893.6,7893.49,7912.57,7873.54,7918.54,7902.84,7923.97,7901.92,7902.24,7896.64,7901.41,7892.18,7909.86,7895.07,7892.81,7912.38,7919.3,7887.91,7909.2,7887.82,7894.75,7878.77,7916.86,7901.04,7911.24,7920.8,7898.28,7898.37,7904.81,7923.66,7910.42,7887.54,7897.23,7923.88,7919.71,7902.14,7902.49,7916.22,7880.88,7913.1,7907.28,7931.33,7901.83,7912.09,7901.98,7892.56,7906.84,7898.49,7894.96,7912.37,7892.63,7886.86,7893.71,7910.18,7892.86,7932.25,7898.63,7914.0,7876.06,7895.91,7922.64,7898.83,7916.08,7923.08,7913.16,7912.55,7916.02,7913.87,7886.11,7903.12,7902.75,7896.02,7894.42,7903.81,7915.94,7909.27,7921.79,7914.92,7905.65,7916.97,7911.39,7906.1,7907.88,7926.46,7896.28,7898.77,7917.38,7916.96,7916.29,7919.68,7887.85,7889.58,7907.28,7911.79,7904.25,7919.64,7924.39,7897.44,7922.33,7
2000,5810.71,5804.71,5773.38,5816.47,5789.7,5805.37,5821.32,5822.93,5809.02,5782.73,5793.7,5792.69,5799.77,5817.8,5771.0,5809.85,5810.83,5813.77,5777.28,5786.53,5780.23,5796.55,5764.08,5805.79,5815.91,5799.91,5820.09,5813.31,5799.9,5814.21,5816.34,5807.16,5772.63,5800.54,5812.66,5825.4,5814.35,5827.02,5823.06,5816.77,5820.76,5829.32,5835.02,5818.99,5789.9,5816.41,5789.12,5812.98,5788.96,5822.99,5813.84,5790.15,5783.46,5798.86,5839.66,5760.67,5834.52,5797.11,5828.33,5772.96,5802.99,5816.14,5792.4,5818.45,5804.35,5818.35,5795.14,5785.59,5789.27,5766.33,5778.68,5814.57,5801.6,5775.47,5815.25,5811.55,5823.42,5832.85,5809.75,5807.24,5814.15,5818.33,5801.98,5815.13,5828.49,5791.29,5803.83,5801.24,5799.5,5834.82,5830.93,5777.37,5803.02,5809.64,5786.72,5815.31,5815.34,5818.92,5798.41,5813.63,7
3000,3723.66,3687.28,3666.66,3704.79,3686.87,3715.89,3719.28,3740.57,3700.45,3650.16,3714.34,3693.13,3708.03,3712.05,3673.95,3719.46,3706.09,3710.33,3657.58,3689.09,3684.88,3693.31,3673.17,3724.87,3716.97,3689.28,3723.28,3727.48,3717.5,3717.36,3741.68,3718.6,3672.51,3700.04,3704.39,3719.3,3731.47,3721.06,3734.99,3717.3,3728.74,3729.22,3722.0,3703.01,3687.63,3714.52,3686.82,3726.06,3698.05,3739.38,3713.49,3670.39,3691.28,3710.04,3757.91,3650.11,3736.49,3696.8,3715.67,3665.64,3681.7,3733.52,3687.51,3733.51,3697.3,3707.64,3708.35,3701.34,3666.37,3682.0,3659.62,3728.23,3701.53,3667.0,3712.77,3695.39,3737.29,3749.99,3696.94,3673.73,3727.73,3731.4,3684.66,3707.41,3750.53,3687.23,3709.75,3712.61,3708.35,3745.98,3719.42,3673.06,3698.49,3717.71,3695.08,3715.99,3689.56,3727.73,3700.22,3731.17,7
4000,1675.64,1609.2,1583.55,1658.56,1626.92,1665.85,1655.37,1671.87,1642.33,1614.0,1657.98,1599.17,1664.22,1630.17,1651.23,1624.95,1609.22,1658.9,1596.19,1628.97,1625.12,1635.88,1575.52,1679.16,1676.6,1617.56,1639.55,1662.4,1661.62,1645.87,1688.42,1674.25,1583.74,1648.39,1658.28,1662.52,1657.74,1663.6,1651.87,1644.87,1668.39,1671.01,1663.23,1640.04,1620.46,1627.0,1609.86,1638.38,1631.66,1653.06,1624.68,1609.07,1668.07,1654.06,1683.64,1575.42,1627.19,1636.88,1637.19,1617.36,1624.65,1673.12,1615.55,1643.73,1619.81,1654.24,1648.57,1619.94,1625.26,1597.22,1589.9,1660.05,1651.17,1616.99,1615.09,1643.38,1655.25,1688.26,1614.23,1637.93,1655.96,1668.47,1641.72,1656.62,1645.25,1640.55,1621.11,1640.42,1668.86,1672.73,1684.32,1601.14,1628.69,1628.24,1639.74,1636.22,1619.87,1661.72,1621.98,1637.29,7
5000,109.14299999999999,47.2771,66.7521,93.5324,80.9214,90.2467,54.9242,80.8664,71.1488,94.2791,106.99700000000001,85.7061,81.5785,87.8764,104.163,67.6618,57.3458,91.0017,55.6987,64.0498,59.2495,112.03299999999999,57.9101,102.419,110.788,61.4692,76.0761,97.2237,111.899,92.5415,89.5227,59.803000000000004,51.2373,76.2787,82.1106,55.1313,109.009,100.59899999999999,69.0298,80.2494,93.4515,70.7652,115.228,95.5854,51.5238,49.6379,32.4455,105.5,57.3676,112.60700000000001,60.3543,51.3765,109.7,103.71799999999999,103.22399999999999,41.4439,81.5185,110.15700000000001,60.9561,53.6175,73.0558,96.4214,64.47399999999999,81.0479,79.4188,98.72399999999999,114.40799999999999,69.8579,69.434,81.655,49.6921,66.3265,80.9113,73.3631,89.5625,84.1827,81.8806,123.603,90.7948,79.7507,111.977,125.57600000000001,90.6036,117.758,84.0595,99.2262,64.7595,62.9218,71.84100000000001,78.3032,95.5593,31.6857,93.7073,72.1568,88.6279,101.09200000000001,61.8606,92.9066,53.2123,74.8182,7
6000,1.00736,0.923651,1.0051,1.0306600000000001,1.02332,1.00369,1.04853,1.05916,1.00075,1.04631,1.0456299999999998,1.04336,1.07602,1.0237100000000001,0.9892770000000001,1.0589,1.0096,1.0396,1.07261,1.0053299999999998,1.0340200000000002,1.04659,1.01044,1.02947,1.09009,0.9893860000000001,1.0195299999999998,1.00104,1.12615,1.01796,1.05637,0.9792209999999999,0.971306,1.0609600000000001,1.07218,1.03884,1.0561200000000002,1.00745,1.0011700000000001,1.0489700000000002,1.00302,1.0045600000000001,1.08619,1.0477,0.996972,1.0561,1.05623,1.06733,0.9847879999999999,1.0758,1.05641,0.992906,1.00842,1.09048,1.08543,0.964074,1.06407,1.00475,0.988701,0.9832620000000001,1.00275,0.9850479999999999,0.999959,1.1191799999999998,0.9820110000000001,0.9842629999999999,1.01853,1.0066899999999999,0.9984940000000001,1.00827,1.04423,0.956958,1.01122,1.01015,1.01232,1.02116,1.02641,1.03805,0.985547,1.01934,1.04385,1.0496,0.981786,1.02941,0.9657399999999999,1.0037,1.05334,1.05646,0.948075,1.01173,1.08548,1.0284799999999998,0.985498,1.00912,1.02206,1.0853700000000002,0.994883,1.08625,1.02181,1.02688,7
7000,0.7899520000000001,0.77745,0.779662,0.7352529999999999,0.8142020000000001,0.766302,0.811044,0.800222,0.7912560000000001,0.785845,0.823131,0.7668229999999999,0.832152,0.781458,0.77646,0.825933,0.8031659999999999,0.786733,0.750819,0.7820560000000001,0.712735,0.763971,0.803616,0.8072199999999999,0.8239,0.7317739999999999,0.806619,0.804953,0.7989539999999999,0.811624,0.82189,0.755319,0.820941,0.760177,0.832103,0.734421,0.783794,0.800392,0.772241,0.825536,0.767712,0.705941,0.7862520000000001,0.778316,0.777609,0.779517,0.809559,0.7951699999999999,0.780103,0.792024,0.804826,0.769134,0.816444,0.807104,0.800003,0.7627390000000001,0.785378,0.772515,0.83431,0.790253,0.7586189999999999,0.808159,0.7781060000000001,0.794129,0.78745,0.792991,0.8456549999999999,0.713538,0.815943,0.812124,0.815941,0.7794270000000001,0.80769,0.805476,0.7721210000000001,0.816149,0.74263,0.821449,0.757472,0.768864,0.800545,0.791189,0.808127,0.782709,0.766947,0.8070689999999999,0.744888,0.829516,0.733229,0.764891,0.796455,0.78904,0.77978,0.751111,0.754648,0.8113229999999999,0.791845,0.815597,0.777381,0.7824949999999999,7
8000,0.715194,0.749602,0.718485,0.745638,0.7175819999999999,0.748007,0.836041,0.732299,0.748447,0.745152,0.778092,0.765293,0.733336,0.735468,0.744276,0.7835770000000001,0.785989,0.715076,0.8039970000000001,0.732425,0.789678,0.792625,0.790326,0.762228,0.741065,0.760171,0.7280949999999999,0.750989,0.782221,0.744002,0.759684,0.7335470000000001,0.734121,0.716138,0.753063,0.721151,0.792465,0.7797649999999999,0.797377,0.719896,0.777319,0.768373,0.769174,0.77699,0.7588729999999999,0.7974359999999999,0.751417,0.715174,0.778775,0.770299,0.73773,0.770472,0.7229979999999999,0.7042,0.784305,0.780648,0.794629,0.788675,0.75097,0.768208,0.764081,0.716129,0.758199,0.7795449999999999,0.740298,0.8251459999999999,0.7277140000000001,0.729147,0.7367779999999999,0.818771,0.777026,0.738422,0.726141,0.792138,0.738694,0.779506,0.76703,0.7576,0.77382,0.710683,0.738567,0.721543,0.743025,0.7308819999999999,0.720494,0.728811,0.7905909999999999,0.684983,0.733038,0.749885,0.702576,0.731396,0.720691,0.753084,0.742889,0.701494,0.808126,0.7446520000000001,0.747356,0.706098,7
9000,0.835623,0.75739,0.798025,0.78079,0.700225,0.690987,0.757078,0.7063229999999999,0.7242529999999999,0.725115,0.7700130000000001,0.769671,0.7363149999999999,0.8064819999999999,0.7050310000000001,0.742283,0.6789649999999999,0.738334,0.716278,0.789816,0.7596890000000001,0.779621,0.7401770000000001,0.72916,0.773196,0.766845,0.723527,0.73705,0.731126,0.7229369999999999,0.741922,0.70306,0.7120340000000001,0.729052,0.759409,0.714236,0.697802,0.7642770000000001,0.770421,0.714121,0.696656,0.731031,0.744423,0.757152,0.7246520000000001,0.762562,0.788934,0.7685810000000001,0.736172,0.72805,0.773087,0.7301850000000001,0.748256,0.7099479999999999,0.699889,0.7301350000000001,0.72636,0.7192569999999999,0.709545,0.758033,0.786713,0.7442810000000001,0.762397,0.812217,0.772803,0.732499,0.7671789999999999,0.7619060000000001,0.73252,0.7890050000000001,0.734485,0.748358,0.69606,0.732279,0.813999,0.703038,0.777914,0.716562,0.684956,0.758117,0.7356,0.749583,0.767863,0.742542,0.768202,0.7045359999999999,0.725082,0.725621,0.739826,0.78677,0.75602,0.784499,0.7808729999999999,0.725662,0.7407189999999999,0.702944,0.761474,0.796956,0.747028,0.752869,7
