Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,7
900,8116.49,8103.29,8105.24,8128.01,8078.96,8127.87,8108.43,8132.14,8107.97,8107.51,8109.71,8111.6,8104.8,8117.71,8107.02,8112.04,8118.41,8130.33,8103.62,8119.05,8090.97,8100.71,8095.13,8125.58,8108.48,8120.72,8128.73,8104.76,8108.87,8115.02,8135.46,8116.62,8099.68,8110.34,8130.38,8125.8,8108.23,8114.43,8125.36,8096.89,8120.2,8121.74,8136.63,8110.95,8120.63,8112.3,8100.17,8118.37,8104.06,8102.72,8118.44,8095.75,8092.62,8106.6,8122.01,8096.84,8132.36,8105.92,8125.3,8095.47,8102.25,8130.17,8105.77,8122.54,8129.92,8125.11,8118.1,8122.26,8125.27,8100.09,8112.83,8111.25,8105.56,8107.22,8110.19,8125.5,8120.3,8128.43,8127.64,8111.61,8126.88,8125.43,8121.27,8123.76,8138.59,8106.33,8104.8,8124.19,8121.37,8126.55,8120.69,8103.14,8103.54,8109.1,8119.04,8114.83,8132.11,8133.93,8106.95,8133.86,7
1800,6234.03,6229.13,6196.48,6231.9,6198.09,6215.7,6231.49,6234.24,6223.37,6210.39,6221.72,6226.7,6216.89,6235.92,6190.84,6226.14,6226.27,6228.71,6192.02,6216.8,6205.09,6213.47,6182.34,6228.53,6241.31,6231.11,6238.16,6239.47,6219.78,6229.67,6235.72,6225.77,6197.87,6223.66,6225.63,6244.7,6233.79,6240.99,6241.19,6224.3,6239.84,6250.94,6249.66,6239.37,6216.11,6232.48,6206.16,6228.88,6200.73,6238.81,6228.27,6201.65,6204.28,6216.69,6251.59,6201.09,6257.71,6210.88,6246.03,6195.17,6224.38,6237.9,6216.29,6232.9,6227.81,6226.8,6218.84,6218.88,6206.24,6184.14,6195.35,6225.34,6222.44,6191.11,6227.35,6229.44,6231.05,6249.17,6235.18,6223.52,6229.59,6234.37,6217.37,6239.72,6246.37,6213.52,6218.29,6224.71,6214.37,6258.37,6244.32,6205.22,6225.36,6240.59,6210.9,6233.52,6237.45,6244.77,6219.82,6240.08,7
2700,4344.53,4323.14,4295.34,4340.42,4320.65,4339.93,4344.69,4367.22,4325.21,4284.48,4340.77,4321.76,4336.9,4331.27,4306.63,4342.59,4334.5,4342.13,4294.47,4314.49,4313.84,4325.68,4294.83,4346.48,4351.05,4328.6,4346.7,4349.35,4341.55,4357.08,4370.7,4352.35,4294.04,4324.69,4330.73,4351.77,4354.77,4351.68,4355.8,4342.38,4367.64,4357.11,4348.59,4330.46,4318.62,4340.85,4314.29,4351.17,4322.15,4370.3,4355.96,4311.78,4316.07,4338.11,4380.08,4284.31,4367.11,4321.54,4345.38,4295.64,4314.26,4347.98,4324.72,4363.47,4337.24,4343.08,4330.49,4324.65,4303.73,4306.46,4287.29,4353.71,4330.65,4295.45,4345.3,4337.65,4358.57,4372.91,4321.18,4319.32,4356.46,4360.5,4326.54,4342.76,4364.15,4316.07,4346.68,4338.59,4357.82,4372.32,4347.84,4309.83,4330.83,4350.86,4316.76,4342.73,4323.24,4350.76,4338.5,4353.38,7
3600,2472.2,2434.81,2401.05,2456.3,2437.4,2471.51,2468.25,2493.65,2453.05,2402.66,2456.17,2429.32,2457.64,2444.47,2443.06,2461.25,2435.91,2450.85,2395.27,2441.33,2436.24,2437.0,2393.59,2468.92,2476.87,2433.81,2464.75,2467.44,2471.23,2465.07,2499.76,2475.78,2413.26,2444.37,2460.29,2474.2,2481.4,2452.91,2479.88,2463.52,2467.74,2477.89,2470.48,2451.02,2441.21,2446.36,2434.69,2447.87,2447.93,2458.05,2445.37,2424.05,2447.54,2452.58,2512.41,2383.31,2469.71,2443.3,2452.08,2422.29,2448.12,2482.01,2437.47,2469.79,2448.3,2454.5,2451.75,2433.77,2430.17,2413.2,2413.35,2471.83,2465.78,2430.09,2453.12,2447.7,2481.06,2493.11,2434.98,2437.28,2460.9,2482.66,2441.79,2459.37,2464.12,2452.8,2442.66,2459.9,2474.5,2488.54,2487.33,2422.16,2454.67,2447.25,2445.62,2454.22,2439.6,2472.43,2452.36,2472.74,7
4500,783.049,684.279,687.023,743.477,717.028,738.821,721.405,729.377,711.056,734.309,747.449,710.434,732.454,720.7230000000001,755.9639999999999,684.5880000000001,680.69,732.4789999999999,705.439,711.625,699.278,750.319,676.1260000000001,746.834,760.2739999999999,677.056,717.25,750.2230000000001,750.7,718.056,760.198,736.0889999999999,675.755,733.427,732.8810000000001,714.503,748.2310000000001,760.447,709.921,734.071,753.17,731.461,771.8330000000001,738.439,685.3389999999999,689.827,674.263,730.716,701.5239999999999,754.08,695.7610000000001,681.893,759.4989999999999,733.262,754.247,656.9630000000001,705.591,736.4760000000001,709.592,702.687,712.846,760.6460000000001,708.395,732.673,727.666,747.73,745.377,703.4069999999999,729.7180000000001,696.75,656.7860000000001,715.309,727.5089999999999,716.684,720.4680000000001,724.6080000000001,726.4830000000001,781.352,722.454,733.413,762.6569999999999,771.211,740.67,760.303,740.133,742.044,689.301,722.193,728.923,747.404,747.821,658.84,728.6110000000001,697.8889999999999,723.668,721.5219999999999,689.199,766.334,668.832,718.2410000000001,7
5400,3.3948400000000003,2.7773,3.02283,3.42424,3.11945,2.8248900000000003,2.90498,2.82392,3.0497400000000003,3.1915,3.77357,3.0124,3.31294,3.00011,3.3172099999999998,2.81743,2.5927599999999997,2.98155,2.70558,2.8903,2.71089,3.4825199999999996,2.76912,3.47949,3.56563,2.28408,2.7261599999999997,3.53804,3.7036599999999997,3.1278,3.2016,2.66127,2.4546099999999997,2.95903,3.1293,2.6082400000000003,3.8954,3.3310400000000002,2.8228299999999997,3.28575,2.89664,2.75351,3.73582,2.92002,2.55194,2.52549,2.48941,3.25926,2.79377,3.51159,2.7507900000000003,2.6985,3.27589,3.4876,3.5339300000000002,2.58409,3.38962,3.3408599999999997,2.79845,2.7942099999999996,3.09717,3.15307,2.7185799999999998,3.27067,3.41517,3.19715,3.65965,2.77475,2.92265,3.3269,2.5979200000000002,2.9384200000000003,2.77962,2.97264,3.2346,2.82006,3.2599400000000003,3.9423199999999996,2.92006,3.2921099999999996,3.27372,4.05508,3.18915,3.51013,3.12051,3.4226199999999998,2.62281,2.7928,2.56297,3.11679,3.70848,2.22498,3.39276,2.77354,3.33239,3.6891,2.7880599999999998,3.0604,2.71234,2.9307,7
6300,0.852974,0.9369959999999999,0.904782,0.9423940000000001,0.8789870000000001,0.864246,0.874835,0.885015,0.8791110000000001,0.8841040000000001,0.8574350000000001,0.915783,0.940941,0.9241950000000001,0.9179309999999999,0.8920799999999999,0.863972,0.895617,0.8704149999999999,0.9301959999999999,0.885084,0.91225,0.82515,0.903242,0.8836729999999999,0.8133279999999999,0.888717,0.8912329999999999,0.848922,0.9426110000000001,0.886166,0.854678,0.8295440000000001,0.90346,0.9914059999999999,0.855017,0.948917,0.8642209999999999,0.846144,0.9156200000000001,0.885324,0.886325,0.873448,0.891567,0.8639209999999999,0.9180649999999999,0.8516,0.840773,0.875014,0.919559,0.9006649999999999,0.8915540000000001,0.884735,0.889876,0.9234829999999999,0.892128,0.9038120000000001,0.9302040000000001,0.837817,0.871922,0.9173049999999999,0.876566,0.874075,0.966248,0.8907209999999999,0.8773690000000001,0.934631,0.8268840000000001,0.906985,0.924523,0.8668440000000001,0.848292,0.879017,0.884234,0.951377,0.8697959999999999,0.856332,0.883603,0.855567,0.8757799999999999,0.874143,0.9095709999999999,0.8841200000000001,0.874906,0.891634,0.814163,0.871958,0.9103379999999999,0.8867780000000001,0.926107,0.8988940000000001,0.8468959999999999,0.9126,0.8459,0.81455,0.841533,0.8643850000000001,0.880007,0.9054780000000001,0.8749969999999999,7
7200,0.763117,0.7517729999999999,0.761645,0.77189,0.775559,0.7632869999999999,0.745368,0.77861,0.768999,0.740707,0.774285,0.735202,0.835348,0.76031,0.74269,0.766169,0.7683,0.794475,0.813936,0.76456,0.763224,0.801216,0.7939890000000001,0.756491,0.800782,0.770637,0.775364,0.791747,0.776682,0.8335049999999999,0.789798,0.786176,0.7936989999999999,0.750202,0.740989,0.768574,0.785623,0.7570140000000001,0.8336520000000001,0.7787609999999999,0.768718,0.806387,0.770748,0.741514,0.7975760000000001,0.8073060000000001,0.7875979999999999,0.825893,0.753558,0.810783,0.803327,0.739332,0.778439,0.7812,0.742613,0.750329,0.712238,0.833506,0.756095,0.827325,0.7706029999999999,0.783032,0.744374,0.784041,0.753434,0.7522909999999999,0.7842210000000001,0.7026,0.763667,0.8323149999999999,0.760666,0.778667,0.76426,0.8614370000000001,0.723072,0.767684,0.756113,0.844091,0.756013,0.8375049999999999,0.7387560000000001,0.740272,0.824627,0.7766489999999999,0.762139,0.7682720000000001,0.7233430000000001,0.797093,0.783112,0.785303,0.8180890000000001,0.746405,0.813239,0.755253,0.772986,0.8232440000000001,0.792313,0.776558,0.7638159999999999,0.8427520000000001,7
8100,0.735881,0.731928,0.7510789999999999,0.8256399999999999,0.798717,0.775243,0.761447,0.778007,0.723825,0.7666569999999999,0.738267,0.747546,0.7515430000000001,0.80301,0.72185,0.780745,0.728193,0.7585770000000001,0.746243,0.7397090000000001,0.788155,0.760458,0.788755,0.7232529999999999,0.6926720000000001,0.74197,0.745057,0.724087,0.775088,0.78176,0.718478,0.756243,0.7538020000000001,0.737946,0.7902520000000001,0.779388,0.672177,0.745213,0.738696,0.779502,0.723433,0.761408,0.72127,0.7778619999999999,0.7670899999999999,0.799515,0.727219,0.76665,0.732662,0.7489140000000001,0.715477,0.791874,0.730739,0.734773,0.739581,0.785594,0.737463,0.720888,0.801683,0.7279979999999999,0.748175,0.732577,0.728893,0.779798,0.798404,0.727251,0.7513810000000001,0.749169,0.7709060000000001,0.757057,0.756309,0.760501,0.74282,0.746174,0.752478,0.764644,0.719312,0.737478,0.79794,0.77074,0.761107,0.7113149999999999,0.757229,0.74848,0.748028,0.771422,0.7722220000000001,0.7278979999999999,0.745527,0.744436,0.784369,0.7488630000000001,0.777211,0.690477,0.7721939999999999,0.787104,0.746425,0.743962,0.7521399999999999,0.8144680000000001,7
