Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,7
1500,6863.17,6849.37,6830.13,6859.82,6834.96,6843.36,6856.83,6865.13,6854.86,6842.26,6858.9,6845.92,6845.6,6865.16,6829.97,6852.24,6853.26,6864.67,6815.96,6848.41,6845.31,6843.62,6808.16,6864.95,6868.57,6864.67,6869.2,6863.27,6842.66,6862.29,6861.79,6858.57,6835.04,6861.39,6851.67,6871.72,6863.45,6863.71,6871.83,6837.06,6865.64,6868.83,6878.14,6859.8,6846.27,6853.6,6838.95,6856.58,6842.7,6871.34,6855.34,6825.76,6830.52,6848.82,6877.08,6831.62,6889.38,6843.12,6869.82,6824.66,6853.25,6871.48,6845.51,6865.54,6857.99,6857.49,6855.95,6853.87,6839.65,6820.39,6836.23,6844.68,6853.41,6824.44,6862.37,6855.31,6863.75,6869.01,6859.24,6849.83,6861.34,6857.07,6850.4,6866.12,6872.21,6838.17,6843.74,6864.16,6847.59,6876.69,6867.86,6831.51,6855.45,6863.0,6849.76,6851.87,6881.13,6865.49,6849.91,6878.86,7
3000,3723.66,3687.28,3666.66,3704.79,3686.87,3715.89,3719.28,3740.57,3700.45,3650.16,3714.34,3693.13,3708.03,3712.05,3673.95,3719.46,3706.09,3710.33,3657.58,3689.09,3684.88,3693.31,3673.17,3724.87,3716.97,3689.28,3723.28,3727.48,3717.5,3717.36,3741.68,3718.6,3672.51,3700.04,3704.39,3719.3,3731.47,3721.06,3734.99,3717.3,3728.74,3729.22,3722.0,3703.01,3687.63,3714.52,3686.82,3726.06,3698.05,3739.38,3713.49,3670.39,3691.28,3710.04,3757.91,3650.11,3736.49,3696.8,3715.67,3665.64,3681.7,3733.52,3687.51,3733.51,3697.3,3707.64,3708.35,3701.34,3666.37,3682.0,3659.62,3728.23,3701.53,3667.0,3712.77,3695.39,3737.29,3749.99,3696.94,3673.73,3727.73,3731.4,3684.66,3707.41,3750.53,3687.23,3709.75,3712.61,3708.35,3745.98,3719.42,3673.06,3698.49,3717.71,3695.08,3715.99,3689.56,3727.73,3700.22,3731.17,7
4500,783.049,684.279,687.023,743.477,717.028,738.821,721.405,729.377,711.056,734.309,747.449,710.434,732.454,720.7230000000001,755.9639999999999,684.5880000000001,680.69,732.4789999999999,705.439,711.625,699.278,750.319,676.1260000000001,746.834,760.2739999999999,677.056,717.25,750.2230000000001,750.7,718.056,760.198,736.0889999999999,675.755,733.427,732.8810000000001,714.503,748.2310000000001,760.447,709.921,734.071,753.17,731.461,771.8330000000001,738.439,685.3389999999999,689.827,674.263,730.716,701.5239999999999,754.08,695.7610000000001,681.893,759.4989999999999,733.262,754.247,656.9630000000001,705.591,736.4760000000001,709.592,702.687,712.846,760.6460000000001,708.395,732.673,727.666,747.73,745.377,703.4069999999999,729.7180000000001,696.75,656.7860000000001,715.309,727.5089999999999,716.684,720.4680000000001,724.6080000000001,726.4830000000001,781.352,722.454,733.413,762.6569999999999,771.211,740.67,760.303,740.133,742.044,689.301,722.193,728.923,747.404,747.821,658.84,728.6110000000001,697.8889999999999,723.668,721.5219999999999,689.199,766.334,668.832,718.2410000000001,7
6000,1.00736,0.923651,1.0051,1.0306600000000001,1.02332,1.00369,1.04853,1.05916,1.00075,1.04631,1.0456299999999998,1.04336,1.07602,1.0237100000000001,0.9892770000000001,1.0589,1.0096,1.0396,1.07261,1.0053299999999998,1.0340200000000002,1.04659,1.01044,1.02947,1.09009,0.9893860000000001,1.0195299999999998,1.00104,1.12615,1.01796,1.05637,0.9792209999999999,0.971306,1.0609600000000001,1.07218,1.03884,1.0561200000000002,1.00745,1.0011700000000001,1.0489700000000002,1.00302,1.0045600000000001,1.08619,1.0477,0.996972,1.0561,1.05623,1.06733,0.9847879999999999,1.0758,1.05641,0.992906,1.00842,1.09048,1.08543,0.964074,1.06407,1.00475,0.988701,0.9832620000000001,1.00275,0.9850479999999999,0.999959,1.1191799999999998,0.9820110000000001,0.9842629999999999,1.01853,1.0066899999999999,0.9984940000000001,1.00827,1.04423,0.956958,1.01122,1.01015,1.01232,1.02116,1.02641,1.03805,0.985547,1.01934,1.04385,1.0496,0.981786,1.02941,0.9657399999999999,1.0037,1.05334,1.05646,0.948075,1.01173,1.08548,1.0284799999999998,0.985498,1.00912,1.02206,1.0853700000000002,0.994883,1.08625,1.02181,1.02688,7
7500,0.738158,0.7444109999999999,0.744267,0.788275,0.7709779999999999,0.791289,0.718248,0.7761239999999999,0.757776,0.760053,0.741575,0.77423,0.7541479999999999,0.675542,0.778855,0.704946,0.7864300000000001,0.842578,0.7122569999999999,0.747123,0.810948,0.7601359999999999,0.755102,0.724104,0.7970729999999999,0.7045399999999999,0.77361,0.748491,0.809375,0.752618,0.749889,0.756745,0.78791,0.744247,0.8702049999999999,0.761175,0.768401,0.744525,0.674208,0.727755,0.74729,0.731648,0.706616,0.788748,0.753288,0.756434,0.799144,0.723989,0.739475,0.737648,0.773766,0.8237049999999999,0.781475,0.788177,0.8440479999999999,0.812771,0.746027,0.780412,0.7591760000000001,0.771907,0.795457,0.726723,0.745743,0.715597,0.784486,0.744308,0.793791,0.78899,0.7560140000000001,0.745524,0.744456,0.7980149999999999,0.747661,0.8328,0.7530479999999999,0.7394470000000001,0.764349,0.7165159999999999,0.762699,0.692091,0.764695,0.758153,0.733143,0.696925,0.741256,0.751841,0.76764,0.771147,0.798701,0.784365,0.787875,0.7776069999999999,0.8838959999999999,0.7571359999999999,0.764474,0.837477,0.795383,0.788738,0.829242,0.770205,7
9000,0.835623,0.75739,0.798025,0.78079,0.700225,0.690987,0.757078,0.7063229999999999,0.7242529999999999,0.725115,0.7700130000000001,0.769671,0.7363149999999999,0.8064819999999999,0.7050310000000001,0.742283,0.6789649999999999,0.738334,0.716278,0.789816,0.7596890000000001,0.779621,0.7401770000000001,0.72916,0.773196,0.766845,0.723527,0.73705,0.731126,0.7229369999999999,0.741922,0.70306,0.7120340000000001,0.729052,0.759409,0.714236,0.697802,0.7642770000000001,0.770421,0.714121,0.696656,0.731031,0.744423,0.757152,0.7246520000000001,0.762562,0.788934,0.7685810000000001,0.736172,0.72805,0.773087,0.7301850000000001,0.748256,0.7099479999999999,0.699889,0.7301350000000001,0.72636,0.7192569999999999,0.709545,0.758033,0.786713,0.7442810000000001,0.762397,0.812217,0.772803,0.732499,0.7671789999999999,0.7619060000000001,0.73252,0.7890050000000001,0.734485,0.748358,0.69606,0.732279,0.813999,0.703038,0.777914,0.716562,0.684956,0.758117,0.7356,0.749583,0.767863,0.742542,0.768202,0.7045359999999999,0.725082,0.725621,0.739826,0.78677,0.75602,0.784499,0.7808729999999999,0.725662,0.7407189999999999,0.702944,0.761474,0.796956,0.747028,0.752869,7
10500,0.771781,0.727107,0.734021,0.775725,0.7394689999999999,0.7386729999999999,0.749319,0.757479,0.7392920000000001,0.729418,0.721683,0.7343149999999999,0.686713,0.748627,0.7781819999999999,0.830622,0.757133,0.764861,0.74322,0.696708,0.732533,0.732513,0.7412350000000001,0.691734,0.70735,0.7285520000000001,0.755184,0.723105,0.781486,0.760233,0.706192,0.723006,0.722432,0.7310260000000001,0.7590520000000001,0.730466,0.7434649999999999,0.785827,0.7190989999999999,0.790458,0.7328520000000001,0.710715,0.742995,0.735251,0.774289,0.754722,0.711557,0.758219,0.7561720000000001,0.73118,0.708862,0.7451939999999999,0.736099,0.710318,0.7471260000000001,0.75785,0.72192,0.690925,0.727671,0.70615,0.754881,0.755633,0.756817,0.7369899999999999,0.773704,0.7373850000000001,0.74475,0.7155100000000001,0.754116,0.786062,0.6773859999999999,0.698702,0.7720229999999999,0.752219,0.782956,0.7169479999999999,0.677564,0.7862,0.689702,0.730888,0.750088,0.712427,0.7387640000000001,0.784972,0.768601,0.645217,0.741269,0.716626,0.698501,0.726521,0.755066,0.762636,0.717433,0.784853,0.698291,0.7264689999999999,0.790153,0.766646,0.71402,0.760263,7
12000,0.712858,0.7485350000000001,0.716795,0.76989,0.718861,0.731334,0.71233,0.749951,0.7016600000000001,0.719054,0.7410329999999999,0.725644,0.71999,0.73527,0.715854,0.72815,0.755714,0.766403,0.8009539999999999,0.7503989999999999,0.7338140000000001,0.781682,0.786596,0.746041,0.716171,0.724266,0.738288,0.80586,0.756243,0.796064,0.7306630000000001,0.734697,0.709788,0.786669,0.738162,0.707986,0.689365,0.7317,0.725125,0.724999,0.714173,0.71237,0.749459,0.730157,0.730298,0.773205,0.7036560000000001,0.70253,0.713933,0.786503,0.774146,0.680284,0.777143,0.7278180000000001,0.7121970000000001,0.8030579999999999,0.741988,0.76026,0.717608,0.730119,0.66352,0.778198,0.756564,0.729577,0.714486,0.74407,0.714959,0.739387,0.716507,0.709537,0.732554,0.7391989999999999,0.765886,0.694682,0.6967909999999999,0.756638,0.750879,0.748314,0.724496,0.699944,0.734472,0.754502,0.756026,0.720583,0.731029,0.76156,0.7401340000000001,0.71213,0.747768,0.729536,0.750162,0.653167,0.753578,0.758792,0.702347,0.6928529999999999,0.754745,0.734147,0.738246,0.7417520000000001,7
13500,0.6889310000000001,0.7346779999999999,0.727463,0.793039,0.719355,0.73687,0.7085239999999999,0.774401,0.724557,0.734563,0.773885,0.777242,0.757228,0.720527,0.6988409999999999,0.67395,0.748845,0.744634,0.7507590000000001,0.7384470000000001,0.770871,0.710907,0.791554,0.747487,0.741136,0.706076,0.7300399999999999,0.75722,0.6787880000000001,0.6884239999999999,0.7253310000000001,0.7703939999999999,0.7566579999999999,0.760757,0.722456,0.769496,0.746974,0.7331409999999999,0.715381,0.771122,0.706973,0.704378,0.728766,0.7041810000000001,0.771212,0.764189,0.7273109999999999,0.724082,0.703638,0.746839,0.662255,0.7821640000000001,0.76569,0.7582770000000001,0.7452489999999999,0.71905,0.764259,0.7359939999999999,0.75446,0.788615,0.721018,0.6868920000000001,0.7479,0.738865,0.757162,0.740266,0.774076,0.782119,0.694473,0.7923319999999999,0.693906,0.727937,0.7348859999999999,0.726383,0.7198359999999999,0.702492,0.715121,0.774079,0.722909,0.706615,0.774666,0.744456,0.684632,0.7549279999999999,0.729723,0.7149840000000001,0.727837,0.790374,0.693016,0.669619,0.711704,0.765296,0.666772,0.74655,0.7912359999999999,0.735644,0.686813,0.7087319999999999,0.751826,0.726374,7
