Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,7
3000,3723.66,3687.28,3666.66,3704.79,3686.87,3715.89,3719.28,3740.57,3700.45,3650.16,3714.34,3693.13,3708.03,3712.05,3673.95,3719.46,3706.09,3710.33,3657.58,3689.09,3684.88,3693.31,3673.17,3724.87,3716.97,3689.28,3723.28,3727.48,3717.5,3717.36,3741.68,3718.6,3672.51,3700.04,3704.39,3719.3,3731.47,3721.06,3734.99,3717.3,3728.74,3729.22,3722.0,3703.01,3687.63,3714.52,3686.82,3726.06,3698.05,3739.38,3713.49,3670.39,3691.28,3710.04,3757.91,3650.11,3736.49,3696.8,3715.67,3665.64,3681.7,3733.52,3687.51,3733.51,3697.3,3707.64,3708.35,3701.34,3666.37,3682.0,3659.62,3728.23,3701.53,3667.0,3712.77,3695.39,3737.29,3749.99,3696.94,3673.73,3727.73,3731.4,3684.66,3707.41,3750.53,3687.23,3709.75,3712.61,3708.35,3745.98,3719.42,3673.06,3698.49,3717.71,3695.08,3715.99,3689.56,3727.73,3700.22,3731.17,7
6000,1.00736,0.923651,1.0051,1.0306600000000001,1.02332,1.00369,1.04853,1.05916,1.00075,1.04631,1.0456299999999998,1.04336,1.07602,1.0237100000000001,0.9892770000000001,1.0589,1.0096,1.0396,1.07261,1.0053299999999998,1.0340200000000002,1.04659,1.01044,1.02947,1.09009,0.9893860000000001,1.0195299999999998,1.00104,1.12615,1.01796,1.05637,0.9792209999999999,0.971306,1.0609600000000001,1.07218,1.03884,1.0561200000000002,1.00745,1.0011700000000001,1.0489700000000002,1.00302,1.0045600000000001,1.08619,1.0477,0.996972,1.0561,1.05623,1.06733,0.9847879999999999,1.0758,1.05641,0.992906,1.00842,1.09048,1.08543,0.964074,1.06407,1.00475,0.988701,0.9832620000000001,1.00275,0.9850479999999999,0.999959,1.1191799999999998,0.9820110000000001,0.9842629999999999,1.01853,1.0066899999999999,0.9984940000000001,1.00827,1.04423,0.956958,1.01122,1.01015,1.01232,1.02116,1.02641,1.03805,0.985547,1.01934,1.04385,1.0496,0.981786,1.02941,0.9657399999999999,1.0037,1.05334,1.05646,0.948075,1.01173,1.08548,1.0284799999999998,0.985498,1.00912,1.02206,1.0853700000000002,0.994883,1.08625,1.02181,1.02688,7
9000,0.835623,0.75739,0.798025,0.78079,0.700225,0.690987,0.757078,0.7063229999999999,0.7242529999999999,0.725115,0.7700130000000001,0.769671,0.7363149999999999,0.8064819999999999,0.7050310000000001,0.742283,0.6789649999999999,0.738334,0.716278,0.789816,0.7596890000000001,0.779621,0.7401770000000001,0.72916,0.773196,0.766845,0.723527,0.73705,0.731126,0.7229369999999999,0.741922,0.70306,0.7120340000000001,0.729052,0.759409,0.714236,0.697802,0.7642770000000001,0.770421,0.714121,0.696656,0.731031,0.744423,0.757152,0.7246520000000001,0.762562,0.788934,0.7685810000000001,0.736172,0.72805,0.773087,0.7301850000000001,0.748256,0.7099479999999999,0.699889,0.7301350000000001,0.72636,0.7192569999999999,0.709545,0.758033,0.786713,0.7442810000000001,0.762397,0.812217,0.772803,0.732499,0.7671789999999999,0.7619060000000001,0.73252,0.7890050000000001,0.734485,0.748358,0.69606,0.732279,0.813999,0.703038,0.777914,0.716562,0.684956,0.758117,0.7356,0.749583,0.767863,0.742542,0.768202,0.7045359999999999,0.725082,0.725621,0.739826,0.78677,0.75602,0.784499,0.7808729999999999,0.725662,0.7407189999999999,0.702944,0.761474,0.796956,0.747028,0.752869,7
12000,0.712858,0.7485350000000001,0.716795,0.76989,0.718861,0.731334,0.71233,0.749951,0.7016600000000001,0.719054,0.7410329999999999,0.725644,0.71999,0.73527,0.715854,0.72815,0.755714,0.766403,0.8009539999999999,0.7503989999999999,0.7338140000000001,0.781682,0.786596,0.746041,0.716171,0.724266,0.738288,0.80586,0.756243,0.796064,0.7306630000000001,0.734697,0.709788,0.786669,0.738162,0.707986,0.689365,0.7317,0.725125,0.724999,0.714173,0.71237,0.749459,0.730157,0.730298,0.773205,0.7036560000000001,0.70253,0.713933,0.786503,0.774146,0.680284,0.777143,0.7278180000000001,0.7121970000000001,0.8030579999999999,0.741988,0.76026,0.717608,0.730119,0.66352,0.778198,0.756564,0.729577,0.714486,0.74407,0.714959,0.739387,0.716507,0.709537,0.732554,0.7391989999999999,0.765886,0.694682,0.6967909999999999,0.756638,0.750879,0.748314,0.724496,0.699944,0.734472,0.754502,0.756026,0.720583,0.731029,0.76156,0.7401340000000001,0.71213,0.747768,0.729536,0.750162,0.653167,0.753578,0.758792,0.702347,0.6928529999999999,0.754745,0.734147,0.738246,0.7417520000000001,7
15000,0.765442,0.6893640000000001,0.737801,0.756373,0.7656850000000001,0.760374,0.769422,0.746938,0.697267,0.714112,0.785763,0.760814,0.704542,0.766362,0.702587,0.793058,0.735321,0.6911970000000001,0.705775,0.711495,0.67381,0.7738109999999999,0.750505,0.707986,0.748151,0.753274,0.715302,0.76302,0.7162109999999999,0.689345,0.771297,0.75297,0.707899,0.663619,0.696812,0.747192,0.703897,0.686919,0.7568050000000001,0.726395,0.7554609999999999,0.749379,0.724492,0.753972,0.716498,0.718726,0.7775890000000001,0.787551,0.742789,0.707923,0.723028,0.742899,0.686431,0.745847,0.779666,0.669447,0.707699,0.743844,0.755106,0.7388859999999999,0.718803,0.727641,0.749085,0.736821,0.731245,0.688952,0.6933279999999999,0.70772,0.679552,0.7129909999999999,0.754498,0.724805,0.753998,0.7399899999999999,0.739924,0.702282,0.7613340000000001,0.7537699999999999,0.725158,0.764932,0.709757,0.752636,0.738797,0.709935,0.71462,0.76399,0.736929,0.784521,0.728282,0.769965,0.770992,0.7377819999999999,0.746315,0.743549,0.710637,0.708511,0.6972970000000001,0.735919,0.689117,0.722425,7
18000,0.716188,0.704437,0.674333,0.772003,0.696142,0.728587,0.777238,0.7173390000000001,0.6921430000000001,0.754265,0.717971,0.683354,0.719091,0.73292,0.68995,0.745671,0.700078,0.691398,0.718989,0.683932,0.732657,0.74174,0.676251,0.7072729999999999,0.6942659999999999,0.632889,0.755008,0.680384,0.732136,0.684281,0.722508,0.795917,0.714256,0.737797,0.723511,0.780737,0.760432,0.71439,0.755213,0.757897,0.773157,0.693044,0.698763,0.726446,0.7306739999999999,0.702321,0.697641,0.79782,0.726219,0.7399439999999999,0.7234649999999999,0.738243,0.727445,0.72596,0.7045,0.727607,0.739919,0.707539,0.7323569999999999,0.754306,0.73039,0.7107600000000001,0.7142729999999999,0.689809,0.7458520000000001,0.736276,0.76171,0.7477560000000001,0.716454,0.7574609999999999,0.6964819999999999,0.753366,0.707332,0.713126,0.673549,0.781362,0.6808890000000001,0.742766,0.7278140000000001,0.759311,0.7062,0.7528020000000001,0.764857,0.789183,0.7240300000000001,0.737362,0.736459,0.693842,0.7389600000000001,0.657096,0.736554,0.728492,0.760818,0.704589,0.7123189999999999,0.74746,0.667863,0.672888,0.768181,0.751012,7
21000,0.759574,0.735631,0.734654,0.742134,0.729945,0.69752,0.741985,0.742075,0.7478100000000001,0.8242729999999999,0.738829,0.737671,0.7185779999999999,0.696716,0.711461,0.7460640000000001,0.684192,0.700886,0.727479,0.752556,0.754839,0.719036,0.7062729999999999,0.743159,0.6930890000000001,0.778399,0.675589,0.716797,0.701105,0.690485,0.728742,0.724254,0.714093,0.7482489999999999,0.719223,0.6991350000000001,0.702673,0.748862,0.7411800000000001,0.75092,0.708389,0.7470479999999999,0.733237,0.7566649999999999,0.697754,0.7317170000000001,0.731607,0.748693,0.697628,0.732424,0.722052,0.728356,0.6738890000000001,0.700987,0.6682140000000001,0.79552,0.720956,0.722295,0.715964,0.7381909999999999,0.801821,0.702264,0.698367,0.696388,0.7173609999999999,0.6854779999999999,0.702761,0.6883670000000001,0.7598590000000001,0.662351,0.669266,0.769609,0.72048,0.7532979999999999,0.71699,0.74383,0.713598,0.7654569999999999,0.752215,0.765578,0.7198680000000001,0.730692,0.717262,0.705961,0.7211609999999999,0.727962,0.710593,0.740993,0.7474390000000001,0.708408,0.736645,0.706863,0.748849,0.732779,0.714947,0.69442,0.75237,0.717601,0.7462840000000001,0.749397,7
24000,0.751229,0.749958,0.7531439999999999,0.733051,0.7314430000000001,0.7261340000000001,0.704972,0.750138,0.769463,0.7311529999999999,0.737952,0.7774979999999999,0.725809,0.7686069999999999,0.753879,0.7115130000000001,0.691046,0.701914,0.706182,0.7035600000000001,0.7188260000000001,0.7244109999999999,0.7549819999999999,0.709701,0.789037,0.727909,0.728362,0.722067,0.714851,0.763778,0.765325,0.740772,0.742996,0.702094,0.66586,0.7023229999999999,0.7219140000000001,0.742325,0.715869,0.745579,0.7497229999999999,0.7125520000000001,0.7240810000000001,0.732226,0.756065,0.736467,0.729488,0.738305,0.731759,0.716712,0.748163,0.741445,0.7507729999999999,0.7369399999999999,0.6748149999999999,0.704875,0.733101,0.6954319999999999,0.720677,0.719489,0.756899,0.715062,0.739504,0.668255,0.7573840000000001,0.677511,0.721564,0.708092,0.701118,0.7786310000000001,0.714359,0.731013,0.697567,0.69845,0.77661,0.709441,0.731038,0.76332,0.6684640000000001,0.724122,0.657552,0.719739,0.71904,0.714853,0.765981,0.699739,0.719066,0.688678,0.771517,0.7725069999999999,0.712461,0.736538,0.723611,0.7569100000000001,0.735514,0.712217,0.816449,0.688117,0.6838069999999999,0.714408,7
27000,0.713749,0.7018399999999999,0.730413,0.739082,0.805463,0.744134,0.778355,0.740111,0.725493,0.762083,0.6833859999999999,0.708979,0.78201,0.7216359999999999,0.727417,0.714389,0.750142,0.721669,0.729757,0.7687609999999999,0.724422,0.71097,0.740958,0.6898350000000001,0.794536,0.709994,0.7457060000000001,0.713277,0.7270220000000001,0.710962,0.68912,0.737132,0.702133,0.74342,0.755735,0.7080989999999999,0.749436,0.746132,0.7012619999999999,0.685156,0.7402880000000001,0.740801,0.7285520000000001,0.8214459999999999,0.741409,0.736053,0.717007,0.769523,0.7094,0.71888,0.721247,0.724599,0.709338,0.691587,0.719762,0.7163930000000001,0.718158,0.786533,0.69319,0.7127479999999999,0.747981,0.716648,0.671387,0.676545,0.6963600000000001,0.697437,0.7465430000000001,0.766219,0.749748,0.6863600000000001,0.728479,0.6908810000000001,0.7099300000000001,0.7515310000000001,0.743786,0.744267,0.73952,0.7236090000000001,0.75341,0.6441180000000001,0.651224,0.7432489999999999,0.714793,0.699829,0.7383850000000001,0.761119,0.7468359999999999,0.7008220000000001,0.6931229999999999,0.673886,0.741169,0.737002,0.753605,0.753885,0.747747,0.715766,0.707828,0.701117,0.732164,0.745233,7
