Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,7
800,8326.55,8313.73,8313.84,8332.69,8290.34,8338.38,8323.14,8342.41,8326.1,8320.7,8326.01,8320.88,8317.04,8335.09,8326.08,8329.22,8322.7,8342.27,8317.35,8331.97,8299.38,8316.35,8311.42,8332.79,8322.97,8328.19,8335.6,8312.71,8318.67,8324.12,8341.75,8323.31,8314.7,8321.28,8335.73,8336.01,8316.38,8325.1,8328.72,8308.39,8327.73,8328.63,8339.27,8326.23,8331.66,8323.01,8314.7,8324.25,8312.09,8326.31,8327.16,8307.19,8304.66,8313.94,8333.7,8310.04,8346.56,8321.95,8334.88,8309.16,8314.71,8345.64,8317.54,8332.56,8334.96,8335.95,8329.48,8328.64,8332.94,8316.01,8328.97,8318.76,8314.33,8318.99,8321.05,8336.46,8325.03,8336.86,8336.64,8315.62,8337.91,8334.77,8331.72,8342.0,8349.02,8314.02,8314.81,8333.22,8330.14,8336.79,8330.03,8319.83,8319.71,8323.01,8325.39,8326.52,8334.92,8340.67,8318.73,8347.37,7
1600,6654.25,6641.18,6620.65,6649.13,6627.85,6632.94,6650.3,6649.18,6643.43,6635.38,6643.01,6633.87,6638.66,6655.48,6613.16,6642.46,6642.27,6649.8,6603.45,6639.59,6636.09,6637.02,6597.41,6651.13,6660.23,6649.01,6664.88,6656.49,6636.07,6649.67,6660.0,6649.76,6625.46,6645.21,6638.34,6669.55,6654.07,6661.21,6664.9,6632.33,6655.27,6665.08,6665.92,6651.33,6639.5,6644.99,6629.94,6649.61,6635.33,6658.6,6648.99,6621.1,6621.79,6634.27,6670.28,6617.02,6683.39,6633.11,6664.75,6614.53,6650.82,6656.25,6633.89,6653.74,6650.52,6649.41,6642.98,6642.22,6631.36,6614.35,6627.19,6636.35,6643.5,6609.5,6658.57,6647.23,6652.12,6658.13,6651.46,6640.67,6653.27,6652.28,6638.84,6656.13,6661.54,6625.0,6636.73,6646.7,6642.78,6669.99,6659.67,6627.11,6641.65,6657.94,6637.63,6646.4,6665.59,6656.61,6635.62,6661.0,7
2400,4967.25,4956.3,4934.65,4967.71,4946.37,4968.38,4971.45,4989.39,4966.28,4914.72,4968.84,4957.46,4959.73,4963.74,4933.91,4971.89,4964.77,4980.67,4922.76,4939.26,4949.41,4951.12,4921.63,4969.62,4980.64,4954.29,4988.96,4980.67,4961.2,4976.84,4990.93,4981.63,4931.22,4956.46,4961.2,4984.01,4970.99,4991.14,4978.97,4979.92,4992.36,4984.09,4985.52,4971.15,4943.42,4972.36,4941.31,4980.98,4957.08,4987.3,4978.13,4959.47,4948.73,4961.94,5004.01,4919.52,5000.29,4956.45,4978.45,4934.44,4943.01,4984.91,4954.43,4975.24,4964.65,4976.25,4957.54,4948.45,4939.67,4931.3,4930.44,4974.89,4969.55,4929.16,4975.02,4964.76,4985.08,4996.7,4956.37,4950.14,4987.86,4985.43,4952.74,4976.64,4989.85,4951.52,4975.38,4969.46,4981.39,4994.02,4978.3,4940.81,4968.77,4971.66,4958.18,4973.17,4963.17,4980.45,4957.28,4977.16,7
3200,3300.14,3272.83,3245.65,3287.95,3269.07,3301.36,3303.27,3324.28,3278.55,3231.95,3290.57,3274.25,3290.86,3284.33,3260.5,3301.92,3287.65,3290.97,3240.5,3276.88,3257.82,3272.95,3254.19,3304.17,3302.76,3272.97,3303.87,3303.2,3295.1,3297.22,3328.64,3306.86,3247.14,3283.36,3285.23,3304.92,3314.74,3293.59,3313.68,3300.95,3308.11,3313.86,3309.23,3284.42,3275.23,3289.69,3273.4,3303.84,3283.07,3315.15,3284.59,3253.23,3271.09,3290.28,3341.85,3221.41,3309.08,3264.79,3289.58,3252.49,3262.59,3310.33,3262.6,3310.78,3275.96,3289.11,3283.31,3275.99,3245.53,3259.95,3238.86,3309.31,3281.79,3255.1,3297.07,3273.52,3321.94,3328.58,3274.17,3254.51,3298.01,3313.13,3267.5,3290.8,3317.99,3280.97,3290.1,3296.34,3292.98,3321.51,3304.28,3249.82,3277.61,3290.53,3273.14,3293.65,3274.47,3306.2,3278.1,3306.08,7
4000,1675.64,1609.2,1583.55,1658.56,1626.92,1665.85,1655.37,1671.87,1642.33,1614.0,1657.98,1599.17,1664.22,1630.17,1651.23,1624.95,1609.22,1658.9,1596.19,1628.97,1625.12,1635.88,1575.52,1679.16,1676.6,1617.56,1639.55,1662.4,1661.62,1645.87,1688.42,1674.25,1583.74,1648.39,1658.28,1662.52,1657.74,1663.6,1651.87,1644.87,1668.39,1671.01,1663.23,1640.04,1620.46,1627.0,1609.86,1638.38,1631.66,1653.06,1624.68,1609.07,1668.07,1654.06,1683.64,1575.42,1627.19,1636.88,1637.19,1617.36,1624.65,1673.12,1615.55,1643.73,1619.81,1654.24,1648.57,1619.94,1625.26,1597.22,1589.9,1660.05,1651.17,1616.99,1615.09,1643.38,1655.25,1688.26,1614.23,1637.93,1655.96,1668.47,1641.72,1656.62,1645.25,1640.55,1621.11,1640.42,1668.86,1672.73,1684.32,1601.14,1628.69,1628.24,1639.74,1636.22,1619.87,1661.72,1621.98,1637.29,7
4800,338.718,244.93400000000003,263.039,302.216,286.374,295.4,253.44,299.163,274.32,304.182,330.964,285.454,280.357,292.65,328.208,258.366,262.768,295.143,251.3,263.819,265.189,327.55400000000003,248.187,315.309,339.845,253.861,298.572,306.191,322.453,300.253,312.633,277.66200000000003,247.94799999999998,284.272,288.721,262.003,325.943,317.809,263.332,298.192,309.373,275.545,337.814,293.723,248.05900000000003,253.62900000000002,226.96599999999998,305.276,262.197,322.173,268.784,241.763,332.645,300.702,306.999,225.095,272.161,323.34,264.889,257.251,266.707,311.808,275.95099999999996,288.858,289.611,302.457,321.374,261.409,281.539,279.433,239.80599999999998,264.908,280.382,280.17,296.765,293.342,288.557,335.275,308.341,308.063,327.452,341.102,298.1,329.224,294.983,299.498,259.81,274.043,264.612,289.931,305.563,231.843,296.504,265.744,287.046,302.908,256.421,319.63,235.801,275.625,7
5600,1.8071700000000002,1.54954,1.7756900000000002,1.93422,1.72098,1.7149400000000001,1.70957,1.66293,1.67756,1.8304799999999999,1.76499,1.6455099999999998,1.8193700000000002,1.79866,1.72944,1.5943200000000002,1.52701,1.6695,1.6205100000000001,1.64115,1.59475,1.82683,1.56809,1.7966799999999998,1.94628,1.4943600000000001,1.57356,1.76378,1.9348,1.75963,1.7540799999999999,1.6509,1.47777,1.69504,1.9061299999999999,1.66504,2.00733,1.8726900000000002,1.7157900000000001,1.80762,1.59568,1.61727,1.8873,1.6367399999999999,1.57261,1.54237,1.5025,1.69766,1.60836,1.96565,1.58762,1.52132,1.7435,1.8495099999999998,1.85737,1.51803,1.8380400000000001,1.71049,1.6643700000000001,1.60131,1.73363,1.6785700000000001,1.62875,1.75049,1.83362,1.7298,1.8904299999999998,1.58558,1.62077,1.7936599999999998,1.63495,1.64303,1.58253,1.7214200000000002,1.79135,1.5635,1.78318,2.03868,1.6822099999999998,1.8378400000000001,1.87054,1.99875,1.7415900000000002,1.83427,1.7128599999999998,1.9157099999999998,1.59345,1.7215200000000002,1.4979200000000001,1.70383,1.8815099999999998,1.4269100000000001,1.83578,1.61026,1.76132,2.01075,1.67038,1.7906799999999998,1.7066599999999998,1.67609,7
6400,0.847332,0.869292,0.834601,0.8487370000000001,0.86429,0.8785459999999999,0.818133,0.885373,0.840966,0.848491,0.8523139999999999,0.8203379999999999,0.937456,0.8486889999999999,0.8417620000000001,0.834665,0.82584,0.8522049999999999,0.793091,0.880991,0.8333659999999999,0.8950469999999999,0.812094,0.865857,0.858289,0.8349209999999999,0.880792,0.881014,0.8988309999999999,0.8994139999999999,0.835053,0.8733620000000001,0.8661459999999999,0.888806,0.8699100000000001,0.9099709999999999,0.9005639999999999,0.896992,0.8444790000000001,0.827742,0.849369,0.876734,0.9802770000000001,0.84035,0.870715,0.8563270000000001,0.836643,0.8740870000000001,0.86874,0.8698520000000001,0.876783,0.865775,0.886857,0.898734,0.881825,0.865983,0.833205,0.8823409999999999,0.8593719999999999,0.807878,0.8441139999999999,0.9094399999999999,0.8597959999999999,0.843018,0.827818,0.878785,0.827392,0.804379,0.852165,0.896158,0.8396620000000001,0.904027,0.885265,0.8576,0.8438040000000001,0.8288209999999999,0.898158,0.8980799999999999,0.869877,0.865014,0.873733,0.835729,0.820623,0.854165,0.8945209999999999,0.810902,0.854358,0.8999540000000001,0.8477530000000001,0.850534,0.818261,0.8222200000000001,0.892558,0.859166,0.8604790000000001,0.8996620000000001,0.818009,0.905006,0.9260700000000001,0.863477,7
7200,0.763117,0.7517729999999999,0.761645,0.77189,0.775559,0.7632869999999999,0.745368,0.77861,0.768999,0.740707,0.774285,0.735202,0.835348,0.76031,0.74269,0.766169,0.7683,0.794475,0.813936,0.76456,0.763224,0.801216,0.7939890000000001,0.756491,0.800782,0.770637,0.775364,0.791747,0.776682,0.8335049999999999,0.789798,0.786176,0.7936989999999999,0.750202,0.740989,0.768574,0.785623,0.7570140000000001,0.8336520000000001,0.7787609999999999,0.768718,0.806387,0.770748,0.741514,0.7975760000000001,0.8073060000000001,0.7875979999999999,0.825893,0.753558,0.810783,0.803327,0.739332,0.778439,0.7812,0.742613,0.750329,0.712238,0.833506,0.756095,0.827325,0.7706029999999999,0.783032,0.744374,0.784041,0.753434,0.7522909999999999,0.7842210000000001,0.7026,0.763667,0.8323149999999999,0.760666,0.778667,0.76426,0.8614370000000001,0.723072,0.767684,0.756113,0.844091,0.756013,0.8375049999999999,0.7387560000000001,0.740272,0.824627,0.7766489999999999,0.762139,0.7682720000000001,0.7233430000000001,0.797093,0.783112,0.785303,0.8180890000000001,0.746405,0.813239,0.755253,0.772986,0.8232440000000001,0.792313,0.776558,0.7638159999999999,0.8427520000000001,7
