Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.50
3000,6702.51,6658.66,6736.19,6712.87,6819.55,6771.5,6783.64,6760.64,6757.06,6795.35,6691.57,6799.61,6771.36,6758.09,6642.17,6692.53,6678.31,6741.12,6800.41,6785.2,6754.6,6764.97,6666.95,6733.05,6793.44,6850.35,6758.11,6724.03,6698.64,6703.32,6706.01,6768.06,6747.26,6793.98,6873.76,6759.35,6755.53,6755.49,6879.85,6745.73,6709.13,6683.15,6738.2,6773.43,6728.71,6805.03,6719.47,6765.39,6758.77,6754.85,6701.62,6854.09,6820.26,6691.41,6719.96,6789.61,6764.36,6718.42,6763.46,6798.03,6722.68,6742.64,6664.92,6637.38,6659.85,6782.8,6669.01,6739.08,6801.39,6759.0,6753.4,6680.84,6740.34,6744.02,6758.51,6734.65,6785.68,6629.98,6709.26,6644.0,6765.35,6808.37,6759.01,6723.68,6706.73,6722.54,6848.84,6739.71,6768.12,6737.36,6760.72,6799.03,6794.37,5901.91,6749.58,6817.71,6702.81,6787.1,6754.58,6709.73,.50
6000,3921.46,4042.45,4032.18,4386.91,4066.98,3947.49,3937.69,4424.35,4217.94,4163.65,3928.98,4315.98,4120.67,4006.73,3909.76,3936.62,3960.62,4076.91,4025.18,4168.7,4144.77,4016.19,3824.5,4091.39,4132.49,4359.19,4407.25,3969.01,4080.16,4029.01,4218.53,4160.48,3977.05,4442.08,4332.34,3982.57,4041.64,4419.2,4084.77,4024.97,3995.7,4013.68,4026.63,4056.96,3977.48,4201.06,3959.77,4189.49,4151.71,4167.23,3987.51,4316.1,4058.57,3963.77,3961.24,4442.84,4115.93,3956.65,4455.53,4169.5,4112.15,4472.15,3968.65,3936.66,3875.04,4050.35,3851.71,4001.79,4182.51,4025.82,4260.35,3900.8,3955.85,3923.28,4147.45,3925.63,4049.23,3992.12,3977.79,3854.07,3989.68,4049.91,3997.22,4063.63,3881.5,3947.23,3999.5,4199.35,3851.96,3913.02,4030.87,4051.8,4080.42,2892.58,4207.05,4069.73,3998.27,4038.87,4424.9,3979.82,.50
9000,2124.11,2123.69,2135.74,2511.38,2217.04,2232.95,2233.11,2605.93,2272.33,2277.74,2236.94,2286.07,2328.6,2233.79,2153.65,2164.09,2197.47,2242.04,2216.53,2300.56,2217.16,2182.65,2099.08,2224.98,2246.59,2416.78,2512.27,2230.31,2252.05,2224.34,2219.08,2251.77,2231.28,2386.3,2329.68,2269.51,2264.59,2605.61,2355.7,2198.18,2080.27,2270.15,2275.24,2188.83,2216.55,2272.52,2260.41,2292.39,2168.65,2325.15,2131.39,2388.96,2245.82,2238.04,2112.94,2412.8,2252.65,2145.85,2436.41,2290.69,2203.89,2403.49,2186.14,2177.26,2146.84,2193.56,2117.52,2253.95,2287.78,2185.65,2342.79,1873.79,2085.06,2172.57,2249.0,2123.72,2278.85,2219.58,2161.17,2082.75,2224.64,2252.9,2268.19,2258.09,2151.56,2122.35,2270.1,2252.18,2193.81,2103.43,2236.77,2166.7,2264.55,931.212,2225.32,2292.16,2193.68,2348.88,2296.33,2130.25,.50
12000,628.69,673.6239999999999,683.285,734.9760000000001,717.295,727.284,710.172,831.222,717.0319999999999,811.166,753.393,734.842,824.7669999999999,762.7639999999999,779.535,667.528,758.505,766.431,745.133,820.575,766.296,736.65,655.119,769.498,774.5939999999999,847.0169999999999,805.832,781.69,783.0369999999999,738.6,745.7669999999999,798.335,741.676,727.216,821.98,795.8330000000001,837.549,873.0880000000001,799.541,766.554,669.2769999999999,830.8330000000001,770.1360000000001,704.982,740.873,824.98,772.502,698.284,713.7739999999999,798.9010000000001,687.962,871.4730000000001,749.112,798.538,689.186,725.813,831.654,682.4960000000001,730.743,725.1260000000001,741.797,806.0,740.752,748.591,698.689,723.712,636.941,767.074,755.42,765.428,759.952,483.89300000000003,623.581,637.186,752.301,776.368,764.0360000000001,779.078,708.815,704.7439999999999,733.3530000000001,724.637,821.1460000000001,808.6260000000001,703.8530000000001,696.535,789.283,757.2919999999999,745.2260000000001,618.179,707.557,733.6310000000001,763.0210000000001,88.4764,794.73,753.318,763.612,815.498,734.758,661.6110000000001,.50
15000,60.9901,49.9774,93.5572,65.6232,57.0162,55.9994,94.2183,80.1027,74.5026,52.161,82.6571,60.7177,59.9784,122.804,74.8769,55.4787,77.4588,78.2758,120.03399999999999,110.56700000000001,83.3573,58.5779,67.0525,50.8758,88.04799999999999,50.0594,82.2277,54.6787,66.8117,49.6336,63.3093,83.0299,49.048,58.8476,53.8537,68.9079,102.10600000000001,87.2093,55.8466,72.1732,63.7457,91.9373,70.1379,70.1077,53.3514,94.6201,66.9864,52.1733,54.5878,56.9003,77.9576,103.23899999999999,61.8979,57.0769,51.3666,58.7945,113.75399999999999,57.2955,72.347,82.0763,56.6639,71.9158,45.3857,95.2847,56.8261,53.9158,62.2152,99.0811,67.7294,51.5251,64.0694,47.8903,52.6095,47.7633,67.8747,83.2184,56.0219,64.5047,80.245,63.8239,67.1108,60.2238,53.3252,83.1995,57.3484,47.3855,72.6379,53.9872,50.9133,66.2628,65.0983,62.0088,56.1104,73.3397,70.5697,72.6597,53.025,61.9748,63.2334,49.5381,.50
18000,49.7932,50.2665,51.9638,51.3919,47.7472,49.9571,49.6646,44.5066,44.7792,50.208,46.6272,50.3443,48.9673,47.7372,43.6625,49.8212,54.0319,39.6045,48.3214,46.4765,38.7031,51.9812,52.6627,46.7035,54.1679,48.5488,48.6691,40.8879,48.8475,45.203,45.8004,57.0604,50.148999999999994,52.3074,48.3488,43.22,51.3309,50.8095,51.776,48.4059,50.6392,58.3816,48.2081,53.1903,44.5794,48.9767,52.0029,51.8677,49.9568,49.9994,45.9386,55.6383,49.0087,44.313,48.0669,55.6468,49.3917,56.5323,51.533,41.3375,45.0287,44.2467,52.4782,45.6163,51.0936,55.1383,46.4674,71.1876,48.9361,53.53,47.6924,42.8533,47.4463,48.7499,53.6451,48.1241,47.6976,54.9642,45.7202,56.5932,54.3323,43.537,51.7138,45.8468,48.8624,47.8194,48.903999999999996,51.2023,54.8256,43.9884,45.857,49.998000000000005,46.6833,91.6438,50.2295,47.0938,54.6028,54.1324,42.2208,50.3162,.50
21000,45.9553,47.6592,46.6035,53.4514,46.3055,40.71,45.4613,49.1124,50.5988,54.173,50.3082,51.3895,53.5401,51.1954,44.2525,48.9588,45.1489,47.9556,49.2447,44.4415,51.406000000000006,48.8546,47.9121,48.8356,56.8108,49.0103,46.6239,44.0339,48.273999999999994,45.7155,55.108000000000004,47.2892,51.5992,52.6398,49.1154,54.3131,47.4289,48.2757,48.6969,47.5721,52.5909,47.1732,48.0134,47.0713,52.6795,53.9291,49.472,49.3917,47.2234,46.9464,44.8981,47.021,49.0105,52.6023,55.3448,47.5509,55.1618,51.5392,46.1543,44.8166,53.4658,46.8614,48.6736,48.6697,47.8132,47.755,54.4414,74.0128,48.96,51.8501,47.6402,48.3648,49.4304,56.5472,52.3805,42.3634,50.7721,46.5001,47.9243,41.8175,51.3838,50.3287,47.8994,56.8132,43.8979,46.6691,44.2508,55.2492,45.9338,49.9543,41.7571,52.5058,47.305,83.7111,48.7138,46.0184,55.3047,46.3013,45.7566,50.7237,.50
24000,52.97,53.5553,47.396,42.4319,48.4977,51.5726,52.0928,50.4492,51.4129,48.9404,48.3556,49.9918,44.9233,45.7025,47.1939,55.268,49.5327,53.3359,49.2147,47.7533,51.4626,49.9085,48.6308,48.3435,52.1657,54.0011,44.6371,53.4788,47.2264,54.1079,45.8534,49.1689,49.3691,44.8738,48.6629,51.9188,46.4699,47.8874,49.0631,54.4668,45.961000000000006,53.8901,49.1209,49.5335,52.0974,49.9833,42.0671,48.8297,60.5748,48.9953,38.2366,46.4762,57.7305,50.9011,48.1778,60.7181,43.9659,52.1637,48.9281,51.9597,51.6847,44.3055,48.3205,55.7226,46.9227,41.376000000000005,44.8036,79.7351,49.888999999999996,41.4565,60.1788,46.7197,46.6455,55.2015,47.7191,49.5859,48.4486,49.6956,49.723,48.6521,52.0821,49.2178,44.7976,50.0093,50.8106,49.278999999999996,47.659,48.53,48.4194,48.8138,48.5256,51.8698,45.2239,86.3199,52.0883,45.1143,51.8109,45.85,51.0191,48.4909,.50
27000,51.0017,52.089,46.4306,49.0839,45.4619,43.8945,48.1281,52.21,44.5251,52.3609,56.1835,46.2633,47.3595,46.2395,47.5089,50.8954,40.4062,51.4626,49.4588,48.893,51.428000000000004,53.7384,52.7082,50.5473,48.6725,44.8864,50.3385,54.2114,46.8376,52.8077,48.6009,46.3044,46.843999999999994,53.687,51.6712,53.5551,45.7971,45.3749,38.025,50.6732,47.578,52.4247,44.6313,46.3842,53.3841,52.4397,50.7335,46.3086,44.1546,48.9362,47.5052,42.8832,47.2137,56.1048,50.8223,49.4405,55.2818,43.9925,51.518,52.2003,49.5546,47.7783,47.3052,51.0244,49.5315,52.7114,57.443999999999996,75.7171,49.1791,50.8038,45.6571,52.718999999999994,45.9028,60.2567,59.6304,46.604,53.0779,51.2257,48.0392,47.015,46.4119,49.7875,48.7303,48.122,46.7648,51.1761,53.695,50.0052,47.8163,48.1465,45.2833,51.0815,51.6107,77.8461,55.4567,49.5049,42.8487,50.5052,50.2955,57.7822,.50
