Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.50
1000,8912.18,8877.73,8897.93,8853.3,8934.56,8913.5,8948.4,8912.69,8875.45,8918.09,8883.5,8907.48,8905.87,8905.14,8887.27,8898.82,8878.58,8917.31,8903.49,8928.39,8926.37,8863.26,8905.06,8904.73,8905.24,8926.57,8860.45,8889.83,8872.13,8884.82,8886.98,8928.91,8904.29,8922.71,8951.51,8914.01,8900.97,8919.91,8906.98,8915.82,8880.29,8922.64,8874.25,8877.72,8935.99,8909.76,8870.56,8919.39,8879.24,8942.47,8897.05,8948.62,8906.5,8897.66,8901.1,8928.86,8902.82,8902.97,8907.05,8916.87,8907.83,8896.88,8879.7,8865.05,8929.54,8930.81,8835.92,8864.45,8883.85,8893.56,8910.5,8885.08,8852.21,8893.9,8888.57,8879.85,8922.94,8849.86,8892.69,8856.06,8892.75,8959.62,8881.7,8920.14,8892.79,8859.26,8933.32,8894.17,8899.64,8919.84,8872.64,8910.03,8936.62,8915.49,8883.42,8926.92,8868.24,8936.6,8934.26,8886.55,.50
2000,7821.95,7776.45,7804.23,7721.59,7831.47,7841.71,7833.62,7848.04,7867.23,7844.81,7804.53,7824.23,7822.56,7818.75,7761.92,7777.52,7743.92,7811.9,7863.53,7827.61,7869.59,7783.26,7770.14,7849.29,7848.61,7880.99,7784.16,7750.9,7804.26,7791.04,7786.18,7893.98,7811.03,7882.79,7931.96,7841.97,7850.45,7841.32,7931.98,7805.52,7775.36,7841.59,7838.24,7762.51,7815.34,7823.54,7835.22,7837.04,7821.6,7861.98,7802.6,7886.16,7866.76,7807.76,7783.39,7899.75,7817.16,7807.95,7845.73,7872.26,7836.99,7830.23,7804.26,7757.94,7784.62,7848.53,7757.78,7803.68,7853.27,7797.62,7827.1,7791.49,7754.02,7817.69,7858.06,7790.14,7820.97,7747.69,7788.63,7735.73,7794.71,7905.0,7866.31,7826.75,7839.21,7786.26,7893.17,7756.93,7837.39,7788.71,7830.06,7858.2,7872.68,7440.17,7795.02,7827.94,7809.43,7824.82,7837.56,7790.34,.50
3000,6702.51,6658.66,6736.19,6712.87,6819.55,6771.5,6783.64,6760.64,6757.06,6795.35,6691.57,6799.61,6771.36,6758.09,6642.17,6692.53,6678.31,6741.12,6800.41,6785.2,6754.6,6764.97,6666.95,6733.05,6793.44,6850.35,6758.11,6724.03,6698.64,6703.32,6706.01,6768.06,6747.26,6793.98,6873.76,6759.35,6755.53,6755.49,6879.85,6745.73,6709.13,6683.15,6738.2,6773.43,6728.71,6805.03,6719.47,6765.39,6758.77,6754.85,6701.62,6854.09,6820.26,6691.41,6719.96,6789.61,6764.36,6718.42,6763.46,6798.03,6722.68,6742.64,6664.92,6637.38,6659.85,6782.8,6669.01,6739.08,6801.39,6759.0,6753.4,6680.84,6740.34,6744.02,6758.51,6734.65,6785.68,6629.98,6709.26,6644.0,6765.35,6808.37,6759.01,6723.68,6706.73,6722.54,6848.84,6739.71,6768.12,6737.36,6760.72,6799.03,6794.37,5901.91,6749.58,6817.71,6702.81,6787.1,6754.58,6709.73,.50
4000,5682.66,5625.7,5684.54,5730.73,5756.54,5682.08,5690.84,5777.12,5823.24,5796.29,5675.98,5774.46,5803.57,5734.66,5648.51,5613.54,5630.3,5692.92,5735.71,5752.78,5758.88,5707.06,5541.5,5770.73,5838.57,5829.76,5761.83,5666.64,5738.03,5681.27,5757.16,5779.05,5627.15,5856.8,5917.25,5718.0,5692.05,5786.14,5826.02,5728.66,5664.62,5624.89,5683.33,5775.19,5718.98,5863.06,5652.15,5758.37,5772.06,5791.61,5687.81,5827.12,5815.65,5665.18,5689.12,5842.34,5712.62,5686.13,5808.51,5795.32,5666.14,5783.6,5633.88,5622.9,5627.41,5779.74,5589.08,5722.13,5794.15,5673.93,5724.3,5727.42,5726.95,5666.94,5775.55,5695.7,5709.31,5689.9,5680.5,5571.56,5730.06,5785.95,5734.36,5714.92,5685.66,5673.02,5798.59,5808.23,5639.66,5687.31,5730.51,5765.11,5842.86,4624.33,5801.63,5751.71,5656.19,5805.24,5796.08,5650.4,.50
5000,4743.66,4796.82,4860.28,5015.6,4855.96,4769.87,4736.81,5005.69,4921.55,4967.72,4730.15,4990.58,4904.2,4772.47,4699.77,4678.81,4736.14,4823.43,4804.77,4881.11,4893.15,4802.79,4577.61,4838.03,4876.27,5038.06,5039.56,4766.81,4876.29,4790.35,4921.47,4912.43,4726.0,5062.1,5073.63,4792.68,4807.36,5076.58,4873.55,4844.82,4746.09,4709.72,4729.2,4869.49,4715.33,5021.41,4711.17,4933.67,4969.19,4875.9,4811.98,5009.51,4886.49,4748.63,4759.62,5022.75,4889.82,4736.62,5109.01,4911.92,4843.51,5099.73,4729.9,4717.58,4650.39,4826.3,4620.46,4791.11,4930.47,4794.82,5005.85,4723.67,4781.17,4769.11,4880.55,4700.98,4816.48,4747.63,4735.16,4611.23,4818.16,4815.96,4777.66,4775.66,4718.47,4717.26,4803.17,4892.11,4700.42,4773.72,4840.46,4832.53,4867.77,3659.79,5000.7,4833.17,4754.4,4803.34,5070.72,4733.84,.50
6000,3921.46,4042.45,4032.18,4386.91,4066.98,3947.49,3937.69,4424.35,4217.94,4163.65,3928.98,4315.98,4120.67,4006.73,3909.76,3936.62,3960.62,4076.91,4025.18,4168.7,4144.77,4016.19,3824.5,4091.39,4132.49,4359.19,4407.25,3969.01,4080.16,4029.01,4218.53,4160.48,3977.05,4442.08,4332.34,3982.57,4041.64,4419.2,4084.77,4024.97,3995.7,4013.68,4026.63,4056.96,3977.48,4201.06,3959.77,4189.49,4151.71,4167.23,3987.51,4316.1,4058.57,3963.77,3961.24,4442.84,4115.93,3956.65,4455.53,4169.5,4112.15,4472.15,3968.65,3936.66,3875.04,4050.35,3851.71,4001.79,4182.51,4025.82,4260.35,3900.8,3955.85,3923.28,4147.45,3925.63,4049.23,3992.12,3977.79,3854.07,3989.68,4049.91,3997.22,4063.63,3881.5,3947.23,3999.5,4199.35,3851.96,3913.02,4030.87,4051.8,4080.42,2892.58,4207.05,4069.73,3998.27,4038.87,4424.9,3979.82,.50
7000,3249.9,3348.05,3335.75,3736.59,3422.69,3350.17,3322.11,3837.35,3544.8,3451.01,3288.43,3628.32,3503.72,3339.91,3276.91,3274.03,3284.12,3377.17,3337.65,3464.42,3468.72,3405.9,3174.84,3406.63,3425.59,3630.92,3797.54,3343.58,3380.03,3374.05,3521.34,3504.84,3343.03,3735.06,3643.03,3322.71,3391.53,3823.1,3392.9,3326.64,3315.74,3360.59,3443.33,3364.41,3361.57,3518.7,3325.49,3477.55,3449.91,3452.5,3314.7,3627.4,3403.57,3305.18,3299.01,3741.15,3395.28,3304.02,3821.28,3334.1,3455.66,3723.57,3284.85,3305.77,3213.77,3350.29,3240.65,3349.04,3477.11,3352.24,3569.23,3279.54,3259.92,3283.55,3475.78,3217.39,3388.65,3271.15,3291.62,3168.25,3337.6,3399.23,3401.17,3354.04,3252.05,3245.31,3378.26,3453.71,3211.67,3255.49,3365.54,3340.56,3411.48,2230.04,3519.72,3383.32,3316.12,3441.91,3669.51,3279.65,.50
8000,2666.42,2680.61,2727.29,3171.79,2775.6,2783.2,2759.52,3212.45,2815.89,2826.45,2722.97,2955.3,2883.05,2745.59,2747.72,2704.87,2725.2,2778.4,2787.67,2843.64,2821.96,2774.51,2598.01,2762.12,2751.91,2990.77,3172.92,2738.23,2779.11,2794.61,2868.41,2841.42,2781.3,3109.74,2909.73,2768.76,2803.72,3197.89,2864.0,2745.87,2706.94,2774.54,2829.24,2735.62,2736.66,2878.46,2763.13,2862.23,2766.63,2833.36,2721.56,2958.1,2812.46,2714.17,2706.9,3155.48,2856.77,2752.86,3170.45,2741.46,2823.01,3052.78,2690.66,2724.83,2657.03,2745.49,2644.54,2793.06,2854.98,2728.4,2931.86,2582.28,2668.8,2705.8,2850.07,2662.83,2805.13,2773.24,2710.46,2686.26,2788.79,2824.18,2836.75,2795.29,2672.63,2711.56,2798.08,2811.28,2693.81,2614.47,2769.48,2712.76,2815.94,1549.27,2842.7,2791.48,2747.4,2816.56,2953.78,2682.19,.50
9000,2124.11,2123.69,2135.74,2511.38,2217.04,2232.95,2233.11,2605.93,2272.33,2277.74,2236.94,2286.07,2328.6,2233.79,2153.65,2164.09,2197.47,2242.04,2216.53,2300.56,2217.16,2182.65,2099.08,2224.98,2246.59,2416.78,2512.27,2230.31,2252.05,2224.34,2219.08,2251.77,2231.28,2386.3,2329.68,2269.51,2264.59,2605.61,2355.7,2198.18,2080.27,2270.15,2275.24,2188.83,2216.55,2272.52,2260.41,2292.39,2168.65,2325.15,2131.39,2388.96,2245.82,2238.04,2112.94,2412.8,2252.65,2145.85,2436.41,2290.69,2203.89,2403.49,2186.14,2177.26,2146.84,2193.56,2117.52,2253.95,2287.78,2185.65,2342.79,1873.79,2085.06,2172.57,2249.0,2123.72,2278.85,2219.58,2161.17,2082.75,2224.64,2252.9,2268.19,2258.09,2151.56,2122.35,2270.1,2252.18,2193.81,2103.43,2236.77,2166.7,2264.55,931.212,2225.32,2292.16,2193.68,2348.88,2296.33,2130.25,.50
