Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,.50
3000,8363.45,8384.56,8358.64,8351.69,8354.02,8347.82,8369.02,8368.59,8351.06,8355.23,8353.86,8347.67,8365.96,8333.66,8346.03,8365.74,8343.17,8342.18,8372.67,8356.02,8377.76,8364.05,8353.7,8356.51,8336.51,8356.36,8353.41,8356.65,8346.57,8334.02,8358.93,8366.53,8360.67,8365.4,8364.02,8363.71,8361.02,8359.43,8354.51,8339.9,8342.73,8348.51,8337.8,8382.28,8356.87,8355.15,8364.86,8361.28,8356.52,8362.69,8367.0,8379.26,8376.58,8346.26,8364.74,8363.67,8362.71,8361.73,8342.25,8356.58,8374.79,8345.62,8362.71,8369.25,8360.61,8340.59,8341.1,8360.12,8373.1,8348.04,8348.19,8356.1,8346.97,8347.1,8354.45,8361.25,8359.97,8363.71,8349.34,8345.03,8360.16,8369.47,8353.86,8359.42,8367.32,8345.83,8353.24,8338.48,8365.25,8354.29,8358.92,8380.74,8339.88,8350.65,8358.05,8356.55,8356.95,8368.42,8351.87,8354.14,.50
6000,6903.39,6922.91,6902.51,6888.97,6882.75,6882.99,6927.7,6912.97,6893.37,6893.42,6889.79,6867.57,6898.32,6877.33,6885.16,6913.18,6886.5,6882.0,6896.21,6892.37,6916.17,6907.96,6887.66,6883.11,6852.51,6897.35,6894.81,6899.41,6893.12,6900.3,6891.0,6898.52,6907.94,6909.83,6894.97,6904.19,6904.26,6901.41,6870.43,6861.14,6889.49,6901.16,6883.59,6922.54,6897.13,6892.4,6904.24,6910.14,6912.27,6903.3,6916.66,6928.5,6905.77,6877.23,6857.49,6876.72,6887.73,6894.4,6868.2,6909.16,6919.1,6882.65,6907.98,6923.9,6903.75,6883.05,6893.01,6899.58,6877.75,6883.41,6889.97,6905.43,6886.99,6888.32,6891.97,6914.57,6908.77,6906.06,6875.62,6891.41,6896.12,6905.15,6903.31,6913.61,6904.67,6874.43,6881.95,6877.07,6917.1,6886.85,6892.39,6916.4,6738.52,6888.26,6884.48,6907.55,6879.1,6893.71,6903.46,6878.11,.50
9000,5495.63,5483.62,5452.04,5444.82,5447.5,5451.53,5505.5,5487.31,5450.24,5448.42,5425.09,5433.48,5452.84,5438.36,5440.92,5495.51,5445.47,5436.81,5479.35,5425.63,5476.48,5464.12,5451.2,5421.94,5420.35,5473.09,5460.25,5461.07,5474.54,5464.16,5447.74,5468.09,5461.3,5472.85,5443.42,5465.83,5459.6,5450.15,5427.67,5436.32,5471.03,5468.87,5436.08,5484.17,5443.5,5450.19,5457.71,5464.78,5460.7,5459.32,5484.17,5488.71,5445.11,5460.56,5021.45,5441.5,5461.05,5463.18,5428.5,5476.99,5471.36,5455.54,5460.06,5477.63,5452.16,5469.42,5456.76,5457.96,5446.34,5447.77,5452.1,5452.25,5442.98,5447.8,5472.63,5452.48,5464.88,5452.61,5451.84,5444.95,5462.72,5487.66,5474.36,5476.85,5446.18,5437.5,5436.2,5463.26,5475.99,5472.45,5456.62,5482.09,4936.99,5458.04,5444.58,5465.99,5412.35,5439.05,5454.42,5442.84,.50
12000,4050.48,4044.58,4018.19,4033.09,4008.02,4009.51,4081.82,4050.29,4017.54,4003.82,3994.5,4002.06,4008.85,4000.36,4004.04,4043.3,4037.57,4009.56,4039.93,3977.7,4036.52,4041.61,4016.21,3969.29,3976.47,4023.16,4032.71,4027.87,4028.89,4033.85,3995.71,4041.27,4035.85,4038.6,4012.94,4035.33,4042.27,4041.54,3984.05,4011.73,4044.14,4047.66,3993.33,4056.42,4037.0,3993.13,4027.02,4020.13,4058.41,4026.26,4052.27,4053.22,4007.14,4037.61,3213.76,3985.66,4022.57,4026.32,3976.09,4028.11,4021.68,4015.97,4020.76,4048.69,4019.53,4047.05,4019.52,4031.12,4034.15,4026.0,4019.33,4008.97,4028.35,4008.23,4027.46,4017.7,4034.83,4024.74,4022.56,4030.19,4034.75,4042.15,4041.33,4040.83,4015.72,3997.74,3990.94,4034.22,4057.48,4028.85,4036.47,4049.66,3131.01,4017.26,4009.54,4042.98,3980.84,4021.11,4021.26,4019.83,.50
15000,2619.72,2601.27,2573.9,2609.88,2591.43,2601.23,2670.41,2608.42,2580.91,2570.3,2588.96,2593.35,2600.02,2593.92,2572.32,2607.68,2605.59,2565.23,2587.92,2566.21,2625.25,2649.47,2601.98,2533.8,2572.17,2623.69,2616.01,2609.36,2591.51,2617.54,2584.5,2631.73,2601.92,2630.83,2598.87,2606.31,2618.74,2609.13,2571.43,2591.88,2645.29,2601.71,2567.58,2620.89,2604.71,2561.43,2606.94,2604.84,2626.85,2607.58,2633.27,2633.08,2593.99,2606.51,1589.19,2601.35,2602.26,2620.19,2548.62,2603.95,2623.3,2602.27,2598.71,2618.04,2604.39,2619.38,2613.61,2631.0,2603.67,2554.87,2620.31,2601.29,2595.74,2606.7,2613.64,2594.78,2612.36,2604.6,2608.8,2608.29,2633.0,2627.2,2616.94,2622.87,2604.31,2570.13,2567.4,2617.22,2630.58,2604.12,2622.46,2640.55,1509.15,2579.55,2602.67,2634.48,2571.69,2595.69,2602.16,2605.49,.50
18000,1321.1,1358.21,1310.47,1307.92,1308.85,1329.75,1402.65,1308.11,1282.29,1303.36,1321.7,1312.23,1311.72,1313.68,1286.92,1307.76,1315.6,1320.16,1350.66,1273.52,1314.44,1359.25,1349.54,1248.1,1284.44,1340.3,1329.94,1361.01,1283.33,1318.82,1299.84,1348.76,1310.65,1356.74,1333.81,1323.09,1335.95,1329.37,1343.86,1309.06,1345.42,1332.06,1305.47,1320.46,1333.69,1274.22,1369.17,1295.28,1384.02,1363.08,1361.28,1352.31,1317.6,1313.55,574.428,1313.83,1297.33,1321.46,1291.68,1326.85,1344.3,1345.42,1353.06,1349.42,1343.15,1344.48,1336.62,1354.84,1331.73,1258.68,1332.39,1320.47,1386.45,1296.11,1329.25,1315.6,1339.93,1326.9,1325.39,1345.0,1309.6,1318.75,1319.76,1375.92,1301.85,1302.09,1299.69,1328.78,1341.39,1311.29,1368.46,1363.86,545.962,1293.24,1319.9,1345.76,1316.62,1311.47,1305.11,1309.67,.50
21000,499.98400000000004,458.014,470.991,483.26800000000003,457.116,486.95099999999996,549.773,499.80400000000003,467.51599999999996,461.92,484.148,476.787,493.36400000000003,473.249,449.0,466.105,447.789,462.358,477.14599999999996,449.585,480.79,488.44,491.168,437.11800000000005,446.19800000000004,517.653,477.125,508.705,431.35400000000004,454.365,429.145,489.49800000000005,491.978,498.73400000000004,465.71,500.545,497.538,469.76199999999994,487.167,440.602,482.50199999999995,467.88,471.43300000000005,462.977,484.465,447.469,517.418,430.91,515.69,539.745,486.961,484.91900000000004,475.056,439.441,190.00599999999997,438.68800000000005,457.006,456.04400000000004,441.611,488.009,453.594,510.5,515.366,496.708,465.52,474.534,464.264,491.67699999999996,477.056,439.852,502.287,466.92800000000005,508.231,447.88699999999994,473.074,455.602,473.58,486.626,478.82199999999995,464.05400000000003,480.306,488.205,453.25699999999995,516.94,470.85,463.76,478.99300000000005,467.52099999999996,493.272,476.398,485.952,506.49300000000005,203.65900000000002,456.05400000000003,485.163,467.23400000000004,483.86199999999997,415.02099999999996,429.361,450.45099999999996,.50
24000,145.493,141.351,154.55100000000002,147.196,140.131,145.999,165.62599999999998,151.878,139.265,139.361,133.469,144.071,166.075,146.122,142.17700000000002,164.22,125.309,150.57,146.645,141.564,140.878,154.96,162.488,129.036,134.911,155.014,147.819,152.47,118.006,140.382,121.20100000000001,144.226,153.172,152.96,133.21,148.583,153.195,151.857,143.44899999999998,140.599,145.205,143.542,144.253,149.339,142.683,149.015,157.717,126.20100000000001,153.313,159.601,155.002,162.444,150.705,160.82,124.969,121.804,140.658,139.57299999999998,149.319,158.488,149.165,157.532,150.067,159.958,140.333,142.143,141.678,152.14600000000002,139.141,134.643,160.685,137.774,157.612,123.874,149.684,136.189,143.839,146.805,155.555,151.437,139.691,152.115,140.99200000000002,146.845,146.343,141.694,164.28099999999998,143.139,144.534,150.366,144.283,152.895,129.54399999999998,142.959,151.004,157.084,139.827,159.92700000000002,122.906,140.893,.50
27000,79.2479,80.8076,82.1088,83.6138,83.4097,82.775,85.4319,84.6207,78.4618,83.5276,80.8282,76.6478,83.3407,80.2702,80.3183,84.6898,80.7631,86.9327,83.0218,81.4445,77.2225,84.6264,85.8668,79.0145,78.8606,83.8888,84.9448,79.5823,80.1268,82.9266,78.8949,81.5582,85.2011,84.1434,82.8658,86.0886,89.2186,77.8819,83.6541,82.916,82.2847,83.6266,84.9008,81.4162,85.5011,82.4158,83.354,77.9698,83.8254,85.719,78.9204,80.9616,81.80199999999999,124.889,120.113,75.1135,82.1603,78.2518,80.372,84.5741,85.2605,83.7137,82.6962,86.2259,82.3222,81.874,82.0966,82.0034,76.4601,86.4695,86.6293,78.8366,88.3784,78.9139,85.95700000000001,81.3107,80.1928,79.342,83.3348,82.8448,79.5054,81.58,81.5274,84.49799999999999,81.6177,82.6662,88.4127,80.3126,81.8805,80.2062,81.9589,84.9294,122.07799999999999,78.0471,86.9216,84.9624,80.0944,124.066,80.465,81.4829,.50
30000,76.6369,77.783,75.2953,74.9506,75.4777,76.2966,77.3779,76.298,73.7517,74.8209,74.5906,74.9744,76.6962,74.8757,75.8067,78.0447,73.1422,77.9427,77.9346,76.2412,76.913,75.64699999999999,74.1611,72.3971,78.1694,74.5436,77.2851,75.2047,74.5262,76.1912,74.9892,74.6327,74.8892,77.5446,77.0727,76.3921,76.3596,73.6365,75.8458,75.8675,76.1814,76.0507,74.6127,73.7034,73.5846,72.6901,76.445,76.2549,73.7519,78.9333,75.2043,79.4095,77.9615,122.488,117.236,77.9114,77.446,76.5344,74.6708,76.1872,74.6109,76.012,74.589,75.8758,76.7294,76.0796,73.0061,78.0865,74.488,75.1105,77.9739,77.2059,76.0507,74.8839,75.9959,77.2326,73.8753,74.8735,77.2278,75.686,75.8094,74.7682,75.1529,80.2589,73.9922,76.7593,78.4226,76.4461,76.7939,79.1649,75.4098,78.7286,123.515,76.6227,77.7657,74.405,74.0332,122.973,76.1065,77.6081,.50
33000,73.7121,73.6762,77.1351,72.9239,73.7574,78.4632,74.1275,75.4682,72.8872,75.2031,74.6037,74.9104,75.8207,76.5674,74.1491,74.2723,74.2189,75.7023,76.7104,77.553,77.7666,78.1816,75.3105,74.3952,76.82300000000001,76.7198,74.9112,75.3216,72.8297,77.4491,76.3222,75.9831,74.0582,76.8359,75.2343,76.9714,74.2654,77.1404,76.9016,76.8215,77.0677,76.5148,76.0108,75.2926,74.7407,73.6475,76.9987,73.5098,72.6168,76.7622,76.2869,76.8317,75.2273,123.00200000000001,114.152,74.583,75.358,76.8564,74.3312,76.5259,73.2817,75.3623,77.8886,74.7284,74.5728,75.2817,75.1917,73.5575,75.7737,77.2997,75.9939,76.9008,77.3702,77.4601,72.6298,76.3177,74.5453,74.393,76.3393,76.2402,76.3719,74.9578,75.475,74.8037,77.756,76.3706,74.2776,77.4659,75.3098,77.146,72.2006,75.7607,118.79299999999999,74.69,74.2756,72.3139,74.7193,118.56700000000001,72.2403,76.2206,.50
36000,73.9451,76.9965,77.615,75.5879,77.7139,75.1441,76.1073,74.7488,74.0697,74.9942,73.5574,75.2043,75.4314,76.8213,73.3292,78.0855,77.0101,75.6949,76.0044,74.9447,77.5025,75.0516,74.1921,76.3275,77.3278,72.5966,73.1993,76.9958,74.7378,77.3899,73.3908,74.6775,74.363,76.2618,74.1851,77.2739,77.9457,74.3117,74.5882,75.2309,76.4357,75.1909,74.8742,74.0785,78.2892,76.1426,75.3648,75.4733,73.9213,75.6447,76.2875,75.5027,75.3689,115.54,118.069,75.2806,77.4024,76.6714,76.8869,77.0782,77.1239,77.0676,75.0365,74.0778,78.0652,77.1717,77.2406,74.6671,76.9953,76.4217,73.48899999999999,74.0965,76.2276,75.4192,76.1061,75.8286,78.2206,75.2779,73.9461,77.7716,77.547,77.4077,76.1926,73.5327,74.7103,77.4787,75.7837,75.6732,78.4079,73.8547,75.9825,71.994,117.904,77.8409,77.4771,75.6447,76.6344,116.818,73.42399999999999,77.2685,.50
39000,74.0548,73.4378,74.3095,72.5262,74.0731,78.3943,73.6437,73.0673,77.3148,76.4961,79.0707,73.7754,76.0923,77.3866,77.5663,78.3943,73.6222,75.9234,76.3811,74.9366,75.3844,75.8851,76.7071,74.7605,74.5073,78.1863,76.0217,77.4005,77.0962,77.2067,75.1814,78.6595,74.7064,77.4929,75.4155,77.0153,74.8563,75.2928,75.055,74.5458,76.5801,75.9914,78.3551,77.43,75.1131,77.2862,77.3717,75.9199,75.6919,74.3757,77.2775,76.4486,76.4001,121.257,112.83,73.9548,75.5549,74.5112,75.0346,74.0351,76.5061,74.0992,71.5985,74.9921,75.2607,78.9036,73.7028,76.7624,75.8049,79.166,76.0145,76.8571,75.6641,75.3798,73.8897,75.4316,76.2914,71.1086,73.7963,74.2363,75.312,74.4926,75.6158,78.7786,75.1452,77.0779,71.5368,74.605,75.885,73.5883,71.3113,72.1475,117.52799999999999,74.1474,73.4724,74.8202,76.6661,116.182,80.2211,76.8755,.50
42000,76.10600000000001,76.1754,79.0134,75.9353,73.8647,76.484,76.9722,77.8344,77.9236,75.0694,74.4168,74.3581,74.4837,74.9401,76.9409,76.208,73.4332,75.9972,77.1353,77.5392,76.2025,77.0475,77.5705,77.1145,74.5749,76.6662,73.857,75.1945,75.6141,76.4859,76.405,77.1577,73.7769,74.1738,75.5583,73.7717,75.029,75.7241,75.5159,75.4604,76.3633,73.5533,74.6851,75.9868,71.4101,78.0418,73.3917,76.6292,74.9974,74.5427,78.3787,74.4723,76.7667,123.603,120.6,75.5643,73.6955,76.1262,75.9972,72.7973,75.6933,75.2356,75.2193,76.8842,74.4538,76.5717,77.8477,75.5716,77.328,74.7914,76.2483,73.5002,73.944,76.8461,75.8414,75.4486,77.6668,76.8063,75.4978,76.7825,73.7321,75.8315,74.5032,73.5798,75.9388,74.9605,74.8489,75.5996,75.5358,76.3282,76.1569,74.1832,116.13799999999999,74.5009,73.3964,78.4336,74.7562,117.35799999999999,76.6648,74.9984,.50
