Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,500
4000,7726.66,7732.08,7738.06,7750.02,7761.64,7752.03,7735.83,7757.5,7746.35,7748.85,7745.64,7746.49,7743.55,7728.27,7757.15,7731.63,7751.19,7746.32,7749.95,7741.78,7725.3,7759.37,7747.63,7737.38,7759.42,7725.99,7758.76,7767.79,7748.13,7757.35,7738.18,7718.28,7737.67,7747.59,7732.9,7750.66,7712.84,7746.99,7730.37,7751.48,7719.18,7732.26,7733.72,7715.41,7763.31,7753.21,7762.56,7743.32,7759.94,7748.18,7736.23,7729.7,7750.62,7762.66,7719.33,7760.62,7722.44,7744.77,7737.94,7731.99,7735.05,7754.97,7745.66,7743.86,7740.86,7737.13,7742.3,7729.28,7745.91,7744.55,7756.8,7736.75,7730.31,7751.28,7741.0,7734.64,7737.88,7744.21,7739.6,7758.03,7732.17,7763.29,7723.03,7767.56,7745.18,7725.84,7731.76,7734.61,7751.56,7739.66,7762.45,7741.22,7731.93,7757.43,7745.72,7751.98,7735.88,7724.24,7749.0,7738.47,500
8000,5611.99,5638.64,5633.49,5645.83,5655.6,5628.89,5605.26,5643.0,5628.93,5655.37,5624.89,5664.21,5627.25,5606.39,5639.7,5611.7,5642.29,5663.03,5652.29,5630.08,5625.12,5629.69,5657.14,5619.04,5652.65,5648.03,5655.57,5667.23,5627.91,5636.89,5612.33,5610.46,5627.77,5649.27,5637.17,5635.72,5610.02,5657.52,5635.83,5652.1,5626.22,5634.06,5640.6,5605.39,5678.52,5654.91,5646.21,5638.45,5651.8,5652.59,5656.45,5634.65,5655.12,5665.67,5612.11,5661.36,5606.04,5626.03,5615.7,5645.18,5598.97,5663.64,5625.05,5625.38,5646.31,5626.43,5658.04,5625.18,5614.44,5649.71,5627.03,5652.85,5610.25,5653.61,5635.34,5623.19,5647.93,5641.7,5646.72,5661.99,5638.24,5642.95,5626.67,5660.48,5654.61,5627.04,5587.31,5621.32,5662.59,5640.38,5645.54,5643.27,5635.82,5647.37,5633.4,5618.21,5637.37,5612.98,5654.27,5630.4,500
12000,3533.84,3538.41,3510.23,3532.37,3563.39,3535.79,3510.79,3567.24,3537.38,3523.15,3517.9,3550.73,3517.88,3522.38,3555.58,3515.81,3548.36,3587.57,3559.44,3513.68,3514.47,3534.69,3570.73,3533.88,3553.93,3549.33,3554.59,3594.44,3522.07,3526.5,3512.4,3529.7,3541.12,3538.39,3523.08,3542.34,3517.5,3560.63,3537.41,3554.49,3514.35,3566.08,3566.98,3506.48,3587.42,3532.65,3536.35,3535.03,3549.15,3547.84,3540.3,3521.34,3543.79,3580.8,3517.73,3563.22,3516.69,3523.47,3512.25,3552.65,3515.21,3538.13,3525.04,3517.53,3540.91,3532.03,3575.27,3545.01,3505.85,3579.15,3543.29,3554.44,3519.07,3531.09,3562.99,3518.17,3561.72,3545.02,3553.68,3567.79,3530.57,3536.05,3517.0,3548.0,3560.21,3548.77,3481.97,3540.06,3554.92,3533.51,3552.68,3526.7,3511.12,3565.0,3546.53,3534.25,3532.99,3533.91,3569.11,3524.46,500
16000,1499.79,1519.92,1461.75,1478.87,1554.7,1520.6,1499.94,1549.79,1499.88,1484.1,1484.14,1517.58,1474.14,1479.13,1559.68,1494.78,1549.99,1547.04,1530.8,1500.35,1507.34,1508.59,1544.83,1459.76,1526.73,1483.37,1525.07,1582.13,1523.83,1481.59,1506.37,1474.03,1532.33,1527.17,1490.38,1526.45,1494.61,1500.57,1496.42,1512.48,1490.79,1504.15,1470.19,1487.66,1544.75,1518.37,1540.36,1539.26,1509.69,1506.03,1494.64,1478.6,1516.31,1536.65,1499.13,1534.88,1525.07,1456.87,1525.05,1546.84,1531.73,1519.68,1503.66,1489.24,1537.73,1495.11,1550.04,1471.88,1537.3,1585.1,1504.25,1499.42,1529.17,1492.27,1578.82,1494.57,1490.43,1489.93,1536.79,1518.56,1512.88,1466.9,1503.35,1542.25,1527.05,1549.86,1496.32,1534.33,1515.92,1464.16,1525.34,1527.9,1549.64,1511.75,1502.21,1511.03,1508.5,1528.64,1535.79,1485.82,500
20000,302.51599999999996,312.712,253.192,261.687,301.193,295.089,291.953,277.425,269.97900000000004,282.772,239.19,300.202,284.676,268.08,279.983,250.05700000000002,295.844,282.925,306.036,252.06799999999998,278.592,276.44,304.344,229.602,289.53,297.465,290.48400000000004,292.207,281.312,266.629,275.755,259.135,312.402,296.383,263.715,300.532,267.134,250.236,242.01,263.437,277.289,272.392,261.867,276.657,262.95099999999996,274.95799999999997,272.52299999999997,272.52099999999996,276.719,280.221,272.941,260.44,272.541,281.096,256.334,267.443,257.54900000000004,268.60200000000003,290.471,312.921,286.948,279.769,288.818,275.217,288.589,255.584,263.236,304.096,279.38599999999997,290.322,262.03,271.217,295.02,308.382,310.705,283.34,264.522,281.617,287.497,275.295,232.31400000000002,268.27099999999996,270.58099999999996,273.565,280.842,310.689,274.649,312.855,277.12,247.395,254.767,263.191,282.209,254.295,284.844,276.046,284.42,297.86400000000003,289.94,273.69599999999997,500
24000,62.4459,60.5748,60.5585,61.9218,61.7156,66.5539,61.88,61.7193,60.5329,65.0868,57.6349,65.8665,64.3842,65.8047,65.6919,58.9965,65.2669,61.394,61.5659,56.528,58.8372,63.2286,60.103,58.1291,62.6843,65.5913,62.637,65.0337,63.7403,60.1355,63.9273,65.764,62.0854,62.048,59.5975,64.2282,63.5272,58.5947,58.1577,60.2666,61.00899999999999,64.2892,63.0519,61.6458,58.8469,59.2948,57.5725,60.9951,59.1498,67.5481,63.0963,57.5621,63.5745,61.501999999999995,55.5343,63.5894,59.5238,65.8147,60.9917,64.3974,60.7507,60.4447,65.5978,62.2494,61.4426,58.7435,62.4381,64.3597,57.725,61.5066,60.0747,62.4404,63.318000000000005,60.4795,66.21,60.3693,59.3686,53.7247,59.6176,65.4555,59.165,65.4645,63.7078,67.1525,62.8186,65.0155,57.6069,60.3614,61.3541,62.1886,63.3846,61.6564,62.2858,61.7564,65.3045,67.2999,62.4471,61.1283,67.8622,65.2175,500
28000,53.9006,53.8586,56.5327,56.1079,57.4385,55.8669,58.9166,55.2569,52.369,56.5781,55.6739,56.7858,52.6328,56.2814,55.6202,55.8432,54.9672,59.153999999999996,57.8977,55.0267,57.9646,56.9542,55.9022,55.7679,56.6799,58.2344,55.4533,56.4534,54.6925,54.4743,55.528999999999996,55.8337,55.7413,56.1561,54.9847,56.3584,57.7653,57.9744,57.3199,56.7232,57.2752,54.1154,54.6037,55.6409,55.0208,53.9054,55.2334,54.1747,57.3651,58.1837,55.3889,56.4487,58.1322,56.1574,57.5949,54.5334,56.7593,55.3049,55.4306,58.3819,53.7059,54.2304,57.4757,57.2478,56.1683,56.8012,56.8389,58.5013,57.3709,52.516000000000005,55.9984,54.8553,54.0644,58.0422,56.2009,57.2396,53.7617,57.1031,55.5638,54.8628,54.2502,53.9217,54.9656,56.5199,54.9506,57.4779,54.9965,56.0812,52.4734,56.0972,56.2946,56.63,55.81100000000001,58.3164,55.1902,54.1223,56.123999999999995,55.5935,55.9276,58.5877,500
32000,55.9043,57.861999999999995,57.3132,55.3183,56.6594,56.2162,57.3363,53.7218,55.6713,56.8218,55.4483,55.9731,55.6476,57.26,57.7041,54.3045,55.1833,54.1205,53.1921,57.0561,56.3523,56.1989,57.0267,55.4554,55.911,56.8856,59.4054,54.8487,56.7055,57.6953,56.5418,54.888000000000005,59.0047,53.6625,58.3211,53.0287,55.1961,56.6002,58.0119,55.1114,55.0697,54.8202,57.8753,56.9695,55.7932,56.3526,58.0324,57.3242,55.4002,55.2716,57.1785,56.6826,56.5767,54.5075,53.3927,55.2323,55.8067,55.4764,57.7895,52.7291,54.9549,55.1998,56.4287,54.9434,55.7259,57.7944,52.0851,57.4919,54.9197,57.5981,58.6125,54.1963,53.7924,54.6783,55.6037,55.3863,57.1119,58.4892,57.0454,54.5231,54.1264,55.4255,54.3457,58.5148,57.3062,55.3259,55.223,55.2159,57.6189,57.0145,56.4356,55.49,57.4434,57.1176,57.2072,56.8945,54.3354,56.9952,55.6206,54.8372,500
36000,57.6701,54.5613,58.1833,55.6452,55.0107,54.5905,55.9533,56.2558,55.1516,56.7334,51.8181,55.152,55.6723,57.3482,57.2361,54.5496,55.3555,54.3093,57.6613,56.3998,55.8202,56.2777,57.4866,53.602,55.5508,57.5062,57.3096,58.3591,54.0089,56.6828,57.7978,56.6553,54.345,54.8008,54.4292,57.508,56.8099,59.3611,53.3622,55.6444,54.6492,53.9047,58.2891,55.8283,56.5455,57.3088,55.3667,56.0152,56.516000000000005,55.5198,56.3513,59.0238,53.9184,56.8271,55.4576,55.8528,54.4073,55.0517,55.2221,57.04,54.5764,57.6278,57.7445,57.3487,57.3024,54.1361,56.0523,55.2721,54.7639,55.6593,56.3591,52.5051,55.8262,55.596000000000004,56.5061,54.4701,55.1842,86.8811,56.6006,56.6654,57.101000000000006,56.4602,58.0756,56.7896,55.8972,56.2561,56.2774,57.6642,55.7399,52.2992,56.9516,56.0742,55.056000000000004,57.6462,54.9102,58.4744,54.3109,55.0509,59.9166,57.0865,500
