Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,100
4000,7818.43,7864.11,7895.47,7893.11,7892.37,7870.94,7836.2,7872.63,7857.18,7890.61,7858.87,7851.02,7856.09,7819.32,7857.02,7849.06,7899.03,7828.46,7905.09,7873.09,7862.64,7880.14,7881.45,7891.39,7870.25,7868.91,7879.07,7852.0,7883.83,7920.21,7876.4,7849.6,7818.63,7812.27,7869.72,7890.13,7831.66,7843.18,7831.02,7839.64,7880.91,7832.13,7860.77,7859.04,7836.51,7870.74,7842.97,7921.13,7858.87,7808.59,7875.92,7864.58,7846.39,7918.65,7860.24,7809.16,7859.8,7855.2,7861.27,7869.54,7822.95,7842.97,7901.83,7877.75,7853.9,7869.92,7865.13,7839.82,7894.18,7847.03,7832.83,7801.99,7888.52,7872.03,7856.83,7833.38,7852.03,7891.97,7831.1,7861.48,7874.62,7846.44,7884.93,7881.97,7859.9,7867.05,7858.38,7873.19,7872.54,7821.14,7848.61,7880.2,7863.2,7887.42,7848.43,7881.98,7812.79,7867.12,7810.58,7853.86,100
8000,5715.83,5753.2,5771.49,5739.61,5786.12,5830.49,5734.6,5782.98,5714.0,5802.41,5785.3,5791.61,5758.45,5743.41,5731.02,5730.76,5842.92,5711.47,5765.41,5775.58,5806.21,5812.75,5753.99,5718.48,5739.35,5741.21,5775.45,5772.69,5826.83,5870.61,5740.49,5759.54,5778.2,5672.31,5789.6,5784.65,5758.13,5736.77,5723.24,5748.56,5820.49,5775.12,5783.49,5759.77,5760.15,5824.58,5758.4,5849.32,5740.07,5692.61,5746.53,5752.42,5730.3,5835.15,5785.62,5669.53,5778.41,5808.9,5766.58,5791.44,5717.62,5778.24,5812.84,5767.97,5788.82,5753.31,5756.85,5728.08,5859.19,5781.67,5742.85,5738.4,5811.48,5772.76,5748.92,5733.75,5718.2,5782.94,5715.65,5777.15,5744.68,5733.98,5837.66,5806.31,5792.92,5787.34,5769.58,5786.73,5800.09,5746.33,5720.7,5821.0,5722.88,5771.42,5743.02,5818.87,5736.45,5763.87,5749.04,5779.0,100
12000,3896.53,3834.89,3888.82,3854.74,3876.15,3909.74,3912.66,3907.54,3890.04,3915.16,3853.65,3886.85,3913.89,3879.79,3850.73,3866.35,3920.42,3822.29,3887.79,3883.7,3980.88,3916.63,3870.94,3833.48,3860.83,3844.72,3911.4,3935.69,3964.8,3989.31,3800.74,3912.44,3912.64,3785.19,3881.66,3856.43,3854.14,3881.92,3812.69,3849.49,3820.69,3934.89,3853.46,3886.38,3862.91,3925.3,3855.45,3978.78,3870.0,3780.87,3819.73,3883.01,3829.16,4014.54,3919.66,3800.48,3827.43,3956.46,3902.93,3898.39,3792.54,3825.33,3934.51,3919.96,3934.99,3844.04,3872.15,3841.67,3973.63,3916.07,3900.46,3898.03,3934.3,3919.29,3902.46,3857.96,3813.41,3893.8,3870.67,3880.98,3921.89,3926.14,3945.26,3934.21,3908.4,3850.99,3869.49,3908.85,3900.29,3856.48,3812.37,3935.42,3834.61,3909.41,3842.93,3934.9,3841.38,3880.71,3878.82,3879.16,100
16000,2077.73,2076.98,2133.02,2130.07,2078.35,2079.73,2156.74,2179.83,2130.99,2107.32,2108.19,2094.5,2112.62,2104.45,2084.74,2062.17,2142.8,2007.9,2065.8,2129.98,2220.82,2152.84,2088.66,2092.68,2140.91,2036.3,2129.08,2146.79,2132.54,2168.26,2040.31,2156.04,2161.57,2044.61,2147.8,2095.55,2080.4,2052.23,2075.4,2103.87,2100.3,2196.77,2070.2,2020.29,2103.46,2146.54,2164.55,2163.53,2072.58,1958.11,2102.7,2111.74,2061.68,2181.84,2171.95,2014.29,2044.64,2170.5,2146.69,2079.5,2002.44,2058.18,2164.18,2108.23,2126.57,2035.97,2109.94,2078.93,2225.68,2147.44,2096.12,2151.36,2133.27,2125.49,2088.95,2069.46,2070.77,2140.5,2086.12,2095.75,2091.42,2194.13,2193.66,2160.65,2119.2,2059.01,2106.45,2055.94,2088.05,2109.18,2081.58,2168.3,2059.74,2097.88,2123.69,2213.5,2045.22,2106.07,2156.6,2112.47,100
20000,636.961,667.567,701.569,677.046,624.279,576.321,647.2080000000001,660.375,667.7919999999999,676.717,655.3340000000001,652.155,621.985,684.318,672.2489999999999,658.22,695.8989999999999,598.513,658.709,639.359,721.784,599.748,634.02,634.275,680.9580000000001,581.906,688.202,669.212,671.2239999999999,676.4860000000001,618.42,659.065,700.212,557.514,650.383,663.178,664.696,630.089,624.125,660.357,663.745,716.58,579.7919999999999,601.3290000000001,614.067,708.797,730.663,655.887,616.276,562.481,668.319,693.82,537.705,597.644,650.286,549.93,661.916,714.0010000000001,665.727,622.362,565.89,536.217,696.678,684.852,636.977,602.86,669.84,538.5509999999999,796.6260000000001,691.332,596.305,698.385,689.1160000000001,637.265,597.506,620.741,603.867,662.4839999999999,628.278,677.618,677.915,739.868,717.6419999999999,685.552,624.172,664.2639999999999,635.082,551.5980000000001,659.053,627.262,709.454,731.615,632.317,660.2439999999999,652.374,706.607,602.621,613.269,688.868,642.369,100
24000,96.5632,112.085,109.83200000000001,95.0565,102.40299999999999,81.5304,93.3358,116.87799999999999,93.6778,124.77600000000001,79.0976,115.28200000000001,72.6647,136.836,95.4624,109.337,85.1521,82.2502,86.4378,121.64,132.30100000000002,81.7043,91.0858,116.07799999999999,118.601,89.0966,93.262,89.8531,106.70200000000001,103.97,110.73200000000001,104.959,91.7365,84.3561,92.1118,73.627,72.9605,105.194,117.40299999999999,111.97399999999999,117.01,129.815,104.399,113.618,82.4175,139.733,118.432,108.53399999999999,91.51700000000001,81.3779,111.182,99.7976,80.9368,93.9839,84.3224,76.374,96.7076,120.975,104.271,87.2954,83.9392,80.9569,141.871,93.45200000000001,106.324,69.9767,87.4825,77.0667,148.314,132.561,75.3102,111.723,99.4231,111.178,83.7465,81.0806,77.3374,132.321,97.258,99.4315,104.665,150.44799999999998,112.986,114.835,99.0844,115.054,105.726,62.8138,141.836,98.4632,115.704,152.4,79.5465,84.9915,99.7163,118.01700000000001,96.1481,110.405,124.18799999999999,122.613,100
28000,61.4921,51.2506,55.4934,58.5178,52.8492,53.7424,54.8954,66.1659,56.8616,60.0113,54.3833,60.5479,58.1255,62.2657,58.6724,53.2232,58.5401,54.9993,65.2396,53.1759,52.7196,60.3194,57.6654,60.0675,61.7938,56.9502,59.2527,58.2545,59.434,55.321999999999996,57.9519,57.1305,58.9144,55.5041,56.6019,64.7193,58.6304,58.5875,58.1436,62.0143,49.7787,56.5769,56.7175,59.6087,58.6116,59.53,61.246,53.9962,55.3743,60.2522,57.8059,56.2541,58.7681,60.9393,54.4786,51.743,58.1941,60.3916,57.2351,61.6849,57.1445,56.7269,55.3296,48.8772,57.3929,57.0,60.3486,57.6109,59.4661,57.1835,57.753,57.5789,61.3126,57.7454,57.3127,54.5696,61.9553,57.1924,62.1334,53.0019,59.1232,55.1988,55.1706,64.9535,52.0078,53.6138,60.8447,55.2926,61.4346,52.6184,58.42100000000001,61.1263,59.8361,58.698,61.4531,59.5624,59.6097,53.5968,53.5168,60.6515,100
32000,49.3059,61.2471,63.6808,54.4219,51.1106,57.335,59.2416,59.3089,50.9275,62.1689,58.4003,56.5262,58.1778,59.2359,57.8946,54.4334,60.4894,56.2838,58.3523,51.9238,55.7617,58.4593,58.2559,52.7483,54.9407,55.885,60.4256,57.9064,53.4837,52.393,50.2605,51.0094,58.2647,61.4401,55.913000000000004,54.8217,54.8442,59.489,63.4522,56.1578,58.3716,56.69,56.2362,48.8666,56.7457,55.3379,58.0105,58.5055,52.9037,60.2616,55.6467,62.4089,59.9629,62.308,61.6319,57.468,54.5914,54.7977,57.9848,61.5791,57.0092,52.9286,56.0466,52.9918,56.8365,63.1327,59.4926,51.4409,55.6491,57.6898,61.4093,58.662,62.3681,57.8142,58.1175,53.5085,55.6045,58.4499,58.338,57.5326,58.7669,56.2332,57.0398,62.9587,58.1505,61.1887,56.4947,60.2727,55.5736,54.3899,56.8803,60.3826,50.476000000000006,64.5709,59.1718,57.9,60.4578,55.4838,58.121,54.2019,100
36000,59.7095,53.5018,59.6336,57.8735,54.963,58.0759,54.9903,56.93600000000001,52.1466,55.0028,53.8547,53.226000000000006,53.4914,63.7098,60.1804,49.2759,61.7019,51.7312,55.2567,86.7213,58.3898,54.8122,58.725,55.2785,57.3739,59.4313,54.0283,58.2149,52.8655,52.1398,55.7971,51.0538,60.0695,55.2309,54.9776,55.3706,60.4336,51.8574,56.9179,58.8252,60.5809,55.8297,59.7958,61.9634,49.7247,59.0084,54.9193,55.0628,60.2256,55.5609,61.0365,53.5152,54.9743,61.4514,60.7113,54.4573,57.3242,57.4486,58.9484,56.9018,59.2712,54.265,59.6421,61.0891,54.1165,61.6551,59.8574,60.2598,57.8852,58.7169,59.3731,57.7075,56.1106,55.6089,61.8687,57.391000000000005,53.4769,58.9006,63.7276,56.9988,53.7816,55.7883,53.02,55.7489,54.23,56.6625,57.9498,51.0287,57.2848,57.1022,69.5954,56.1177,62.4361,52.9306,56.4394,56.1846,57.4205,55.8392,55.2796,53.6588,100
